Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-03-01,,,,,,3,,
2017-03-01,01:00,,,,81,,,
2017-03-01,02:00,,,,79,,,
2017-03-01,03:00,,,,81,,,
2017-03-01,04:00,,,,84,,,
2017-03-01,05:00,,,,83,,,
2017-03-01,06:00,,,,82,,,
2017-03-01,07:00,,,,80,,,
2017-03-01,08:00,,,,81,,,
2017-03-01,09:00,,,,80,,,
2017-03-01,10:00,,,,78,,,
2017-03-01,11:00,,,,79,,,
2017-03-01,12:00,,,,77,,,
2017-03-01,13:00,,,,77,,,
2017-03-01,14:00,,,,78,,,
2017-03-01,15:00,,,,79,,,
2017-03-01,16:00,,,,79,,,
2017-03-01,17:00,,,,81,,,
2017-03-01,18:00,,,,81,,,
2017-03-01,19:00,,,,79,,,
2017-03-01,20:00,,,,78,,,
2017-03-01,21:00,,,,78,,,
2017-03-01,22:00,,,,80,,,
2017-03-01,23:00,,,,73,,,
2017-03-02,,,,,,4,,
2017-03-02,00:00,,,,73,,,
2017-03-02,01:00,,,,69,,,
2017-03-02,02:00,,,,67,,,
2017-03-02,03:00,,,,66,,,
2017-03-02,04:00,,,,66,,,
2017-03-02,05:00,,,,76,,,
2017-03-02,06:00,,,,82,,,
2017-03-02,07:00,,,,85,,,
2017-03-02,08:00,,,,86,,,
2017-03-02,09:00,,,,85,,,
2017-03-02,10:00,,,,86,,,
2017-03-02,11:00,,,,91,,,
2017-03-02,12:00,,,,89,,,
2017-03-02,13:00,,,,91,,,
2017-03-02,14:00,,,,93,,,
2017-03-02,15:00,,,,92,,,
2017-03-02,16:00,,,,89,,,
2017-03-02,17:00,,,,87,,,
2017-03-02,18:00,,,,85,,,
2017-03-02,19:00,,,,84,,,
2017-03-02,20:00,,,,84,,,
2017-03-02,21:00,,,,85,,,
2017-03-02,22:00,,,,79,,,
2017-03-02,23:00,,,,77,,,
2017-03-03,,,,,,9,,
2017-03-03,00:00,,,,76,,,
2017-03-03,01:00,,,,72,,,
2017-03-03,02:00,,,,72,,,
2017-03-03,03:00,,,,71,,,
2017-03-03,04:00,,,,71,,,
2017-03-03,05:00,,,,69,,,
2017-03-03,06:00,,,,71,,,
2017-03-03,07:00,,,,64,,,
2017-03-03,08:00,,,,61,,,
2017-03-03,09:00,,,,68,,,
2017-03-03,10:00,,,,78,,,
2017-03-03,11:00,,,,88,,,
2017-03-03,12:00,,,,82,,,
2017-03-03,13:00,,,,82,,,
2017-03-03,14:00,,,,85,,,
2017-03-03,15:00,,,,91,,,
2017-03-03,16:00,,,,88,,,
2017-03-03,17:00,,,,86,,,
2017-03-03,18:00,,,,88,,,
2017-03-03,19:00,,,,87,,,
2017-03-03,20:00,,,,87,,,
2017-03-03,21:00,,,,86,,,
2017-03-03,22:00,,,,85,,,
2017-03-03,23:00,,,,84,,,
2017-03-04,,,,,,9,,
2017-03-04,00:00,,,,83,,,
2017-03-04,01:00,,,,85,,,
2017-03-04,02:00,,,,89,,,
2017-03-04,03:00,,,,89,,,
2017-03-04,04:00,,,,89,,,
2017-03-04,05:00,,,,89,,,
2017-03-04,06:00,,,,88,,,
2017-03-04,07:00,,,,87,,,
2017-03-04,08:00,,,,87,,,
2017-03-04,09:00,,,,91,,,
2017-03-04,10:00,,,,93,,,
2017-03-04,11:00,,,,88,,,
2017-03-04,12:00,,,,87,,,
2017-03-04,13:00,,,,90,,,
2017-03-04,14:00,,,,87,,,
2017-03-04,15:00,,,,87,,,
2017-03-04,16:00,,,,86,,,
2017-03-04,17:00,,,,82,,,
2017-03-04,18:00,,,,84,,,
2017-03-04,19:00,,,,87,,,
2017-03-04,20:00,,,,89,,,
2017-03-04,21:00,,,,88,,,
2017-03-04,22:00,,,,86,,,
2017-03-04,23:00,,,,84,,,
2017-03-05,,,,,,4,,
2017-03-05,00:00,,,,80,,,
2017-03-05,01:00,,,,88,,,
2017-03-05,02:00,,,,92,,,
2017-03-05,03:00,,,,93,,,
2017-03-05,04:00,,,,89,,,
2017-03-05,05:00,,,,86,,,
2017-03-05,06:00,,,,84,,,
2017-03-05,07:00,,,,86,,,
2017-03-05,08:00,,,,87,,,
2017-03-05,09:00,,,,87,,,
2017-03-05,10:00,,,,86,,,
2017-03-05,11:00,,,,88,,,
2017-03-05,12:00,,,,90,,,
2017-03-05,13:00,,,,94,,,
2017-03-05,14:00,,,,89,,,
2017-03-05,15:00,,,,89,,,
2017-03-05,16:00,,,,90,,,
2017-03-05,17:00,,,,84,,,
2017-03-05,18:00,,,,78,,,
2017-03-05,19:00,,,,68,,,
2017-03-05,20:00,,,,64,,,
2017-03-05,21:00,,,,68,,,
2017-03-05,22:00,,,,65,,,
2017-03-05,23:00,,,,68,,,
2017-03-06,,,,,,2,,
2017-03-06,00:00,,,,73,,,
2017-03-06,01:00,,,,76,,,
2017-03-06,02:00,,,,77,,,
2017-03-06,03:00,,,,73,,,
2017-03-06,04:00,,,,72,,,
2017-03-06,05:00,,,,74,,,
2017-03-06,06:00,,,,74,,,
2017-03-06,07:00,,,,75,,,
2017-03-06,08:00,,,,76,,,
2017-03-06,09:00,,,,79,,,
2017-03-06,10:00,,,,77,,,
2017-03-06,11:00,,,,76,,,
2017-03-06,15:00,,,,64,,,
2017-03-06,16:00,,,,62,,,
2017-03-06,17:00,,,,63,,,
2017-03-06,18:00,,,,61,,,
2017-03-06,19:00,,,,61,,,
2017-03-06,20:00,,,,62,,,
2017-03-06,21:00,,,,64,,,
2017-03-06,22:00,,,,64,,,
2017-03-06,23:00,,,,60,,,
2017-03-07,,,,,,3,,
2017-03-07,00:00,,,,58,,,
2017-03-07,01:00,,,,55,,,
2017-03-07,02:00,,,,50,,,
2017-03-07,03:00,,,,49,,,
2017-03-07,04:00,,,,55,,,
2017-03-07,05:00,,,,53,,,
2017-03-07,06:00,,,,49,,,
2017-03-07,07:00,,,,47,,,
2017-03-07,08:00,,,,46,,,
2017-03-07,09:00,,,,45,,,
2017-03-07,10:00,,,,45,,,
2017-03-07,11:00,,,,46,,,
2017-03-07,12:00,,,,49,,,
2017-03-07,13:00,,,,47,,,
2017-03-07,14:00,,,,52,,,
2017-03-07,15:00,,,,52,,,
2017-03-07,16:00,,,,60,,,
2017-03-07,17:00,,,,61,,,
2017-03-07,18:00,,,,60,,,
2017-03-07,19:00,,,,57,,,
2017-03-07,20:00,,,,57,,,
2017-03-07,21:00,,,,59,,,
2017-03-07,22:00,,,,60,,,
2017-03-07,23:00,,,,61,,,
2017-03-08,,,,,,8,,
2017-03-08,00:00,,,,59,,,
2017-03-08,01:00,,,,59,,,
2017-03-08,02:00,,,,64,,,
2017-03-08,03:00,,,,65,,,
2017-03-08,04:00,,,,64,,,
2017-03-08,05:00,,,,66,,,
2017-03-08,06:00,,,,67,,,
2017-03-08,07:00,,,,66,,,
2017-03-08,09:00,,,,69,,,
2017-03-08,10:00,,,,69,,,
2017-03-08,11:00,,,,68,,,
2017-03-08,12:00,,,,70,,,
2017-03-08,13:00,,,,69,,,
2017-03-08,14:00,,,,67,,,
2017-03-08,15:00,,,,68,,,
2017-03-08,16:00,,,,69,,,
2017-03-08,17:00,,,,70,,,
2017-03-08,18:00,,,,67,,,
2017-03-08,19:00,,,,66,,,
2017-03-08,20:00,,,,66,,,
2017-03-08,21:00,,,,67,,,
2017-03-08,22:00,,,,62,,,
2017-03-08,23:00,,,,64,,,
2017-03-09,,,,,,3,,
2017-03-09,00:00,,,,63,,,
2017-03-09,01:00,,,,60,,,
2017-03-09,02:00,,,,56,,,
2017-03-09,03:00,,,,53,,,
2017-03-09,04:00,,,,51,,,
2017-03-09,05:00,,,,48,,,
2017-03-09,06:00,,,,44,,,
2017-03-09,07:00,,,,46,,,
2017-03-09,08:00,,,,58,,,
2017-03-09,09:00,,,,61,,,
2017-03-09,10:00,,,,62,,,
2017-03-09,11:00,,,,68,,,
2017-03-09,12:00,,,,67,,,
2017-03-09,13:00,,,,67,,,
2017-03-09,14:00,,,,65,,,
2017-03-09,15:00,,,,59,,,
2017-03-09,16:00,,,,59,,,
2017-03-09,17:00,,,,59,,,
2017-03-09,18:00,,,,58,,,
2017-03-09,19:00,,,,61,,,
2017-03-09,20:00,,,,65,,,
2017-03-09,21:00,,,,65,,,
2017-03-09,22:00,,,,73,,,
2017-03-09,23:00,,,,78,,,
2017-03-10,,,,,,5,,
2017-03-10,00:00,,,,81,,,
2017-03-10,01:00,,,,80,,,
2017-03-10,02:00,,,,80,,,
2017-03-10,03:00,,,,79,,,
2017-03-10,04:00,,,,79,,,
2017-03-10,05:00,,,,81,,,
2017-03-10,06:00,,,,84,,,
2017-03-10,07:00,,,,79,,,
2017-03-10,08:00,,,,81,,,
2017-03-10,09:00,,,,79,,,
2017-03-10,10:00,,,,80,,,
2017-03-10,11:00,,,,81,,,
2017-03-10,12:00,,,,82,,,
2017-03-10,13:00,,,,83,,,
2017-03-10,14:00,,,,80,,,
2017-03-10,15:00,,,,80,,,
2017-03-10,16:00,,,,79,,,
2017-03-10,17:00,,,,78,,,
2017-03-10,18:00,,,,73,,,
2017-03-10,19:00,,,,70,,,
2017-03-10,20:00,,,,71,,,
2017-03-10,21:00,,,,69,,,
2017-03-10,22:00,,,,64,,,
2017-03-10,23:00,,,,57,,,
2017-03-11,,,,,,9,,
2017-03-11,00:00,,,,49,,,
2017-03-11,01:00,,,,45,,,
2017-03-11,02:00,,,,53,,,
2017-03-11,03:00,,,,54,,,
2017-03-11,04:00,,,,50,,,
2017-03-11,05:00,,,,41,,,
2017-03-11,06:00,,,,50,,,
2017-03-11,07:00,,,,43,,,
2017-03-11,08:00,,,,50,,,
2017-03-11,09:00,,,,61,,,
2017-03-11,10:00,,,,72,,,
2017-03-11,11:00,,,,80,,,
2017-03-11,12:00,,,,81,,,
2017-03-11,13:00,,,,80,,,
2017-03-11,14:00,,,,81,,,
2017-03-11,15:00,,,,84,,,
2017-03-11,16:00,,,,82,,,
2017-03-11,17:00,,,,75,,,
2017-03-11,18:00,,,,69,,,
2017-03-11,19:00,,,,50,,,
2017-03-11,20:00,,,,50,,,
2017-03-11,21:00,,,,49,,,
2017-03-11,22:00,,,,50,,,
2017-03-11,23:00,,,,56,,,
2017-03-12,,,,,,13,,
2017-03-12,00:00,,,,55,,,
2017-03-12,01:00,,,,53,,,
2017-03-12,02:00,,,,44,,,
2017-03-12,03:00,,,,44,,,
2017-03-12,04:00,,,,53,,,
2017-03-12,05:00,,,,70,,,
2017-03-12,06:00,,,,70,,,
2017-03-12,07:00,,,,69,,,
2017-03-12,08:00,,,,74,,,
2017-03-12,09:00,,,,76,,,
2017-03-12,10:00,,,,80,,,
2017-03-12,11:00,,,,83,,,
2017-03-12,12:00,,,,85,,,
2017-03-12,13:00,,,,87,,,
2017-03-12,14:00,,,,88,,,
2017-03-12,15:00,,,,88,,,
2017-03-12,16:00,,,,87,,,
2017-03-12,17:00,,,,85,,,
2017-03-12,18:00,,,,84,,,
2017-03-12,19:00,,,,82,,,
2017-03-12,20:00,,,,78,,,
2017-03-12,21:00,,,,77,,,
2017-03-12,22:00,,,,76,,,
2017-03-12,23:00,,,,74,,,
2017-03-13,00:00,,,,74,,,
2017-03-13,01:00,,,,73,,,
2017-03-13,02:00,,,,69,,,
2017-03-13,03:00,,,,67,,,
2017-03-13,04:00,,,,67,,,
2017-03-13,05:00,,,,69,,,
2017-03-13,06:00,,,,66,,,
2017-03-13,07:00,,,,67,,,
2017-03-13,08:00,,,,69,,,
2017-03-13,09:00,,,,73,,,
