Datum,Zeit,BEN,CO,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,mg/m3,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2003-05-01,01:00,,,1,7,78,,,1.0
2003-05-01,02:00,,,1,5,82,,,1.0
2003-05-01,03:00,,,1,8,75,,,2.4
2003-05-01,04:00,,,1,5,88,,,1.0
2003-05-01,05:00,,,1,5,92,,,1.6
2003-05-01,06:00,,,1,5,89,,,1.7
2003-05-01,07:00,,,1,6,86,,,1.1
2003-05-01,08:00,,,1,5,85,,,1.0
2003-05-01,09:00,,,1,5,87,,,1.0
2003-05-01,10:00,,,1,5,88,,,1.0
2003-05-01,11:00,,,1,4,90,,,1.0
2003-05-01,12:00,,,1,4,94,,,1.0
2003-05-01,13:00,,,1,4,94,,,1.0
2003-05-01,14:00,,,1,4,96,,,1.0
2003-05-01,15:00,,,1,4,98,,,1.0
2003-05-01,16:00,,,1,4,100,,,1.0
2003-05-01,17:00,,,1,4,101,,,1.0
2003-05-01,18:00,,,1,4,101,,,1.0
2003-05-01,19:00,,,1,5,101,,,1.0
2003-05-01,20:00,,,1,6,95,,,1.0
2003-05-01,21:00,,,1,6,93,,,1.0
2003-05-01,22:00,,,1,7,89,,,1.0
2003-05-01,23:00,,,1,8,88,,,1.0
2003-05-02,00:00,,,1,8,86,,,1.0
2003-05-02,01:00,,,1,8,81,,,1.0
2003-05-02,02:00,,,1,10,75,,,1.2
2003-05-02,03:00,,,1,9,75,,,1.0
2003-05-02,04:00,,,1,9,75,,,1.0
2003-05-02,05:00,,,1,9,75,,,1.1
2003-05-02,06:00,,,1,13,74,,,1.5
2003-05-02,07:00,,,1,12,75,,,1.4
2003-05-02,08:00,,,1,13,72,,,1.6
2003-05-02,09:00,,,1,9,84,,,1.6
2003-05-02,10:00,,,1,7,96,,,4.5
2003-05-02,11:00,,,1,7,97,,,1.0
2003-05-02,12:00,,,1,6,106,,,1.0
2003-05-02,13:00,,,1,7,108,,,1.0
2003-05-02,14:00,,,1,7,113,,,1.0
2003-05-02,15:00,,,1,7,113,,,1.0
2003-05-02,16:00,,,1,7,113,,,1.0
2003-05-02,17:00,,,1,7,113,,,1.3
2003-05-02,18:00,,,1,10,106,,,1.9
2003-05-02,19:00,,,1,11,98,,,1.9
2003-05-02,20:00,,,1,9,104,,,1.0
2003-05-02,21:00,,,1,7,103,,,1.0
2003-05-02,22:00,,,1,6,108,,,1.0
2003-05-02,23:00,,,1,7,100,,,1.0
2003-05-03,00:00,,,1,8,94,,,1.1
2003-05-03,01:00,,,1,8,92,,,1.0
2003-05-03,02:00,,,1,9,86,,,1.1
2003-05-03,03:00,,,1,9,87,,,1.4
2003-05-03,04:00,,,1,9,82,,,2.0
2003-05-03,05:00,,,1,9,79,,,1.0
2003-05-03,06:00,,,1,7,86,,,1.0
2003-05-03,07:00,,,1,5,87,,,1.0
2003-05-03,08:00,,,1,5,87,,,1.0
2003-05-03,09:00,,,1,5,87,,,1.0
2003-05-03,10:00,,,1,5,90,,,1.0
2003-05-03,11:00,,,1,5,87,,,1.0
2003-05-03,12:00,,,1,6,83,,,1.0
2003-05-03,13:00,,,1,7,73,,,1.0
2003-05-03,14:00,,,1,6,82,,,1.3
2003-05-03,15:00,,,1,4,95,,,1.0
2003-05-03,16:00,,,1,4,101,,,1.0
2003-05-03,17:00,,,1,4,102,,,1.0
2003-05-03,18:00,,,1,5,101,,,1.0
2003-05-03,19:00,,,1,6,99,,,1.0
2003-05-03,20:00,,,1,7,94,,,1.2
2003-05-03,21:00,,,1,8,90,,,1.5
2003-05-03,22:00,,,1,10,85,,,2.0
2003-05-03,23:00,,,1,10,82,,,1.5
2003-05-04,00:00,,,1,10,83,,,1.6
2003-05-04,01:00,,,1,10,79,,,2.8
2003-05-04,02:00,,,1,9,77,,,1.5
2003-05-04,03:00,,,1,9,75,,,1.1
2003-05-04,04:00,,,1,8,74,,,1.3
2003-05-04,05:00,,,1,8,76,,,1.9
2003-05-04,06:00,,,1,9,78,,,2.2
2003-05-04,07:00,,,1,10,74,,,2.1
2003-05-04,08:00,,,1,9,72,,,1.1
2003-05-04,09:00,,,1,8,87,,,1.1
2003-05-04,10:00,,,1,6,96,,,1.0
2003-05-04,11:00,,,1,6,105,,,1.0
2003-05-04,12:00,,,1,4,108,,,1.0
2003-05-04,13:00,,,1,4,113,,,1.0
2003-05-04,14:00,,,1,5,115,,,1.0
2003-05-04,15:00,,,1,5,119,,,1.0
2003-05-04,16:00,,,1,5,121,,,1.0
2003-05-04,17:00,,,1,5,119,,,1.6
2003-05-04,18:00,,,1,7,115,,,3.7
2003-05-04,19:00,,,1,9,104,,,4.7
2003-05-04,20:00,,,1,10,99,,,5.8
2003-05-04,21:00,,,1,12,91,,,3.7
2003-05-04,22:00,,,1,13,94,,,4.3
2003-05-04,23:00,,,1,13,93,,,4.0
2003-05-05,00:00,,,1,14,88,,,6.2
2003-05-05,01:00,,,1,17,84,,,6.0
2003-05-05,02:00,,,1,16,81,,,4.9
2003-05-05,03:00,,,1,15,78,,,5.9
2003-05-05,04:00,,,1,18,73,,,6.2
2003-05-05,05:00,,,1,18,71,,,6.7
2003-05-05,06:00,,,1,23,69,,,11.3
2003-05-05,07:00,,,1,27,62,,,10.5
2003-05-05,08:00,,,2,27,55,,,7.4
2003-05-05,09:00,,,3,28,50,,,7.2
2003-05-05,10:00,,,3,26,62,,,7.4
2003-05-05,11:00,,,2,21,75,,,6.7
2003-05-05,12:00,,,1,17,91,,,5.4
