Datum Zeit,Leipzig-West O3
19-12-03 14:00,19
19-12-03 13:00,20
19-12-03 12:00,20
19-12-03 11:00,17
19-12-03 10:00,14
19-12-03 09:00,11
19-12-03 08:00,7
19-12-03 07:00,17
19-12-03 06:00,14
19-12-03 05:00,24
19-12-03 04:00,27
19-12-03 03:00,25
19-12-03 02:00,20
19-12-03 01:00,20
19-12-03 00:00,7
18-12-03 23:00,2
18-12-03 22:00,1
18-12-03 21:00,1
18-12-03 20:00,1
18-12-03 19:00,1
18-12-03 18:00,1
18-12-03 17:00,1
18-12-03 16:00,8
18-12-03 15:00,12
18-12-03 14:00,16
18-12-03 13:00,
18-12-03 12:00,
18-12-03 11:00,
18-12-03 10:00,6
18-12-03 09:00,2
18-12-03 08:00,1
18-12-03 07:00,4
18-12-03 06:00,5
18-12-03 05:00,4
18-12-03 04:00,7
18-12-03 03:00,15
18-12-03 02:00,19
18-12-03 01:00,22
18-12-03 00:00,19
17-12-03 23:00,16
17-12-03 22:00,16
17-12-03 21:00,13
17-12-03 20:00,15
17-12-03 19:00,17
17-12-03 18:00,17
17-12-03 17:00,18
17-12-03 16:00,19
17-12-03 15:00,19
17-12-03 14:00,19
17-12-03 13:00,19
17-12-03 12:00,14
17-12-03 11:00,15
17-12-03 10:00,17
17-12-03 09:00,14
17-12-03 08:00,12
17-12-03 07:00,19
17-12-03 06:00,19
17-12-03 05:00,17
17-12-03 04:00,17
17-12-03 03:00,26
17-12-03 02:00,34
17-12-03 01:00,40
17-12-03 00:00,51
16-12-03 23:00,51
16-12-03 22:00,45
16-12-03 21:00,31
16-12-03 20:00,19
16-12-03 19:00,18
16-12-03 18:00,26
16-12-03 17:00,31
16-12-03 16:00,38
16-12-03 15:00,41
16-12-03 14:00,46
16-12-03 13:00,42
16-12-03 12:00,41
16-12-03 11:00,40
16-12-03 10:00,38
16-12-03 09:00,40
16-12-03 08:00,42
16-12-03 07:00,46
16-12-03 06:00,48
16-12-03 05:00,51
16-12-03 04:00,55
16-12-03 03:00,57
16-12-03 02:00,58
16-12-03 01:00,59
16-12-03 00:00,60
15-12-03 23:00,60
15-12-03 22:00,57
15-12-03 21:00,53
15-12-03 20:00,49
15-12-03 19:00,50
15-12-03 18:00,46
15-12-03 17:00,37
15-12-03 16:00,41
15-12-03 15:00,47
15-12-03 14:00,56
15-12-03 13:00,60
15-12-03 12:00,54
15-12-03 11:00,56
15-12-03 10:00,54
15-12-03 09:00,58
15-12-03 08:00,59
15-12-03 07:00,62
15-12-03 06:00,66
15-12-03 05:00,68
15-12-03 04:00,72
15-12-03 03:00,69
15-12-03 02:00,70
15-12-03 01:00,71
15-12-03 00:00,69
14-12-03 23:00,64
14-12-03 22:00,63
14-12-03 21:00,59
14-12-03 20:00,59
14-12-03 19:00,59
14-12-03 18:00,67
14-12-03 17:00,68
14-12-03 16:00,69
14-12-03 15:00,72
14-12-03 14:00,74
14-12-03 13:00,76
14-12-03 12:00,72
14-12-03 11:00,74
14-12-03 10:00,63
14-12-03 09:00,65
14-12-03 08:00,70
14-12-03 07:00,69
14-12-03 06:00,60
14-12-03 05:00,51
14-12-03 04:00,50
14-12-03 03:00,53
14-12-03 02:00,57
14-12-03 01:00,57
14-12-03 00:00,51
13-12-03 23:00,48
13-12-03 22:00,47
13-12-03 21:00,42
13-12-03 20:00,41
13-12-03 19:00,42
13-12-03 18:00,42
13-12-03 17:00,40
13-12-03 16:00,37
13-12-03 15:00,30
13-12-03 14:00,26
13-12-03 13:00,24
13-12-03 12:00,24
13-12-03 11:00,28
13-12-03 10:00,32
13-12-03 09:00,34
13-12-03 08:00,29
13-12-03 07:00,27
13-12-03 06:00,30
13-12-03 05:00,33
13-12-03 04:00,31
13-12-03 03:00,27
13-12-03 02:00,19
13-12-03 01:00,9
13-12-03 00:00,1
12-12-03 23:00,1
12-12-03 22:00,1
12-12-03 21:00,1
12-12-03 20:00,1
12-12-03 19:00,1
12-12-03 18:00,1
12-12-03 17:00,2
12-12-03 16:00,23
12-12-03 15:00,42
12-12-03 14:00,28
12-12-03 13:00,19
12-12-03 12:00,16
12-12-03 11:00,5
12-12-03 10:00,4
12-12-03 09:00,3
12-12-03 08:00,7
12-12-03 07:00,10
12-12-03 06:00,15
12-12-03 05:00,33
12-12-03 04:00,42
12-12-03 03:00,39
12-12-03 02:00,26
12-12-03 01:00,26
12-12-03 00:00,24
11-12-03 23:00,14
11-12-03 22:00,11
11-12-03 21:00,7
11-12-03 20:00,2
11-12-03 19:00,2
11-12-03 18:00,1
11-12-03 17:00,1
11-12-03 16:00,4
11-12-03 15:00,14
11-12-03 14:00,20
11-12-03 13:00,23
11-12-03 12:00,24
11-12-03 11:00,18
11-12-03 10:00,9
11-12-03 09:00,2
11-12-03 08:00,2
11-12-03 07:00,2
11-12-03 06:00,7
11-12-03 05:00,12
11-12-03 04:00,12
11-12-03 03:00,18
11-12-03 02:00,22
11-12-03 01:00,22
11-12-03 00:00,25
10-12-03 23:00,24
10-12-03 22:00,30
10-12-03 21:00,21
10-12-03 20:00,5
10-12-03 19:00,1
10-12-03 18:00,7
10-12-03 17:00,21
10-12-03 16:00,33
10-12-03 15:00,37
10-12-03 14:00,45
10-12-03 13:00,37
10-12-03 12:00,37
10-12-03 11:00,38
10-12-03 10:00,39
10-12-03 09:00,36
10-12-03 08:00,30
10-12-03 07:00,38
10-12-03 06:00,29
10-12-03 05:00,19
10-12-03 04:00,16
10-12-03 03:00,4
10-12-03 02:00,1
10-12-03 01:00,1
10-12-03 00:00,1
09-12-03 23:00,1
09-12-03 22:00,1
09-12-03 21:00,1
09-12-03 20:00,1
09-12-03 19:00,1
09-12-03 18:00,1
09-12-03 17:00,1
09-12-03 16:00,2
09-12-03 15:00,10
09-12-03 14:00,12
09-12-03 13:00,8
09-12-03 12:00,5
09-12-03 11:00,3
09-12-03 10:00,1
09-12-03 09:00,1
09-12-03 08:00,1
09-12-03 07:00,1
09-12-03 06:00,1
09-12-03 05:00,1
09-12-03 04:00,1
09-12-03 03:00,1
09-12-03 02:00,1
09-12-03 01:00,1
09-12-03 00:00,1
08-12-03 23:00,1
08-12-03 22:00,1
08-12-03 21:00,1
08-12-03 20:00,1
08-12-03 19:00,1
08-12-03 18:00,1
08-12-03 17:00,1
08-12-03 16:00,7
08-12-03 15:00,16
08-12-03 14:00,16
08-12-03 13:00,12
08-12-03 12:00,10
08-12-03 11:00,6
08-12-03 10:00,3
08-12-03 09:00,1
08-12-03 08:00,1
08-12-03 07:00,1
08-12-03 06:00,1
08-12-03 05:00,1
08-12-03 04:00,1
08-12-03 03:00,1
08-12-03 02:00,1
08-12-03 01:00,1
08-12-03 00:00,1
07-12-03 23:00,4
07-12-03 22:00,1
07-12-03 21:00,2
07-12-03 20:00,10
07-12-03 19:00,7
07-12-03 18:00,19
07-12-03 17:00,31
07-12-03 16:00,40
07-12-03 15:00,40
07-12-03 14:00,45
07-12-03 13:00,45
07-12-03 12:00,42
07-12-03 11:00,39
07-12-03 10:00,43
07-12-03 09:00,43
07-12-03 08:00,44
07-12-03 07:00,46
07-12-03 06:00,49
07-12-03 05:00,49
07-12-03 04:00,51
07-12-03 03:00,54
07-12-03 02:00,47
07-12-03 01:00,47
07-12-03 00:00,50
06-12-03 23:00,50
06-12-03 22:00,46
06-12-03 21:00,48
06-12-03 20:00,52
06-12-03 19:00,54
06-12-03 18:00,56
06-12-03 17:00,61
06-12-03 16:00,64
06-12-03 15:00,67
06-12-03 14:00,69
06-12-03 13:00,72
06-12-03 12:00,70
06-12-03 11:00,66
06-12-03 10:00,66
06-12-03 09:00,67
06-12-03 08:00,23
06-12-03 07:00,14
06-12-03 06:00,23
06-12-03 05:00,20
06-12-03 04:00,15
06-12-03 03:00,16
06-12-03 02:00,19
06-12-03 01:00,24
06-12-03 00:00,24
05-12-03 23:00,19
05-12-03 22:00,14
05-12-03 21:00,15
05-12-03 20:00,5
05-12-03 19:00,4
05-12-03 18:00,3
05-12-03 17:00,3
05-12-03 16:00,5
05-12-03 15:00,7
05-12-03 14:00,9
05-12-03 13:00,11
05-12-03 12:00,9
05-12-03 11:00,8
05-12-03 10:00,6
05-12-03 09:00,4
05-12-03 08:00,4
05-12-03 07:00,5
05-12-03 06:00,5
05-12-03 05:00,4
05-12-03 04:00,6
05-12-03 03:00,4
05-12-03 02:00,2
05-12-03 01:00,13
05-12-03 00:00,20
04-12-03 23:00,20
04-12-03 22:00,22
04-12-03 21:00,18
04-12-03 20:00,16
04-12-03 19:00,14
04-12-03 18:00,10
04-12-03 17:00,13
04-12-03 16:00,2
04-12-03 15:00,2
04-12-03 14:00,1
04-12-03 13:00,2
04-12-03 12:00,2
04-12-03 11:00,1
04-12-03 10:00,1
04-12-03 09:00,1
04-12-03 08:00,1
04-12-03 07:00,1
04-12-03 06:00,1
04-12-03 05:00,1
04-12-03 04:00,2
04-12-03 03:00,1
04-12-03 02:00,1
04-12-03 01:00,1
04-12-03 00:00,1
03-12-03 23:00,1
03-12-03 22:00,1
03-12-03 21:00,1
03-12-03 20:00,1
03-12-03 19:00,1
03-12-03 18:00,1
03-12-03 17:00,1
03-12-03 16:00,1
03-12-03 15:00,1
03-12-03 14:00,1
03-12-03 13:00,1
03-12-03 12:00,1
03-12-03 11:00,1
03-12-03 10:00,1
03-12-03 09:00,1
03-12-03 08:00,1
03-12-03 07:00,1
03-12-03 06:00,1
03-12-03 05:00,1
03-12-03 04:00,1
03-12-03 03:00,1
03-12-03 02:00,1
03-12-03 01:00,1
03-12-03 00:00,1
02-12-03 23:00,1
02-12-03 22:00,1
02-12-03 21:00,1
02-12-03 20:00,1
02-12-03 19:00,1
02-12-03 18:00,1
02-12-03 17:00,1
02-12-03 16:00,1
02-12-03 15:00,1
02-12-03 14:00,2
02-12-03 13:00,1
02-12-03 12:00,1
02-12-03 11:00,1
02-12-03 10:00,1
02-12-03 09:00,1
02-12-03 08:00,1
02-12-03 07:00,1
02-12-03 06:00,1
02-12-03 05:00,2
02-12-03 04:00,4
02-12-03 03:00,8
02-12-03 02:00,10
02-12-03 01:00,8
02-12-03 00:00,3
01-12-03 23:00,1
01-12-03 22:00,7
01-12-03 21:00,14
01-12-03 20:00,13
01-12-03 19:00,11
01-12-03 18:00,9
01-12-03 17:00,11
01-12-03 16:00,18
01-12-03 15:00,26
01-12-03 14:00,26
01-12-03 13:00,25
01-12-03 12:00,20
01-12-03 11:00,15
01-12-03 10:00,6
01-12-03 09:00,2
01-12-03 08:00,1
01-12-03 07:00,2
01-12-03 06:00,6
01-12-03 05:00,9
01-12-03 04:00,11
01-12-03 03:00,5
01-12-03 02:00,7
01-12-03 01:00,14

