Datum Zeit,Leipzig-Luetzner Straße NO2
15-12-03 23:00,17
15-12-03 22:00,23
15-12-03 21:00,28
15-12-03 20:00,31
15-12-03 19:00,33
15-12-03 18:00,46
15-12-03 17:00,55
15-12-03 16:00,55
15-12-03 15:00,53
15-12-03 14:00,46
15-12-03 13:00,46
15-12-03 12:00,37
15-12-03 11:00,42
15-12-03 10:00,40
15-12-03 09:00,40
15-12-03 08:00,36
15-12-03 07:00,30
15-12-03 06:00,22
15-12-03 05:00,17
15-12-03 04:00,10
15-12-03 03:00,8
15-12-03 02:00,10
15-12-03 01:00,12
15-12-03 00:00,14
14-12-03 23:00,15
14-12-03 22:00,18
14-12-03 21:00,25
14-12-03 20:00,25
14-12-03 19:00,24
14-12-03 18:00,23
14-12-03 17:00,20
14-12-03 16:00,19
14-12-03 15:00,16
14-12-03 14:00,15
14-12-03 13:00,13
14-12-03 12:00,15
14-12-03 11:00,13
14-12-03 10:00,16
14-12-03 09:00,10
14-12-03 08:00,9
14-12-03 07:00,10
14-12-03 06:00,12
14-12-03 05:00,16
14-12-03 04:00,20
14-12-03 03:00,18
14-12-03 02:00,21
14-12-03 01:00,22
14-12-03 00:00,33
13-12-03 23:00,34
13-12-03 22:00,29
13-12-03 21:00,38
13-12-03 20:00,41
13-12-03 19:00,44
13-12-03 18:00,70
13-12-03 17:00,69
13-12-03 16:00,56
13-12-03 15:00,49
13-12-03 14:00,48
13-12-03 13:00,44
13-12-03 12:00,39
13-12-03 11:00,35
13-12-03 10:00,29
13-12-03 09:00,23
13-12-03 08:00,22
13-12-03 07:00,20
13-12-03 06:00,20
13-12-03 05:00,19
13-12-03 04:00,19
13-12-03 03:00,24
13-12-03 02:00,29
13-12-03 01:00,41
13-12-03 00:00,57
12-12-03 23:00,59
12-12-03 22:00,60
12-12-03 21:00,61
12-12-03 20:00,64
12-12-03 19:00,69
12-12-03 18:00,78
12-12-03 17:00,103
12-12-03 16:00,106
12-12-03 15:00,79
12-12-03 14:00,
12-12-03 13:00,
12-12-03 12:00,
12-12-03 11:00,
12-12-03 10:00,
12-12-03 09:00,
12-12-03 08:00,
12-12-03 07:00,
12-12-03 06:00,
12-12-03 05:00,
12-12-03 04:00,
12-12-03 03:00,
12-12-03 02:00,
12-12-03 01:00,
12-12-03 00:00,
11-12-03 23:00,
11-12-03 22:00,
11-12-03 21:00,
11-12-03 20:00,
11-12-03 19:00,
11-12-03 18:00,
11-12-03 17:00,
11-12-03 16:00,
11-12-03 15:00,
11-12-03 14:00,
11-12-03 13:00,
11-12-03 12:00,
11-12-03 11:00,
11-12-03 10:00,
11-12-03 09:00,
11-12-03 08:00,
11-12-03 07:00,
11-12-03 06:00,
11-12-03 05:00,
11-12-03 04:00,
11-12-03 03:00,
11-12-03 02:00,
11-12-03 01:00,
11-12-03 00:00,
10-12-03 23:00,
10-12-03 22:00,
10-12-03 21:00,
10-12-03 20:00,
10-12-03 19:00,
10-12-03 18:00,
10-12-03 17:00,
10-12-03 16:00,
10-12-03 15:00,
10-12-03 14:00,
10-12-03 13:00,
10-12-03 12:00,
10-12-03 11:00,
10-12-03 10:00,
10-12-03 09:00,
10-12-03 08:00,
10-12-03 07:00,68
10-12-03 06:00,53
10-12-03 05:00,41
10-12-03 04:00,39
10-12-03 03:00,51
10-12-03 02:00,53
10-12-03 01:00,63
10-12-03 00:00,63
09-12-03 23:00,73
09-12-03 22:00,78
09-12-03 21:00,73
09-12-03 20:00,66
09-12-03 19:00,78
09-12-03 18:00,82
09-12-03 17:00,76
09-12-03 16:00,80
09-12-03 15:00,81
09-12-03 14:00,88
09-12-03 13:00,80
09-12-03 12:00,72
09-12-03 11:00,62
09-12-03 10:00,80
09-12-03 09:00,57
09-12-03 08:00,71
09-12-03 07:00,55
09-12-03 06:00,54
09-12-03 05:00,50
09-12-03 04:00,46
09-12-03 03:00,46
09-12-03 02:00,48
09-12-03 01:00,50
09-12-03 00:00,51
08-12-03 23:00,52
08-12-03 22:00,59
08-12-03 21:00,67
08-12-03 20:00,68
08-12-03 19:00,75
08-12-03 18:00,76
08-12-03 17:00,75
08-12-03 16:00,64
08-12-03 15:00,62
08-12-03 14:00,52
08-12-03 13:00,57
08-12-03 12:00,54
08-12-03 11:00,
08-12-03 10:00,54
08-12-03 09:00,53
08-12-03 08:00,59
08-12-03 07:00,43
08-12-03 06:00,40
08-12-03 05:00,37
08-12-03 04:00,36
08-12-03 03:00,38
08-12-03 02:00,36
08-12-03 01:00,40
08-12-03 00:00,43
07-12-03 23:00,64
07-12-03 22:00,56
07-12-03 21:00,62
07-12-03 20:00,68
07-12-03 19:00,71
07-12-03 18:00,86
07-12-03 17:00,56
07-12-03 16:00,49
07-12-03 15:00,50
07-12-03 14:00,
07-12-03 13:00,
07-12-03 12:00,
07-12-03 11:00,
07-12-03 10:00,
07-12-03 09:00,
07-12-03 08:00,
07-12-03 07:00,
07-12-03 06:00,
07-12-03 05:00,
07-12-03 04:00,
07-12-03 03:00,
07-12-03 02:00,
07-12-03 01:00,
07-12-03 00:00,
06-12-03 23:00,
06-12-03 22:00,
06-12-03 21:00,
06-12-03 20:00,
06-12-03 19:00,
06-12-03 18:00,
06-12-03 17:00,
06-12-03 16:00,
06-12-03 15:00,
06-12-03 14:00,
06-12-03 13:00,
06-12-03 12:00,
06-12-03 11:00,
06-12-03 10:00,
06-12-03 09:00,
06-12-03 08:00,
06-12-03 07:00,
06-12-03 06:00,
06-12-03 05:00,
06-12-03 04:00,
06-12-03 03:00,
06-12-03 02:00,
06-12-03 01:00,
06-12-03 00:00,
05-12-03 23:00,
05-12-03 22:00,
05-12-03 21:00,
05-12-03 20:00,
05-12-03 19:00,
05-12-03 18:00,
05-12-03 17:00,
05-12-03 16:00,
05-12-03 15:00,
05-12-03 14:00,
05-12-03 13:00,
05-12-03 12:00,
05-12-03 11:00,
05-12-03 10:00,
05-12-03 09:00,
05-12-03 08:00,
05-12-03 07:00,
05-12-03 06:00,
05-12-03 05:00,
05-12-03 04:00,
05-12-03 03:00,
05-12-03 02:00,
05-12-03 01:00,
05-12-03 00:00,
04-12-03 23:00,
04-12-03 22:00,
04-12-03 21:00,
04-12-03 20:00,
04-12-03 19:00,
04-12-03 18:00,
04-12-03 17:00,
04-12-03 16:00,
04-12-03 15:00,
04-12-03 14:00,
04-12-03 13:00,
04-12-03 12:00,
04-12-03 11:00,
04-12-03 10:00,
04-12-03 09:00,
04-12-03 08:00,
04-12-03 07:00,
04-12-03 06:00,
04-12-03 05:00,29
04-12-03 04:00,27
04-12-03 03:00,25
04-12-03 02:00,26
04-12-03 01:00,22
04-12-03 00:00,22
03-12-03 23:00,24
03-12-03 22:00,27
03-12-03 21:00,32
03-12-03 20:00,36
03-12-03 19:00,42
03-12-03 18:00,48
03-12-03 17:00,53
03-12-03 16:00,52
03-12-03 15:00,48
03-12-03 14:00,47
03-12-03 13:00,47
03-12-03 12:00,50
03-12-03 11:00,64
03-12-03 10:00,45
03-12-03 09:00,44
03-12-03 08:00,30
03-12-03 07:00,23
03-12-03 06:00,13
03-12-03 05:00,15
03-12-03 04:00,17
03-12-03 03:00,24
03-12-03 02:00,26
03-12-03 01:00,27
03-12-03 00:00,29
02-12-03 23:00,29
02-12-03 22:00,31
02-12-03 21:00,38
02-12-03 20:00,35
02-12-03 19:00,47
02-12-03 18:00,88
02-12-03 17:00,78
02-12-03 16:00,76
02-12-03 15:00,59
02-12-03 14:00,56
02-12-03 13:00,54
02-12-03 12:00,65
02-12-03 11:00,65
02-12-03 10:00,67
02-12-03 09:00,64
02-12-03 08:00,62
02-12-03 07:00,44
02-12-03 06:00,38
02-12-03 05:00,36
02-12-03 04:00,35
02-12-03 03:00,31
02-12-03 02:00,35
02-12-03 01:00,40
02-12-03 00:00,37
01-12-03 23:00,46
01-12-03 22:00,53
01-12-03 21:00,56
01-12-03 20:00,59
01-12-03 19:00,62
01-12-03 18:00,72
01-12-03 17:00,72
01-12-03 16:00,64
01-12-03 15:00,62
01-12-03 14:00,58
01-12-03 13:00,57
01-12-03 12:00,59
01-12-03 11:00,61
01-12-03 10:00,63
01-12-03 09:00,63
01-12-03 08:00,65
01-12-03 07:00,51
01-12-03 06:00,46
01-12-03 05:00,39
01-12-03 04:00,34
01-12-03 03:00,31
01-12-03 02:00,28
01-12-03 01:00,26

