Datum Zeit,Fichtelberg SO2
,µg/m³
01-01-04 00:00,1.4
31-12-03 23:00,1.3
31-12-03 22:00,1.0
31-12-03 21:00,1.4
31-12-03 20:00,2.5
31-12-03 19:00,2.1
31-12-03 18:00,2.8
31-12-03 17:00,2.2
31-12-03 16:00,3.2
31-12-03 15:00,2.3
31-12-03 14:00,2.3
31-12-03 13:00,3.0
31-12-03 12:00,2.4
31-12-03 11:00,3.1
31-12-03 10:00,2.9
31-12-03 09:00,1.8
31-12-03 08:00,2.3
31-12-03 07:00,3.0
31-12-03 06:00,8.4
31-12-03 05:00,13.8
31-12-03 04:00,13.5
31-12-03 03:00,14.8
31-12-03 02:00,16.2
31-12-03 01:00,6.5
31-12-03 00:00,5.1
30-12-03 23:00,5.0
30-12-03 22:00,5.5
30-12-03 21:00,5.2
30-12-03 20:00,5.6
30-12-03 19:00,6.1
30-12-03 18:00,5.2
30-12-03 17:00,5.5
30-12-03 16:00,4.9
30-12-03 15:00,4.2
30-12-03 14:00,4.8
30-12-03 13:00,3.9
30-12-03 12:00,9.4
30-12-03 11:00,24.7
30-12-03 10:00,22.9
30-12-03 09:00,6.7
30-12-03 08:00,27.0
30-12-03 07:00,94.1
30-12-03 06:00,98.5
30-12-03 05:00,27.7
30-12-03 04:00,19.0
30-12-03 03:00,26.9
30-12-03 02:00,8.7
30-12-03 01:00,3.1
30-12-03 00:00,3.3
29-12-03 23:00,7.3
29-12-03 22:00,11.1
29-12-03 21:00,1.7
29-12-03 20:00,1.2
29-12-03 19:00,1.1
29-12-03 18:00,1.0
29-12-03 17:00,1.0
29-12-03 16:00,1.0
29-12-03 15:00,1.0
29-12-03 14:00,1.1
29-12-03 13:00,1.3
29-12-03 12:00,1.2
29-12-03 11:00,1.1
29-12-03 10:00,1.0
29-12-03 09:00,1.0
29-12-03 08:00,1.0
29-12-03 07:00,1.0
29-12-03 06:00,1.0
29-12-03 05:00,1.0
29-12-03 04:00,1.0
29-12-03 03:00,1.0
29-12-03 02:00,1.0
29-12-03 01:00,1.6
29-12-03 00:00,2.3
28-12-03 23:00,6.8
28-12-03 22:00,11.3
