Datum Zeit,Leipzig-West NO
28-12-03 01:00,1
28-12-03 00:00,1
27-12-03 23:00,1
27-12-03 22:00,1
27-12-03 21:00,1
27-12-03 20:00,1
27-12-03 19:00,3
27-12-03 18:00,2
27-12-03 17:00,3
27-12-03 16:00,3
27-12-03 15:00,5
27-12-03 14:00,2
27-12-03 13:00,2
27-12-03 12:00,2
27-12-03 11:00,3
27-12-03 10:00,2
27-12-03 09:00,1
27-12-03 08:00,1
27-12-03 07:00,1
27-12-03 06:00,1
27-12-03 05:00,1
27-12-03 04:00,1
27-12-03 03:00,1
27-12-03 02:00,1
27-12-03 01:00,1
27-12-03 00:00,1
26-12-03 23:00,1
26-12-03 22:00,1
26-12-03 21:00,1
26-12-03 20:00,1
26-12-03 19:00,1
26-12-03 18:00,1
26-12-03 17:00,2
26-12-03 16:00,2
26-12-03 15:00,1
26-12-03 14:00,1
26-12-03 13:00,2
26-12-03 12:00,3
26-12-03 11:00,3
26-12-03 10:00,1
26-12-03 09:00,2
26-12-03 08:00,1
26-12-03 07:00,1
26-12-03 06:00,1
26-12-03 05:00,1
26-12-03 04:00,1
26-12-03 03:00,1
26-12-03 02:00,1
26-12-03 01:00,1
26-12-03 00:00,1
25-12-03 23:00,1
25-12-03 22:00,1
25-12-03 21:00,1
25-12-03 20:00,2
25-12-03 19:00,1
25-12-03 18:00,1
25-12-03 17:00,1
25-12-03 16:00,2
25-12-03 15:00,1
25-12-03 14:00,1
25-12-03 13:00,1
25-12-03 12:00,1
25-12-03 11:00,1
25-12-03 10:00,1
25-12-03 09:00,1
25-12-03 08:00,1
25-12-03 07:00,1
25-12-03 06:00,1
25-12-03 05:00,1
25-12-03 04:00,1
25-12-03 03:00,1
25-12-03 02:00,1
25-12-03 01:00,1
25-12-03 00:00,1
24-12-03 23:00,1
24-12-03 22:00,1
24-12-03 21:00,1
24-12-03 20:00,2
24-12-03 19:00,1
24-12-03 18:00,1
24-12-03 17:00,3
24-12-03 16:00,3
24-12-03 15:00,8
24-12-03 14:00,6
24-12-03 13:00,10
24-12-03 12:00,11
24-12-03 11:00,7
24-12-03 10:00,5
24-12-03 09:00,4
24-12-03 08:00,4
24-12-03 07:00,2
24-12-03 06:00,1
24-12-03 05:00,1
24-12-03 04:00,1
24-12-03 03:00,1
24-12-03 02:00,1
24-12-03 01:00,1
24-12-03 00:00,2
23-12-03 23:00,1
23-12-03 22:00,2
23-12-03 21:00,4
23-12-03 20:00,6
23-12-03 19:00,10
23-12-03 18:00,8
23-12-03 17:00,8
23-12-03 16:00,12
23-12-03 15:00,12
23-12-03 14:00,18
23-12-03 13:00,13
23-12-03 12:00,13
23-12-03 11:00,18
23-12-03 10:00,15
23-12-03 09:00,12
23-12-03 08:00,5
23-12-03 07:00,6
23-12-03 06:00,5
23-12-03 05:00,2
23-12-03 04:00,1
23-12-03 03:00,1
23-12-03 02:00,1
23-12-03 01:00,1
23-12-03 00:00,1
22-12-03 23:00,1
22-12-03 22:00,1
22-12-03 21:00,1
22-12-03 20:00,1
22-12-03 19:00,1
22-12-03 18:00,1
22-12-03 17:00,1
22-12-03 16:00,1
22-12-03 15:00,1
22-12-03 14:00,2
22-12-03 13:00,2
22-12-03 12:00,2
22-12-03 11:00,4
22-12-03 10:00,6
22-12-03 09:00,4
22-12-03 08:00,4
22-12-03 07:00,2
22-12-03 06:00,1
22-12-03 05:00,1
22-12-03 04:00,1
22-12-03 03:00,1
22-12-03 02:00,1
22-12-03 01:00,1
22-12-03 00:00,1
21-12-03 23:00,1
21-12-03 22:00,1
21-12-03 21:00,1
21-12-03 20:00,1
21-12-03 19:00,1
21-12-03 18:00,2
21-12-03 17:00,1
21-12-03 16:00,1
21-12-03 15:00,1
21-12-03 14:00,1
21-12-03 13:00,2
21-12-03 12:00,2
21-12-03 11:00,1
21-12-03 10:00,1
21-12-03 09:00,1
21-12-03 08:00,1
21-12-03 07:00,1
21-12-03 06:00,1
21-12-03 05:00,1
21-12-03 04:00,1
21-12-03 03:00,1
21-12-03 02:00,1
21-12-03 01:00,1
21-12-03 00:00,1
20-12-03 23:00,1
20-12-03 22:00,1
20-12-03 21:00,1
20-12-03 20:00,1
20-12-03 19:00,2
20-12-03 18:00,2
20-12-03 17:00,3
20-12-03 16:00,5
20-12-03 15:00,10
20-12-03 14:00,14
20-12-03 13:00,12
20-12-03 12:00,14
20-12-03 11:00,19
20-12-03 10:00,19
20-12-03 09:00,7
20-12-03 08:00,6
20-12-03 07:00,2
20-12-03 06:00,1
20-12-03 05:00,1
20-12-03 04:00,1
20-12-03 03:00,1
20-12-03 02:00,1
20-12-03 01:00,1
20-12-03 00:00,1
19-12-03 23:00,2
19-12-03 22:00,3
19-12-03 21:00,5
19-12-03 20:00,13
19-12-03 19:00,16
19-12-03 18:00,19
19-12-03 17:00,18
19-12-03 16:00,22
19-12-03 15:00,17
19-12-03 14:00,20
19-12-03 13:00,17
19-12-03 12:00,19
19-12-03 11:00,20
19-12-03 10:00,18
19-12-03 09:00,10
19-12-03 08:00,18
19-12-03 07:00,6
19-12-03 06:00,2
19-12-03 05:00,1
19-12-03 04:00,1
19-12-03 03:00,1
19-12-03 02:00,1
19-12-03 01:00,1
19-12-03 00:00,3
18-12-03 23:00,7
18-12-03 22:00,12
18-12-03 21:00,21
18-12-03 20:00,23
18-12-03 19:00,36
18-12-03 18:00,72
18-12-03 17:00,47
18-12-03 16:00,27
18-12-03 15:00,22
18-12-03 14:00,22
18-12-03 13:00,
18-12-03 12:00,
18-12-03 11:00,
18-12-03 10:00,28
18-12-03 09:00,21
18-12-03 08:00,16
18-12-03 07:00,8
18-12-03 06:00,5
18-12-03 05:00,3
18-12-03 04:00,1
18-12-03 03:00,1
18-12-03 02:00,1
18-12-03 01:00,1
18-12-03 00:00,1
17-12-03 23:00,1
17-12-03 22:00,2
17-12-03 21:00,3
17-12-03 20:00,6
17-12-03 19:00,9
17-12-03 18:00,10
17-12-03 17:00,11
17-12-03 16:00,11
17-12-03 15:00,12
17-12-03 14:00,16
17-12-03 13:00,12
17-12-03 12:00,20
17-12-03 11:00,19
17-12-03 10:00,15
17-12-03 09:00,10
17-12-03 08:00,9
17-12-03 07:00,4
17-12-03 06:00,2
17-12-03 05:00,2
17-12-03 04:00,1
17-12-03 03:00,1
17-12-03 02:00,1
17-12-03 01:00,1
17-12-03 00:00,1
16-12-03 23:00,1
16-12-03 22:00,1
16-12-03 21:00,1
16-12-03 20:00,2
16-12-03 19:00,2
16-12-03 18:00,1
16-12-03 17:00,1
16-12-03 16:00,2
16-12-03 15:00,3
16-12-03 14:00,3
16-12-03 13:00,8
16-12-03 12:00,5
16-12-03 11:00,4
16-12-03 10:00,2
16-12-03 09:00,1
16-12-03 08:00,1
16-12-03 07:00,1
16-12-03 06:00,1
16-12-03 05:00,1
16-12-03 04:00,1
16-12-03 03:00,1
16-12-03 02:00,1
16-12-03 01:00,1
16-12-03 00:00,1
15-12-03 23:00,1
15-12-03 22:00,1
15-12-03 21:00,1
15-12-03 20:00,2
15-12-03 19:00,1
15-12-03 18:00,4
15-12-03 17:00,2
15-12-03 16:00,2
15-12-03 15:00,4
15-12-03 14:00,2
15-12-03 13:00,2
15-12-03 12:00,3
15-12-03 11:00,1
15-12-03 10:00,2
15-12-03 09:00,1
15-12-03 08:00,1
15-12-03 07:00,1
15-12-03 06:00,1
15-12-03 05:00,1
15-12-03 04:00,1
15-12-03 03:00,1
15-12-03 02:00,1
15-12-03 01:00,1
15-12-03 00:00,1
14-12-03 23:00,1
14-12-03 22:00,1
14-12-03 21:00,1
14-12-03 20:00,1
14-12-03 19:00,2
14-12-03 18:00,1
14-12-03 17:00,1
14-12-03 16:00,1
14-12-03 15:00,1
14-12-03 14:00,1
14-12-03 13:00,1
14-12-03 12:00,1
14-12-03 11:00,1
14-12-03 10:00,1
14-12-03 09:00,1
14-12-03 08:00,1
14-12-03 07:00,1
14-12-03 06:00,1
14-12-03 05:00,1
14-12-03 04:00,1
14-12-03 03:00,1
14-12-03 02:00,1
14-12-03 01:00,1
14-12-03 00:00,1
13-12-03 23:00,1
13-12-03 22:00,1
13-12-03 21:00,1
13-12-03 20:00,2
13-12-03 19:00,2
13-12-03 18:00,2
13-12-03 17:00,2
13-12-03 16:00,4
13-12-03 15:00,4
13-12-03 14:00,4
13-12-03 13:00,3
13-12-03 12:00,4
13-12-03 11:00,3
13-12-03 10:00,1
13-12-03 09:00,1
13-12-03 08:00,2
13-12-03 07:00,2
13-12-03 06:00,1
13-12-03 05:00,1
13-12-03 04:00,1
13-12-03 03:00,1
13-12-03 02:00,1
13-12-03 01:00,1
13-12-03 00:00,15
12-12-03 23:00,29
12-12-03 22:00,22
12-12-03 21:00,12
12-12-03 20:00,27
12-12-03 19:00,36
12-12-03 18:00,41
12-12-03 17:00,60
12-12-03 16:00,12
12-12-03 15:00,6
12-12-03 14:00,8
12-12-03 13:00,11
12-12-03 12:00,11
12-12-03 11:00,8
12-12-03 10:00,12
12-12-03 09:00,9
12-12-03 08:00,4
12-12-03 07:00,3
12-12-03 06:00,1
12-12-03 05:00,1
12-12-03 04:00,1
12-12-03 03:00,1
12-12-03 02:00,1
12-12-03 01:00,1
12-12-03 00:00,1
11-12-03 23:00,1
11-12-03 22:00,3
11-12-03 21:00,8
11-12-03 20:00,17
11-12-03 19:00,30
11-12-03 18:00,47
11-12-03 17:00,82
11-12-03 16:00,34
11-12-03 15:00,25
11-12-03 14:00,18
11-12-03 13:00,16
11-12-03 12:00,17
11-12-03 11:00,21
11-12-03 10:00,23
11-12-03 09:00,31
11-12-03 08:00,25
11-12-03 07:00,16
11-12-03 06:00,4
11-12-03 05:00,1
11-12-03 04:00,1
11-12-03 03:00,1
11-12-03 02:00,1
11-12-03 01:00,1
11-12-03 00:00,1
10-12-03 23:00,1
10-12-03 22:00,1
10-12-03 21:00,2
10-12-03 20:00,25
10-12-03 19:00,35
10-12-03 18:00,15
10-12-03 17:00,1
10-12-03 16:00,3
10-12-03 15:00,7
10-12-03 14:00,5
10-12-03 13:00,6
10-12-03 12:00,7
10-12-03 11:00,6
10-12-03 10:00,3
10-12-03 09:00,2
10-12-03 08:00,2
10-12-03 07:00,1
10-12-03 06:00,1
10-12-03 05:00,1
10-12-03 04:00,1
10-12-03 03:00,3
10-12-03 02:00,12
10-12-03 01:00,6
10-12-03 00:00,6
09-12-03 23:00,10
09-12-03 22:00,22
09-12-03 21:00,32
09-12-03 20:00,38
09-12-03 19:00,43
09-12-03 18:00,50
09-12-03 17:00,48
09-12-03 16:00,47
09-12-03 15:00,24
09-12-03 14:00,26
09-12-03 13:00,47
09-12-03 12:00,77
09-12-03 11:00,101
09-12-03 10:00,115
09-12-03 09:00,114
09-12-03 08:00,81
09-12-03 07:00,50
09-12-03 06:00,35
09-12-03 05:00,27
09-12-03 04:00,26
09-12-03 03:00,26
09-12-03 02:00,29
09-12-03 01:00,35
09-12-03 00:00,37
08-12-03 23:00,42
08-12-03 22:00,60
08-12-03 21:00,69
08-12-03 20:00,49
08-12-03 19:00,60
08-12-03 18:00,44
08-12-03 17:00,34
08-12-03 16:00,24
08-12-03 15:00,19
08-12-03 14:00,23
08-12-03 13:00,31
08-12-03 12:00,37
08-12-03 11:00,51
08-12-03 10:00,53
08-12-03 09:00,59
08-12-03 08:00,33
08-12-03 07:00,38
08-12-03 06:00,16
08-12-03 05:00,13
08-12-03 04:00,4
08-12-03 03:00,11
08-12-03 02:00,10
08-12-03 01:00,13
08-12-03 00:00,17
07-12-03 23:00,11
07-12-03 22:00,27
07-12-03 21:00,56
07-12-03 20:00,3
07-12-03 19:00,4
07-12-03 18:00,1
07-12-03 17:00,1
07-12-03 16:00,1
07-12-03 15:00,4
07-12-03 14:00,4
07-12-03 13:00,4
07-12-03 12:00,5
07-12-03 11:00,3
07-12-03 10:00,1
07-12-03 09:00,1
07-12-03 08:00,1
07-12-03 07:00,1
07-12-03 06:00,1
07-12-03 05:00,1
07-12-03 04:00,1
07-12-03 03:00,1
07-12-03 02:00,1
07-12-03 01:00,1
07-12-03 00:00,1
06-12-03 23:00,1
06-12-03 22:00,1
06-12-03 21:00,1
06-12-03 20:00,1
06-12-03 19:00,1
06-12-03 18:00,1
06-12-03 17:00,1
06-12-03 16:00,1
06-12-03 15:00,1
06-12-03 14:00,1
06-12-03 13:00,1
06-12-03 12:00,1
06-12-03 11:00,1
06-12-03 10:00,1
06-12-03 09:00,1
06-12-03 08:00,1
06-12-03 07:00,1
06-12-03 06:00,1
06-12-03 05:00,1
06-12-03 04:00,1
06-12-03 03:00,1
06-12-03 02:00,1
06-12-03 01:00,1
06-12-03 00:00,1
05-12-03 23:00,1
05-12-03 22:00,1
05-12-03 21:00,2
05-12-03 20:00,8
05-12-03 19:00,7
05-12-03 18:00,11
05-12-03 17:00,16
05-12-03 16:00,15
05-12-03 15:00,22
05-12-03 14:00,12
05-12-03 13:00,11
05-12-03 12:00,10
05-12-03 11:00,11
05-12-03 10:00,7
05-12-03 09:00,6
05-12-03 08:00,7
05-12-03 07:00,4
05-12-03 06:00,2
05-12-03 05:00,1
05-12-03 04:00,1
05-12-03 03:00,1
05-12-03 02:00,1
05-12-03 01:00,1
05-12-03 00:00,1
04-12-03 23:00,1
04-12-03 22:00,1
04-12-03 21:00,3
04-12-03 20:00,1
04-12-03 19:00,1
04-12-03 18:00,1
04-12-03 17:00,1
04-12-03 16:00,8
04-12-03 15:00,12
04-12-03 14:00,13
04-12-03 13:00,15
04-12-03 12:00,16
04-12-03 11:00,19
04-12-03 10:00,21
04-12-03 09:00,21
04-12-03 08:00,19
04-12-03 07:00,12
04-12-03 06:00,4
04-12-03 05:00,2
04-12-03 04:00,2
04-12-03 03:00,2
04-12-03 02:00,3
04-12-03 01:00,7
04-12-03 00:00,8
03-12-03 23:00,13
03-12-03 22:00,43
03-12-03 21:00,55
03-12-03 20:00,92
03-12-03 19:00,108
03-12-03 18:00,125
03-12-03 17:00,101
03-12-03 16:00,93
03-12-03 15:00,86
03-12-03 14:00,96
03-12-03 13:00,146
03-12-03 12:00,139
03-12-03 11:00,157
03-12-03 10:00,164
03-12-03 09:00,187
03-12-03 08:00,161
03-12-03 07:00,150
03-12-03 06:00,127
03-12-03 05:00,107
03-12-03 04:00,112
03-12-03 03:00,116
03-12-03 02:00,109
03-12-03 01:00,107
03-12-03 00:00,105
02-12-03 23:00,110
02-12-03 22:00,115
02-12-03 21:00,158
02-12-03 20:00,145
02-12-03 19:00,169
02-12-03 18:00,261
02-12-03 17:00,198
02-12-03 16:00,166
02-12-03 15:00,138
02-12-03 14:00,116
02-12-03 13:00,168
02-12-03 12:00,178
02-12-03 11:00,161
02-12-03 10:00,171
02-12-03 09:00,100
02-12-03 08:00,109
02-12-03 07:00,24
02-12-03 06:00,1
02-12-03 05:00,2
02-12-03 04:00,1
02-12-03 03:00,1
02-12-03 02:00,1
02-12-03 01:00,1
02-12-03 00:00,3
01-12-03 23:00,5
01-12-03 22:00,2
01-12-03 21:00,3
01-12-03 20:00,2
01-12-03 19:00,2
01-12-03 18:00,3
01-12-03 17:00,2
01-12-03 16:00,4
01-12-03 15:00,8
01-12-03 14:00,8
01-12-03 13:00,9
01-12-03 12:00,11
01-12-03 11:00,14
01-12-03 10:00,18
01-12-03 09:00,29
01-12-03 08:00,21
01-12-03 07:00,8
01-12-03 06:00,8
01-12-03 05:00,1
01-12-03 04:00,1
01-12-03 03:00,1
01-12-03 02:00,1
01-12-03 01:00,1

