Datum Zeit,Bautzen NO
,µg/m³
01-01-04 00:00,1
31-12-03 23:00,2
31-12-03 22:00,2
31-12-03 21:00,2
31-12-03 20:00,4
31-12-03 19:00,3
31-12-03 18:00,5
31-12-03 17:00,6
31-12-03 16:00,5
31-12-03 15:00,5
31-12-03 14:00,7
31-12-03 13:00,12
31-12-03 12:00,9
31-12-03 11:00,12
31-12-03 10:00,11
31-12-03 09:00,7
31-12-03 08:00,3
31-12-03 07:00,6
31-12-03 06:00,4
31-12-03 05:00,1
31-12-03 04:00,1
31-12-03 03:00,1
31-12-03 02:00,1
31-12-03 01:00,1
31-12-03 00:00,5
30-12-03 23:00,4
30-12-03 22:00,3
30-12-03 21:00,5
30-12-03 20:00,5
30-12-03 19:00,10
30-12-03 18:00,19
30-12-03 17:00,29
30-12-03 16:00,21
30-12-03 15:00,26
30-12-03 14:00,34
30-12-03 13:00,29
30-12-03 12:00,44
30-12-03 11:00,41
30-12-03 10:00,36
30-12-03 09:00,49
30-12-03 08:00,57
30-12-03 07:00,68
30-12-03 06:00,36
30-12-03 05:00,57
30-12-03 04:00,23
30-12-03 03:00,11
30-12-03 02:00,15
30-12-03 01:00,13
30-12-03 00:00,11
29-12-03 23:00,12
29-12-03 22:00,21
29-12-03 21:00,8
29-12-03 20:00,11
29-12-03 19:00,15
29-12-03 18:00,21
29-12-03 17:00,12
29-12-03 16:00,10
29-12-03 15:00,17
29-12-03 14:00,19
29-12-03 13:00,9
29-12-03 12:00,13
29-12-03 11:00,15
29-12-03 10:00,7
29-12-03 09:00,3
29-12-03 08:00,2
29-12-03 07:00,2
29-12-03 06:00,1
29-12-03 05:00,1
29-12-03 04:00,1
29-12-03 03:00,1
29-12-03 02:00,1
29-12-03 01:00,1
29-12-03 00:00,1
28-12-03 23:00,1
28-12-03 22:00,1
28-12-03 21:00,1
28-12-03 20:00,1
28-12-03 19:00,1
28-12-03 18:00,1
28-12-03 17:00,1
28-12-03 16:00,1
28-12-03 15:00,1
28-12-03 14:00,1
28-12-03 13:00,1
28-12-03 12:00,1
28-12-03 11:00,1
28-12-03 10:00,1
28-12-03 09:00,1
28-12-03 08:00,1
28-12-03 07:00,1
28-12-03 06:00,1
28-12-03 05:00,1
28-12-03 04:00,1
28-12-03 03:00,1
28-12-03 02:00,1
