Datum Zeit,Schwartenberg SO2
28-10-00 13:00,7.2
28-10-00 12:00,3.5
28-10-00 11:00,3.3
28-10-00 10:00,2.9
28-10-00 09:00,3.5
28-10-00 08:00,3.8
28-10-00 07:00,4.4
28-10-00 06:00,4.6
28-10-00 05:00,
28-10-00 04:00,4.7
28-10-00 03:00,3.8
28-10-00 02:00,3.9
28-10-00 01:00,4.0
28-10-00 00:00,
27-10-00 23:00,1.0
27-10-00 22:00,1.7
27-10-00 21:00,1.2
27-10-00 20:00,1.1
27-10-00 19:00,1.1
27-10-00 18:00,1.0
27-10-00 17:00,1.0
27-10-00 16:00,1.0
27-10-00 15:00,1.0
27-10-00 14:00,1.2
27-10-00 13:00,1.0
27-10-00 12:00,1.0
27-10-00 11:00,1.0
27-10-00 10:00,1.0
27-10-00 09:00,1.0
27-10-00 08:00,1.0
27-10-00 07:00,1.2
27-10-00 06:00,1.1
27-10-00 05:00,
27-10-00 04:00,1.1
27-10-00 03:00,1.0
27-10-00 02:00,1.0
27-10-00 01:00,1.5
27-10-00 00:00,
26-10-00 23:00,1.7
26-10-00 22:00,1.4
26-10-00 21:00,2.3
26-10-00 20:00,2.2
26-10-00 19:00,1.4
26-10-00 18:00,1.5
26-10-00 17:00,1.0
26-10-00 16:00,1.0
26-10-00 15:00,1.0
26-10-00 14:00,1.0
26-10-00 13:00,1.0
26-10-00 12:00,1.0
26-10-00 11:00,
26-10-00 10:00,
26-10-00 09:00,1.0
26-10-00 08:00,1.0
26-10-00 07:00,1.0
26-10-00 06:00,
26-10-00 05:00,1.0
26-10-00 04:00,1.0
26-10-00 03:00,1.0
26-10-00 02:00,1.0
26-10-00 01:00,1.0
26-10-00 00:00,
25-10-00 23:00,2.9
25-10-00 22:00,4.2
25-10-00 21:00,2.5
25-10-00 20:00,2.5
25-10-00 19:00,3.4
25-10-00 18:00,2.6
25-10-00 17:00,1.9
25-10-00 16:00,2.7
25-10-00 15:00,2.1
25-10-00 14:00,2.1
25-10-00 13:00,2.5
25-10-00 12:00,3.0
25-10-00 11:00,1.5
25-10-00 10:00,3.5
25-10-00 09:00,3.7
25-10-00 08:00,3.4
25-10-00 07:00,2.7
25-10-00 06:00,
25-10-00 05:00,2.8
25-10-00 04:00,3.9
25-10-00 03:00,2.7
25-10-00 02:00,1.0
25-10-00 01:00,1.1
25-10-00 00:00,
24-10-00 23:00,2.1
24-10-00 22:00,1.9
24-10-00 21:00,1.6
24-10-00 20:00,1.6
24-10-00 19:00,1.1
24-10-00 18:00,1.0
24-10-00 17:00,1.2
24-10-00 16:00,1.0
24-10-00 15:00,1.0
24-10-00 14:00,1.0
24-10-00 13:00,1.0
24-10-00 12:00,1.0
24-10-00 11:00,1.1
24-10-00 10:00,1.6
24-10-00 09:00,4.5
24-10-00 08:00,7.0
24-10-00 07:00,
24-10-00 06:00,16.1
24-10-00 05:00,22.9
24-10-00 04:00,16.5
24-10-00 03:00,9.0
24-10-00 02:00,6.7
24-10-00 01:00,5.2
24-10-00 00:00,
23-10-00 23:00,12.3
23-10-00 22:00,17.1
23-10-00 21:00,39.9
23-10-00 20:00,51.5
23-10-00 19:00,40.6
23-10-00 18:00,58.3
23-10-00 17:00,89.3
23-10-00 16:00,75.2
23-10-00 15:00,47.9
23-10-00 14:00,66.0
23-10-00 13:00,84.3
23-10-00 12:00,112.1
23-10-00 11:00,115.2
23-10-00 10:00,136.1
23-10-00 09:00,46.6
23-10-00 08:00,58.0
23-10-00 07:00,
23-10-00 06:00,29.0
23-10-00 05:00,144.7
23-10-00 04:00,70.3
23-10-00 03:00,40.0
23-10-00 02:00,54.6
23-10-00 01:00,67.0
23-10-00 00:00,
22-10-00 23:00,16.3
22-10-00 22:00,9.5
22-10-00 21:00,8.7
22-10-00 20:00,6.3
22-10-00 19:00,6.5
22-10-00 18:00,37.9
22-10-00 17:00,55.7
22-10-00 16:00,61.0
22-10-00 15:00,66.4
22-10-00 14:00,70.7
22-10-00 13:00,81.3
22-10-00 12:00,79.9
22-10-00 11:00,75.8
22-10-00 10:00,59.1
22-10-00 09:00,64.9
22-10-00 08:00,
22-10-00 07:00,
22-10-00 06:00,
22-10-00 05:00,
22-10-00 04:00,
22-10-00 03:00,
22-10-00 02:00,
22-10-00 01:00,
22-10-00 00:00,
21-10-00 23:00,
21-10-00 22:00,
21-10-00 21:00,
21-10-00 20:00,
21-10-00 19:00,
21-10-00 18:00,
21-10-00 17:00,
21-10-00 16:00,
21-10-00 15:00,
21-10-00 14:00,
21-10-00 13:00,
21-10-00 12:00,
21-10-00 11:00,
21-10-00 10:00,
21-10-00 09:00,
21-10-00 08:00,
21-10-00 07:00,11.8
21-10-00 06:00,11.0
21-10-00 05:00,11.3
21-10-00 04:00,10.2
21-10-00 03:00,9.8
21-10-00 02:00,9.7
21-10-00 01:00,10.3
21-10-00 00:00,
20-10-00 23:00,10.4
20-10-00 22:00,9.0
20-10-00 21:00,11.8
20-10-00 20:00,11.3
20-10-00 19:00,12.0
20-10-00 18:00,10.1
20-10-00 17:00,6.7
20-10-00 16:00,4.7
20-10-00 15:00,8.7
20-10-00 14:00,11.8
20-10-00 13:00,9.7
20-10-00 12:00,10.3
20-10-00 11:00,17.2
20-10-00 10:00,39.8
20-10-00 09:00,
20-10-00 08:00,41.7
20-10-00 07:00,24.0
20-10-00 06:00,16.7
20-10-00 05:00,18.8
20-10-00 04:00,42.3
20-10-00 03:00,70.2
20-10-00 02:00,74.0
20-10-00 01:00,34.3
20-10-00 00:00,
19-10-00 23:00,9.2
19-10-00 22:00,7.5
19-10-00 21:00,7.4
19-10-00 20:00,7.5
19-10-00 19:00,8.9
19-10-00 18:00,10.5
19-10-00 17:00,4.6
19-10-00 16:00,5.0
19-10-00 15:00,7.6
19-10-00 14:00,6.0
19-10-00 13:00,5.7
19-10-00 12:00,7.6
19-10-00 11:00,14.0
19-10-00 10:00,8.3
19-10-00 09:00,
19-10-00 08:00,8.6
19-10-00 07:00,
19-10-00 06:00,73.3
19-10-00 05:00,44.4
19-10-00 04:00,27.6
19-10-00 03:00,27.8
19-10-00 02:00,27.2
19-10-00 01:00,26.3
19-10-00 00:00,
18-10-00 23:00,12.7
18-10-00 22:00,1.1
18-10-00 21:00,1.0
18-10-00 20:00,1.0
18-10-00 19:00,1.0
18-10-00 18:00,1.0
18-10-00 17:00,1.0
18-10-00 16:00,1.0
18-10-00 15:00,1.0
18-10-00 14:00,1.0
18-10-00 13:00,1.0
18-10-00 12:00,1.1
18-10-00 11:00,8.2
18-10-00 10:00,1.0
18-10-00 09:00,1.0
18-10-00 08:00,
18-10-00 07:00,
18-10-00 06:00,
18-10-00 05:00,
18-10-00 04:00,
18-10-00 03:00,
18-10-00 02:00,
18-10-00 01:00,
18-10-00 00:00,
17-10-00 23:00,
17-10-00 22:00,
17-10-00 21:00,
17-10-00 20:00,
17-10-00 19:00,
17-10-00 18:00,
17-10-00 17:00,
17-10-00 16:00,
17-10-00 15:00,
17-10-00 14:00,
17-10-00 13:00,
17-10-00 12:00,
17-10-00 11:00,
17-10-00 10:00,
17-10-00 09:00,
17-10-00 08:00,
17-10-00 07:00,
17-10-00 06:00,
17-10-00 05:00,
17-10-00 04:00,
17-10-00 03:00,
17-10-00 02:00,
17-10-00 01:00,
17-10-00 00:00,
16-10-00 23:00,25.2
16-10-00 22:00,27.9
16-10-00 21:00,27.5
16-10-00 20:00,35.3
16-10-00 19:00,12.3
16-10-00 18:00,14.0
16-10-00 17:00,27.0
16-10-00 16:00,44.6
16-10-00 15:00,52.7
16-10-00 14:00,
16-10-00 13:00,40.4
16-10-00 12:00,33.1
16-10-00 11:00,20.8
16-10-00 10:00,14.5
16-10-00 09:00,16.9
16-10-00 08:00,12.9
16-10-00 07:00,23.9
16-10-00 06:00,22.7
16-10-00 05:00,21.8
16-10-00 04:00,17.9
16-10-00 03:00,18.1
16-10-00 02:00,19.5
16-10-00 01:00,20.1
16-10-00 00:00,
15-10-00 23:00,18.3
15-10-00 22:00,15.1
15-10-00 21:00,15.8
15-10-00 20:00,16.3
15-10-00 19:00,16.2
15-10-00 18:00,12.7
15-10-00 17:00,14.8
15-10-00 16:00,11.1
15-10-00 15:00,
15-10-00 14:00,
15-10-00 13:00,
15-10-00 12:00,
15-10-00 11:00,
15-10-00 10:00,
15-10-00 09:00,
15-10-00 08:00,
15-10-00 07:00,
15-10-00 06:00,
15-10-00 05:00,
15-10-00 04:00,
15-10-00 03:00,
15-10-00 02:00,
15-10-00 01:00,
15-10-00 00:00,
14-10-00 23:00,
14-10-00 22:00,
14-10-00 21:00,
14-10-00 20:00,
14-10-00 19:00,
14-10-00 18:00,
14-10-00 17:00,
14-10-00 16:00,
14-10-00 15:00,
14-10-00 14:00,18.2
14-10-00 13:00,7.9
14-10-00 12:00,5.4
14-10-00 11:00,3.3
14-10-00 10:00,2.6
14-10-00 09:00,2.7
14-10-00 08:00,2.5
14-10-00 07:00,3.1
14-10-00 06:00,2.5
14-10-00 05:00,2.1
14-10-00 04:00,2.6
14-10-00 03:00,3.4
14-10-00 02:00,3.8
14-10-00 01:00,5.3
14-10-00 00:00,
13-10-00 23:00,1.7
13-10-00 22:00,2.4
13-10-00 21:00,1.5
13-10-00 20:00,2.6
13-10-00 19:00,1.6
13-10-00 18:00,1.7
13-10-00 17:00,13.3
13-10-00 16:00,20.7
13-10-00 15:00,
13-10-00 14:00,37.6
13-10-00 13:00,33.6
13-10-00 12:00,54.7
13-10-00 11:00,67.2
13-10-00 10:00,34.5
13-10-00 09:00,
13-10-00 08:00,26.0
13-10-00 07:00,12.5
13-10-00 06:00,8.2
13-10-00 05:00,7.6
13-10-00 04:00,7.1
13-10-00 03:00,6.7
13-10-00 02:00,11.6
13-10-00 01:00,11.2
13-10-00 00:00,
12-10-00 23:00,17.8
12-10-00 22:00,14.9
12-10-00 21:00,26.7
12-10-00 20:00,16.5
12-10-00 19:00,39.4
12-10-00 18:00,77.4
12-10-00 17:00,59.1
12-10-00 16:00,19.0
12-10-00 15:00,34.6
12-10-00 14:00,37.0
12-10-00 13:00,25.2
12-10-00 12:00,15.1
12-10-00 11:00,22.4
12-10-00 10:00,30.3
12-10-00 09:00,
12-10-00 08:00,37.3
12-10-00 07:00,1.9
12-10-00 06:00,2.5
12-10-00 05:00,2.3
12-10-00 04:00,1.5
12-10-00 03:00,1.1
12-10-00 02:00,1.9
12-10-00 01:00,4.3
12-10-00 00:00,
11-10-00 23:00,17.0
11-10-00 22:00,68.7
11-10-00 21:00,84.0
11-10-00 20:00,54.1
11-10-00 19:00,31.1
11-10-00 18:00,47.2
11-10-00 17:00,58.2
11-10-00 16:00,54.8
11-10-00 15:00,21.7
11-10-00 14:00,7.0
11-10-00 13:00,7.7
11-10-00 12:00,8.2
11-10-00 11:00,28.9
11-10-00 10:00,30.5
11-10-00 09:00,25.3
11-10-00 08:00,8.6
11-10-00 07:00,21.7
11-10-00 06:00,
11-10-00 05:00,17.0
11-10-00 04:00,6.7
11-10-00 03:00,4.3
11-10-00 02:00,6.9
11-10-00 01:00,7.0
11-10-00 00:00,
10-10-00 23:00,6.6
10-10-00 22:00,4.1
10-10-00 21:00,1.7
10-10-00 20:00,5.0
10-10-00 19:00,5.7
10-10-00 18:00,8.2
10-10-00 17:00,10.8
10-10-00 16:00,9.3
10-10-00 15:00,16.0
10-10-00 14:00,23.9
10-10-00 13:00,10.3
10-10-00 12:00,8.7
10-10-00 11:00,12.6
10-10-00 10:00,10.3
10-10-00 09:00,10.2
10-10-00 08:00,13.0
10-10-00 07:00,16.6
10-10-00 06:00,
10-10-00 05:00,17.3
10-10-00 04:00,7.2
10-10-00 03:00,1.7
10-10-00 02:00,1.3
10-10-00 01:00,9.4
10-10-00 00:00,
09-10-00 23:00,1.5
09-10-00 22:00,1.0
09-10-00 21:00,1.0
09-10-00 20:00,1.2
09-10-00 19:00,1.0
09-10-00 18:00,1.0
09-10-00 17:00,1.0
09-10-00 16:00,1.0
09-10-00 15:00,1.0
09-10-00 14:00,2.1
09-10-00 13:00,7.4
09-10-00 12:00,1.0
09-10-00 11:00,4.7
09-10-00 10:00,7.4
09-10-00 09:00,8.7
09-10-00 08:00,3.1
09-10-00 07:00,
09-10-00 06:00,1.0
09-10-00 05:00,3.4
09-10-00 04:00,2.1
09-10-00 03:00,5.7
09-10-00 02:00,8.1
09-10-00 01:00,9.7
09-10-00 00:00,
08-10-00 23:00,13.3
08-10-00 22:00,11.5
08-10-00 21:00,9.6
08-10-00 20:00,7.9
08-10-00 19:00,7.5
08-10-00 18:00,8.1
08-10-00 17:00,15.9
08-10-00 16:00,5.1
08-10-00 15:00,1.1
08-10-00 14:00,1.0
08-10-00 13:00,1.4
08-10-00 12:00,2.2
08-10-00 11:00,2.1
08-10-00 10:00,4.4
08-10-00 09:00,4.9
08-10-00 08:00,4.1
08-10-00 07:00,
08-10-00 06:00,1.4
08-10-00 05:00,1.8
08-10-00 04:00,1.4
08-10-00 03:00,1.2
08-10-00 02:00,1.7
08-10-00 01:00,1.7
08-10-00 00:00,
07-10-00 23:00,1.0
07-10-00 22:00,1.0
07-10-00 21:00,1.0
07-10-00 20:00,1.0
07-10-00 19:00,1.0
07-10-00 18:00,1.0
07-10-00 17:00,1.0
07-10-00 16:00,1.0
07-10-00 15:00,1.0
07-10-00 14:00,1.0
07-10-00 13:00,1.0
07-10-00 12:00,1.0
07-10-00 11:00,1.0
07-10-00 10:00,1.0
07-10-00 09:00,1.0
07-10-00 08:00,
07-10-00 07:00,1.4
07-10-00 06:00,2.6
07-10-00 05:00,1.0
07-10-00 04:00,4.1
07-10-00 03:00,5.1
07-10-00 02:00,4.0
07-10-00 01:00,2.3
07-10-00 00:00,
06-10-00 23:00,3.9
06-10-00 22:00,5.2
06-10-00 21:00,10.1
06-10-00 20:00,9.6
06-10-00 19:00,6.8
06-10-00 18:00,7.0
06-10-00 17:00,7.3
06-10-00 16:00,3.2
06-10-00 15:00,3.4
06-10-00 14:00,5.2
06-10-00 13:00,3.9
06-10-00 12:00,4.5
06-10-00 11:00,2.8
06-10-00 10:00,2.0
06-10-00 09:00,2.5
06-10-00 08:00,
06-10-00 07:00,2.8
06-10-00 06:00,2.3
06-10-00 05:00,2.5
06-10-00 04:00,2.6
06-10-00 03:00,1.9
06-10-00 02:00,2.0
06-10-00 01:00,2.8
06-10-00 00:00,
05-10-00 23:00,4.1
05-10-00 22:00,11.1
05-10-00 21:00,21.5
05-10-00 20:00,18.0
05-10-00 19:00,10.3
05-10-00 18:00,13.5
05-10-00 17:00,11.8
05-10-00 16:00,5.3
05-10-00 15:00,10.4
05-10-00 14:00,13.9
05-10-00 13:00,31.3
05-10-00 12:00,103.6
05-10-00 11:00,134.8
05-10-00 10:00,31.0
05-10-00 09:00,23.2
05-10-00 08:00,
05-10-00 07:00,2.0
05-10-00 06:00,2.0
05-10-00 05:00,3.4
05-10-00 04:00,13.4
05-10-00 03:00,30.5
05-10-00 02:00,42.5
05-10-00 01:00,74.6
05-10-00 00:00,
04-10-00 23:00,85.7
04-10-00 22:00,55.3
04-10-00 21:00,21.9
04-10-00 20:00,21.1
04-10-00 19:00,7.1
04-10-00 18:00,2.5
04-10-00 17:00,3.2
04-10-00 16:00,6.8
04-10-00 15:00,8.9
04-10-00 14:00,
04-10-00 13:00,
04-10-00 12:00,
04-10-00 11:00,
04-10-00 10:00,
04-10-00 09:00,
04-10-00 08:00,
04-10-00 07:00,
04-10-00 06:00,
04-10-00 05:00,
04-10-00 04:00,
04-10-00 03:00,
04-10-00 02:00,
04-10-00 01:00,
04-10-00 00:00,
03-10-00 23:00,3.9
03-10-00 22:00,4.7
03-10-00 21:00,5.1
03-10-00 20:00,3.3
03-10-00 19:00,1.0
03-10-00 18:00,1.0
03-10-00 17:00,1.0
03-10-00 16:00,1.8
03-10-00 15:00,3.6
03-10-00 14:00,4.7
03-10-00 13:00,5.7
03-10-00 12:00,4.3
03-10-00 11:00,3.4
03-10-00 10:00,2.5
03-10-00 09:00,2.7
03-10-00 08:00,1.1
03-10-00 07:00,1.0
03-10-00 06:00,
03-10-00 05:00,1.0
03-10-00 04:00,1.0
03-10-00 03:00,1.0
03-10-00 02:00,1.0
03-10-00 01:00,1.0
03-10-00 00:00,
02-10-00 23:00,1.0
02-10-00 22:00,1.0
02-10-00 21:00,1.0
02-10-00 20:00,1.0
02-10-00 19:00,1.0
02-10-00 18:00,1.0
02-10-00 17:00,1.0
02-10-00 16:00,1.0
02-10-00 15:00,1.0
02-10-00 14:00,1.0
02-10-00 13:00,1.0
02-10-00 12:00,1.0
02-10-00 11:00,1.0
02-10-00 10:00,1.0
02-10-00 09:00,1.0
02-10-00 08:00,1.0
02-10-00 07:00,
02-10-00 06:00,1.0
02-10-00 05:00,1.0
02-10-00 04:00,1.0
02-10-00 03:00,1.0
02-10-00 02:00,1.0
02-10-00 01:00,1.0
02-10-00 00:00,
01-10-00 23:00,5.0
01-10-00 22:00,5.8
01-10-00 21:00,9.9
01-10-00 20:00,10.4
01-10-00 19:00,8.8
01-10-00 18:00,13.1
01-10-00 17:00,5.4
01-10-00 16:00,1.9
01-10-00 15:00,2.3
01-10-00 14:00,6.8
01-10-00 13:00,10.0
01-10-00 12:00,31.1
01-10-00 11:00,30.9
01-10-00 10:00,39.3
01-10-00 09:00,43.9
01-10-00 08:00,29.8
01-10-00 07:00,
01-10-00 06:00,26.1
01-10-00 05:00,26.2
01-10-00 04:00,20.5
01-10-00 03:00,13.8
01-10-00 02:00,11.0
01-10-00 01:00,10.3

