Datum Zeit,Chemnitz-Mitte BEN
,µg/m³
01-11-00 00:00,0.8
31-10-00 23:00,0.7
31-10-00 22:00,0.7
31-10-00 21:00,0.8
31-10-00 20:00,0.7
31-10-00 19:00,0.8
31-10-00 18:00,0.9
31-10-00 17:00,0.8
31-10-00 16:00,0.9
31-10-00 15:00,0.9
31-10-00 14:00,0.9
31-10-00 13:00,0.9
31-10-00 12:00,0.9
31-10-00 11:00,0.8
31-10-00 10:00,0.7
31-10-00 09:00,0.6
31-10-00 08:00,0.6
31-10-00 07:00,0.4
31-10-00 06:00,0.4
31-10-00 05:00,0.5
31-10-00 04:00,0.6
31-10-00 03:00,0.8
31-10-00 02:00,1.0
31-10-00 01:00,1.0
31-10-00 00:00,1.1
30-10-00 23:00,1.1
30-10-00 22:00,1.0
30-10-00 21:00,1.3
30-10-00 20:00,1.4
30-10-00 19:00,1.5
30-10-00 18:00,2.0
30-10-00 17:00,2.5
30-10-00 16:00,2.1
30-10-00 15:00,1.6
30-10-00 14:00,1.4
30-10-00 13:00,1.9
30-10-00 12:00,2.0
30-10-00 11:00,1.8
30-10-00 10:00,1.6
30-10-00 09:00,1.4
30-10-00 08:00,1.2
30-10-00 07:00,0.9
30-10-00 06:00,0.4
30-10-00 05:00,0.4
30-10-00 04:00,
30-10-00 03:00,
30-10-00 02:00,
30-10-00 01:00,
30-10-00 00:00,0.5
29-10-00 23:00,0.8
29-10-00 22:00,1.0
29-10-00 21:00,0.7
29-10-00 20:00,1.1
29-10-00 19:00,0.9
29-10-00 18:00,0.9
29-10-00 17:00,0.7
29-10-00 16:00,0.8
29-10-00 15:00,0.7
29-10-00 14:00,0.8
29-10-00 13:00,0.8
29-10-00 12:00,1.0
29-10-00 11:00,1.1
29-10-00 10:00,1.1
29-10-00 09:00,0.8
29-10-00 08:00,1.2
29-10-00 07:00,0.7
29-10-00 06:00,1.2
29-10-00 05:00,1.5
29-10-00 04:00,4.0
29-10-00 03:00,3.2
29-10-00 02:00,1.8
29-10-00 01:00,2.4
29-10-00 00:00,2.4
28-10-00 23:00,2.4
28-10-00 22:00,1.3
28-10-00 21:00,1.2
28-10-00 20:00,1.9
28-10-00 19:00,4.8
28-10-00 18:00,2.6
28-10-00 17:00,1.2
28-10-00 16:00,1.5
28-10-00 15:00,1.3
28-10-00 14:00,1.1
28-10-00 13:00,1.4
28-10-00 12:00,1.4
28-10-00 11:00,1.5
28-10-00 10:00,1.3
28-10-00 09:00,1.3
28-10-00 08:00,1.0
28-10-00 07:00,0.9
28-10-00 06:00,0.7
28-10-00 05:00,0.8
28-10-00 04:00,0.6
28-10-00 03:00,0.6
28-10-00 02:00,0.7
28-10-00 01:00,0.7
28-10-00 00:00,0.8
27-10-00 23:00,1.0
27-10-00 22:00,1.1
27-10-00 21:00,1.8
27-10-00 20:00,2.3
27-10-00 19:00,2.0
27-10-00 18:00,2.1
27-10-00 17:00,1.9
27-10-00 16:00,1.6
27-10-00 15:00,1.4
27-10-00 14:00,1.4
27-10-00 13:00,1.7
27-10-00 12:00,1.5
27-10-00 11:00,1.7
27-10-00 10:00,2.0
27-10-00 09:00,1.8
27-10-00 08:00,1.8
27-10-00 07:00,2.1
27-10-00 06:00,1.2
27-10-00 05:00,0.6
27-10-00 04:00,0.6
27-10-00 03:00,0.6
27-10-00 02:00,0.5
27-10-00 01:00,0.7
27-10-00 00:00,0.8
26-10-00 23:00,0.7
26-10-00 22:00,1.1
26-10-00 21:00,1.2
26-10-00 20:00,1.8
26-10-00 19:00,1.7
26-10-00 18:00,2.7
26-10-00 17:00,2.2
26-10-00 16:00,1.6
26-10-00 15:00,1.4
26-10-00 14:00,1.0
26-10-00 13:00,1.1
26-10-00 12:00,1.3
26-10-00 11:00,1.3
26-10-00 10:00,2.0
26-10-00 09:00,
26-10-00 08:00,
26-10-00 07:00,
26-10-00 06:00,
26-10-00 05:00,0.8
26-10-00 04:00,0.6
26-10-00 03:00,0.8
26-10-00 02:00,0.7
26-10-00 01:00,0.4
26-10-00 00:00,0.4
25-10-00 23:00,0.8
25-10-00 22:00,0.8
25-10-00 21:00,0.8
25-10-00 20:00,1.1
25-10-00 19:00,1.2
25-10-00 18:00,1.4
25-10-00 17:00,1.5
25-10-00 16:00,1.3
25-10-00 15:00,1.2
25-10-00 14:00,0.9
25-10-00 13:00,0.9
25-10-00 12:00,1.1
25-10-00 11:00,1.2
25-10-00 10:00,1.4
25-10-00 09:00,1.9
25-10-00 08:00,3.1
25-10-00 07:00,3.1
25-10-00 06:00,1.5
25-10-00 05:00,0.8
25-10-00 04:00,0.6
25-10-00 03:00,0.6
25-10-00 02:00,0.5
25-10-00 01:00,0.8
25-10-00 00:00,0.7
24-10-00 23:00,1.1
24-10-00 22:00,1.2
24-10-00 21:00,1.3
24-10-00 20:00,1.9
24-10-00 19:00,2.5
24-10-00 18:00,1.7
24-10-00 17:00,1.6
24-10-00 16:00,1.4
24-10-00 15:00,1.1
24-10-00 14:00,1.2
24-10-00 13:00,1.6
24-10-00 12:00,1.3
24-10-00 11:00,1.3
24-10-00 10:00,2.1
24-10-00 09:00,2.4
24-10-00 08:00,1.9
24-10-00 07:00,2.5
24-10-00 06:00,2.0
24-10-00 05:00,1.3
24-10-00 04:00,1.2
24-10-00 03:00,1.4
24-10-00 02:00,3.0
24-10-00 01:00,2.8
24-10-00 00:00,2.7
23-10-00 23:00,4.5
23-10-00 22:00,6.3
23-10-00 21:00,4.9
23-10-00 20:00,5.9
23-10-00 19:00,10.1
23-10-00 18:00,5.7
23-10-00 17:00,2.8
23-10-00 16:00,2.5
23-10-00 15:00,2.7
23-10-00 14:00,2.7
23-10-00 13:00,3.2
23-10-00 12:00,3.3
23-10-00 11:00,3.8
23-10-00 10:00,3.8
23-10-00 09:00,12.8
23-10-00 08:00,11.8
23-10-00 07:00,10.0
23-10-00 06:00,8.0
23-10-00 05:00,5.2
23-10-00 04:00,4.3
23-10-00 03:00,1.9
23-10-00 02:00,1.7
23-10-00 01:00,2.1
23-10-00 00:00,1.6
22-10-00 23:00,2.0
22-10-00 22:00,2.4
22-10-00 21:00,2.5
22-10-00 20:00,2.9
22-10-00 19:00,3.0
22-10-00 18:00,8.6
22-10-00 17:00,6.2
22-10-00 16:00,1.5
22-10-00 15:00,1.3
22-10-00 14:00,
22-10-00 13:00,
22-10-00 12:00,
22-10-00 11:00,
22-10-00 10:00,3.2
22-10-00 09:00,5.4
22-10-00 08:00,4.3
22-10-00 07:00,5.0
22-10-00 06:00,5.1
22-10-00 05:00,5.0
22-10-00 04:00,2.2
22-10-00 03:00,1.6
22-10-00 02:00,1.6
22-10-00 01:00,1.6
22-10-00 00:00,3.0
21-10-00 23:00,3.4
21-10-00 22:00,1.6
21-10-00 21:00,2.0
21-10-00 20:00,1.8
21-10-00 19:00,2.1
21-10-00 18:00,2.1
21-10-00 17:00,1.8
21-10-00 16:00,1.9
21-10-00 15:00,1.8
21-10-00 14:00,2.1
21-10-00 13:00,2.2
21-10-00 12:00,2.4
21-10-00 11:00,2.5
21-10-00 10:00,1.9
21-10-00 09:00,2.7
21-10-00 08:00,1.8
21-10-00 07:00,1.4
21-10-00 06:00,1.4
21-10-00 05:00,1.5
21-10-00 04:00,1.3
21-10-00 03:00,1.4
21-10-00 02:00,1.5
21-10-00 01:00,1.6
21-10-00 00:00,1.8
20-10-00 23:00,2.5
20-10-00 22:00,2.4
20-10-00 21:00,2.2
20-10-00 20:00,2.4
20-10-00 19:00,2.6
20-10-00 18:00,3.1
20-10-00 17:00,2.6
20-10-00 16:00,1.7
20-10-00 15:00,1.7
20-10-00 14:00,2.3
20-10-00 13:00,1.4
