Datum Zeit,Zittau-Ost NO
,µg/m³
01-11-00 00:00,1
31-10-00 23:00,1
31-10-00 22:00,1
31-10-00 21:00,1
31-10-00 20:00,1
31-10-00 19:00,1
31-10-00 18:00,1
31-10-00 17:00,1
31-10-00 16:00,2
31-10-00 15:00,3
31-10-00 14:00,2
31-10-00 13:00,1
31-10-00 12:00,1
31-10-00 11:00,1
31-10-00 10:00,2
31-10-00 09:00,1
31-10-00 08:00,1
31-10-00 07:00,1
31-10-00 06:00,
31-10-00 05:00,1
31-10-00 04:00,1
31-10-00 03:00,1
31-10-00 02:00,1
31-10-00 01:00,1
31-10-00 00:00,1
30-10-00 23:00,1
30-10-00 22:00,1
30-10-00 21:00,1
30-10-00 20:00,1
30-10-00 19:00,1
30-10-00 18:00,1
30-10-00 17:00,2
30-10-00 16:00,3
30-10-00 15:00,3
30-10-00 14:00,3
30-10-00 13:00,4
30-10-00 12:00,9
30-10-00 11:00,5
30-10-00 10:00,5
30-10-00 09:00,2
30-10-00 08:00,1
30-10-00 07:00,1
30-10-00 06:00,
30-10-00 05:00,1
30-10-00 04:00,1
30-10-00 03:00,1
30-10-00 02:00,1
30-10-00 01:00,1
30-10-00 00:00,1
29-10-00 23:00,1
29-10-00 22:00,1
29-10-00 21:00,1
29-10-00 20:00,2
29-10-00 19:00,1
29-10-00 18:00,1
29-10-00 17:00,1
29-10-00 16:00,2
29-10-00 15:00,2
29-10-00 14:00,2
29-10-00 13:00,1
29-10-00 12:00,1
29-10-00 11:00,1
29-10-00 10:00,1
29-10-00 09:00,1
29-10-00 08:00,1
29-10-00 07:00,
29-10-00 06:00,1
29-10-00 05:00,1
29-10-00 04:00,1
29-10-00 03:00,1
29-10-00 02:00,1
29-10-00 01:00,1
29-10-00 00:00,1
28-10-00 23:00,1
28-10-00 22:00,1
28-10-00 21:00,1
28-10-00 20:00,1
28-10-00 19:00,1
28-10-00 18:00,1
28-10-00 17:00,1
28-10-00 16:00,2
28-10-00 15:00,3
28-10-00 14:00,3
28-10-00 13:00,3
28-10-00 12:00,5
28-10-00 11:00,5
28-10-00 10:00,3
28-10-00 09:00,2
28-10-00 08:00,1
28-10-00 07:00,
28-10-00 06:00,1
28-10-00 05:00,1
28-10-00 04:00,1
28-10-00 03:00,1
28-10-00 02:00,1
28-10-00 01:00,1
28-10-00 00:00,1
27-10-00 23:00,1
27-10-00 22:00,1
27-10-00 21:00,1
27-10-00 20:00,1
27-10-00 19:00,4
27-10-00 18:00,4
27-10-00 17:00,7
27-10-00 16:00,6
27-10-00 15:00,2
27-10-00 14:00,3
27-10-00 13:00,3
27-10-00 12:00,4
27-10-00 11:00,3
27-10-00 10:00,3
27-10-00 09:00,3
27-10-00 08:00,
27-10-00 07:00,6
27-10-00 06:00,4
27-10-00 05:00,1
27-10-00 04:00,1
27-10-00 03:00,1
27-10-00 02:00,1
27-10-00 01:00,1
27-10-00 00:00,1
26-10-00 23:00,1
26-10-00 22:00,1
26-10-00 21:00,1
26-10-00 20:00,2
26-10-00 19:00,5
26-10-00 18:00,3
26-10-00 17:00,1
26-10-00 16:00,6
26-10-00 15:00,5
26-10-00 14:00,3
26-10-00 13:00,6
26-10-00 12:00,4
26-10-00 11:00,7
26-10-00 10:00,11
26-10-00 09:00,4
26-10-00 08:00,
26-10-00 07:00,3
26-10-00 06:00,1
26-10-00 05:00,1
26-10-00 04:00,1
26-10-00 03:00,1
26-10-00 02:00,1
26-10-00 01:00,1
26-10-00 00:00,1
25-10-00 23:00,1
25-10-00 22:00,1
25-10-00 21:00,1
25-10-00 20:00,1
25-10-00 19:00,1
25-10-00 18:00,1
25-10-00 17:00,1
25-10-00 16:00,2
25-10-00 15:00,4
25-10-00 14:00,3
25-10-00 13:00,4
25-10-00 12:00,8
25-10-00 11:00,7
25-10-00 10:00,7
25-10-00 09:00,
25-10-00 08:00,2
25-10-00 07:00,5
25-10-00 06:00,6
25-10-00 05:00,1
25-10-00 04:00,1
25-10-00 03:00,1
25-10-00 02:00,1
25-10-00 01:00,1
25-10-00 00:00,1
24-10-00 23:00,1
24-10-00 22:00,1
24-10-00 21:00,1
24-10-00 20:00,1
24-10-00 19:00,1
24-10-00 18:00,6
24-10-00 17:00,5
24-10-00 16:00,10
24-10-00 15:00,10
24-10-00 14:00,13
24-10-00 13:00,10
24-10-00 12:00,8
24-10-00 11:00,9
24-10-00 10:00,6
24-10-00 09:00,
24-10-00 08:00,6
24-10-00 07:00,2
24-10-00 06:00,1
24-10-00 05:00,1
24-10-00 04:00,1
24-10-00 03:00,1
24-10-00 02:00,1
24-10-00 01:00,1
24-10-00 00:00,1
23-10-00 23:00,1
23-10-00 22:00,1
23-10-00 21:00,1
23-10-00 20:00,4
23-10-00 19:00,2
23-10-00 18:00,2
23-10-00 17:00,3
23-10-00 16:00,2
23-10-00 15:00,3
23-10-00 14:00,2
23-10-00 13:00,3
23-10-00 12:00,2
23-10-00 11:00,2
23-10-00 10:00,
23-10-00 09:00,8
23-10-00 08:00,7
23-10-00 07:00,10
23-10-00 06:00,2
23-10-00 05:00,1
23-10-00 04:00,1
23-10-00 03:00,1
23-10-00 02:00,1
23-10-00 01:00,1
23-10-00 00:00,1
22-10-00 23:00,1
22-10-00 22:00,1
22-10-00 21:00,1
22-10-00 20:00,1
22-10-00 19:00,1
22-10-00 18:00,1
22-10-00 17:00,1
22-10-00 16:00,1
22-10-00 15:00,1
22-10-00 14:00,1
22-10-00 13:00,1
22-10-00 12:00,1
22-10-00 11:00,1
22-10-00 10:00,
22-10-00 09:00,1
22-10-00 08:00,1
22-10-00 07:00,1
22-10-00 06:00,1
22-10-00 05:00,1
22-10-00 04:00,1
22-10-00 03:00,1
22-10-00 02:00,1
22-10-00 01:00,1
22-10-00 00:00,1
21-10-00 23:00,1
21-10-00 22:00,1
21-10-00 21:00,1
21-10-00 20:00,1
21-10-00 19:00,1
21-10-00 18:00,1
21-10-00 17:00,1
21-10-00 16:00,1
21-10-00 15:00,1
21-10-00 14:00,1
21-10-00 13:00,1
21-10-00 12:00,1
21-10-00 11:00,
21-10-00 10:00,1
21-10-00 09:00,2
21-10-00 08:00,1
21-10-00 07:00,1
21-10-00 06:00,1
21-10-00 05:00,1
21-10-00 04:00,1
21-10-00 03:00,1
21-10-00 02:00,1
21-10-00 01:00,1
21-10-00 00:00,1
20-10-00 23:00,1
20-10-00 22:00,1
20-10-00 21:00,1
20-10-00 20:00,1
20-10-00 19:00,1
20-10-00 18:00,1
20-10-00 17:00,3
20-10-00 16:00,3
20-10-00 15:00,4
20-10-00 14:00,4
20-10-00 13:00,3
20-10-00 12:00,4
20-10-00 11:00,
20-10-00 10:00,10
20-10-00 09:00,38
20-10-00 08:00,55
20-10-00 07:00,26
20-10-00 06:00,17
20-10-00 05:00,11
20-10-00 04:00,5
20-10-00 03:00,7
20-10-00 02:00,11
20-10-00 01:00,15
20-10-00 00:00,22
19-10-00 23:00,23
19-10-00 22:00,30
19-10-00 21:00,26
19-10-00 20:00,26
19-10-00 19:00,37
19-10-00 18:00,32
19-10-00 17:00,9
19-10-00 16:00,4
19-10-00 15:00,4
19-10-00 14:00,4
19-10-00 13:00,8
19-10-00 12:00,
19-10-00 11:00,12
19-10-00 10:00,11
19-10-00 09:00,14
19-10-00 08:00,12
19-10-00 07:00,8
19-10-00 06:00,8
19-10-00 05:00,1
19-10-00 04:00,1
19-10-00 03:00,1
19-10-00 02:00,1
19-10-00 01:00,1
19-10-00 00:00,1
18-10-00 23:00,2
18-10-00 22:00,1
18-10-00 21:00,1
18-10-00 20:00,1
18-10-00 19:00,1
18-10-00 18:00,1
18-10-00 17:00,1
18-10-00 16:00,4
18-10-00 15:00,6
18-10-00 14:00,8
18-10-00 13:00,15
18-10-00 12:00,
18-10-00 11:00,13
18-10-00 10:00,9
18-10-00 09:00,7
18-10-00 08:00,43
18-10-00 07:00,36
18-10-00 06:00,22
18-10-00 05:00,8
18-10-00 04:00,4
18-10-00 03:00,3
18-10-00 02:00,2
18-10-00 01:00,2
18-10-00 00:00,4
17-10-00 23:00,3
17-10-00 22:00,6
17-10-00 21:00,5
17-10-00 20:00,11
17-10-00 19:00,3
17-10-00 18:00,1
17-10-00 17:00,1
17-10-00 16:00,1
17-10-00 15:00,2
17-10-00 14:00,2
17-10-00 13:00,
17-10-00 12:00,3
17-10-00 11:00,13
17-10-00 10:00,35
17-10-00 09:00,54
17-10-00 08:00,74
17-10-00 07:00,105
17-10-00 06:00,60
17-10-00 05:00,27
17-10-00 04:00,2
17-10-00 03:00,2
17-10-00 02:00,1
17-10-00 01:00,1
17-10-00 00:00,1
16-10-00 23:00,2
16-10-00 22:00,2
16-10-00 21:00,5
16-10-00 20:00,10
16-10-00 19:00,4
16-10-00 18:00,1
16-10-00 17:00,1
16-10-00 16:00,2
16-10-00 15:00,2
16-10-00 14:00,3
16-10-00 13:00,
16-10-00 12:00,2
16-10-00 11:00,5
16-10-00 10:00,2
16-10-00 09:00,3
16-10-00 08:00,3
16-10-00 07:00,3
16-10-00 06:00,1
16-10-00 05:00,1
16-10-00 04:00,1
16-10-00 03:00,1
16-10-00 02:00,1
16-10-00 01:00,1
16-10-00 00:00,1
15-10-00 23:00,1
15-10-00 22:00,1
15-10-00 21:00,1
15-10-00 20:00,1
15-10-00 19:00,1
15-10-00 18:00,1
15-10-00 17:00,1
15-10-00 16:00,1
15-10-00 15:00,1
15-10-00 14:00,
15-10-00 13:00,1
15-10-00 12:00,1
15-10-00 11:00,1
15-10-00 10:00,7
15-10-00 09:00,5
15-10-00 08:00,1
15-10-00 07:00,1
15-10-00 06:00,1
15-10-00 05:00,1
15-10-00 04:00,1
15-10-00 03:00,1
15-10-00 02:00,1
15-10-00 01:00,1
15-10-00 00:00,1
14-10-00 23:00,1
14-10-00 22:00,1
14-10-00 21:00,1
14-10-00 20:00,1
14-10-00 19:00,1
14-10-00 18:00,1
14-10-00 17:00,1
14-10-00 16:00,1
14-10-00 15:00,2
14-10-00 14:00,
14-10-00 13:00,7
14-10-00 12:00,4
14-10-00 11:00,8
14-10-00 10:00,8
14-10-00 09:00,4
14-10-00 08:00,8
14-10-00 07:00,5
14-10-00 06:00,2
14-10-00 05:00,2
14-10-00 04:00,1
14-10-00 03:00,7
14-10-00 02:00,10
14-10-00 01:00,12
14-10-00 00:00,19
13-10-00 23:00,20
13-10-00 22:00,29
13-10-00 21:00,25
13-10-00 20:00,13
13-10-00 19:00,25
13-10-00 18:00,33
13-10-00 17:00,4
13-10-00 16:00,2
13-10-00 15:00,
13-10-00 14:00,3
13-10-00 13:00,3
13-10-00 12:00,2
13-10-00 11:00,3
13-10-00 10:00,2
13-10-00 09:00,2
13-10-00 08:00,69
13-10-00 07:00,61
13-10-00 06:00,19
13-10-00 05:00,8
13-10-00 04:00,1
13-10-00 03:00,1
13-10-00 02:00,1
13-10-00 01:00,8
13-10-00 00:00,7
12-10-00 23:00,5
12-10-00 22:00,10
12-10-00 21:00,35
12-10-00 20:00,34
12-10-00 19:00,23
12-10-00 18:00,106
12-10-00 17:00,35
12-10-00 16:00,9
12-10-00 15:00,
12-10-00 14:00,5
12-10-00 13:00,8
12-10-00 12:00,6
12-10-00 11:00,8
12-10-00 10:00,5
12-10-00 09:00,5
12-10-00 08:00,12
12-10-00 07:00,13
12-10-00 06:00,6
12-10-00 05:00,3
12-10-00 04:00,3
12-10-00 03:00,1
12-10-00 02:00,1
12-10-00 01:00,1
12-10-00 00:00,1
11-10-00 23:00,1
11-10-00 22:00,1
11-10-00 21:00,1
11-10-00 20:00,4
11-10-00 19:00,1
11-10-00 18:00,1
11-10-00 17:00,3
11-10-00 16:00,
11-10-00 15:00,2
11-10-00 14:00,3
11-10-00 13:00,3
11-10-00 12:00,2
11-10-00 11:00,3
11-10-00 10:00,2
11-10-00 09:00,3
11-10-00 08:00,4
11-10-00 07:00,2
11-10-00 06:00,2
11-10-00 05:00,1
11-10-00 04:00,1
11-10-00 03:00,1
11-10-00 02:00,1
11-10-00 01:00,1
11-10-00 00:00,1
10-10-00 23:00,1
10-10-00 22:00,1
10-10-00 21:00,1
10-10-00 20:00,1
10-10-00 19:00,2
10-10-00 18:00,2
10-10-00 17:00,1
10-10-00 16:00,
10-10-00 15:00,4
10-10-00 14:00,3
10-10-00 13:00,2
10-10-00 12:00,2
10-10-00 11:00,2
10-10-00 10:00,1
10-10-00 09:00,2
10-10-00 08:00,2
10-10-00 07:00,2
10-10-00 06:00,2
10-10-00 05:00,1
10-10-00 04:00,1
10-10-00 03:00,1
10-10-00 02:00,1
10-10-00 01:00,1
10-10-00 00:00,1
09-10-00 23:00,1
09-10-00 22:00,1
09-10-00 21:00,1
09-10-00 20:00,1
09-10-00 19:00,1
09-10-00 18:00,1
09-10-00 17:00,
09-10-00 16:00,3
09-10-00 15:00,4
09-10-00 14:00,4
09-10-00 13:00,5
09-10-00 12:00,6
09-10-00 11:00,7
09-10-00 10:00,5
09-10-00 09:00,11
09-10-00 08:00,12
09-10-00 07:00,16
09-10-00 06:00,8
09-10-00 05:00,1
09-10-00 04:00,1
09-10-00 03:00,1
09-10-00 02:00,1
09-10-00 01:00,1
09-10-00 00:00,1
08-10-00 23:00,1
08-10-00 22:00,2
08-10-00 21:00,1
08-10-00 20:00,1
08-10-00 19:00,1
08-10-00 18:00,1
08-10-00 17:00,
08-10-00 16:00,1
08-10-00 15:00,1
08-10-00 14:00,1
08-10-00 13:00,1
08-10-00 12:00,1
08-10-00 11:00,1
08-10-00 10:00,1
08-10-00 09:00,1
08-10-00 08:00,1
08-10-00 07:00,1
08-10-00 06:00,1
08-10-00 05:00,1
08-10-00 04:00,1
08-10-00 03:00,1
08-10-00 02:00,1
08-10-00 01:00,1
08-10-00 00:00,1
07-10-00 23:00,1
07-10-00 22:00,1
07-10-00 21:00,1
07-10-00 20:00,1
07-10-00 19:00,1
07-10-00 18:00,
07-10-00 17:00,1
07-10-00 16:00,1
07-10-00 15:00,1
07-10-00 14:00,1
07-10-00 13:00,1
07-10-00 12:00,1
07-10-00 11:00,1
07-10-00 10:00,2
07-10-00 09:00,2
07-10-00 08:00,2
07-10-00 07:00,2
07-10-00 06:00,2
07-10-00 05:00,1
07-10-00 04:00,1
07-10-00 03:00,1
07-10-00 02:00,1
07-10-00 01:00,1
07-10-00 00:00,1
06-10-00 23:00,1
06-10-00 22:00,1
06-10-00 21:00,1
06-10-00 20:00,1
06-10-00 19:00,1
06-10-00 18:00,
06-10-00 17:00,1
06-10-00 16:00,1
06-10-00 15:00,3
06-10-00 14:00,3
06-10-00 13:00,3
06-10-00 12:00,9
06-10-00 11:00,8
06-10-00 10:00,12
06-10-00 09:00,18
06-10-00 08:00,12
06-10-00 07:00,7
06-10-00 06:00,5
06-10-00 05:00,2
06-10-00 04:00,1
06-10-00 03:00,1
06-10-00 02:00,2
06-10-00 01:00,2
06-10-00 00:00,2
05-10-00 23:00,5
05-10-00 22:00,3
05-10-00 21:00,10
05-10-00 20:00,5
05-10-00 19:00,
05-10-00 18:00,2
05-10-00 17:00,1
05-10-00 16:00,1
05-10-00 15:00,3
05-10-00 14:00,2
05-10-00 13:00,2
05-10-00 12:00,3
05-10-00 11:00,2
05-10-00 10:00,8
05-10-00 09:00,30
05-10-00 08:00,33
05-10-00 07:00,26
05-10-00 06:00,12
05-10-00 05:00,7
05-10-00 04:00,8
05-10-00 03:00,2
05-10-00 02:00,1
05-10-00 01:00,1
05-10-00 00:00,1
04-10-00 23:00,1
04-10-00 22:00,2
04-10-00 21:00,1
04-10-00 20:00,3
04-10-00 19:00,
04-10-00 18:00,5
04-10-00 17:00,6
04-10-00 16:00,7
04-10-00 15:00,7
04-10-00 14:00,7
04-10-00 13:00,6
04-10-00 12:00,5
04-10-00 11:00,12
04-10-00 10:00,19
04-10-00 09:00,26
04-10-00 08:00,22
04-10-00 07:00,18
04-10-00 06:00,19
04-10-00 05:00,12
04-10-00 04:00,2
04-10-00 03:00,1
04-10-00 02:00,1
04-10-00 01:00,1
04-10-00 00:00,1
03-10-00 23:00,1
03-10-00 22:00,1
03-10-00 21:00,1
03-10-00 20:00,
03-10-00 19:00,1
03-10-00 18:00,1
03-10-00 17:00,1
03-10-00 16:00,1
03-10-00 15:00,1
03-10-00 14:00,2
03-10-00 13:00,1
03-10-00 12:00,5
03-10-00 11:00,9
03-10-00 10:00,13
03-10-00 09:00,17
03-10-00 08:00,10
03-10-00 07:00,13
03-10-00 06:00,9
03-10-00 05:00,3
03-10-00 04:00,3
03-10-00 03:00,4
03-10-00 02:00,1
03-10-00 01:00,3
03-10-00 00:00,2
02-10-00 23:00,1
02-10-00 22:00,2
02-10-00 21:00,3
02-10-00 20:00,
02-10-00 19:00,6
02-10-00 18:00,12
02-10-00 17:00,5
02-10-00 16:00,13
02-10-00 15:00,7
02-10-00 14:00,3
02-10-00 13:00,6
02-10-00 12:00,4
02-10-00 11:00,8
02-10-00 10:00,10
02-10-00 09:00,5
02-10-00 08:00,4
02-10-00 07:00,1
02-10-00 06:00,2
02-10-00 05:00,1
02-10-00 04:00,1
02-10-00 03:00,1
02-10-00 02:00,1
02-10-00 01:00,1
02-10-00 00:00,1
01-10-00 23:00,1
01-10-00 22:00,1
01-10-00 21:00,
01-10-00 20:00,1
01-10-00 19:00,1
01-10-00 18:00,1
01-10-00 17:00,1
01-10-00 16:00,1
01-10-00 15:00,1
01-10-00 14:00,1
01-10-00 13:00,1
01-10-00 12:00,1
01-10-00 11:00,1
01-10-00 10:00,1
01-10-00 09:00,1
01-10-00 08:00,1
01-10-00 07:00,1
01-10-00 06:00,1
01-10-00 05:00,1
01-10-00 04:00,1
01-10-00 03:00,1
01-10-00 02:00,1
01-10-00 01:00,1

