Datum Zeit,Schwartenberg NO
,µg/m³
01-11-00 00:00,1
31-10-00 23:00,
31-10-00 22:00,1
31-10-00 21:00,1
31-10-00 20:00,1
31-10-00 19:00,1
31-10-00 18:00,1
31-10-00 17:00,1
31-10-00 16:00,1
31-10-00 15:00,1
31-10-00 14:00,1
31-10-00 13:00,1
31-10-00 12:00,1
31-10-00 11:00,1
31-10-00 10:00,1
31-10-00 09:00,1
31-10-00 08:00,7
31-10-00 07:00,5
31-10-00 06:00,4
31-10-00 05:00,1
31-10-00 04:00,1
31-10-00 03:00,1
31-10-00 02:00,1
31-10-00 01:00,1
31-10-00 00:00,
30-10-00 23:00,1
30-10-00 22:00,1
30-10-00 21:00,1
30-10-00 20:00,1
30-10-00 19:00,1
30-10-00 18:00,1
30-10-00 17:00,1
30-10-00 16:00,1
30-10-00 15:00,1
30-10-00 14:00,1
30-10-00 13:00,1
30-10-00 12:00,1
30-10-00 11:00,1
30-10-00 10:00,1
30-10-00 09:00,1
30-10-00 08:00,1
30-10-00 07:00,1
30-10-00 06:00,1
30-10-00 05:00,1
30-10-00 04:00,1
30-10-00 03:00,1
30-10-00 02:00,1
30-10-00 01:00,1
30-10-00 00:00,
29-10-00 23:00,1
29-10-00 22:00,1
29-10-00 21:00,1
29-10-00 20:00,1
29-10-00 19:00,1
29-10-00 18:00,1
29-10-00 17:00,1
29-10-00 16:00,1
29-10-00 15:00,1
29-10-00 14:00,1
29-10-00 13:00,1
29-10-00 12:00,2
29-10-00 11:00,2
29-10-00 10:00,1
29-10-00 09:00,1
29-10-00 08:00,1
29-10-00 07:00,1
29-10-00 06:00,1
29-10-00 05:00,1
29-10-00 04:00,17
29-10-00 03:00,2
29-10-00 02:00,1
29-10-00 01:00,
29-10-00 00:00,1
28-10-00 23:00,1
28-10-00 22:00,1
28-10-00 21:00,1
28-10-00 20:00,1
28-10-00 19:00,1
28-10-00 18:00,1
28-10-00 17:00,2
28-10-00 16:00,4
28-10-00 15:00,4
28-10-00 14:00,3
28-10-00 13:00,1
28-10-00 12:00,1
28-10-00 11:00,1
28-10-00 10:00,1
28-10-00 09:00,1
28-10-00 08:00,1
28-10-00 07:00,1
28-10-00 06:00,1
28-10-00 05:00,1
28-10-00 04:00,1
28-10-00 03:00,1
28-10-00 02:00,1
28-10-00 01:00,
28-10-00 00:00,1
27-10-00 23:00,1
27-10-00 22:00,1
27-10-00 21:00,1
27-10-00 20:00,1
27-10-00 19:00,1
27-10-00 18:00,1
27-10-00 17:00,1
27-10-00 16:00,1
27-10-00 15:00,1
27-10-00 14:00,1
27-10-00 13:00,1
27-10-00 12:00,1
27-10-00 11:00,1
27-10-00 10:00,1
27-10-00 09:00,1
27-10-00 08:00,1
27-10-00 07:00,1
27-10-00 06:00,1
27-10-00 05:00,1
27-10-00 04:00,1
27-10-00 03:00,1
27-10-00 02:00,
27-10-00 01:00,1
27-10-00 00:00,1
26-10-00 23:00,1
26-10-00 22:00,1
26-10-00 21:00,1
26-10-00 20:00,1
26-10-00 19:00,1
26-10-00 18:00,1
26-10-00 17:00,1
26-10-00 16:00,1
26-10-00 15:00,1
26-10-00 14:00,1
26-10-00 13:00,1
26-10-00 12:00,1
26-10-00 11:00,1
26-10-00 10:00,1
26-10-00 09:00,1
26-10-00 08:00,1
26-10-00 07:00,1
26-10-00 06:00,1
26-10-00 05:00,1
26-10-00 04:00,1
26-10-00 03:00,1
26-10-00 02:00,
26-10-00 01:00,1
26-10-00 00:00,1
25-10-00 23:00,1
25-10-00 22:00,1
25-10-00 21:00,1
25-10-00 20:00,1
25-10-00 19:00,1
25-10-00 18:00,1
25-10-00 17:00,1
25-10-00 16:00,1
25-10-00 15:00,1
25-10-00 14:00,1
25-10-00 13:00,1
25-10-00 12:00,1
25-10-00 11:00,1
25-10-00 10:00,1
25-10-00 09:00,1
25-10-00 08:00,1
25-10-00 07:00,1
25-10-00 06:00,1
25-10-00 05:00,1
25-10-00 04:00,1
25-10-00 03:00,
25-10-00 02:00,1
25-10-00 01:00,1
25-10-00 00:00,1
24-10-00 23:00,1
24-10-00 22:00,1
24-10-00 21:00,1
24-10-00 20:00,1
24-10-00 19:00,1
24-10-00 18:00,1
24-10-00 17:00,1
24-10-00 16:00,1
24-10-00 15:00,1
24-10-00 14:00,1
24-10-00 13:00,1
24-10-00 12:00,1
24-10-00 11:00,1
24-10-00 10:00,1
24-10-00 09:00,1
24-10-00 08:00,1
24-10-00 07:00,1
24-10-00 06:00,1
24-10-00 05:00,2
24-10-00 04:00,1
24-10-00 03:00,
24-10-00 02:00,1
24-10-00 01:00,1
24-10-00 00:00,1
23-10-00 23:00,1
23-10-00 22:00,1
23-10-00 21:00,1
23-10-00 20:00,1
23-10-00 19:00,1
23-10-00 18:00,1
23-10-00 17:00,3
23-10-00 16:00,9
23-10-00 15:00,4
23-10-00 14:00,6
23-10-00 13:00,9
23-10-00 12:00,9
23-10-00 11:00,9
23-10-00 10:00,8
23-10-00 09:00,3
23-10-00 08:00,4
23-10-00 07:00,1
23-10-00 06:00,2
23-10-00 05:00,31
23-10-00 04:00,
23-10-00 03:00,1
23-10-00 02:00,1
23-10-00 01:00,1
23-10-00 00:00,1
22-10-00 23:00,1
22-10-00 22:00,1
22-10-00 21:00,1
22-10-00 20:00,1
22-10-00 19:00,1
22-10-00 18:00,1
22-10-00 17:00,7
22-10-00 16:00,21
22-10-00 15:00,33
22-10-00 14:00,21
22-10-00 13:00,6
22-10-00 12:00,8
22-10-00 11:00,14
22-10-00 10:00,7
22-10-00 09:00,9
22-10-00 08:00,15
22-10-00 07:00,1
22-10-00 06:00,3
22-10-00 05:00,6
22-10-00 04:00,
22-10-00 03:00,2
22-10-00 02:00,1
22-10-00 01:00,1
22-10-00 00:00,1
21-10-00 23:00,1
21-10-00 22:00,1
21-10-00 21:00,1
21-10-00 20:00,1
21-10-00 19:00,1
21-10-00 18:00,1
21-10-00 17:00,1
21-10-00 16:00,1
21-10-00 15:00,2
21-10-00 14:00,3
21-10-00 13:00,2
21-10-00 12:00,2
21-10-00 11:00,4
21-10-00 10:00,2
21-10-00 09:00,1
21-10-00 08:00,1
21-10-00 07:00,1
21-10-00 06:00,1
21-10-00 05:00,
21-10-00 04:00,1
21-10-00 03:00,1
21-10-00 02:00,1
21-10-00 01:00,1
21-10-00 00:00,1
20-10-00 23:00,1
20-10-00 22:00,1
20-10-00 21:00,1
20-10-00 20:00,1
20-10-00 19:00,1
20-10-00 18:00,1
20-10-00 17:00,1
20-10-00 16:00,1
20-10-00 15:00,2
20-10-00 14:00,2
20-10-00 13:00,2
20-10-00 12:00,3
20-10-00 11:00,3
20-10-00 10:00,3
20-10-00 09:00,3
20-10-00 08:00,3
20-10-00 07:00,1
20-10-00 06:00,1
20-10-00 05:00,
20-10-00 04:00,6
20-10-00 03:00,11
20-10-00 02:00,10
20-10-00 01:00,1
20-10-00 00:00,1
19-10-00 23:00,1
19-10-00 22:00,1
19-10-00 21:00,1
19-10-00 20:00,1
19-10-00 19:00,1
19-10-00 18:00,1
19-10-00 17:00,1
19-10-00 16:00,1
19-10-00 15:00,1
19-10-00 14:00,1
19-10-00 13:00,1
19-10-00 12:00,1
19-10-00 11:00,1
19-10-00 10:00,1
19-10-00 09:00,1
19-10-00 08:00,1
19-10-00 07:00,1
19-10-00 06:00,
19-10-00 05:00,7
19-10-00 04:00,1
19-10-00 03:00,1
19-10-00 02:00,1
19-10-00 01:00,1
19-10-00 00:00,1
18-10-00 23:00,1
18-10-00 22:00,1
18-10-00 21:00,1
18-10-00 20:00,1
18-10-00 19:00,1
18-10-00 18:00,1
18-10-00 17:00,1
18-10-00 16:00,1
18-10-00 15:00,1
18-10-00 14:00,1
18-10-00 13:00,1
18-10-00 12:00,1
18-10-00 11:00,3
18-10-00 10:00,1
18-10-00 09:00,1
18-10-00 08:00,1
18-10-00 07:00,1
18-10-00 06:00,
18-10-00 05:00,1
18-10-00 04:00,1
18-10-00 03:00,1
18-10-00 02:00,1
18-10-00 01:00,1
18-10-00 00:00,1
17-10-00 23:00,1
17-10-00 22:00,1
17-10-00 21:00,1
17-10-00 20:00,1
17-10-00 19:00,1
17-10-00 18:00,1
17-10-00 17:00,1
17-10-00 16:00,1
17-10-00 15:00,1
17-10-00 14:00,1
17-10-00 13:00,1
17-10-00 12:00,1
17-10-00 11:00,1
17-10-00 10:00,2
17-10-00 09:00,2
17-10-00 08:00,1
17-10-00 07:00,
17-10-00 06:00,1
17-10-00 05:00,1
17-10-00 04:00,1
17-10-00 03:00,1
17-10-00 02:00,1
17-10-00 01:00,1
17-10-00 00:00,1
16-10-00 23:00,1
16-10-00 22:00,1
16-10-00 21:00,1
16-10-00 20:00,1
16-10-00 19:00,1
16-10-00 18:00,1
16-10-00 17:00,2
16-10-00 16:00,5
16-10-00 15:00,7
16-10-00 14:00,5
16-10-00 13:00,6
16-10-00 12:00,4
16-10-00 11:00,3
16-10-00 10:00,1
16-10-00 09:00,1
16-10-00 08:00,1
16-10-00 07:00,
16-10-00 06:00,1
16-10-00 05:00,1
16-10-00 04:00,1
16-10-00 03:00,1
16-10-00 02:00,1
16-10-00 01:00,1
16-10-00 00:00,1
15-10-00 23:00,1
15-10-00 22:00,1
15-10-00 21:00,1
15-10-00 20:00,1
15-10-00 19:00,1
15-10-00 18:00,1
15-10-00 17:00,1
15-10-00 16:00,1
15-10-00 15:00,1
15-10-00 14:00,1
15-10-00 13:00,1
15-10-00 12:00,1
15-10-00 11:00,1
15-10-00 10:00,1
15-10-00 09:00,1
15-10-00 08:00,
15-10-00 07:00,1
15-10-00 06:00,1
15-10-00 05:00,1
15-10-00 04:00,1
15-10-00 03:00,1
15-10-00 02:00,1
15-10-00 01:00,1
15-10-00 00:00,1
14-10-00 23:00,1
14-10-00 22:00,1
14-10-00 21:00,1
14-10-00 20:00,1
14-10-00 19:00,1
14-10-00 18:00,1
14-10-00 17:00,1
14-10-00 16:00,3
14-10-00 15:00,6
14-10-00 14:00,5
14-10-00 13:00,3
14-10-00 12:00,2
14-10-00 11:00,1
14-10-00 10:00,1
14-10-00 09:00,3
14-10-00 08:00,
14-10-00 07:00,1
14-10-00 06:00,1
14-10-00 05:00,1
14-10-00 04:00,1
14-10-00 03:00,1
14-10-00 02:00,1
14-10-00 01:00,1
14-10-00 00:00,1
13-10-00 23:00,1
13-10-00 22:00,1
13-10-00 21:00,1
13-10-00 20:00,1
13-10-00 19:00,1
13-10-00 18:00,1
13-10-00 17:00,2
13-10-00 16:00,2
13-10-00 15:00,7
13-10-00 14:00,11
13-10-00 13:00,8
13-10-00 12:00,7
13-10-00 11:00,9
13-10-00 10:00,6
13-10-00 09:00,
13-10-00 08:00,3
13-10-00 07:00,1
13-10-00 06:00,1
13-10-00 05:00,1
13-10-00 04:00,1
13-10-00 03:00,1
13-10-00 02:00,1
13-10-00 01:00,1
13-10-00 00:00,1
12-10-00 23:00,1
12-10-00 22:00,1
12-10-00 21:00,1
12-10-00 20:00,1
12-10-00 19:00,4
12-10-00 18:00,8
12-10-00 17:00,1
12-10-00 16:00,1
12-10-00 15:00,2
12-10-00 14:00,2
12-10-00 13:00,3
12-10-00 12:00,2
12-10-00 11:00,2
12-10-00 10:00,4
12-10-00 09:00,
12-10-00 08:00,1
12-10-00 07:00,1
12-10-00 06:00,1
12-10-00 05:00,1
12-10-00 04:00,1
12-10-00 03:00,1
12-10-00 02:00,1
12-10-00 01:00,1
12-10-00 00:00,1
11-10-00 23:00,1
11-10-00 22:00,1
11-10-00 21:00,1
11-10-00 20:00,2
11-10-00 19:00,1
11-10-00 18:00,1
11-10-00 17:00,4
11-10-00 16:00,4
11-10-00 15:00,3
11-10-00 14:00,1
11-10-00 13:00,1
11-10-00 12:00,2
11-10-00 11:00,4
11-10-00 10:00,
11-10-00 09:00,1
11-10-00 08:00,1
11-10-00 07:00,1
11-10-00 06:00,1
11-10-00 05:00,1
11-10-00 04:00,1
11-10-00 03:00,1
11-10-00 02:00,1
11-10-00 01:00,1
11-10-00 00:00,1
10-10-00 23:00,1
10-10-00 22:00,1
10-10-00 21:00,1
10-10-00 20:00,1
10-10-00 19:00,1
10-10-00 18:00,1
10-10-00 17:00,1
10-10-00 16:00,1
10-10-00 15:00,1
10-10-00 14:00,2
10-10-00 13:00,3
10-10-00 12:00,3
10-10-00 11:00,3
10-10-00 10:00,
10-10-00 09:00,2
10-10-00 08:00,1
10-10-00 07:00,1
10-10-00 06:00,1
10-10-00 05:00,1
10-10-00 04:00,1
10-10-00 03:00,1
10-10-00 02:00,1
10-10-00 01:00,1
10-10-00 00:00,1
09-10-00 23:00,1
09-10-00 22:00,1
09-10-00 21:00,1
09-10-00 20:00,1
09-10-00 19:00,1
09-10-00 18:00,1
09-10-00 17:00,1
09-10-00 16:00,1
09-10-00 15:00,1
09-10-00 14:00,1
09-10-00 13:00,3
09-10-00 12:00,1
09-10-00 11:00,
09-10-00 10:00,1
09-10-00 09:00,1
09-10-00 08:00,1
09-10-00 07:00,1
09-10-00 06:00,1
09-10-00 05:00,1
09-10-00 04:00,1
09-10-00 03:00,1
09-10-00 02:00,1
09-10-00 01:00,1
09-10-00 00:00,1
08-10-00 23:00,1
08-10-00 22:00,1
08-10-00 21:00,1
08-10-00 20:00,1
08-10-00 19:00,1
08-10-00 18:00,1
08-10-00 17:00,2
08-10-00 16:00,1
08-10-00 15:00,1
08-10-00 14:00,1
08-10-00 13:00,1
08-10-00 12:00,1
08-10-00 11:00,
08-10-00 10:00,1
08-10-00 09:00,1
08-10-00 08:00,1
08-10-00 07:00,1
08-10-00 06:00,1
08-10-00 05:00,1
08-10-00 04:00,1
08-10-00 03:00,1
08-10-00 02:00,1
08-10-00 01:00,1
08-10-00 00:00,1
07-10-00 23:00,1
07-10-00 22:00,1
07-10-00 21:00,1
07-10-00 20:00,1
07-10-00 19:00,1
07-10-00 18:00,1
07-10-00 17:00,1
07-10-00 16:00,1
07-10-00 15:00,1
07-10-00 14:00,1
07-10-00 13:00,1
07-10-00 12:00,
07-10-00 11:00,1
07-10-00 10:00,1
07-10-00 09:00,1
07-10-00 08:00,1
07-10-00 07:00,1
07-10-00 06:00,1
07-10-00 05:00,1
07-10-00 04:00,1
07-10-00 03:00,1
07-10-00 02:00,1
07-10-00 01:00,1
07-10-00 00:00,1
06-10-00 23:00,1
06-10-00 22:00,1
06-10-00 21:00,1
06-10-00 20:00,1
06-10-00 19:00,1
06-10-00 18:00,1
06-10-00 17:00,1
06-10-00 16:00,1
06-10-00 15:00,1
06-10-00 14:00,1
06-10-00 13:00,1
06-10-00 12:00,
06-10-00 11:00,1
06-10-00 10:00,1
06-10-00 09:00,1
06-10-00 08:00,1
06-10-00 07:00,1
06-10-00 06:00,1
06-10-00 05:00,1
06-10-00 04:00,1
06-10-00 03:00,1
06-10-00 02:00,1
06-10-00 01:00,1
06-10-00 00:00,1
05-10-00 23:00,1
05-10-00 22:00,1
05-10-00 21:00,1
05-10-00 20:00,1
05-10-00 19:00,1
05-10-00 18:00,1
05-10-00 17:00,1
05-10-00 16:00,1
05-10-00 15:00,1
05-10-00 14:00,1
05-10-00 13:00,
05-10-00 12:00,9
05-10-00 11:00,22
05-10-00 10:00,3
05-10-00 09:00,3
05-10-00 08:00,1
05-10-00 07:00,1
05-10-00 06:00,1
05-10-00 05:00,1
05-10-00 04:00,1
05-10-00 03:00,2
05-10-00 02:00,1
05-10-00 01:00,1
05-10-00 00:00,1
04-10-00 23:00,1
04-10-00 22:00,1
04-10-00 21:00,1
04-10-00 20:00,1
04-10-00 19:00,1
04-10-00 18:00,1
04-10-00 17:00,1
04-10-00 16:00,1
04-10-00 15:00,1
04-10-00 14:00,1
04-10-00 13:00,
04-10-00 12:00,
04-10-00 11:00,1
04-10-00 10:00,2
04-10-00 09:00,3
04-10-00 08:00,1
04-10-00 07:00,1
04-10-00 06:00,1
04-10-00 05:00,1
04-10-00 04:00,1
04-10-00 03:00,1
04-10-00 02:00,1
04-10-00 01:00,1
04-10-00 00:00,1
03-10-00 23:00,1
03-10-00 22:00,1
03-10-00 21:00,1
03-10-00 20:00,1
03-10-00 19:00,1
03-10-00 18:00,1
03-10-00 17:00,1
03-10-00 16:00,1
03-10-00 15:00,1
03-10-00 14:00,1
03-10-00 13:00,
03-10-00 12:00,1
03-10-00 11:00,1
03-10-00 10:00,1
03-10-00 09:00,1
03-10-00 08:00,1
03-10-00 07:00,1
03-10-00 06:00,1
03-10-00 05:00,1
03-10-00 04:00,1
03-10-00 03:00,1
03-10-00 02:00,1
03-10-00 01:00,1
03-10-00 00:00,1
02-10-00 23:00,1
02-10-00 22:00,1
02-10-00 21:00,1
02-10-00 20:00,1
02-10-00 19:00,1
02-10-00 18:00,1
02-10-00 17:00,1
02-10-00 16:00,1
02-10-00 15:00,1
02-10-00 14:00,1
02-10-00 13:00,
02-10-00 12:00,1
02-10-00 11:00,1
02-10-00 10:00,1
02-10-00 09:00,1
02-10-00 08:00,1
02-10-00 07:00,1
02-10-00 06:00,1
02-10-00 05:00,1
02-10-00 04:00,1
02-10-00 03:00,1
02-10-00 02:00,1
02-10-00 01:00,1
02-10-00 00:00,1
01-10-00 23:00,1
01-10-00 22:00,1
01-10-00 21:00,1
01-10-00 20:00,1
01-10-00 19:00,1
01-10-00 18:00,1
01-10-00 17:00,1
01-10-00 16:00,1
01-10-00 15:00,1
01-10-00 14:00,
01-10-00 13:00,1
01-10-00 12:00,6
01-10-00 11:00,7
01-10-00 10:00,6
01-10-00 09:00,6
01-10-00 08:00,2
01-10-00 07:00,1
01-10-00 06:00,1
01-10-00 05:00,1
01-10-00 04:00,1
01-10-00 03:00,1
01-10-00 02:00,1
01-10-00 01:00,1

