Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-11-00 00:00,
31-10-00 23:00,1
31-10-00 22:00,1
31-10-00 21:00,1
31-10-00 20:00,1
31-10-00 19:00,1
31-10-00 18:00,1
31-10-00 17:00,1
31-10-00 16:00,1
31-10-00 15:00,1
31-10-00 14:00,1
31-10-00 13:00,1
31-10-00 12:00,1
31-10-00 11:00,2
31-10-00 10:00,3
31-10-00 09:00,3
31-10-00 08:00,1
31-10-00 07:00,1
31-10-00 06:00,1
31-10-00 05:00,1
31-10-00 04:00,1
31-10-00 03:00,1
31-10-00 02:00,1
31-10-00 01:00,1
31-10-00 00:00,
30-10-00 23:00,1
30-10-00 22:00,1
30-10-00 21:00,1
30-10-00 20:00,1
30-10-00 19:00,1
30-10-00 18:00,1
30-10-00 17:00,1
30-10-00 16:00,1
30-10-00 15:00,1
30-10-00 14:00,2
30-10-00 13:00,1
30-10-00 12:00,2
30-10-00 11:00,2
30-10-00 10:00,2
30-10-00 09:00,1
30-10-00 08:00,1
30-10-00 07:00,1
30-10-00 06:00,1
30-10-00 05:00,1
30-10-00 04:00,1
30-10-00 03:00,1
30-10-00 02:00,1
30-10-00 01:00,
30-10-00 00:00,1
29-10-00 23:00,1
29-10-00 22:00,1
29-10-00 21:00,1
29-10-00 20:00,1
29-10-00 19:00,1
29-10-00 18:00,1
29-10-00 17:00,1
29-10-00 16:00,1
29-10-00 15:00,1
29-10-00 14:00,1
29-10-00 13:00,1
29-10-00 12:00,1
29-10-00 11:00,1
29-10-00 10:00,1
29-10-00 09:00,1
29-10-00 08:00,1
29-10-00 07:00,1
29-10-00 06:00,1
29-10-00 05:00,1
29-10-00 04:00,1
29-10-00 03:00,1
29-10-00 02:00,1
29-10-00 01:00,
29-10-00 00:00,1
28-10-00 23:00,1
28-10-00 22:00,1
28-10-00 21:00,1
28-10-00 20:00,1
28-10-00 19:00,1
28-10-00 18:00,2
28-10-00 17:00,3
28-10-00 16:00,3
28-10-00 15:00,1
28-10-00 14:00,1
28-10-00 13:00,1
28-10-00 12:00,1
28-10-00 11:00,1
28-10-00 10:00,1
28-10-00 09:00,1
28-10-00 08:00,1
28-10-00 07:00,1
