Datum Zeit,Collmberg NO
,µg/m³
01-11-00 00:00,1
31-10-00 23:00,
31-10-00 22:00,1
31-10-00 21:00,1
31-10-00 20:00,1
31-10-00 19:00,1
31-10-00 18:00,1
31-10-00 17:00,1
31-10-00 16:00,1
31-10-00 15:00,1
31-10-00 14:00,1
31-10-00 13:00,1
31-10-00 12:00,1
31-10-00 11:00,1
31-10-00 10:00,1
31-10-00 09:00,1
31-10-00 08:00,1
31-10-00 07:00,1
31-10-00 06:00,1
31-10-00 05:00,1
31-10-00 04:00,1
31-10-00 03:00,1
31-10-00 02:00,1
31-10-00 01:00,1
31-10-00 00:00,1
30-10-00 23:00,
30-10-00 22:00,1
30-10-00 21:00,1
30-10-00 20:00,1
30-10-00 19:00,1
30-10-00 18:00,1
30-10-00 17:00,1
30-10-00 16:00,1
30-10-00 15:00,1
30-10-00 14:00,1
30-10-00 13:00,1
30-10-00 12:00,2
30-10-00 11:00,1
30-10-00 10:00,1
30-10-00 09:00,1
30-10-00 08:00,1
30-10-00 07:00,1
30-10-00 06:00,1
30-10-00 05:00,1
30-10-00 04:00,1
30-10-00 03:00,1
30-10-00 02:00,1
30-10-00 01:00,1
30-10-00 00:00,
29-10-00 23:00,1
29-10-00 22:00,1
29-10-00 21:00,1
29-10-00 20:00,1
29-10-00 19:00,1
29-10-00 18:00,1
29-10-00 17:00,1
29-10-00 16:00,1
29-10-00 15:00,1
29-10-00 14:00,1
29-10-00 13:00,1
29-10-00 12:00,1
29-10-00 11:00,1
29-10-00 10:00,1
29-10-00 09:00,1
29-10-00 08:00,1
29-10-00 07:00,1
29-10-00 06:00,1
29-10-00 05:00,1
29-10-00 04:00,1
29-10-00 03:00,1
29-10-00 02:00,1
29-10-00 01:00,1
29-10-00 00:00,
28-10-00 23:00,1
28-10-00 22:00,1
28-10-00 21:00,1
28-10-00 20:00,1
28-10-00 19:00,1
28-10-00 18:00,1
28-10-00 17:00,1
28-10-00 16:00,1
28-10-00 15:00,1
28-10-00 14:00,1
28-10-00 13:00,1
28-10-00 12:00,1
28-10-00 11:00,1
28-10-00 10:00,1
28-10-00 09:00,1
28-10-00 08:00,1
28-10-00 07:00,1
28-10-00 06:00,1
28-10-00 05:00,1
28-10-00 04:00,1
28-10-00 03:00,1
28-10-00 02:00,1
28-10-00 01:00,
28-10-00 00:00,1
27-10-00 23:00,1
27-10-00 22:00,1
27-10-00 21:00,1
27-10-00 20:00,1
27-10-00 19:00,1
27-10-00 18:00,1
27-10-00 17:00,1
27-10-00 16:00,1
27-10-00 15:00,1
27-10-00 14:00,1
27-10-00 13:00,2
27-10-00 12:00,1
27-10-00 11:00,2
27-10-00 10:00,3
27-10-00 09:00,2
27-10-00 08:00,1
27-10-00 07:00,1
27-10-00 06:00,1
27-10-00 05:00,1
27-10-00 04:00,1
27-10-00 03:00,1
27-10-00 02:00,1
27-10-00 01:00,
27-10-00 00:00,1
26-10-00 23:00,1
26-10-00 22:00,1
26-10-00 21:00,1
26-10-00 20:00,1
26-10-00 19:00,1
26-10-00 18:00,1
26-10-00 17:00,1
26-10-00 16:00,1
26-10-00 15:00,1
26-10-00 14:00,1
26-10-00 13:00,1
26-10-00 12:00,1
26-10-00 11:00,1
26-10-00 10:00,1
26-10-00 09:00,1
26-10-00 08:00,1
26-10-00 07:00,1
26-10-00 06:00,1
26-10-00 05:00,1
26-10-00 04:00,1
26-10-00 03:00,1
26-10-00 02:00,
26-10-00 01:00,1
26-10-00 00:00,1
25-10-00 23:00,1
25-10-00 22:00,1
25-10-00 21:00,1
25-10-00 20:00,1
25-10-00 19:00,1
25-10-00 18:00,1
25-10-00 17:00,1
25-10-00 16:00,1
25-10-00 15:00,1
25-10-00 14:00,1
25-10-00 13:00,1
25-10-00 12:00,1
25-10-00 11:00,1
25-10-00 10:00,1
25-10-00 09:00,1
25-10-00 08:00,1
25-10-00 07:00,1
25-10-00 06:00,1
25-10-00 05:00,1
25-10-00 04:00,1
25-10-00 03:00,1
25-10-00 02:00,
25-10-00 01:00,1
25-10-00 00:00,1
24-10-00 23:00,1
24-10-00 22:00,1
24-10-00 21:00,1
24-10-00 20:00,1
24-10-00 19:00,1
24-10-00 18:00,1
24-10-00 17:00,1
24-10-00 16:00,1
24-10-00 15:00,1
24-10-00 14:00,1
24-10-00 13:00,1
24-10-00 12:00,2
24-10-00 11:00,2
24-10-00 10:00,2
24-10-00 09:00,2
24-10-00 08:00,1
24-10-00 07:00,1
24-10-00 06:00,1
24-10-00 05:00,1
24-10-00 04:00,1
24-10-00 03:00,
24-10-00 02:00,1
24-10-00 01:00,1
24-10-00 00:00,1
23-10-00 23:00,1
23-10-00 22:00,1
23-10-00 21:00,1
23-10-00 20:00,1
23-10-00 19:00,1
23-10-00 18:00,1
23-10-00 17:00,1
23-10-00 16:00,1
23-10-00 15:00,1
23-10-00 14:00,2
23-10-00 13:00,2
23-10-00 12:00,3
23-10-00 11:00,4
23-10-00 10:00,6
23-10-00 09:00,6
23-10-00 08:00,2
23-10-00 07:00,1
23-10-00 06:00,1
23-10-00 05:00,1
23-10-00 04:00,1
23-10-00 03:00,
23-10-00 02:00,1
23-10-00 01:00,1
23-10-00 00:00,1
22-10-00 23:00,1
22-10-00 22:00,1
22-10-00 21:00,1
22-10-00 20:00,1
22-10-00 19:00,1
22-10-00 18:00,1
22-10-00 17:00,1
22-10-00 16:00,1
22-10-00 15:00,1
22-10-00 14:00,1
22-10-00 13:00,1
22-10-00 12:00,1
22-10-00 11:00,1
22-10-00 10:00,1
22-10-00 09:00,1
22-10-00 08:00,1
22-10-00 07:00,1
22-10-00 06:00,1
22-10-00 05:00,1
22-10-00 04:00,
22-10-00 03:00,1
22-10-00 02:00,1
22-10-00 01:00,1
22-10-00 00:00,1
21-10-00 23:00,1
21-10-00 22:00,1
21-10-00 21:00,1
21-10-00 20:00,1
21-10-00 19:00,1
21-10-00 18:00,1
21-10-00 17:00,1
21-10-00 16:00,1
21-10-00 15:00,1
21-10-00 14:00,1
21-10-00 13:00,1
21-10-00 12:00,1
21-10-00 11:00,1
21-10-00 10:00,1
21-10-00 09:00,1
21-10-00 08:00,1
21-10-00 07:00,1
21-10-00 06:00,1
21-10-00 05:00,1
21-10-00 04:00,
21-10-00 03:00,1
21-10-00 02:00,1
21-10-00 01:00,1
21-10-00 00:00,1
20-10-00 23:00,1
20-10-00 22:00,1
20-10-00 21:00,1
20-10-00 20:00,1
20-10-00 19:00,1
20-10-00 18:00,1
20-10-00 17:00,1
20-10-00 16:00,1
20-10-00 15:00,2
20-10-00 14:00,4
20-10-00 13:00,10
20-10-00 12:00,6
20-10-00 11:00,9
20-10-00 10:00,10
20-10-00 09:00,8
20-10-00 08:00,5
20-10-00 07:00,2
20-10-00 06:00,1
20-10-00 05:00,
20-10-00 04:00,1
20-10-00 03:00,1
20-10-00 02:00,1
20-10-00 01:00,1
20-10-00 00:00,1
19-10-00 23:00,1
19-10-00 22:00,1
19-10-00 21:00,1
19-10-00 20:00,1
19-10-00 19:00,1
19-10-00 18:00,1
19-10-00 17:00,1
19-10-00 16:00,1
19-10-00 15:00,2
19-10-00 14:00,3
19-10-00 13:00,4
19-10-00 12:00,5
19-10-00 11:00,6
19-10-00 10:00,16
19-10-00 09:00,12
19-10-00 08:00,6
19-10-00 07:00,1
19-10-00 06:00,1
19-10-00 05:00,
19-10-00 04:00,1
19-10-00 03:00,1
19-10-00 02:00,1
19-10-00 01:00,1
19-10-00 00:00,1
18-10-00 23:00,1
18-10-00 22:00,1
18-10-00 21:00,1
18-10-00 20:00,1
18-10-00 19:00,1
18-10-00 18:00,1
18-10-00 17:00,1
18-10-00 16:00,4
18-10-00 15:00,7
18-10-00 14:00,3
18-10-00 13:00,2
18-10-00 12:00,5
18-10-00 11:00,5
18-10-00 10:00,4
18-10-00 09:00,1
18-10-00 08:00,1
18-10-00 07:00,1
18-10-00 06:00,
18-10-00 05:00,1
18-10-00 04:00,1
18-10-00 03:00,1
18-10-00 02:00,1
18-10-00 01:00,1
18-10-00 00:00,1
17-10-00 23:00,1
17-10-00 22:00,1
17-10-00 21:00,1
17-10-00 20:00,1
17-10-00 19:00,1
17-10-00 18:00,1
17-10-00 17:00,1
17-10-00 16:00,1
17-10-00 15:00,1
17-10-00 14:00,1
17-10-00 13:00,2
17-10-00 12:00,2
17-10-00 11:00,2
17-10-00 10:00,2
17-10-00 09:00,2
17-10-00 08:00,2
17-10-00 07:00,1
17-10-00 06:00,
17-10-00 05:00,1
17-10-00 04:00,1
17-10-00 03:00,1
17-10-00 02:00,1
17-10-00 01:00,1
17-10-00 00:00,1
16-10-00 23:00,1
16-10-00 22:00,1
16-10-00 21:00,1
16-10-00 20:00,1
16-10-00 19:00,1
16-10-00 18:00,1
16-10-00 17:00,1
16-10-00 16:00,1
16-10-00 15:00,1
16-10-00 14:00,1
16-10-00 13:00,1
16-10-00 12:00,1
16-10-00 11:00,1
16-10-00 10:00,1
16-10-00 09:00,1
16-10-00 08:00,1
16-10-00 07:00,
16-10-00 06:00,1
16-10-00 05:00,1
16-10-00 04:00,1
16-10-00 03:00,1
16-10-00 02:00,1
16-10-00 01:00,1
16-10-00 00:00,1
15-10-00 23:00,1
15-10-00 22:00,1
15-10-00 21:00,1
15-10-00 20:00,1
15-10-00 19:00,1
15-10-00 18:00,1
15-10-00 17:00,1
15-10-00 16:00,1
15-10-00 15:00,1
15-10-00 14:00,1
15-10-00 13:00,1
15-10-00 12:00,1
15-10-00 11:00,1
15-10-00 10:00,1
15-10-00 09:00,1
15-10-00 08:00,1
15-10-00 07:00,
15-10-00 06:00,1
15-10-00 05:00,1
15-10-00 04:00,1
15-10-00 03:00,1
15-10-00 02:00,1
15-10-00 01:00,1
15-10-00 00:00,1
14-10-00 23:00,1
14-10-00 22:00,1
14-10-00 21:00,1
14-10-00 20:00,1
14-10-00 19:00,1
14-10-00 18:00,1
14-10-00 17:00,1
14-10-00 16:00,1
14-10-00 15:00,1
14-10-00 14:00,1
14-10-00 13:00,2
14-10-00 12:00,2
14-10-00 11:00,3
14-10-00 10:00,4
14-10-00 09:00,5
14-10-00 08:00,
14-10-00 07:00,1
14-10-00 06:00,1
14-10-00 05:00,1
14-10-00 04:00,1
14-10-00 03:00,1
14-10-00 02:00,1
14-10-00 01:00,1
14-10-00 00:00,1
13-10-00 23:00,1
13-10-00 22:00,1
13-10-00 21:00,1
13-10-00 20:00,1
13-10-00 19:00,1
13-10-00 18:00,1
13-10-00 17:00,1
13-10-00 16:00,4
13-10-00 15:00,5
13-10-00 14:00,6
13-10-00 13:00,7
13-10-00 12:00,7
13-10-00 11:00,12
13-10-00 10:00,12
13-10-00 09:00,11
13-10-00 08:00,
13-10-00 07:00,1
13-10-00 06:00,1
13-10-00 05:00,1
13-10-00 04:00,1
13-10-00 03:00,1
13-10-00 02:00,1
13-10-00 01:00,1
13-10-00 00:00,1
12-10-00 23:00,1
12-10-00 22:00,1
12-10-00 21:00,1
12-10-00 20:00,1
12-10-00 19:00,1
12-10-00 18:00,1
12-10-00 17:00,1
12-10-00 16:00,1
12-10-00 15:00,1
12-10-00 14:00,1
12-10-00 13:00,1
12-10-00 12:00,1
12-10-00 11:00,1
12-10-00 10:00,1
12-10-00 09:00,
12-10-00 08:00,1
12-10-00 07:00,1
12-10-00 06:00,1
12-10-00 05:00,1
12-10-00 04:00,1
12-10-00 03:00,1
12-10-00 02:00,1
12-10-00 01:00,1
12-10-00 00:00,1
11-10-00 23:00,1
11-10-00 22:00,1
11-10-00 21:00,1
11-10-00 20:00,1
11-10-00 19:00,1
11-10-00 18:00,1
11-10-00 17:00,1
11-10-00 16:00,1
11-10-00 15:00,1
11-10-00 14:00,1
11-10-00 13:00,1
11-10-00 12:00,1
11-10-00 11:00,1
11-10-00 10:00,1
11-10-00 09:00,
11-10-00 08:00,1
11-10-00 07:00,1
11-10-00 06:00,1
11-10-00 05:00,1
11-10-00 04:00,1
11-10-00 03:00,1
11-10-00 02:00,1
11-10-00 01:00,1
11-10-00 00:00,1
10-10-00 23:00,1
10-10-00 22:00,1
10-10-00 21:00,1
10-10-00 20:00,1
10-10-00 19:00,1
10-10-00 18:00,1
10-10-00 17:00,1
10-10-00 16:00,1
10-10-00 15:00,1
10-10-00 14:00,1
10-10-00 13:00,1
10-10-00 12:00,1
10-10-00 11:00,1
10-10-00 10:00,
10-10-00 09:00,2
10-10-00 08:00,3
10-10-00 07:00,2
10-10-00 06:00,1
10-10-00 05:00,1
10-10-00 04:00,1
10-10-00 03:00,1
10-10-00 02:00,1
10-10-00 01:00,1
10-10-00 00:00,1
09-10-00 23:00,1
09-10-00 22:00,1
09-10-00 21:00,1
09-10-00 20:00,1
09-10-00 19:00,1
09-10-00 18:00,1
09-10-00 17:00,1
09-10-00 16:00,1
09-10-00 15:00,1
09-10-00 14:00,1
09-10-00 13:00,1
09-10-00 12:00,1
09-10-00 11:00,1
09-10-00 10:00,
09-10-00 09:00,1
09-10-00 08:00,1
09-10-00 07:00,1
09-10-00 06:00,1
09-10-00 05:00,1
09-10-00 04:00,1
09-10-00 03:00,1
09-10-00 02:00,1
09-10-00 01:00,1
09-10-00 00:00,1
08-10-00 23:00,1
08-10-00 22:00,1
08-10-00 21:00,1
08-10-00 20:00,1
08-10-00 19:00,1
08-10-00 18:00,1
08-10-00 17:00,1
08-10-00 16:00,1
08-10-00 15:00,1
08-10-00 14:00,1
08-10-00 13:00,1
08-10-00 12:00,1
08-10-00 11:00,
08-10-00 10:00,1
08-10-00 09:00,1
08-10-00 08:00,1
08-10-00 07:00,1
08-10-00 06:00,1
08-10-00 05:00,1
08-10-00 04:00,1
08-10-00 03:00,1
08-10-00 02:00,1
08-10-00 01:00,1
08-10-00 00:00,1
07-10-00 23:00,1
07-10-00 22:00,1
07-10-00 21:00,1
07-10-00 20:00,1
07-10-00 19:00,1
07-10-00 18:00,1
07-10-00 17:00,1
07-10-00 16:00,1
07-10-00 15:00,1
07-10-00 14:00,1
07-10-00 13:00,1
07-10-00 12:00,1
07-10-00 11:00,
07-10-00 10:00,1
07-10-00 09:00,1
07-10-00 08:00,1
07-10-00 07:00,1
07-10-00 06:00,1
07-10-00 05:00,1
07-10-00 04:00,1
07-10-00 03:00,1
07-10-00 02:00,1
07-10-00 01:00,1
07-10-00 00:00,1
06-10-00 23:00,1
06-10-00 22:00,1
06-10-00 21:00,1
06-10-00 20:00,1
06-10-00 19:00,1
06-10-00 18:00,1
06-10-00 17:00,1
06-10-00 16:00,1
06-10-00 15:00,1
06-10-00 14:00,1
06-10-00 13:00,1
06-10-00 12:00,
06-10-00 11:00,1
06-10-00 10:00,1
06-10-00 09:00,1
06-10-00 08:00,1
06-10-00 07:00,1
06-10-00 06:00,1
06-10-00 05:00,1
06-10-00 04:00,1
06-10-00 03:00,1
06-10-00 02:00,1
06-10-00 01:00,1
06-10-00 00:00,1
05-10-00 23:00,1
05-10-00 22:00,1
05-10-00 21:00,6
05-10-00 20:00,1
05-10-00 19:00,1
05-10-00 18:00,1
05-10-00 17:00,1
05-10-00 16:00,1
05-10-00 15:00,1
05-10-00 14:00,2
05-10-00 13:00,2
05-10-00 12:00,
05-10-00 11:00,2
05-10-00 10:00,2
05-10-00 09:00,1
05-10-00 08:00,1
05-10-00 07:00,1
05-10-00 06:00,1
05-10-00 05:00,1
05-10-00 04:00,1
05-10-00 03:00,1
05-10-00 02:00,1
05-10-00 01:00,2
05-10-00 00:00,1
04-10-00 23:00,1
04-10-00 22:00,1
04-10-00 21:00,1
04-10-00 20:00,1
04-10-00 19:00,1
04-10-00 18:00,1
04-10-00 17:00,1
04-10-00 16:00,2
04-10-00 15:00,3
04-10-00 14:00,2
04-10-00 13:00,
04-10-00 12:00,2
04-10-00 11:00,3
04-10-00 10:00,2
04-10-00 09:00,1
04-10-00 08:00,1
04-10-00 07:00,1
04-10-00 06:00,1
04-10-00 05:00,1
04-10-00 04:00,1
04-10-00 03:00,1
04-10-00 02:00,1
04-10-00 01:00,1
04-10-00 00:00,1
03-10-00 23:00,1
03-10-00 22:00,1
03-10-00 21:00,1
03-10-00 20:00,1
03-10-00 19:00,1
03-10-00 18:00,1
03-10-00 17:00,1
03-10-00 16:00,1
03-10-00 15:00,1
03-10-00 14:00,1
03-10-00 13:00,
03-10-00 12:00,1
03-10-00 11:00,1
03-10-00 10:00,2
03-10-00 09:00,2
03-10-00 08:00,1
03-10-00 07:00,1
03-10-00 06:00,1
03-10-00 05:00,1
03-10-00 04:00,1
03-10-00 03:00,1
03-10-00 02:00,1
03-10-00 01:00,1
03-10-00 00:00,1
02-10-00 23:00,1
02-10-00 22:00,1
02-10-00 21:00,1
02-10-00 20:00,1
02-10-00 19:00,1
02-10-00 18:00,1
02-10-00 17:00,1
02-10-00 16:00,1
02-10-00 15:00,1
02-10-00 14:00,
02-10-00 13:00,
02-10-00 12:00,1
02-10-00 11:00,2
02-10-00 10:00,2
02-10-00 09:00,1
02-10-00 08:00,1
02-10-00 07:00,1
02-10-00 06:00,1
02-10-00 05:00,1
02-10-00 04:00,1
02-10-00 03:00,1
02-10-00 02:00,1
02-10-00 01:00,1
02-10-00 00:00,1
01-10-00 23:00,1
01-10-00 22:00,1
01-10-00 21:00,1
01-10-00 20:00,1
01-10-00 19:00,
01-10-00 18:00,1
01-10-00 17:00,1
01-10-00 16:00,1
01-10-00 15:00,1
01-10-00 14:00,1
01-10-00 13:00,1
01-10-00 12:00,1
01-10-00 11:00,1
01-10-00 10:00,1
01-10-00 09:00,1
01-10-00 08:00,1
01-10-00 07:00,1
01-10-00 06:00,1
01-10-00 05:00,1
01-10-00 04:00,1
01-10-00 03:00,1
01-10-00 02:00,1
01-10-00 01:00,1

