Datum Zeit,Zinnwald NO
,µg/m³
01-11-00 00:00,1
31-10-00 23:00,1
31-10-00 22:00,1
31-10-00 21:00,1
31-10-00 20:00,1
31-10-00 19:00,1
31-10-00 18:00,1
31-10-00 17:00,1
31-10-00 16:00,1
31-10-00 15:00,1
31-10-00 14:00,1
31-10-00 13:00,1
31-10-00 12:00,1
31-10-00 11:00,1
31-10-00 10:00,1
31-10-00 09:00,2
31-10-00 08:00,1
31-10-00 07:00,
31-10-00 06:00,1
31-10-00 05:00,1
31-10-00 04:00,1
31-10-00 03:00,1
31-10-00 02:00,1
31-10-00 01:00,1
31-10-00 00:00,1
30-10-00 23:00,1
30-10-00 22:00,1
30-10-00 21:00,1
30-10-00 20:00,1
30-10-00 19:00,1
30-10-00 18:00,1
30-10-00 17:00,3
30-10-00 16:00,1
30-10-00 15:00,1
30-10-00 14:00,1
30-10-00 13:00,2
30-10-00 12:00,2
30-10-00 11:00,2
30-10-00 10:00,1
30-10-00 09:00,1
30-10-00 08:00,
30-10-00 07:00,1
30-10-00 06:00,1
30-10-00 05:00,1
30-10-00 04:00,1
30-10-00 03:00,1
30-10-00 02:00,1
30-10-00 01:00,1
30-10-00 00:00,1
29-10-00 23:00,1
29-10-00 22:00,1
29-10-00 21:00,1
29-10-00 20:00,1
29-10-00 19:00,1
29-10-00 18:00,1
29-10-00 17:00,1
29-10-00 16:00,1
29-10-00 15:00,2
29-10-00 14:00,2
29-10-00 13:00,2
29-10-00 12:00,10
29-10-00 11:00,17
29-10-00 10:00,2
29-10-00 09:00,2
29-10-00 08:00,
29-10-00 07:00,1
29-10-00 06:00,1
29-10-00 05:00,1
29-10-00 04:00,1
29-10-00 03:00,2
29-10-00 02:00,2
29-10-00 01:00,1
29-10-00 00:00,1
28-10-00 23:00,1
28-10-00 22:00,1
28-10-00 21:00,1
28-10-00 20:00,1
28-10-00 19:00,1
28-10-00 18:00,1
28-10-00 17:00,1
28-10-00 16:00,5
28-10-00 15:00,6
28-10-00 14:00,8
28-10-00 13:00,8
28-10-00 12:00,4
28-10-00 11:00,1
28-10-00 10:00,2
28-10-00 09:00,
28-10-00 08:00,1
28-10-00 07:00,1
28-10-00 06:00,1
28-10-00 05:00,1
28-10-00 04:00,1
28-10-00 03:00,1
28-10-00 02:00,1
28-10-00 01:00,1
28-10-00 00:00,1
27-10-00 23:00,1
27-10-00 22:00,1
27-10-00 21:00,1
27-10-00 20:00,1
27-10-00 19:00,1
27-10-00 18:00,1
27-10-00 17:00,1
27-10-00 16:00,1
27-10-00 15:00,1
27-10-00 14:00,1
27-10-00 13:00,1
27-10-00 12:00,2
27-10-00 11:00,1
27-10-00 10:00,1
27-10-00 09:00,
27-10-00 08:00,1
27-10-00 07:00,1
27-10-00 06:00,1
27-10-00 05:00,1
27-10-00 04:00,1
27-10-00 03:00,1
27-10-00 02:00,1
27-10-00 01:00,1
27-10-00 00:00,1
26-10-00 23:00,1
26-10-00 22:00,1
26-10-00 21:00,1
26-10-00 20:00,1
26-10-00 19:00,1
26-10-00 18:00,1
26-10-00 17:00,1
26-10-00 16:00,1
26-10-00 15:00,1
26-10-00 14:00,1
26-10-00 13:00,1
26-10-00 12:00,1
26-10-00 11:00,1
26-10-00 10:00,
26-10-00 09:00,1
26-10-00 08:00,1
26-10-00 07:00,1
26-10-00 06:00,1
26-10-00 05:00,1
26-10-00 04:00,1
26-10-00 03:00,1
26-10-00 02:00,1
26-10-00 01:00,1
26-10-00 00:00,1
25-10-00 23:00,1
25-10-00 22:00,1
25-10-00 21:00,1
25-10-00 20:00,1
25-10-00 19:00,1
25-10-00 18:00,1
25-10-00 17:00,1
25-10-00 16:00,1
25-10-00 15:00,1
25-10-00 14:00,1
25-10-00 13:00,3
25-10-00 12:00,5
25-10-00 11:00,5
25-10-00 10:00,
25-10-00 09:00,
25-10-00 08:00,1
25-10-00 07:00,1
25-10-00 06:00,1
25-10-00 05:00,1
25-10-00 04:00,1
25-10-00 03:00,
25-10-00 02:00,1
25-10-00 01:00,1
25-10-00 00:00,1
24-10-00 23:00,1
24-10-00 22:00,1
24-10-00 21:00,1
24-10-00 20:00,1
24-10-00 19:00,1
24-10-00 18:00,1
24-10-00 17:00,1
24-10-00 16:00,1
24-10-00 15:00,1
24-10-00 14:00,1
24-10-00 13:00,1
24-10-00 12:00,1
24-10-00 11:00,4
24-10-00 10:00,9
24-10-00 09:00,16
24-10-00 08:00,11
24-10-00 07:00,1
24-10-00 06:00,3
24-10-00 05:00,8
24-10-00 04:00,18
24-10-00 03:00,
24-10-00 02:00,21
24-10-00 01:00,12
24-10-00 00:00,7
23-10-00 23:00,2
23-10-00 22:00,14
23-10-00 21:00,19
23-10-00 20:00,14
23-10-00 19:00,2
23-10-00 18:00,2
23-10-00 17:00,1
23-10-00 16:00,3
23-10-00 15:00,3
23-10-00 14:00,4
23-10-00 13:00,7
23-10-00 12:00,6
23-10-00 11:00,3
23-10-00 10:00,5
23-10-00 09:00,5
23-10-00 08:00,1
23-10-00 07:00,1
23-10-00 06:00,1
23-10-00 05:00,1
23-10-00 04:00,
23-10-00 03:00,1
23-10-00 02:00,5
23-10-00 01:00,4
23-10-00 00:00,1
22-10-00 23:00,17
22-10-00 22:00,4
22-10-00 21:00,1
22-10-00 20:00,2
22-10-00 19:00,2
22-10-00 18:00,1
22-10-00 17:00,1
22-10-00 16:00,3
22-10-00 15:00,3
22-10-00 14:00,4
22-10-00 13:00,8
22-10-00 12:00,5
22-10-00 11:00,3
22-10-00 10:00,3
22-10-00 09:00,2
22-10-00 08:00,1
22-10-00 07:00,1
22-10-00 06:00,1
22-10-00 05:00,1
22-10-00 04:00,
22-10-00 03:00,1
22-10-00 02:00,1
22-10-00 01:00,1
22-10-00 00:00,1
21-10-00 23:00,1
21-10-00 22:00,1
21-10-00 21:00,1
21-10-00 20:00,1
21-10-00 19:00,1
21-10-00 18:00,1
21-10-00 17:00,1
21-10-00 16:00,1
21-10-00 15:00,3
21-10-00 14:00,4
21-10-00 13:00,4
21-10-00 12:00,2
21-10-00 11:00,3
21-10-00 10:00,2
21-10-00 09:00,1
21-10-00 08:00,1
21-10-00 07:00,1
21-10-00 06:00,1
21-10-00 05:00,
21-10-00 04:00,1
21-10-00 03:00,1
21-10-00 02:00,1
21-10-00 01:00,1
21-10-00 00:00,1
20-10-00 23:00,1
20-10-00 22:00,1
20-10-00 21:00,1
20-10-00 20:00,1
20-10-00 19:00,1
20-10-00 18:00,1
20-10-00 17:00,1
20-10-00 16:00,1
20-10-00 15:00,1
20-10-00 14:00,2
20-10-00 13:00,5
20-10-00 12:00,4
20-10-00 11:00,5
20-10-00 10:00,3
20-10-00 09:00,3
20-10-00 08:00,2
20-10-00 07:00,1
20-10-00 06:00,1
20-10-00 05:00,
20-10-00 04:00,1
20-10-00 03:00,1
20-10-00 02:00,1
20-10-00 01:00,1
20-10-00 00:00,1
19-10-00 23:00,1
19-10-00 22:00,1
19-10-00 21:00,1
19-10-00 20:00,1
19-10-00 19:00,1
19-10-00 18:00,1
19-10-00 17:00,4
19-10-00 16:00,4
19-10-00 15:00,5
19-10-00 14:00,3
19-10-00 13:00,2
19-10-00 12:00,3
19-10-00 11:00,8
19-10-00 10:00,6
19-10-00 09:00,1
19-10-00 08:00,2
19-10-00 07:00,1
19-10-00 06:00,
19-10-00 05:00,4
19-10-00 04:00,1
19-10-00 03:00,1
19-10-00 02:00,1
19-10-00 01:00,1
19-10-00 00:00,1
18-10-00 23:00,1
18-10-00 22:00,1
18-10-00 21:00,1
18-10-00 20:00,1
18-10-00 19:00,1
18-10-00 18:00,2
18-10-00 17:00,2
18-10-00 16:00,2
18-10-00 15:00,5
18-10-00 14:00,11
18-10-00 13:00,3
18-10-00 12:00,1
18-10-00 11:00,6
18-10-00 10:00,7
18-10-00 09:00,18
18-10-00 08:00,5
18-10-00 07:00,1
18-10-00 06:00,
18-10-00 05:00,2
18-10-00 04:00,1
18-10-00 03:00,1
18-10-00 02:00,1
18-10-00 01:00,1
18-10-00 00:00,1
17-10-00 23:00,1
17-10-00 22:00,1
17-10-00 21:00,1
17-10-00 20:00,1
17-10-00 19:00,1
17-10-00 18:00,1
17-10-00 17:00,1
17-10-00 16:00,1
17-10-00 15:00,1
17-10-00 14:00,5
17-10-00 13:00,12
17-10-00 12:00,8
17-10-00 11:00,8
17-10-00 10:00,5
17-10-00 09:00,1
17-10-00 08:00,3
17-10-00 07:00,
17-10-00 06:00,1
17-10-00 05:00,1
17-10-00 04:00,1
17-10-00 03:00,1
17-10-00 02:00,1
17-10-00 01:00,1
17-10-00 00:00,1
16-10-00 23:00,4
16-10-00 22:00,3
16-10-00 21:00,1
16-10-00 20:00,1
16-10-00 19:00,1
16-10-00 18:00,1
16-10-00 17:00,1
16-10-00 16:00,4
16-10-00 15:00,6
16-10-00 14:00,9
16-10-00 13:00,8
16-10-00 12:00,5
16-10-00 11:00,5
16-10-00 10:00,3
16-10-00 09:00,2
16-10-00 08:00,1
16-10-00 07:00,
16-10-00 06:00,1
16-10-00 05:00,1
16-10-00 04:00,1
16-10-00 03:00,1
16-10-00 02:00,1
16-10-00 01:00,1
16-10-00 00:00,1
15-10-00 23:00,1
15-10-00 22:00,1
15-10-00 21:00,1
15-10-00 20:00,1
15-10-00 19:00,1
15-10-00 18:00,1
15-10-00 17:00,1
15-10-00 16:00,1
15-10-00 15:00,1
15-10-00 14:00,1
15-10-00 13:00,1
15-10-00 12:00,1
15-10-00 11:00,1
15-10-00 10:00,1
15-10-00 09:00,1
15-10-00 08:00,
15-10-00 07:00,1
15-10-00 06:00,1
15-10-00 05:00,1
15-10-00 04:00,1
15-10-00 03:00,1
15-10-00 02:00,1
15-10-00 01:00,1
15-10-00 00:00,1
14-10-00 23:00,1
14-10-00 22:00,1
14-10-00 21:00,1
14-10-00 20:00,1
14-10-00 19:00,1
14-10-00 18:00,1
14-10-00 17:00,3
14-10-00 16:00,1
14-10-00 15:00,2
14-10-00 14:00,3
14-10-00 13:00,3
14-10-00 12:00,5
14-10-00 11:00,8
14-10-00 10:00,3
14-10-00 09:00,2
14-10-00 08:00,
14-10-00 07:00,1
14-10-00 06:00,1
14-10-00 05:00,2
14-10-00 04:00,1
14-10-00 03:00,1
14-10-00 02:00,1
14-10-00 01:00,2
14-10-00 00:00,1
13-10-00 23:00,2
13-10-00 22:00,3
13-10-00 21:00,3
13-10-00 20:00,3
13-10-00 19:00,2
13-10-00 18:00,4
13-10-00 17:00,3
13-10-00 16:00,5
13-10-00 15:00,8
13-10-00 14:00,11
13-10-00 13:00,7
13-10-00 12:00,11
13-10-00 11:00,8
13-10-00 10:00,5
13-10-00 09:00,
13-10-00 08:00,1
13-10-00 07:00,1
13-10-00 06:00,1
13-10-00 05:00,1
13-10-00 04:00,1
13-10-00 03:00,1
13-10-00 02:00,1
13-10-00 01:00,1
13-10-00 00:00,1
12-10-00 23:00,1
12-10-00 22:00,1
12-10-00 21:00,1
12-10-00 20:00,1
12-10-00 19:00,1
12-10-00 18:00,3
12-10-00 17:00,1
12-10-00 16:00,4
12-10-00 15:00,1
12-10-00 14:00,3
12-10-00 13:00,3
12-10-00 12:00,2
12-10-00 11:00,2
12-10-00 10:00,3
12-10-00 09:00,
12-10-00 08:00,
12-10-00 07:00,1
12-10-00 06:00,1
12-10-00 05:00,1
12-10-00 04:00,1
12-10-00 03:00,1
12-10-00 02:00,1
12-10-00 01:00,1
12-10-00 00:00,1
11-10-00 23:00,1
11-10-00 22:00,1
11-10-00 21:00,1
11-10-00 20:00,1
11-10-00 19:00,1
11-10-00 18:00,2
11-10-00 17:00,1
11-10-00 16:00,3
11-10-00 15:00,
11-10-00 14:00,8
11-10-00 13:00,8
11-10-00 12:00,5
11-10-00 11:00,3
11-10-00 10:00,2
11-10-00 09:00,1
11-10-00 08:00,1
11-10-00 07:00,1
11-10-00 06:00,1
11-10-00 05:00,1
11-10-00 04:00,1
11-10-00 03:00,1
11-10-00 02:00,1
11-10-00 01:00,1
11-10-00 00:00,1
10-10-00 23:00,1
10-10-00 22:00,1
10-10-00 21:00,1
10-10-00 20:00,1
10-10-00 19:00,1
10-10-00 18:00,1
10-10-00 17:00,1
10-10-00 16:00,1
10-10-00 15:00,
10-10-00 14:00,
10-10-00 13:00,2
10-10-00 12:00,
10-10-00 11:00,
10-10-00 10:00,2
10-10-00 09:00,2
10-10-00 08:00,
10-10-00 07:00,1
10-10-00 06:00,1
10-10-00 05:00,1
10-10-00 04:00,7
10-10-00 03:00,1
10-10-00 02:00,1
10-10-00 01:00,1
10-10-00 00:00,1
09-10-00 23:00,1
09-10-00 22:00,1
09-10-00 21:00,1
09-10-00 20:00,1
09-10-00 19:00,1
09-10-00 18:00,1
09-10-00 17:00,1
09-10-00 16:00,1
09-10-00 15:00,1
09-10-00 14:00,1
09-10-00 13:00,2
09-10-00 12:00,1
09-10-00 11:00,1
09-10-00 10:00,1
09-10-00 09:00,
09-10-00 08:00,1
09-10-00 07:00,1
09-10-00 06:00,1
09-10-00 05:00,1
09-10-00 04:00,1
09-10-00 03:00,2
09-10-00 02:00,2
09-10-00 01:00,1
09-10-00 00:00,1
08-10-00 23:00,1
08-10-00 22:00,1
08-10-00 21:00,1
08-10-00 20:00,1
08-10-00 19:00,2
08-10-00 18:00,1
08-10-00 17:00,1
08-10-00 16:00,1
08-10-00 15:00,1
08-10-00 14:00,1
08-10-00 13:00,1
08-10-00 12:00,1
08-10-00 11:00,1
08-10-00 10:00,1
08-10-00 09:00,
08-10-00 08:00,1
08-10-00 07:00,1
08-10-00 06:00,1
08-10-00 05:00,1
08-10-00 04:00,1
08-10-00 03:00,1
08-10-00 02:00,1
08-10-00 01:00,1
08-10-00 00:00,1
07-10-00 23:00,1
07-10-00 22:00,1
07-10-00 21:00,1
07-10-00 20:00,1
07-10-00 19:00,1
07-10-00 18:00,1
07-10-00 17:00,1
07-10-00 16:00,1
07-10-00 15:00,1
07-10-00 14:00,1
07-10-00 13:00,1
07-10-00 12:00,1
07-10-00 11:00,1
07-10-00 10:00,
07-10-00 09:00,1
07-10-00 08:00,1
07-10-00 07:00,1
07-10-00 06:00,1
07-10-00 05:00,1
07-10-00 04:00,1
07-10-00 03:00,1
07-10-00 02:00,1
07-10-00 01:00,1
07-10-00 00:00,1
06-10-00 23:00,1
06-10-00 22:00,1
06-10-00 21:00,1
06-10-00 20:00,1
06-10-00 19:00,1
06-10-00 18:00,1
06-10-00 17:00,1
06-10-00 16:00,1
06-10-00 15:00,1
06-10-00 14:00,1
06-10-00 13:00,1
06-10-00 12:00,1
06-10-00 11:00,1
06-10-00 10:00,
06-10-00 09:00,1
06-10-00 08:00,1
06-10-00 07:00,1
06-10-00 06:00,1
06-10-00 05:00,1
06-10-00 04:00,1
06-10-00 03:00,1
06-10-00 02:00,1
06-10-00 01:00,1
06-10-00 00:00,1
05-10-00 23:00,1
05-10-00 22:00,1
05-10-00 21:00,1
05-10-00 20:00,1
05-10-00 19:00,1
05-10-00 18:00,1
05-10-00 17:00,1
05-10-00 16:00,1
05-10-00 15:00,3
05-10-00 14:00,4
05-10-00 13:00,3
05-10-00 12:00,5
05-10-00 11:00,
05-10-00 10:00,2
05-10-00 09:00,3
05-10-00 08:00,6
05-10-00 07:00,4
05-10-00 06:00,1
05-10-00 05:00,1
05-10-00 04:00,1
05-10-00 03:00,1
05-10-00 02:00,1
05-10-00 01:00,1
05-10-00 00:00,1
04-10-00 23:00,1
04-10-00 22:00,1
04-10-00 21:00,1
04-10-00 20:00,1
04-10-00 19:00,1
04-10-00 18:00,1
04-10-00 17:00,1
04-10-00 16:00,1
04-10-00 15:00,1
04-10-00 14:00,2
04-10-00 13:00,1
04-10-00 12:00,3
04-10-00 11:00,
04-10-00 10:00,2
04-10-00 09:00,3
04-10-00 08:00,1
04-10-00 07:00,5
04-10-00 06:00,1
04-10-00 05:00,1
04-10-00 04:00,3
04-10-00 03:00,2
04-10-00 02:00,3
04-10-00 01:00,1
04-10-00 00:00,1
03-10-00 23:00,1
03-10-00 22:00,1
03-10-00 21:00,1
03-10-00 20:00,1
03-10-00 19:00,1
03-10-00 18:00,1
03-10-00 17:00,1
03-10-00 16:00,1
03-10-00 15:00,1
03-10-00 14:00,1
03-10-00 13:00,1
03-10-00 12:00,
03-10-00 11:00,1
03-10-00 10:00,1
03-10-00 09:00,1
03-10-00 08:00,1
03-10-00 07:00,1
03-10-00 06:00,1
03-10-00 05:00,1
03-10-00 04:00,1
03-10-00 03:00,1
03-10-00 02:00,1
03-10-00 01:00,1
03-10-00 00:00,1
02-10-00 23:00,1
02-10-00 22:00,1
02-10-00 21:00,1
02-10-00 20:00,1
02-10-00 19:00,1
02-10-00 18:00,1
02-10-00 17:00,1
02-10-00 16:00,1
02-10-00 15:00,1
02-10-00 14:00,1
02-10-00 13:00,1
02-10-00 12:00,
02-10-00 11:00,1
02-10-00 10:00,1
02-10-00 09:00,1
02-10-00 08:00,1
02-10-00 07:00,1
02-10-00 06:00,1
02-10-00 05:00,1
02-10-00 04:00,1
02-10-00 03:00,1
02-10-00 02:00,1
02-10-00 01:00,1
02-10-00 00:00,1
01-10-00 23:00,1
01-10-00 22:00,1
01-10-00 21:00,1
01-10-00 20:00,1
01-10-00 19:00,1
01-10-00 18:00,1
01-10-00 17:00,1
01-10-00 16:00,1
01-10-00 15:00,4
01-10-00 14:00,3
01-10-00 13:00,
01-10-00 12:00,3
01-10-00 11:00,1
01-10-00 10:00,1
01-10-00 09:00,1
01-10-00 08:00,1
01-10-00 07:00,1
01-10-00 06:00,1
01-10-00 05:00,1
01-10-00 04:00,1
01-10-00 03:00,1
01-10-00 02:00,1
01-10-00 01:00,1

