Datum Zeit,Borna SO2
,µg/m³
01-08-05 00:00,1.8
31-07-05 23:00,3.6
31-07-05 22:00,3.0
31-07-05 21:00,2.5
31-07-05 20:00,1.6
31-07-05 19:00,1.6
31-07-05 18:00,1.8
31-07-05 17:00,1.6
31-07-05 16:00,2.2
31-07-05 15:00,1.9
31-07-05 14:00,1.7
31-07-05 13:00,2.3
31-07-05 12:00,1.1
31-07-05 11:00,1.9
31-07-05 10:00,2.1
31-07-05 09:00,2.3
31-07-05 08:00,1.5
31-07-05 07:00,1.6
31-07-05 06:00,1.9
31-07-05 05:00,1.4
31-07-05 04:00,2.5
31-07-05 03:00,2.6
31-07-05 02:00,2.2
31-07-05 01:00,1.7
31-07-05 00:00,1.1
30-07-05 23:00,1.0
30-07-05 22:00,1.0
30-07-05 21:00,1.0
30-07-05 20:00,1.0
30-07-05 19:00,1.0
30-07-05 18:00,1.0
30-07-05 17:00,1.0
30-07-05 16:00,1.0
30-07-05 15:00,1.0
30-07-05 14:00,1.0
30-07-05 13:00,1.0
30-07-05 12:00,1.0
30-07-05 11:00,1.0
30-07-05 10:00,1.0
30-07-05 09:00,1.0
30-07-05 08:00,1.0
30-07-05 07:00,1.0
30-07-05 06:00,1.0
30-07-05 05:00,1.0
30-07-05 04:00,1.0
30-07-05 03:00,1.0
30-07-05 02:00,1.0
30-07-05 01:00,1.0
30-07-05 00:00,1.0
29-07-05 23:00,1.0
29-07-05 22:00,1.0
29-07-05 21:00,1.0
29-07-05 20:00,1.0
29-07-05 19:00,1.0
29-07-05 18:00,1.0
29-07-05 17:00,1.0
29-07-05 16:00,1.0
29-07-05 15:00,1.0
29-07-05 14:00,1.0
29-07-05 13:00,1.0
29-07-05 12:00,1.9
29-07-05 11:00,7.7
29-07-05 10:00,12.6
29-07-05 09:00,4.5
29-07-05 08:00,1.0
29-07-05 07:00,1.0
29-07-05 06:00,1.0
29-07-05 05:00,1.0
29-07-05 04:00,1.0
29-07-05 03:00,1.0
29-07-05 02:00,1.0
29-07-05 01:00,1.0
29-07-05 00:00,1.1
28-07-05 23:00,1.1
28-07-05 22:00,1.3
28-07-05 21:00,1.3
28-07-05 20:00,2.4
28-07-05 19:00,3.4
28-07-05 18:00,3.7
28-07-05 17:00,2.3
28-07-05 16:00,2.5
28-07-05 15:00,6.5
28-07-05 14:00,5.6
28-07-05 13:00,1.0
28-07-05 12:00,1.0
28-07-05 11:00,1.0
28-07-05 10:00,1.0
28-07-05 09:00,1.4
28-07-05 08:00,1.9
28-07-05 07:00,1.3
28-07-05 06:00,1.0
28-07-05 05:00,1.6
28-07-05 04:00,2.6
28-07-05 03:00,1.1
28-07-05 02:00,5.2
28-07-05 01:00,1.1
28-07-05 00:00,1.0
27-07-05 23:00,1.3
27-07-05 22:00,1.0
27-07-05 21:00,1.0
27-07-05 20:00,1.0
27-07-05 19:00,1.0
27-07-05 18:00,1.0
27-07-05 17:00,1.0
27-07-05 16:00,1.0
27-07-05 15:00,1.0
27-07-05 14:00,1.0
27-07-05 13:00,1.0
27-07-05 12:00,1.0
27-07-05 11:00,1.0
27-07-05 10:00,1.0
27-07-05 09:00,1.3
27-07-05 08:00,1.3
27-07-05 07:00,2.0
27-07-05 06:00,1.0
27-07-05 05:00,1.0
27-07-05 04:00,3.1
27-07-05 03:00,1.1
27-07-05 02:00,2.1
27-07-05 01:00,1.0
27-07-05 00:00,1.3
26-07-05 23:00,1.0
26-07-05 22:00,1.0
26-07-05 21:00,1.2
26-07-05 20:00,3.4
26-07-05 19:00,1.7
26-07-05 18:00,1.0
26-07-05 17:00,1.4
26-07-05 16:00,2.0
26-07-05 15:00,1.1
26-07-05 14:00,1.5
26-07-05 13:00,2.1
26-07-05 12:00,1.5
26-07-05 11:00,1.7
26-07-05 10:00,1.5
26-07-05 09:00,4.9
26-07-05 08:00,3.5
26-07-05 07:00,1.0
