Datum Zeit,Radebeul-Wahnsdorf SO2
,µg/m³
01-08-05 00:00,1.0
31-07-05 23:00,1.0
31-07-05 22:00,1.0
31-07-05 21:00,1.0
31-07-05 20:00,1.0
31-07-05 19:00,1.0
31-07-05 18:00,1.0
31-07-05 17:00,1.0
31-07-05 16:00,1.0
31-07-05 15:00,1.0
31-07-05 14:00,1.0
31-07-05 13:00,1.0
31-07-05 12:00,1.0
31-07-05 11:00,1.0
31-07-05 10:00,1.0
31-07-05 09:00,1.0
31-07-05 08:00,1.0
31-07-05 07:00,1.0
31-07-05 06:00,1.0
31-07-05 05:00,1.0
31-07-05 04:00,1.0
31-07-05 03:00,1.0
31-07-05 02:00,1.0
31-07-05 01:00,1.0
31-07-05 00:00,1.0
30-07-05 23:00,1.0
30-07-05 22:00,1.0
30-07-05 21:00,1.0
30-07-05 20:00,1.0
30-07-05 19:00,1.0
30-07-05 18:00,1.0
30-07-05 17:00,1.0
30-07-05 16:00,1.0
30-07-05 15:00,1.0
30-07-05 14:00,1.0
30-07-05 13:00,1.0
30-07-05 12:00,1.0
30-07-05 11:00,1.0
30-07-05 10:00,1.0
30-07-05 09:00,1.0
30-07-05 08:00,1.0
30-07-05 07:00,1.0
30-07-05 06:00,1.2
30-07-05 05:00,1.0
30-07-05 04:00,1.0
30-07-05 03:00,1.0
30-07-05 02:00,1.0
30-07-05 01:00,1.0
30-07-05 00:00,1.0
29-07-05 23:00,1.0
29-07-05 22:00,1.0
29-07-05 21:00,1.2
29-07-05 20:00,1.2
29-07-05 19:00,1.5
29-07-05 18:00,2.4
29-07-05 17:00,3.7
29-07-05 16:00,3.0
29-07-05 15:00,4.2
29-07-05 14:00,4.7
29-07-05 13:00,7.6
29-07-05 12:00,10.1
29-07-05 11:00,12.3
29-07-05 10:00,5.0
29-07-05 09:00,3.4
29-07-05 08:00,2.3
29-07-05 07:00,2.1
29-07-05 06:00,1.8
29-07-05 05:00,1.7
29-07-05 04:00,1.0
29-07-05 03:00,1.0
29-07-05 02:00,1.0
29-07-05 01:00,1.0
29-07-05 00:00,1.7
28-07-05 23:00,3.1
28-07-05 22:00,2.9
28-07-05 21:00,3.1
28-07-05 20:00,3.2
28-07-05 19:00,4.4
28-07-05 18:00,3.3
28-07-05 17:00,2.6
28-07-05 16:00,3.0
28-07-05 15:00,5.0
28-07-05 14:00,11.8
28-07-05 13:00,8.9
28-07-05 12:00,4.0
28-07-05 11:00,3.4
28-07-05 10:00,2.1
28-07-05 09:00,1.2
28-07-05 08:00,1.4
28-07-05 07:00,2.5
28-07-05 06:00,4.2
28-07-05 05:00,3.6
28-07-05 04:00,5.3
28-07-05 03:00,3.2
28-07-05 02:00,3.3
28-07-05 01:00,2.2
28-07-05 00:00,1.7
27-07-05 23:00,2.0
27-07-05 22:00,2.8
27-07-05 21:00,6.5
27-07-05 20:00,11.2
27-07-05 19:00,14.4
27-07-05 18:00,12.6
27-07-05 17:00,5.3
27-07-05 16:00,2.3
27-07-05 15:00,1.4
27-07-05 14:00,1.5
27-07-05 13:00,1.6
27-07-05 12:00,1.6
27-07-05 11:00,2.0
27-07-05 10:00,2.0
27-07-05 09:00,1.0
27-07-05 08:00,1.0
