Datum Zeit,Annaberg-Buchholz SO2
,µg/m³
01-08-05 00:00,1.0
31-07-05 23:00,1.0
31-07-05 22:00,1.0
31-07-05 21:00,1.0
31-07-05 20:00,1.0
31-07-05 19:00,1.0
31-07-05 18:00,1.0
31-07-05 17:00,1.0
31-07-05 16:00,1.0
31-07-05 15:00,1.0
31-07-05 14:00,1.0
31-07-05 13:00,1.0
31-07-05 12:00,1.0
31-07-05 11:00,1.0
31-07-05 10:00,1.0
31-07-05 09:00,1.0
31-07-05 08:00,1.0
31-07-05 07:00,1.0
31-07-05 06:00,1.0
31-07-05 05:00,1.0
31-07-05 04:00,1.0
31-07-05 03:00,1.0
31-07-05 02:00,1.0
31-07-05 01:00,1.0
31-07-05 00:00,1.0
30-07-05 23:00,1.0
30-07-05 22:00,1.0
30-07-05 21:00,1.0
30-07-05 20:00,1.0
30-07-05 19:00,1.0
30-07-05 18:00,1.0
30-07-05 17:00,1.0
30-07-05 16:00,1.0
30-07-05 15:00,1.0
30-07-05 14:00,1.0
30-07-05 13:00,1.0
30-07-05 12:00,1.0
30-07-05 11:00,1.0
30-07-05 10:00,1.0
30-07-05 09:00,1.0
30-07-05 08:00,1.0
30-07-05 07:00,1.0
30-07-05 06:00,1.0
30-07-05 05:00,1.0
30-07-05 04:00,1.0
30-07-05 03:00,1.0
30-07-05 02:00,1.0
30-07-05 01:00,1.0
30-07-05 00:00,1.0
29-07-05 23:00,2.1
29-07-05 22:00,4.1
29-07-05 21:00,4.4
29-07-05 20:00,6.4
29-07-05 19:00,5.4
29-07-05 18:00,8.1
29-07-05 17:00,16.8
29-07-05 16:00,21.9
29-07-05 15:00,10.8
29-07-05 14:00,7.2
29-07-05 13:00,5.0
29-07-05 12:00,4.5
29-07-05 11:00,5.4
29-07-05 10:00,6.0
29-07-05 09:00,8.0
29-07-05 08:00,8.0
29-07-05 07:00,9.1
29-07-05 06:00,11.6
29-07-05 05:00,16.6
29-07-05 04:00,12.0
29-07-05 03:00,6.4
29-07-05 02:00,4.4
29-07-05 01:00,3.1
29-07-05 00:00,2.8
28-07-05 23:00,2.4
28-07-05 22:00,2.0
28-07-05 21:00,1.9
28-07-05 20:00,1.4
28-07-05 19:00,1.7
28-07-05 18:00,1.7
28-07-05 17:00,1.8
28-07-05 16:00,1.7
28-07-05 15:00,2.1
28-07-05 14:00,2.0
28-07-05 13:00,2.7
28-07-05 12:00,4.0
28-07-05 11:00,3.1
28-07-05 10:00,2.5
28-07-05 09:00,1.9
28-07-05 08:00,1.8
28-07-05 07:00,1.4
28-07-05 06:00,1.4
28-07-05 05:00,1.0
28-07-05 04:00,1.1
28-07-05 03:00,1.0
28-07-05 02:00,1.2
28-07-05 01:00,1.2
28-07-05 00:00,1.2
27-07-05 23:00,1.4
27-07-05 22:00,1.0
27-07-05 21:00,1.0
27-07-05 20:00,1.0
27-07-05 19:00,1.0
27-07-05 18:00,1.0
27-07-05 17:00,1.0
27-07-05 16:00,1.0
27-07-05 15:00,1.0
27-07-05 14:00,1.0
27-07-05 13:00,1.0
27-07-05 12:00,1.0
27-07-05 11:00,1.0
27-07-05 10:00,1.0
27-07-05 09:00,1.0
27-07-05 08:00,1.0
