Datum Zeit,Schwartenberg SO2
,µg/m³
01-01-10 00:00,2.5
31-12-09 23:00,9.5
31-12-09 22:00,14.0
31-12-09 21:00,32.3
31-12-09 20:00,48.3
31-12-09 19:00,40.7
31-12-09 18:00,15.8
31-12-09 17:00,2.7
31-12-09 16:00,1.0
31-12-09 15:00,1.0
31-12-09 14:00,1.0
31-12-09 13:00,1.0
31-12-09 12:00,1.0
31-12-09 11:00,1.0
31-12-09 10:00,1.0
31-12-09 09:00,1.0
31-12-09 08:00,1.0
31-12-09 07:00,1.0
31-12-09 06:00,1.0
31-12-09 05:00,1.0
31-12-09 04:00,1.0
31-12-09 03:00,1.0
31-12-09 02:00,1.0
31-12-09 01:00,1.0
31-12-09 00:00,1.0
30-12-09 23:00,2.3
30-12-09 22:00,10.0
30-12-09 21:00,27.4
30-12-09 20:00,24.7
30-12-09 19:00,1.0
30-12-09 18:00,1.0
30-12-09 17:00,1.0
30-12-09 16:00,1.0
30-12-09 15:00,1.0
30-12-09 14:00,1.0
30-12-09 13:00,1.0
30-12-09 12:00,1.0
30-12-09 11:00,1.0
30-12-09 10:00,1.0
30-12-09 09:00,1.0
30-12-09 08:00,1.0
30-12-09 07:00,1.0
30-12-09 06:00,5.4
30-12-09 05:00,18.6
30-12-09 04:00,34.8
30-12-09 03:00,25.6
30-12-09 02:00,29.3
30-12-09 01:00,24.7
30-12-09 00:00,12.6
29-12-09 23:00,8.5
29-12-09 22:00,11.1
29-12-09 21:00,7.3
29-12-09 20:00,14.1
29-12-09 19:00,18.1
29-12-09 18:00,21.2
29-12-09 17:00,14.3
29-12-09 16:00,22.1
29-12-09 15:00,33.3
29-12-09 14:00,21.9
29-12-09 13:00,48.3
29-12-09 12:00,65.8
29-12-09 11:00,47.6
29-12-09 10:00,58.8
29-12-09 09:00,37.1
29-12-09 08:00,10.6
29-12-09 07:00,1.5
29-12-09 06:00,1.4
29-12-09 05:00,1.3
29-12-09 04:00,1.1
29-12-09 03:00,2.2
29-12-09 02:00,9.6
29-12-09 01:00,15.0
29-12-09 00:00,7.6
28-12-09 23:00,8.5
28-12-09 22:00,6.8
28-12-09 21:00,6.0
28-12-09 20:00,3.2
28-12-09 19:00,1.6
28-12-09 18:00,1.0
28-12-09 17:00,1.0
28-12-09 16:00,1.0
28-12-09 15:00,1.0
28-12-09 14:00,1.0
28-12-09 13:00,1.0
28-12-09 12:00,1.0
28-12-09 11:00,1.0
28-12-09 10:00,1.0
28-12-09 09:00,1.0
28-12-09 08:00,1.0
28-12-09 07:00,1.0
28-12-09 06:00,1.0
28-12-09 05:00,1.0
28-12-09 04:00,1.0
28-12-09 03:00,1.0
28-12-09 02:00,1.0
28-12-09 01:00,2.6
28-12-09 00:00,4.3
27-12-09 23:00,3.6
27-12-09 22:00,4.8
27-12-09 21:00,2.4
27-12-09 20:00,2.6
27-12-09 19:00,2.4
27-12-09 18:00,11.3
27-12-09 17:00,10.5
27-12-09 16:00,8.7
27-12-09 15:00,3.6
27-12-09 14:00,10.7
27-12-09 13:00,34.2
27-12-09 12:00,34.2
27-12-09 11:00,43.4
27-12-09 10:00,51.3
27-12-09 09:00,116.6
27-12-09 08:00,78.9
27-12-09 07:00,79.4
27-12-09 06:00,54.0
27-12-09 05:00,42.6
27-12-09 04:00,38.9
27-12-09 03:00,29.7
27-12-09 02:00,27.2
27-12-09 01:00,28.2
27-12-09 00:00,38.2
26-12-09 23:00,32.2
26-12-09 22:00,15.8
26-12-09 21:00,2.6
26-12-09 20:00,2.5
26-12-09 19:00,1.5
26-12-09 18:00,2.3
26-12-09 17:00,2.0
26-12-09 16:00,1.0
26-12-09 15:00,1.0
26-12-09 14:00,1.0
26-12-09 13:00,1.0
26-12-09 12:00,1.0
26-12-09 11:00,1.0
26-12-09 10:00,1.0
26-12-09 09:00,1.0
26-12-09 08:00,1.0
26-12-09 07:00,1.0
26-12-09 06:00,1.0
26-12-09 05:00,1.0
26-12-09 04:00,1.0
26-12-09 03:00,1.0
26-12-09 02:00,1.0
26-12-09 01:00,1.0
26-12-09 00:00,1.0
25-12-09 23:00,1.0
25-12-09 22:00,1.0
25-12-09 21:00,1.0
25-12-09 20:00,1.0
25-12-09 19:00,1.0
25-12-09 18:00,1.0
25-12-09 17:00,1.0
25-12-09 16:00,1.0
25-12-09 15:00,1.0
25-12-09 14:00,1.0
25-12-09 13:00,1.0
25-12-09 12:00,1.0
25-12-09 11:00,1.0
25-12-09 10:00,1.0
25-12-09 09:00,1.0
25-12-09 08:00,1.6
25-12-09 07:00,10.7
25-12-09 06:00,16.9
25-12-09 05:00,7.9
25-12-09 04:00,16.1
25-12-09 03:00,16.5
25-12-09 02:00,4.0
25-12-09 01:00,16.4
25-12-09 00:00,10.2
24-12-09 23:00,10.6
24-12-09 22:00,13.4
24-12-09 21:00,7.0
24-12-09 20:00,14.2
24-12-09 19:00,16.5
24-12-09 18:00,25.3
24-12-09 17:00,53.9
24-12-09 16:00,19.6
24-12-09 15:00,6.3
24-12-09 14:00,23.5
24-12-09 13:00,37.9
24-12-09 12:00,27.5
24-12-09 11:00,17.6
24-12-09 10:00,16.3
24-12-09 09:00,25.3
24-12-09 08:00,28.9
24-12-09 07:00,16.2
24-12-09 06:00,19.9
24-12-09 05:00,21.9
24-12-09 04:00,27.6
24-12-09 03:00,20.5
24-12-09 02:00,26.8
24-12-09 01:00,22.3
24-12-09 00:00,22.1
23-12-09 23:00,18.7
23-12-09 22:00,26.2
23-12-09 21:00,16.1
23-12-09 20:00,19.6
23-12-09 19:00,3.0
23-12-09 18:00,2.5
23-12-09 17:00,3.9
23-12-09 16:00,2.3
23-12-09 15:00,1.0
23-12-09 14:00,1.0
23-12-09 13:00,1.0
23-12-09 12:00,1.1
23-12-09 11:00,1.4
23-12-09 10:00,1.0
23-12-09 09:00,2.3
23-12-09 08:00,3.6
23-12-09 07:00,6.5
23-12-09 06:00,7.0
23-12-09 05:00,7.3
23-12-09 04:00,8.3
23-12-09 03:00,12.2
23-12-09 02:00,10.9
23-12-09 01:00,17.8
23-12-09 00:00,22.8
22-12-09 23:00,33.6
22-12-09 22:00,9.4
22-12-09 21:00,8.2
22-12-09 20:00,6.9
22-12-09 19:00,11.1
22-12-09 18:00,5.6
22-12-09 17:00,7.4
22-12-09 16:00,11.0
22-12-09 15:00,19.0
22-12-09 14:00,17.7
22-12-09 13:00,19.9
22-12-09 12:00,14.1
22-12-09 11:00,20.9
22-12-09 10:00,26.1
22-12-09 09:00,29.5
22-12-09 08:00,30.7
22-12-09 07:00,36.3
22-12-09 06:00,32.5
22-12-09 05:00,33.7
22-12-09 04:00,34.3
22-12-09 03:00,32.2
22-12-09 02:00,30.8
22-12-09 01:00,74.1
22-12-09 00:00,76.2
21-12-09 23:00,54.2
21-12-09 22:00,89.3
21-12-09 21:00,37.9
21-12-09 20:00,75.1
21-12-09 19:00,62.0
21-12-09 18:00,77.0
21-12-09 17:00,36.2
21-12-09 16:00,17.7
21-12-09 15:00,24.1
21-12-09 14:00,4.9
21-12-09 13:00,1.2
21-12-09 12:00,1.0
21-12-09 11:00,1.1
21-12-09 10:00,1.0
21-12-09 09:00,1.0
21-12-09 08:00,1.0
21-12-09 07:00,1.1
21-12-09 06:00,1.7
21-12-09 05:00,2.0
21-12-09 04:00,2.0
21-12-09 03:00,2.1
21-12-09 02:00,3.2
21-12-09 01:00,12.9
21-12-09 00:00,10.7
20-12-09 23:00,14.7
20-12-09 22:00,28.7
20-12-09 21:00,30.6
20-12-09 20:00,22.1
20-12-09 19:00,37.8
20-12-09 18:00,55.5
20-12-09 17:00,34.6
20-12-09 16:00,34.9
20-12-09 15:00,48.9
20-12-09 14:00,26.2
20-12-09 13:00,21.5
20-12-09 12:00,16.8
20-12-09 11:00,16.7
20-12-09 10:00,10.3
20-12-09 09:00,10.1
20-12-09 08:00,11.2
20-12-09 07:00,11.0
20-12-09 06:00,10.5
20-12-09 05:00,11.1
20-12-09 04:00,12.9
20-12-09 03:00,13.9
20-12-09 02:00,10.6
20-12-09 01:00,8.7
20-12-09 00:00,7.0
19-12-09 23:00,7.8
19-12-09 22:00,7.7
19-12-09 21:00,7.8
19-12-09 20:00,8.6
19-12-09 19:00,9.3
19-12-09 18:00,10.0
19-12-09 17:00,8.1
19-12-09 16:00,7.7
19-12-09 15:00,24.4
19-12-09 14:00,31.2
19-12-09 13:00,21.0
19-12-09 12:00,29.8
19-12-09 11:00,23.6
19-12-09 10:00,29.9
19-12-09 09:00,21.9
19-12-09 08:00,21.5
19-12-09 07:00,18.7
19-12-09 06:00,20.6
19-12-09 05:00,21.9
19-12-09 04:00,23.1
19-12-09 03:00,16.2
19-12-09 02:00,14.8
19-12-09 01:00,11.7
19-12-09 00:00,12.5
18-12-09 23:00,10.8
18-12-09 22:00,9.8
18-12-09 21:00,11.4
18-12-09 20:00,12.6
18-12-09 19:00,11.7
18-12-09 18:00,11.1
18-12-09 17:00,11.1
18-12-09 16:00,11.8
18-12-09 15:00,12.7
18-12-09 14:00,10.4
18-12-09 13:00,11.7
18-12-09 12:00,13.1
18-12-09 11:00,11.3
18-12-09 10:00,8.0
18-12-09 09:00,7.5
18-12-09 08:00,9.3
