Datum Zeit,Dresden-Nord PM2.5
,µg/m³
30-09-17,
29-09-17,
28-09-17,
27-09-17,
26-09-17,
25-09-17,
24-09-17,
23-09-17,
22-09-17,
21-09-17,
20-09-17,
19-09-17,
18-09-17,6.79
17-09-17,8.79
16-09-17,8.70
15-09-17,4.22
14-09-17,2.68
13-09-17,3.74
12-09-17,4.86
11-09-17,4.97
10-09-17,4.61
09-09-17,6.59
08-09-17,9.00
07-09-17,6.15
06-09-17,7.65
05-09-17,10.35
04-09-17,8.87
03-09-17,6.74
02-09-17,6.84
01-09-17,6.13

