Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-12-01,01:00,,,,1,,,,
2017-12-01,02:00,,,,1,,,,
2017-12-01,03:00,,,,1,,,,
2017-12-01,04:00,,,,1,,,,
2017-12-01,05:00,,,,1,,,,
2017-12-01,06:00,,,,2,,,,
2017-12-01,07:00,,,,1,,,,
2017-12-01,08:00,,,,2,,,,
2017-12-01,09:00,,,,2,,,,
2017-12-01,10:00,,,,3,,,,
2017-12-01,11:00,,,,4,,,,
2017-12-01,12:00,,,,4,,,,
2017-12-01,13:00,,,,5,,,,
2017-12-01,14:00,,,,7,,,,
2017-12-01,15:00,,,,7,,,,
2017-12-01,16:00,,,,3,,,,
2017-12-01,17:00,,,,1,,,,
2017-12-01,18:00,,,,1,,,,
2017-12-01,19:00,,,,2,,,,
2017-12-01,20:00,,,,2,,,,
2017-12-01,21:00,,,,2,,,,
2017-12-01,22:00,,,,2,,,,
2017-12-01,23:00,,,,2,,,,
2017-12-02,00:00,,,,2,,,,
2017-12-02,01:00,,,,1,,,,
2017-12-02,02:00,,,,1,,,,
2017-12-02,03:00,,,,1,,,,
2017-12-02,04:00,,,,1,,,,
2017-12-02,05:00,,,,1,,,,
2017-12-02,06:00,,,,1,,,,
2017-12-02,07:00,,,,1,,,,
2017-12-02,08:00,,,,1,,,,
2017-12-02,09:00,,,,2,,,,
2017-12-02,10:00,,,,4,,,,
2017-12-02,11:00,,,,7,,,,
2017-12-02,12:00,,,,11,,,,
2017-12-02,13:00,,,,14,,,,
2017-12-02,14:00,,,,18,,,,
2017-12-02,15:00,,,,14,,,,
2017-12-02,16:00,,,,6,,,,
2017-12-02,17:00,,,,2,,,,
2017-12-02,18:00,,,,4,,,,
2017-12-02,19:00,,,,4,,,,
2017-12-02,20:00,,,,11,,,,
2017-12-02,21:00,,,,5,,,,
2017-12-02,22:00,,,,15,,,,
2017-12-02,23:00,,,,20,,,,
2017-12-03,00:00,,,,18,,,,
2017-12-03,01:00,,,,14,,,,
2017-12-03,02:00,,,,15,,,,
2017-12-03,03:00,,,,17,,,,
2017-12-03,04:00,,,,21,,,,
2017-12-03,05:00,,,,23,,,,
2017-12-03,06:00,,,,26,,,,
2017-12-03,07:00,,,,22,,,,
2017-12-03,08:00,,,,24,,,,
2017-12-03,09:00,,,,24,,,,
2017-12-03,10:00,,,,29,,,,
2017-12-03,11:00,,,,30,,,,
2017-12-03,12:00,,,,37,,,,
2017-12-03,13:00,,,,39,,,,
2017-12-03,14:00,,,,36,,,,
2017-12-03,15:00,,,,31,,,,
2017-12-03,16:00,,,,31,,,,
2017-12-03,17:00,,,,28,,,,
2017-12-03,18:00,,,,28,,,,
2017-12-03,19:00,,,,27,,,,
2017-12-03,20:00,,,,26,,,,
2017-12-03,21:00,,,,23,,,,
2017-12-03,22:00,,,,20,,,,
2017-12-03,23:00,,,,18,,,,
2017-12-04,00:00,,,,19,,,,
2017-12-04,01:00,,,,19,,,,
2017-12-04,02:00,,,,17,,,,
2017-12-04,03:00,,,,17,,,,
2017-12-04,04:00,,,,17,,,,
2017-12-04,05:00,,,,19,,,,
2017-12-04,06:00,,,,17,,,,
2017-12-04,07:00,,,,14,,,,
2017-12-04,08:00,,,,16,,,,
2017-12-04,09:00,,,,20,,,,
2017-12-04,10:00,,,,20,,,,
2017-12-04,11:00,,,,21,,,,
2017-12-04,12:00,,,,34,,,,
2017-12-04,13:00,,,,49,,,,
2017-12-04,14:00,,,,47,,,,
2017-12-04,15:00,,,,58,,,,
2017-12-04,16:00,,,,38,,,,
2017-12-04,17:00,,,,31,,,,
2017-12-04,18:00,,,,38,,,,
2017-12-04,19:00,,,,32,,,,
2017-12-04,20:00,,,,33,,,,
2017-12-04,21:00,,,,32,,,,
2017-12-04,22:00,,,,46,,,,
2017-12-04,23:00,,,,52,,,,
2017-12-05,00:00,,,,54,,,,
2017-12-05,01:00,,,,52,,,,
2017-12-05,02:00,,,,54,,,,
2017-12-05,03:00,,,,55,,,,
2017-12-05,04:00,,,,56,,,,
2017-12-05,05:00,,,,54,,,,
2017-12-05,06:00,,,,54,,,,
2017-12-05,07:00,,,,53,,,,
2017-12-05,08:00,,,,48,,,,
2017-12-05,09:00,,,,40,,,,
2017-12-05,10:00,,,,36,,,,
2017-12-05,11:00,,,,42,,,,
2017-12-05,12:00,,,,46,,,,
2017-12-05,13:00,,,,41,,,,
2017-12-05,14:00,,,,42,,,,
2017-12-05,15:00,,,,37,,,,
2017-12-05,16:00,,,,34,,,,
2017-12-05,17:00,,,,31,,,,
2017-12-05,18:00,,,,33,,,,
2017-12-05,19:00,,,,33,,,,
2017-12-05,20:00,,,,33,,,,
2017-12-05,21:00,,,,36,,,,
2017-12-05,22:00,,,,36,,,,
2017-12-05,23:00,,,,38,,,,
2017-12-06,00:00,,,,39,,,,
2017-12-06,01:00,,,,41,,,,
2017-12-06,02:00,,,,43,,,,
2017-12-06,03:00,,,,41,,,,
2017-12-06,04:00,,,,41,,,,
2017-12-06,05:00,,,,36,,,,
2017-12-06,06:00,,,,44,,,,
2017-12-06,07:00,,,,44,,,,
2017-12-06,08:00,,,,44,,,,
2017-12-06,09:00,,,,45,,,,
2017-12-06,10:00,,,,44,,,,
2017-12-06,11:00,,,,43,,,,
2017-12-06,12:00,,,,45,,,,
2017-12-06,13:00,,,,46,,,,
2017-12-06,14:00,,,,47,,,,
2017-12-06,15:00,,,,46,,,,
2017-12-06,16:00,,,,44,,,,
2017-12-06,17:00,,,,45,,,,
2017-12-06,18:00,,,,46,,,,
2017-12-06,19:00,,,,45,,,,
2017-12-06,20:00,,,,48,,,,
2017-12-06,21:00,,,,50,,,,
2017-12-06,22:00,,,,52,,,,
2017-12-06,23:00,,,,54,,,,
2017-12-07,00:00,,,,54,,,,
2017-12-07,01:00,,,,56,,,,
2017-12-07,02:00,,,,51,,,,
2017-12-07,03:00,,,,48,,,,
2017-12-07,04:00,,,,51,,,,
2017-12-07,05:00,,,,53,,,,
2017-12-07,06:00,,,,52,,,,
2017-12-07,07:00,,,,55,,,,
2017-12-07,08:00,,,,49,,,,
2017-12-07,09:00,,,,48,,,,
2017-12-07,10:00,,,,48,,,,
2017-12-07,11:00,,,,48,,,,
2017-12-07,12:00,,,,52,,,,
2017-12-07,13:00,,,,49,,,,
2017-12-07,14:00,,,,50,,,,
2017-12-07,15:00,,,,51,,,,
2017-12-07,16:00,,,,50,,,,
2017-12-07,17:00,,,,42,,,,
2017-12-07,18:00,,,,32,,,,
2017-12-07,19:00,,,,39,,,,
2017-12-07,20:00,,,,49,,,,
2017-12-07,21:00,,,,54,,,,
2017-12-07,22:00,,,,54,,,,
2017-12-07,23:00,,,,56,,,,
2017-12-08,00:00,,,,58,,,,
2017-12-08,01:00,,,,54,,,,
2017-12-08,02:00,,,,47,,,,
2017-12-08,03:00,,,,46,,,,
2017-12-08,04:00,,,,45,,,,
2017-12-08,05:00,,,,44,,,,
2017-12-08,06:00,,,,44,,,,
2017-12-08,07:00,,,,41,,,,
2017-12-08,08:00,,,,39,,,,
2017-12-08,09:00,,,,41,,,,
2017-12-08,10:00,,,,53,,,,
2017-12-08,11:00,,,,50,,,,
2017-12-08,12:00,,,,55,,,,
2017-12-08,13:00,,,,60,,,,
2017-12-08,14:00,,,,63,,,,
2017-12-08,15:00,,,,61,,,,
2017-12-08,16:00,,,,62,,,,
2017-12-08,17:00,,,,53,,,,
2017-12-08,18:00,,,,51,,,,
2017-12-08,19:00,,,,51,,,,
2017-12-08,20:00,,,,50,,,,
2017-12-08,21:00,,,,49,,,,
2017-12-08,22:00,,,,48,,,,
2017-12-08,23:00,,,,56,,,,
2017-12-09,00:00,,,,52,,,,
2017-12-09,01:00,,,,48,,,,
2017-12-09,02:00,,,,56,,,,
2017-12-09,03:00,,,,57,,,,
2017-12-09,04:00,,,,57,,,,
2017-12-09,05:00,,,,52,,,,
2017-12-09,06:00,,,,51,,,,
2017-12-09,07:00,,,,57,,,,
2017-12-09,08:00,,,,51,,,,
2017-12-09,09:00,,,,56,,,,
2017-12-09,10:00,,,,55,,,,
2017-12-09,11:00,,,,54,,,,
2017-12-09,12:00,,,,54,,,,
2017-12-09,13:00,,,,54,,,,
2017-12-09,14:00,,,,54,,,,
2017-12-09,15:00,,,,51,,,,
2017-12-09,16:00,,,,48,,,,
2017-12-09,17:00,,,,47,,,,
2017-12-09,18:00,,,,48,,,,
2017-12-09,19:00,,,,45,,,,
2017-12-09,20:00,,,,43,,,,
2017-12-09,21:00,,,,44,,,,
2017-12-09,22:00,,,,45,,,,
2017-12-09,23:00,,,,47,,,,
