Datum Zeit,Leipzig-Luetzner Straße NO
,µg/m³
01-02-17 00:00,
31-01-17 23:00,
31-01-17 22:00,
31-01-17 21:00,
31-01-17 20:00,
31-01-17 19:00,
31-01-17 18:00,
31-01-17 17:00,
31-01-17 16:00,
31-01-17 15:00,
31-01-17 14:00,
31-01-17 13:00,
31-01-17 12:00,
31-01-17 11:00,
31-01-17 10:00,
31-01-17 09:00,
31-01-17 08:00,
31-01-17 07:00,
31-01-17 06:00,
31-01-17 05:00,35
31-01-17 04:00,4
31-01-17 03:00,3
31-01-17 02:00,3
31-01-17 01:00,2
31-01-17 00:00,2
30-01-17 23:00,3
30-01-17 22:00,9
30-01-17 21:00,13
30-01-17 20:00,6
30-01-17 19:00,6
30-01-17 18:00,11
30-01-17 17:00,11
30-01-17 16:00,11
30-01-17 15:00,13
30-01-17 14:00,16
30-01-17 13:00,11
30-01-17 12:00,10
30-01-17 11:00,15
30-01-17 10:00,24
30-01-17 09:00,22
30-01-17 08:00,30
30-01-17 07:00,23
30-01-17 06:00,14
30-01-17 05:00,9
30-01-17 04:00,4
30-01-17 03:00,3
30-01-17 02:00,3
30-01-17 01:00,3
30-01-17 00:00,24
29-01-17 23:00,19
29-01-17 22:00,62
29-01-17 21:00,15
29-01-17 20:00,12
29-01-17 19:00,7
29-01-17 18:00,6
29-01-17 17:00,6
29-01-17 16:00,7
29-01-17 15:00,10
29-01-17 14:00,11
29-01-17 13:00,9
29-01-17 12:00,6
29-01-17 11:00,6
29-01-17 10:00,6
29-01-17 09:00,6
29-01-17 08:00,5
29-01-17 07:00,3
29-01-17 06:00,2
29-01-17 05:00,4
29-01-17 04:00,3
29-01-17 03:00,3
29-01-17 02:00,5
29-01-17 01:00,4
29-01-17 00:00,4
28-01-17 23:00,6
28-01-17 22:00,4
28-01-17 21:00,5
28-01-17 20:00,6
28-01-17 19:00,9
28-01-17 18:00,7
28-01-17 17:00,6
28-01-17 16:00,13
28-01-17 15:00,26
28-01-17 14:00,18
28-01-17 13:00,19
28-01-17 12:00,16
28-01-17 11:00,22
28-01-17 10:00,25
28-01-17 09:00,22
28-01-17 08:00,25
28-01-17 07:00,20
28-01-17 06:00,15
