Datum Zeit,Klingenthal SO2
,µg/m³
01-02-17 00:00,
31-01-17 23:00,
31-01-17 22:00,
31-01-17 21:00,
31-01-17 20:00,
31-01-17 19:00,
31-01-17 18:00,
31-01-17 17:00,
31-01-17 16:00,
31-01-17 15:00,
31-01-17 14:00,
31-01-17 13:00,
31-01-17 12:00,
31-01-17 11:00,
31-01-17 10:00,
31-01-17 09:00,
31-01-17 08:00,
31-01-17 07:00,
31-01-17 06:00,
31-01-17 05:00,5.7
31-01-17 04:00,5.6
31-01-17 03:00,4.7
31-01-17 02:00,4.5
31-01-17 01:00,6.3
31-01-17 00:00,6.8
30-01-17 23:00,7.7
30-01-17 22:00,8.8
30-01-17 21:00,8.8
30-01-17 20:00,8.0
30-01-17 19:00,8.9
30-01-17 18:00,10.6
30-01-17 17:00,13.4
30-01-17 16:00,14.1
30-01-17 15:00,13.4
30-01-17 14:00,15.0
30-01-17 13:00,17.7
30-01-17 12:00,15.3
30-01-17 11:00,9.5
30-01-17 10:00,9.6
30-01-17 09:00,8.8
30-01-17 08:00,3.9
30-01-17 07:00,2.8
30-01-17 06:00,1.0
30-01-17 05:00,1.0
30-01-17 04:00,1.0
30-01-17 03:00,1.0
30-01-17 02:00,1.3
30-01-17 01:00,1.6
30-01-17 00:00,2.2
29-01-17 23:00,2.7
29-01-17 22:00,2.8
29-01-17 21:00,4.3
29-01-17 20:00,3.9
29-01-17 19:00,4.8
29-01-17 18:00,3.6
29-01-17 17:00,2.2
29-01-17 16:00,3.3
29-01-17 15:00,4.3
29-01-17 14:00,9.0
29-01-17 13:00,10.9
29-01-17 12:00,10.6
29-01-17 11:00,4.8
29-01-17 10:00,1.5
29-01-17 09:00,0.5
29-01-17 08:00,0.5
29-01-17 07:00,0.5
29-01-17 06:00,0.5
29-01-17 05:00,0.5
29-01-17 04:00,0.5
29-01-17 03:00,1.1
29-01-17 02:00,1.1
29-01-17 01:00,1.3
29-01-17 00:00,1.7
28-01-17 23:00,2.3
28-01-17 22:00,2.4
28-01-17 21:00,2.0
28-01-17 20:00,1.7
28-01-17 19:00,1.8
28-01-17 18:00,2.4
28-01-17 17:00,5.8
28-01-17 16:00,7.6
