Datum Zeit,Carlsfeld O3
,µg/m³
01-02-17 00:00,
31-01-17 23:00,
31-01-17 22:00,
31-01-17 21:00,
31-01-17 20:00,
31-01-17 19:00,
31-01-17 18:00,
31-01-17 17:00,
31-01-17 16:00,
31-01-17 15:00,
31-01-17 14:00,
31-01-17 13:00,
31-01-17 12:00,
31-01-17 11:00,
31-01-17 10:00,
31-01-17 09:00,
31-01-17 08:00,
31-01-17 07:00,
31-01-17 06:00,
31-01-17 05:00,
31-01-17 04:00,
31-01-17 03:00,
31-01-17 02:00,
31-01-17 01:00,
31-01-17 00:00,
30-01-17 23:00,
30-01-17 22:00,
30-01-17 21:00,
30-01-17 20:00,
30-01-17 19:00,
30-01-17 18:00,
30-01-17 17:00,
30-01-17 16:00,
30-01-17 15:00,
30-01-17 14:00,
30-01-17 13:00,
30-01-17 12:00,
30-01-17 11:00,
30-01-17 10:00,
30-01-17 09:00,
30-01-17 08:00,
30-01-17 07:00,
30-01-17 06:00,
30-01-17 05:00,
30-01-17 04:00,
30-01-17 03:00,
30-01-17 02:00,
30-01-17 01:00,
30-01-17 00:00,
29-01-17 23:00,
29-01-17 22:00,
29-01-17 21:00,
29-01-17 20:00,
29-01-17 19:00,
29-01-17 18:00,
29-01-17 17:00,78
29-01-17 16:00,90
29-01-17 15:00,90
29-01-17 14:00,99
29-01-17 13:00,95
29-01-17 12:00,91
29-01-17 11:00,92
29-01-17 10:00,90
29-01-17 09:00,88
29-01-17 08:00,87
29-01-17 07:00,82
29-01-17 06:00,76
29-01-17 05:00,61
29-01-17 04:00,54
29-01-17 03:00,57
29-01-17 02:00,60
29-01-17 01:00,61
29-01-17 00:00,65
28-01-17 23:00,71
28-01-17 22:00,76
28-01-17 21:00,61
28-01-17 20:00,60
28-01-17 19:00,58
28-01-17 18:00,60
28-01-17 17:00,65
28-01-17 16:00,74
28-01-17 15:00,81
28-01-17 14:00,84
28-01-17 13:00,87
28-01-17 12:00,82
28-01-17 11:00,82
28-01-17 10:00,77
28-01-17 09:00,74
28-01-17 08:00,73
28-01-17 07:00,77
28-01-17 06:00,89
28-01-17 05:00,88
28-01-17 04:00,88
28-01-17 03:00,86
28-01-17 02:00,83
