Datum Zeit,Schwartenberg O3
,µg/m³
01-02-17 00:00,
31-01-17 23:00,
31-01-17 22:00,
31-01-17 21:00,
31-01-17 20:00,
31-01-17 19:00,
31-01-17 18:00,
31-01-17 17:00,
31-01-17 16:00,
31-01-17 15:00,
31-01-17 14:00,
31-01-17 13:00,
31-01-17 12:00,
31-01-17 11:00,
31-01-17 10:00,
31-01-17 09:00,
31-01-17 08:00,
31-01-17 07:00,
31-01-17 06:00,
31-01-17 05:00,
31-01-17 04:00,
31-01-17 03:00,
31-01-17 02:00,
31-01-17 01:00,
31-01-17 00:00,
30-01-17 23:00,
30-01-17 22:00,
30-01-17 21:00,
30-01-17 20:00,
30-01-17 19:00,
30-01-17 18:00,
30-01-17 17:00,36
30-01-17 16:00,45
30-01-17 15:00,51
30-01-17 14:00,62
30-01-17 13:00,65
30-01-17 12:00,45
30-01-17 11:00,48
30-01-17 10:00,39
30-01-17 09:00,42
30-01-17 08:00,26
30-01-17 07:00,21
30-01-17 06:00,32
30-01-17 05:00,36
30-01-17 04:00,58
30-01-17 03:00,79
30-01-17 02:00,87
30-01-17 01:00,89
30-01-17 00:00,86
29-01-17 23:00,83
29-01-17 22:00,84
29-01-17 21:00,86
29-01-17 20:00,87
29-01-17 19:00,80
29-01-17 18:00,68
29-01-17 17:00,67
29-01-17 16:00,79
29-01-17 15:00,69
29-01-17 14:00,69
29-01-17 13:00,69
29-01-17 12:00,74
29-01-17 11:00,75
29-01-17 10:00,72
29-01-17 09:00,71
29-01-17 08:00,73
29-01-17 07:00,87
29-01-17 06:00,95
29-01-17 05:00,86
29-01-17 04:00,71
29-01-17 03:00,66
29-01-17 02:00,64
29-01-17 01:00,65
29-01-17 00:00,59
28-01-17 23:00,54
28-01-17 22:00,51
28-01-17 21:00,51
28-01-17 20:00,51
28-01-17 19:00,58
28-01-17 18:00,56
28-01-17 17:00,52
28-01-17 16:00,55
28-01-17 15:00,56
28-01-17 14:00,56
28-01-17 13:00,53
28-01-17 12:00,51
28-01-17 11:00,53
28-01-17 10:00,44
28-01-17 09:00,42
28-01-17 08:00,47
28-01-17 07:00,50
28-01-17 06:00,51
28-01-17 05:00,36
28-01-17 04:00,29
