Datum Zeit,Annaberg-Buchholz NO2
,µg/m³
01-02-17 00:00,
31-01-17 23:00,
31-01-17 22:00,
31-01-17 21:00,
31-01-17 20:00,
31-01-17 19:00,
31-01-17 18:00,
31-01-17 17:00,
31-01-17 16:00,
31-01-17 15:00,
31-01-17 14:00,
31-01-17 13:00,
31-01-17 12:00,
31-01-17 11:00,
31-01-17 10:00,
31-01-17 09:00,
31-01-17 08:00,
31-01-17 07:00,
31-01-17 06:00,
31-01-17 05:00,
31-01-17 04:00,
31-01-17 03:00,
31-01-17 02:00,
31-01-17 01:00,
31-01-17 00:00,
30-01-17 23:00,
30-01-17 22:00,
30-01-17 21:00,
30-01-17 20:00,
30-01-17 19:00,
30-01-17 18:00,
30-01-17 17:00,
30-01-17 16:00,
30-01-17 15:00,
30-01-17 14:00,
30-01-17 13:00,
30-01-17 12:00,
30-01-17 11:00,
30-01-17 10:00,
30-01-17 09:00,
30-01-17 08:00,
30-01-17 07:00,
30-01-17 06:00,
30-01-17 05:00,
30-01-17 04:00,
30-01-17 03:00,
30-01-17 02:00,
30-01-17 01:00,
30-01-17 00:00,
29-01-17 23:00,50
29-01-17 22:00,61
29-01-17 21:00,66
29-01-17 20:00,69
29-01-17 19:00,87
29-01-17 18:00,58
29-01-17 17:00,55
29-01-17 16:00,49
29-01-17 15:00,24
29-01-17 14:00,19
29-01-17 13:00,14
29-01-17 12:00,48
29-01-17 11:00,47
29-01-17 10:00,55
29-01-17 09:00,53
29-01-17 08:00,39
29-01-17 07:00,39
29-01-17 06:00,34
29-01-17 05:00,34
29-01-17 04:00,34
29-01-17 03:00,31
29-01-17 02:00,35
29-01-17 01:00,40
29-01-17 00:00,50
28-01-17 23:00,55
28-01-17 22:00,58
28-01-17 21:00,64
28-01-17 20:00,65
28-01-17 19:00,76
28-01-17 18:00,73
28-01-17 17:00,75
28-01-17 16:00,57
28-01-17 15:00,35
28-01-17 14:00,23
28-01-17 13:00,24
28-01-17 12:00,25
28-01-17 11:00,34
28-01-17 10:00,50
28-01-17 09:00,39
28-01-17 08:00,38
28-01-17 07:00,59
28-01-17 06:00,57
28-01-17 05:00,43
28-01-17 04:00,28
28-01-17 03:00,19
