Datum Zeit,Leipzig-Thekla O3
23-01-09 21:00,41
23-01-09 20:00,37
23-01-09 19:00,44
23-01-09 18:00,20
23-01-09 17:00,24
23-01-09 16:00,25
23-01-09 15:00,26
23-01-09 14:00,32
23-01-09 13:00,41
23-01-09 12:00,45
23-01-09 11:00,33
23-01-09 10:00,21
23-01-09 09:00,14
23-01-09 08:00,21
23-01-09 07:00,27
23-01-09 06:00,25
23-01-09 05:00,37
23-01-09 04:00,44
23-01-09 03:00,46
23-01-09 02:00,45
23-01-09 01:00,31
23-01-09 00:00,24
22-01-09 23:00,24
22-01-09 22:00,21
22-01-09 21:00,24
22-01-09 20:00,12
22-01-09 19:00,1
22-01-09 18:00,1
22-01-09 17:00,22
22-01-09 16:00,41
22-01-09 15:00,40
22-01-09 14:00,37
22-01-09 13:00,36
22-01-09 12:00,29
22-01-09 11:00,23
22-01-09 10:00,9
22-01-09 09:00,2
22-01-09 08:00,1
22-01-09 07:00,1
22-01-09 06:00,1
22-01-09 05:00,1
22-01-09 04:00,1
22-01-09 03:00,1
22-01-09 02:00,1
22-01-09 01:00,1
22-01-09 00:00,1
21-01-09 23:00,1
21-01-09 22:00,1
21-01-09 21:00,1
21-01-09 20:00,1
21-01-09 19:00,1
21-01-09 18:00,1
21-01-09 17:00,1
21-01-09 16:00,1
21-01-09 15:00,1
21-01-09 14:00,1
21-01-09 13:00,2
21-01-09 12:00,1
21-01-09 11:00,1
21-01-09 10:00,1
21-01-09 09:00,1
21-01-09 08:00,1
21-01-09 07:00,1
21-01-09 06:00,1
21-01-09 05:00,1
21-01-09 04:00,1
21-01-09 03:00,1
21-01-09 02:00,1
21-01-09 01:00,1
21-01-09 00:00,1
20-01-09 23:00,1
20-01-09 22:00,1
20-01-09 21:00,1
20-01-09 20:00,1
20-01-09 19:00,1
20-01-09 18:00,1
20-01-09 17:00,28
20-01-09 16:00,34
20-01-09 15:00,47
20-01-09 14:00,43
20-01-09 13:00,28
20-01-09 12:00,32
20-01-09 11:00,33
20-01-09 10:00,32
20-01-09 09:00,29
20-01-09 08:00,30
20-01-09 07:00,42
20-01-09 06:00,43
20-01-09 05:00,41
20-01-09 04:00,40
20-01-09 03:00,41
20-01-09 02:00,40
20-01-09 01:00,39
20-01-09 00:00,35
19-01-09 23:00,43
19-01-09 22:00,44
19-01-09 21:00,46
19-01-09 20:00,52
19-01-09 19:00,43
19-01-09 18:00,39
19-01-09 17:00,53
19-01-09 16:00,51
19-01-09 15:00,48
19-01-09 14:00,49
19-01-09 13:00,51
19-01-09 12:00,38
19-01-09 11:00,42
19-01-09 10:00,37
19-01-09 09:00,30
19-01-09 08:00,44
19-01-09 07:00,44
19-01-09 06:00,43
19-01-09 05:00,50
19-01-09 04:00,53
19-01-09 03:00,54
19-01-09 02:00,55
19-01-09 01:00,52
19-01-09 00:00,49
18-01-09 23:00,43
18-01-09 22:00,44
18-01-09 21:00,36
18-01-09 20:00,46
18-01-09 19:00,50
18-01-09 18:00,53
18-01-09 17:00,53
18-01-09 16:00,43
18-01-09 15:00,48
18-01-09 14:00,56
18-01-09 13:00,56
18-01-09 12:00,52
18-01-09 11:00,44
18-01-09 10:00,38
18-01-09 09:00,34
18-01-09 08:00,27
18-01-09 07:00,22
18-01-09 06:00,19
18-01-09 05:00,12
18-01-09 04:00,12
18-01-09 03:00,12
18-01-09 02:00,17
18-01-09 01:00,19
18-01-09 00:00,22
17-01-09 23:00,23
17-01-09 22:00,21
17-01-09 21:00,18
17-01-09 20:00,18
17-01-09 19:00,17
17-01-09 18:00,9
17-01-09 17:00,10
17-01-09 16:00,16
17-01-09 15:00,23
17-01-09 14:00,24
17-01-09 13:00,24
17-01-09 12:00,22
17-01-09 11:00,17
17-01-09 10:00,13
17-01-09 09:00,13
17-01-09 08:00,15
17-01-09 07:00,17
17-01-09 06:00,15
17-01-09 05:00,9
17-01-09 04:00,6
17-01-09 03:00,11
17-01-09 02:00,4
17-01-09 01:00,1
17-01-09 00:00,1
16-01-09 23:00,2
16-01-09 22:00,1
16-01-09 21:00,1
16-01-09 20:00,8
16-01-09 19:00,7
16-01-09 18:00,7
16-01-09 17:00,10
16-01-09 16:00,12
16-01-09 15:00,21
16-01-09 14:00,28
16-01-09 13:00,20
16-01-09 12:00,21
16-01-09 11:00,12
16-01-09 10:00,3
16-01-09 09:00,2
16-01-09 08:00,1
16-01-09 07:00,1
16-01-09 06:00,1
16-01-09 05:00,1
16-01-09 04:00,1
16-01-09 03:00,1
16-01-09 02:00,1
16-01-09 01:00,1
16-01-09 00:00,1
15-01-09 23:00,1
15-01-09 22:00,1
15-01-09 21:00,1
15-01-09 20:00,1
15-01-09 19:00,1
15-01-09 18:00,1
15-01-09 17:00,1
15-01-09 16:00,5
15-01-09 15:00,12
15-01-09 14:00,10
15-01-09 13:00,10
15-01-09 12:00,8
15-01-09 11:00,4
15-01-09 10:00,1
15-01-09 09:00,1
15-01-09 08:00,1
15-01-09 07:00,1
15-01-09 06:00,1
15-01-09 05:00,1
15-01-09 04:00,1
15-01-09 03:00,1
15-01-09 02:00,1
15-01-09 01:00,1
15-01-09 00:00,1
14-01-09 23:00,1
14-01-09 22:00,1
14-01-09 21:00,1
14-01-09 20:00,1
14-01-09 19:00,1
14-01-09 18:00,1
14-01-09 17:00,2
14-01-09 16:00,10
14-01-09 15:00,14
14-01-09 14:00,18
14-01-09 13:00,18
14-01-09 12:00,15
14-01-09 11:00,10
14-01-09 10:00,4
14-01-09 09:00,1
14-01-09 08:00,1
14-01-09 07:00,1
14-01-09 06:00,2
14-01-09 05:00,7
14-01-09 04:00,9
14-01-09 03:00,9
14-01-09 02:00,10
14-01-09 01:00,12
14-01-09 00:00,12
13-01-09 23:00,20
13-01-09 22:00,20
13-01-09 21:00,18
13-01-09 20:00,17
13-01-09 19:00,15
13-01-09 18:00,8
13-01-09 17:00,16
13-01-09 16:00,28
13-01-09 15:00,33
13-01-09 14:00,37
13-01-09 13:00,34
13-01-09 12:00,28
13-01-09 11:00,24
13-01-09 10:00,20
13-01-09 09:00,11
13-01-09 08:00,10
13-01-09 07:00,16
13-01-09 06:00,19
13-01-09 05:00,25
13-01-09 04:00,25
13-01-09 03:00,24
13-01-09 02:00,21
13-01-09 01:00,26
13-01-09 00:00,30
12-01-09 23:00,32
12-01-09 22:00,33
12-01-09 21:00,31
12-01-09 20:00,32
12-01-09 19:00,30
12-01-09 18:00,25
12-01-09 17:00,30
12-01-09 16:00,41
12-01-09 15:00,48
12-01-09 14:00,47
12-01-09 13:00,41
12-01-09 12:00,39
12-01-09 11:00,31
12-01-09 10:00,16
12-01-09 09:00,7
12-01-09 08:00,6
12-01-09 07:00,16
12-01-09 06:00,21
12-01-09 05:00,20
12-01-09 04:00,18
12-01-09 03:00,15
12-01-09 02:00,18
12-01-09 01:00,23
12-01-09 00:00,26
11-01-09 23:00,25
11-01-09 22:00,3
11-01-09 21:00,1
11-01-09 20:00,1
11-01-09 19:00,1
11-01-09 18:00,3
11-01-09 17:00,12
11-01-09 16:00,38
11-01-09 15:00,44
11-01-09 14:00,46
11-01-09 13:00,43
11-01-09 12:00,37
11-01-09 11:00,32
11-01-09 10:00,22
11-01-09 09:00,16
11-01-09 08:00,21
11-01-09 07:00,25
11-01-09 06:00,23
11-01-09 05:00,12
11-01-09 04:00,1
11-01-09 03:00,1
11-01-09 02:00,1
11-01-09 01:00,1
11-01-09 00:00,1
10-01-09 23:00,1
10-01-09 22:00,1
10-01-09 21:00,1
10-01-09 20:00,1
10-01-09 19:00,1
10-01-09 18:00,1
10-01-09 17:00,4
10-01-09 16:00,14
10-01-09 15:00,26
10-01-09 14:00,22
10-01-09 13:00,21
10-01-09 12:00,16
10-01-09 11:00,10
10-01-09 10:00,4
10-01-09 09:00,1
10-01-09 08:00,1
10-01-09 07:00,1
10-01-09 06:00,1
10-01-09 05:00,1
10-01-09 04:00,1
10-01-09 03:00,1
10-01-09 02:00,1
10-01-09 01:00,1
10-01-09 00:00,1
09-01-09 23:00,1
09-01-09 22:00,1
09-01-09 21:00,1
09-01-09 20:00,1
09-01-09 19:00,1
09-01-09 18:00,1
09-01-09 17:00,2
09-01-09 16:00,9
09-01-09 15:00,17
09-01-09 14:00,17
09-01-09 13:00,18
09-01-09 12:00,14
09-01-09 11:00,7
09-01-09 10:00,2
09-01-09 09:00,1
09-01-09 08:00,1
09-01-09 07:00,1
09-01-09 06:00,1
09-01-09 05:00,1
09-01-09 04:00,1
09-01-09 03:00,1
09-01-09 02:00,1
09-01-09 01:00,1
09-01-09 00:00,1
08-01-09 23:00,1
08-01-09 22:00,1
08-01-09 21:00,1
08-01-09 20:00,1
08-01-09 19:00,1
08-01-09 18:00,1
08-01-09 17:00,7
08-01-09 16:00,21
08-01-09 15:00,30
08-01-09 14:00,32
08-01-09 13:00,26
08-01-09 12:00,22
08-01-09 11:00,12
08-01-09 10:00,2
08-01-09 09:00,1
08-01-09 08:00,1
08-01-09 07:00,1
08-01-09 06:00,1
08-01-09 05:00,1
08-01-09 04:00,1
08-01-09 03:00,1
08-01-09 02:00,1
08-01-09 01:00,1
08-01-09 00:00,1
07-01-09 23:00,1
07-01-09 22:00,1
07-01-09 21:00,1
07-01-09 20:00,1
07-01-09 19:00,1
07-01-09 18:00,1
07-01-09 17:00,8
07-01-09 16:00,23
07-01-09 15:00,26
07-01-09 14:00,26
07-01-09 13:00,25
07-01-09 12:00,18
07-01-09 11:00,11
07-01-09 10:00,9
07-01-09 09:00,2
07-01-09 08:00,1
07-01-09 07:00,1
07-01-09 06:00,1
07-01-09 05:00,1
07-01-09 04:00,1
07-01-09 03:00,1
07-01-09 02:00,1
07-01-09 01:00,1
07-01-09 00:00,1
06-01-09 23:00,1
06-01-09 22:00,2
06-01-09 21:00,2
06-01-09 20:00,2
06-01-09 19:00,1
06-01-09 18:00,1
06-01-09 17:00,4
06-01-09 16:00,18
06-01-09 15:00,22
06-01-09 14:00,23
06-01-09 13:00,18
06-01-09 12:00,21
06-01-09 11:00,24
06-01-09 10:00,21
06-01-09 09:00,5
06-01-09 08:00,1
06-01-09 07:00,1
06-01-09 06:00,1
06-01-09 05:00,10
06-01-09 04:00,17
06-01-09 03:00,20
06-01-09 02:00,23
06-01-09 01:00,24
06-01-09 00:00,10
05-01-09 23:00,28
05-01-09 22:00,35
05-01-09 21:00,22
05-01-09 20:00,28
05-01-09 19:00,34
05-01-09 18:00,39
05-01-09 17:00,45
05-01-09 16:00,50
05-01-09 15:00,53
05-01-09 14:00,53
05-01-09 13:00,54
05-01-09 12:00,53
05-01-09 11:00,50
05-01-09 10:00,51
05-01-09 09:00,48
05-01-09 08:00,43
05-01-09 07:00,36
05-01-09 06:00,40
05-01-09 05:00,28
05-01-09 04:00,14
05-01-09 03:00,14
05-01-09 02:00,15
05-01-09 01:00,15
05-01-09 00:00,15
04-01-09 23:00,18
04-01-09 22:00,19
04-01-09 21:00,20
04-01-09 20:00,21
04-01-09 19:00,21
04-01-09 18:00,21
04-01-09 17:00,24
04-01-09 16:00,26
04-01-09 15:00,28
04-01-09 14:00,30
04-01-09 13:00,32
04-01-09 12:00,31
04-01-09 11:00,30
04-01-09 10:00,28
04-01-09 09:00,26
04-01-09 08:00,29
04-01-09 07:00,29
04-01-09 06:00,32
04-01-09 05:00,30
04-01-09 04:00,36
04-01-09 03:00,37
04-01-09 02:00,39
04-01-09 01:00,39
04-01-09 00:00,38
03-01-09 23:00,35
03-01-09 22:00,34
03-01-09 21:00,35
03-01-09 20:00,32
03-01-09 19:00,29
03-01-09 18:00,27
03-01-09 17:00,25
03-01-09 16:00,22
03-01-09 15:00,33
03-01-09 14:00,28
03-01-09 13:00,25
03-01-09 12:00,22
03-01-09 11:00,21
03-01-09 10:00,15
03-01-09 09:00,2
03-01-09 08:00,1
03-01-09 07:00,1
03-01-09 06:00,1
03-01-09 05:00,1
03-01-09 04:00,1
03-01-09 03:00,2
03-01-09 02:00,8
03-01-09 01:00,9
03-01-09 00:00,10
02-01-09 23:00,8
02-01-09 22:00,1
02-01-09 21:00,19
02-01-09 20:00,26
02-01-09 19:00,21
02-01-09 18:00,22
02-01-09 17:00,13
02-01-09 16:00,10
02-01-09 15:00,6
02-01-09 14:00,11
02-01-09 13:00,9
02-01-09 12:00,5
02-01-09 11:00,4
02-01-09 10:00,1
02-01-09 09:00,1
02-01-09 08:00,1
02-01-09 07:00,16
02-01-09 06:00,22
02-01-09 05:00,7
02-01-09 04:00,7
02-01-09 03:00,5
02-01-09 02:00,1
02-01-09 01:00,1
02-01-09 00:00,1
01-01-09 23:00,1
01-01-09 22:00,1
01-01-09 21:00,1
01-01-09 20:00,2
01-01-09 19:00,2
01-01-09 18:00,3
01-01-09 17:00,5
01-01-09 16:00,8
01-01-09 15:00,8
01-01-09 14:00,11
01-01-09 13:00,13
01-01-09 12:00,14
01-01-09 11:00,15
01-01-09 10:00,8
01-01-09 09:00,2
01-01-09 08:00,2
01-01-09 07:00,7
01-01-09 06:00,12
01-01-09 05:00,2
01-01-09 04:00,1
01-01-09 03:00,1
01-01-09 02:00,1
01-01-09 01:00,1

