Datum Zeit,Leipzig-West NO
,µg/m³
01-02-09 00:00,1
31-01-09 23:00,1
31-01-09 22:00,1
31-01-09 21:00,1
31-01-09 20:00,1
31-01-09 19:00,1
31-01-09 18:00,1
31-01-09 17:00,1
31-01-09 16:00,1
31-01-09 15:00,1
31-01-09 14:00,1
31-01-09 13:00,1
31-01-09 12:00,2
31-01-09 11:00,2
31-01-09 10:00,4
31-01-09 09:00,2
31-01-09 08:00,1
31-01-09 07:00,1
31-01-09 06:00,1
31-01-09 05:00,2
31-01-09 04:00,2
31-01-09 03:00,4
31-01-09 02:00,5
31-01-09 01:00,4
31-01-09 00:00,6
30-01-09 23:00,3
30-01-09 22:00,2
30-01-09 21:00,4
30-01-09 20:00,1
30-01-09 19:00,1
30-01-09 18:00,1
30-01-09 17:00,1
30-01-09 16:00,1
30-01-09 15:00,1
30-01-09 14:00,2
30-01-09 13:00,2
30-01-09 12:00,4
30-01-09 11:00,1
30-01-09 10:00,1
30-01-09 09:00,1
30-01-09 08:00,1
30-01-09 07:00,1
30-01-09 06:00,1
30-01-09 05:00,1
30-01-09 04:00,1
30-01-09 03:00,1
30-01-09 02:00,1
30-01-09 01:00,1
30-01-09 00:00,1
29-01-09 23:00,1
29-01-09 22:00,1
29-01-09 21:00,1
29-01-09 20:00,1
29-01-09 19:00,1
29-01-09 18:00,1
29-01-09 17:00,1
29-01-09 16:00,2
29-01-09 15:00,1
29-01-09 14:00,1
29-01-09 13:00,2
29-01-09 12:00,8
29-01-09 11:00,7
29-01-09 10:00,6
29-01-09 09:00,4
29-01-09 08:00,7
29-01-09 07:00,1
29-01-09 06:00,1
29-01-09 05:00,1
29-01-09 04:00,1
29-01-09 03:00,1
29-01-09 02:00,1
29-01-09 01:00,1
29-01-09 00:00,1
28-01-09 23:00,1
28-01-09 22:00,1
28-01-09 21:00,1
28-01-09 20:00,1
28-01-09 19:00,1
28-01-09 18:00,1
28-01-09 17:00,1
28-01-09 16:00,1
28-01-09 15:00,6
28-01-09 14:00,2
28-01-09 13:00,2
28-01-09 12:00,2
28-01-09 11:00,2
28-01-09 10:00,2
28-01-09 09:00,1
28-01-09 08:00,2
28-01-09 07:00,1
28-01-09 06:00,1
28-01-09 05:00,1
28-01-09 04:00,1
28-01-09 03:00,1
28-01-09 02:00,1
28-01-09 01:00,6
28-01-09 00:00,9
27-01-09 23:00,4
27-01-09 22:00,1
27-01-09 21:00,1
27-01-09 20:00,1
27-01-09 19:00,2
27-01-09 18:00,2
27-01-09 17:00,2
27-01-09 16:00,4
27-01-09 15:00,4
27-01-09 14:00,4
27-01-09 13:00,3
27-01-09 12:00,5
27-01-09 11:00,4
27-01-09 10:00,4
27-01-09 09:00,2
27-01-09 08:00,3
27-01-09 07:00,1
27-01-09 06:00,1
27-01-09 05:00,1
27-01-09 04:00,1
27-01-09 03:00,1
27-01-09 02:00,1
27-01-09 01:00,1
27-01-09 00:00,1
26-01-09 23:00,1
26-01-09 22:00,1
26-01-09 21:00,1
26-01-09 20:00,1
26-01-09 19:00,1
26-01-09 18:00,1
26-01-09 17:00,1
26-01-09 16:00,5
26-01-09 15:00,3
26-01-09 14:00,5
26-01-09 13:00,4
26-01-09 12:00,5
26-01-09 11:00,7
26-01-09 10:00,9
26-01-09 09:00,13
26-01-09 08:00,8
26-01-09 07:00,16
26-01-09 06:00,18
26-01-09 05:00,6
26-01-09 04:00,6
26-01-09 03:00,3
26-01-09 02:00,1
26-01-09 01:00,2
26-01-09 00:00,2
25-01-09 23:00,1
25-01-09 22:00,1
25-01-09 21:00,2
25-01-09 20:00,1
25-01-09 19:00,1
25-01-09 18:00,1
25-01-09 17:00,1
25-01-09 16:00,2
25-01-09 15:00,3
25-01-09 14:00,4
25-01-09 13:00,5
25-01-09 12:00,6
25-01-09 11:00,5
25-01-09 10:00,4
25-01-09 09:00,2
25-01-09 08:00,1
25-01-09 07:00,1
25-01-09 06:00,1
25-01-09 05:00,1
25-01-09 04:00,1
25-01-09 03:00,1
25-01-09 02:00,1
25-01-09 01:00,1
25-01-09 00:00,1
24-01-09 23:00,1
24-01-09 22:00,5
24-01-09 21:00,2
24-01-09 20:00,3
24-01-09 19:00,3
24-01-09 18:00,5
24-01-09 17:00,6
24-01-09 16:00,2
24-01-09 15:00,2
24-01-09 14:00,1
24-01-09 13:00,5
24-01-09 12:00,4
24-01-09 11:00,4
24-01-09 10:00,2
24-01-09 09:00,1
24-01-09 08:00,1
24-01-09 07:00,1
24-01-09 06:00,1
24-01-09 05:00,1
24-01-09 04:00,1
24-01-09 03:00,1
24-01-09 02:00,1
24-01-09 01:00,1
24-01-09 00:00,1
23-01-09 23:00,1
23-01-09 22:00,1
23-01-09 21:00,2
23-01-09 20:00,1
23-01-09 19:00,2
23-01-09 18:00,2
23-01-09 17:00,4
23-01-09 16:00,4
23-01-09 15:00,2
23-01-09 14:00,5
23-01-09 13:00,2
23-01-09 12:00,3
23-01-09 11:00,6
23-01-09 10:00,5
23-01-09 09:00,7
23-01-09 08:00,4
23-01-09 07:00,2
23-01-09 06:00,1
23-01-09 05:00,1
23-01-09 04:00,1
23-01-09 03:00,1
23-01-09 02:00,1
23-01-09 01:00,1
23-01-09 00:00,1
22-01-09 23:00,1
22-01-09 22:00,1
22-01-09 21:00,1
22-01-09 20:00,2
22-01-09 19:00,3
22-01-09 18:00,3
22-01-09 17:00,3
22-01-09 16:00,5
22-01-09 15:00,5
22-01-09 14:00,6
22-01-09 13:00,7
22-01-09 12:00,9
22-01-09 11:00,10
22-01-09 10:00,11
22-01-09 09:00,68
22-01-09 08:00,25
22-01-09 07:00,16
22-01-09 06:00,11
22-01-09 05:00,15
22-01-09 04:00,12
22-01-09 03:00,9
22-01-09 02:00,9
22-01-09 01:00,4
22-01-09 00:00,5
21-01-09 23:00,11
21-01-09 22:00,43
21-01-09 21:00,35
21-01-09 20:00,49
21-01-09 19:00,63
21-01-09 18:00,68
21-01-09 17:00,67
21-01-09 16:00,56
21-01-09 15:00,56
21-01-09 14:00,42
21-01-09 13:00,51
21-01-09 12:00,71
21-01-09 11:00,45
21-01-09 10:00,51
21-01-09 09:00,62
21-01-09 08:00,63
21-01-09 07:00,38
21-01-09 06:00,28
21-01-09 05:00,4
21-01-09 04:00,1
21-01-09 03:00,2
21-01-09 02:00,4
21-01-09 01:00,17
21-01-09 00:00,13
20-01-09 23:00,15
20-01-09 22:00,32
20-01-09 21:00,56
20-01-09 20:00,80
20-01-09 19:00,80
20-01-09 18:00,56
20-01-09 17:00,25
20-01-09 16:00,20
20-01-09 15:00,6
20-01-09 14:00,10
20-01-09 13:00,8
20-01-09 12:00,7
20-01-09 11:00,7
20-01-09 10:00,9
20-01-09 09:00,5
20-01-09 08:00,6
20-01-09 07:00,3
20-01-09 06:00,2
20-01-09 05:00,1
20-01-09 04:00,1
20-01-09 03:00,1
20-01-09 02:00,1
20-01-09 01:00,1
20-01-09 00:00,1
19-01-09 23:00,1
19-01-09 22:00,1
19-01-09 21:00,2
19-01-09 20:00,1
19-01-09 19:00,2
19-01-09 18:00,3
19-01-09 17:00,3
19-01-09 16:00,3
19-01-09 15:00,3
19-01-09 14:00,4
19-01-09 13:00,6
19-01-09 12:00,6
19-01-09 11:00,6
19-01-09 10:00,6
19-01-09 09:00,5
19-01-09 08:00,4
19-01-09 07:00,1
19-01-09 06:00,1
19-01-09 05:00,1
19-01-09 04:00,1
19-01-09 03:00,1
19-01-09 02:00,1
19-01-09 01:00,1
19-01-09 00:00,1
18-01-09 23:00,1
18-01-09 22:00,1
18-01-09 21:00,1
18-01-09 20:00,1
18-01-09 19:00,1
18-01-09 18:00,1
18-01-09 17:00,1
18-01-09 16:00,1
18-01-09 15:00,2
18-01-09 14:00,2
18-01-09 13:00,2
18-01-09 12:00,2
18-01-09 11:00,2
18-01-09 10:00,2
18-01-09 09:00,1
18-01-09 08:00,1
18-01-09 07:00,1
18-01-09 06:00,1
18-01-09 05:00,1
18-01-09 04:00,1
18-01-09 03:00,1
18-01-09 02:00,1
18-01-09 01:00,1
18-01-09 00:00,1
17-01-09 23:00,1
17-01-09 22:00,1
17-01-09 21:00,2
17-01-09 20:00,3
17-01-09 19:00,3
17-01-09 18:00,6
17-01-09 17:00,7
17-01-09 16:00,7
17-01-09 15:00,9
17-01-09 14:00,11
17-01-09 13:00,11
17-01-09 12:00,11
17-01-09 11:00,11
17-01-09 10:00,13
17-01-09 09:00,6
17-01-09 08:00,3
17-01-09 07:00,2
17-01-09 06:00,1
17-01-09 05:00,1
17-01-09 04:00,1
17-01-09 03:00,1
17-01-09 02:00,1
17-01-09 01:00,3
17-01-09 00:00,3
16-01-09 23:00,7
16-01-09 22:00,5
16-01-09 21:00,7
16-01-09 20:00,1
16-01-09 19:00,1
16-01-09 18:00,2
16-01-09 17:00,8
16-01-09 16:00,12
16-01-09 15:00,13
16-01-09 14:00,11
16-01-09 13:00,9
16-01-09 12:00,12
16-01-09 11:00,31
16-01-09 10:00,52
16-01-09 09:00,74
16-01-09 08:00,67
16-01-09 07:00,42
16-01-09 06:00,23
16-01-09 05:00,12
16-01-09 04:00,14
16-01-09 03:00,22
16-01-09 02:00,56
16-01-09 01:00,43
16-01-09 00:00,9
15-01-09 23:00,9
15-01-09 22:00,29
15-01-09 21:00,107
15-01-09 20:00,180
15-01-09 19:00,66
15-01-09 18:00,100
15-01-09 17:00,49
15-01-09 16:00,41
15-01-09 15:00,24
15-01-09 14:00,28
15-01-09 13:00,28
15-01-09 12:00,29
15-01-09 11:00,40
15-01-09 10:00,41
15-01-09 09:00,38
15-01-09 08:00,40
15-01-09 07:00,32
15-01-09 06:00,23
15-01-09 05:00,16
15-01-09 04:00,13
15-01-09 03:00,12
15-01-09 02:00,10
15-01-09 01:00,9
15-01-09 00:00,9
14-01-09 23:00,8
14-01-09 22:00,9
14-01-09 21:00,14
14-01-09 20:00,17
14-01-09 19:00,18
14-01-09 18:00,20
14-01-09 17:00,15
14-01-09 16:00,15
14-01-09 15:00,17
14-01-09 14:00,26
14-01-09 13:00,29
14-01-09 12:00,29
14-01-09 11:00,36
14-01-09 10:00,26
14-01-09 09:00,23
14-01-09 08:00,24
14-01-09 07:00,7
14-01-09 06:00,6
14-01-09 05:00,2
14-01-09 04:00,1
14-01-09 03:00,1
14-01-09 02:00,1
14-01-09 01:00,1
14-01-09 00:00,1
13-01-09 23:00,1
13-01-09 22:00,1
13-01-09 21:00,2
13-01-09 20:00,4
13-01-09 19:00,5
13-01-09 18:00,5
13-01-09 17:00,6
13-01-09 16:00,13
13-01-09 15:00,13
13-01-09 14:00,12
13-01-09 13:00,14
13-01-09 12:00,16
13-01-09 11:00,14
13-01-09 10:00,11
13-01-09 09:00,8
13-01-09 08:00,7
13-01-09 07:00,4
13-01-09 06:00,1
13-01-09 05:00,1
13-01-09 04:00,1
13-01-09 03:00,1
13-01-09 02:00,1
13-01-09 01:00,1
13-01-09 00:00,1
12-01-09 23:00,1
12-01-09 22:00,1
12-01-09 21:00,3
12-01-09 20:00,2
12-01-09 19:00,3
12-01-09 18:00,5
12-01-09 17:00,7
12-01-09 16:00,9
12-01-09 15:00,
12-01-09 14:00,
12-01-09 13:00,
12-01-09 12:00,
12-01-09 11:00,
12-01-09 10:00,
12-01-09 09:00,
12-01-09 08:00,9
12-01-09 07:00,5
12-01-09 06:00,4
12-01-09 05:00,2
12-01-09 04:00,1
12-01-09 03:00,1
12-01-09 02:00,1
12-01-09 01:00,1
12-01-09 00:00,1
11-01-09 23:00,1
11-01-09 22:00,1
11-01-09 21:00,2
11-01-09 20:00,5
11-01-09 19:00,6
11-01-09 18:00,6
11-01-09 17:00,5
11-01-09 16:00,4
11-01-09 15:00,5
11-01-09 14:00,6
11-01-09 13:00,6
11-01-09 12:00,7
11-01-09 11:00,7
11-01-09 10:00,6
11-01-09 09:00,3
11-01-09 08:00,1
11-01-09 07:00,1
11-01-09 06:00,1
11-01-09 05:00,1
11-01-09 04:00,1
11-01-09 03:00,2
11-01-09 02:00,10
11-01-09 01:00,12
11-01-09 00:00,22
10-01-09 23:00,29
10-01-09 22:00,39
10-01-09 21:00,49
10-01-09 20:00,60
10-01-09 19:00,121
10-01-09 18:00,124
10-01-09 17:00,58
10-01-09 16:00,39
10-01-09 15:00,28
10-01-09 14:00,24
10-01-09 13:00,25
10-01-09 12:00,32
10-01-09 11:00,29
10-01-09 10:00,18
10-01-09 09:00,16
10-01-09 08:00,16
10-01-09 07:00,17
10-01-09 06:00,20
10-01-09 05:00,28
10-01-09 04:00,31
10-01-09 03:00,31
10-01-09 02:00,32
10-01-09 01:00,35
10-01-09 00:00,38
09-01-09 23:00,43
09-01-09 22:00,52
09-01-09 21:00,54
09-01-09 20:00,59
09-01-09 19:00,44
09-01-09 18:00,69
09-01-09 17:00,39
09-01-09 16:00,33
09-01-09 15:00,32
09-01-09 14:00,37
09-01-09 13:00,40
09-01-09 12:00,42
09-01-09 11:00,46
09-01-09 10:00,51
09-01-09 09:00,42
09-01-09 08:00,26
09-01-09 07:00,26
09-01-09 06:00,25
09-01-09 05:00,27
09-01-09 04:00,25
09-01-09 03:00,26
09-01-09 02:00,29
09-01-09 01:00,25
09-01-09 00:00,34
08-01-09 23:00,58
08-01-09 22:00,25
08-01-09 21:00,21
08-01-09 20:00,42
08-01-09 19:00,63
08-01-09 18:00,48
08-01-09 17:00,34
08-01-09 16:00,14
08-01-09 15:00,11
08-01-09 14:00,10
08-01-09 13:00,9
08-01-09 12:00,18
08-01-09 11:00,33
08-01-09 10:00,29
08-01-09 09:00,23
08-01-09 08:00,17
08-01-09 07:00,10
08-01-09 06:00,5
08-01-09 05:00,2
08-01-09 04:00,4
08-01-09 03:00,7
08-01-09 02:00,4
08-01-09 01:00,3
08-01-09 00:00,2
07-01-09 23:00,6
07-01-09 22:00,6
07-01-09 21:00,13
07-01-09 20:00,10
07-01-09 19:00,19
07-01-09 18:00,19
07-01-09 17:00,12
07-01-09 16:00,12
07-01-09 15:00,12
07-01-09 14:00,11
07-01-09 13:00,10
07-01-09 12:00,12
07-01-09 11:00,16
07-01-09 10:00,33
07-01-09 09:00,44
07-01-09 08:00,43
07-01-09 07:00,26
07-01-09 06:00,21
07-01-09 05:00,21
07-01-09 04:00,23
07-01-09 03:00,22
07-01-09 02:00,13
07-01-09 01:00,5
07-01-09 00:00,5
06-01-09 23:00,7
06-01-09 22:00,11
06-01-09 21:00,11
06-01-09 20:00,10
06-01-09 19:00,7
06-01-09 18:00,13
06-01-09 17:00,19
06-01-09 16:00,24
06-01-09 15:00,22
06-01-09 14:00,20
06-01-09 13:00,23
06-01-09 12:00,22
06-01-09 11:00,38
06-01-09 10:00,41
06-01-09 09:00,57
06-01-09 08:00,70
06-01-09 07:00,22
06-01-09 06:00,7
06-01-09 05:00,2
06-01-09 04:00,1
06-01-09 03:00,1
06-01-09 02:00,1
06-01-09 01:00,1
06-01-09 00:00,1
05-01-09 23:00,1
05-01-09 22:00,1
05-01-09 21:00,1
05-01-09 20:00,1
05-01-09 19:00,1
05-01-09 18:00,1
05-01-09 17:00,1
05-01-09 16:00,1
05-01-09 15:00,3
05-01-09 14:00,1
05-01-09 13:00,1
05-01-09 12:00,2
05-01-09 11:00,4
05-01-09 10:00,1
05-01-09 09:00,1
05-01-09 08:00,1
05-01-09 07:00,1
05-01-09 06:00,1
05-01-09 05:00,1
05-01-09 04:00,1
05-01-09 03:00,1
05-01-09 02:00,1
05-01-09 01:00,1
05-01-09 00:00,1
04-01-09 23:00,1
04-01-09 22:00,1
04-01-09 21:00,1
04-01-09 20:00,1
04-01-09 19:00,1
04-01-09 18:00,1
04-01-09 17:00,1
04-01-09 16:00,4
04-01-09 15:00,4
04-01-09 14:00,4
04-01-09 13:00,3
04-01-09 12:00,3
04-01-09 11:00,2
04-01-09 10:00,1
04-01-09 09:00,1
04-01-09 08:00,1
04-01-09 07:00,1
04-01-09 06:00,1
04-01-09 05:00,1
04-01-09 04:00,1
04-01-09 03:00,1
04-01-09 02:00,1
04-01-09 01:00,1
04-01-09 00:00,1
03-01-09 23:00,1
03-01-09 22:00,1
03-01-09 21:00,2
03-01-09 20:00,2
03-01-09 19:00,3
03-01-09 18:00,4
03-01-09 17:00,4
03-01-09 16:00,6
03-01-09 15:00,6
03-01-09 14:00,7
03-01-09 13:00,10
03-01-09 12:00,11
03-01-09 11:00,9
03-01-09 10:00,10
03-01-09 09:00,3
03-01-09 08:00,4
03-01-09 07:00,7
03-01-09 06:00,2
03-01-09 05:00,7
03-01-09 04:00,1
03-01-09 03:00,1
03-01-09 02:00,1
03-01-09 01:00,1
03-01-09 00:00,1
02-01-09 23:00,1
02-01-09 22:00,1
02-01-09 21:00,1
02-01-09 20:00,1
