Datum Zeit,Collmberg NO
,µg/m³
01-02-09 00:00,1
31-01-09 23:00,1
31-01-09 22:00,1
31-01-09 21:00,1
31-01-09 20:00,1
31-01-09 19:00,1
31-01-09 18:00,1
31-01-09 17:00,1
31-01-09 16:00,1
31-01-09 15:00,1
31-01-09 14:00,1
31-01-09 13:00,1
31-01-09 12:00,1
31-01-09 11:00,1
31-01-09 10:00,1
31-01-09 09:00,1
31-01-09 08:00,1
31-01-09 07:00,1
31-01-09 06:00,1
31-01-09 05:00,1
31-01-09 04:00,1
31-01-09 03:00,1
31-01-09 02:00,1
31-01-09 01:00,1
31-01-09 00:00,1
30-01-09 23:00,1
30-01-09 22:00,1
30-01-09 21:00,1
30-01-09 20:00,1
30-01-09 19:00,1
30-01-09 18:00,1
30-01-09 17:00,1
30-01-09 16:00,1
30-01-09 15:00,1
30-01-09 14:00,1
30-01-09 13:00,1
30-01-09 12:00,1
30-01-09 11:00,1
30-01-09 10:00,1
30-01-09 09:00,1
30-01-09 08:00,1
30-01-09 07:00,1
30-01-09 06:00,1
30-01-09 05:00,1
30-01-09 04:00,1
30-01-09 03:00,1
30-01-09 02:00,1
30-01-09 01:00,1
30-01-09 00:00,1
29-01-09 23:00,1
29-01-09 22:00,1
29-01-09 21:00,1
29-01-09 20:00,1
29-01-09 19:00,1
29-01-09 18:00,1
29-01-09 17:00,1
29-01-09 16:00,1
29-01-09 15:00,1
29-01-09 14:00,1
29-01-09 13:00,1
29-01-09 12:00,1
29-01-09 11:00,1
29-01-09 10:00,1
29-01-09 09:00,1
29-01-09 08:00,1
29-01-09 07:00,1
29-01-09 06:00,1
29-01-09 05:00,1
29-01-09 04:00,1
29-01-09 03:00,1
29-01-09 02:00,1
29-01-09 01:00,1
29-01-09 00:00,1
28-01-09 23:00,1
28-01-09 22:00,1
28-01-09 21:00,1
28-01-09 20:00,1
28-01-09 19:00,1
28-01-09 18:00,1
28-01-09 17:00,1
28-01-09 16:00,1
28-01-09 15:00,1
28-01-09 14:00,1
28-01-09 13:00,1
28-01-09 12:00,1
28-01-09 11:00,1
28-01-09 10:00,
28-01-09 09:00,
28-01-09 08:00,
28-01-09 07:00,
28-01-09 06:00,
28-01-09 05:00,
28-01-09 04:00,
28-01-09 03:00,
28-01-09 02:00,
28-01-09 01:00,
28-01-09 00:00,
27-01-09 23:00,
27-01-09 22:00,
27-01-09 21:00,
27-01-09 20:00,
27-01-09 19:00,
27-01-09 18:00,
27-01-09 17:00,
27-01-09 16:00,
27-01-09 15:00,
27-01-09 14:00,
27-01-09 13:00,
27-01-09 12:00,
27-01-09 11:00,
27-01-09 10:00,
27-01-09 09:00,
27-01-09 08:00,1
27-01-09 07:00,1
27-01-09 06:00,1
27-01-09 05:00,1
27-01-09 04:00,1
27-01-09 03:00,1
27-01-09 02:00,1
27-01-09 01:00,1
27-01-09 00:00,1
26-01-09 23:00,1
26-01-09 22:00,1
26-01-09 21:00,1
26-01-09 20:00,1
26-01-09 19:00,1
26-01-09 18:00,1
26-01-09 17:00,1
26-01-09 16:00,1
26-01-09 15:00,1
26-01-09 14:00,1
26-01-09 13:00,1
26-01-09 12:00,1
26-01-09 11:00,1
26-01-09 10:00,1
26-01-09 09:00,1
26-01-09 08:00,1
26-01-09 07:00,1
26-01-09 06:00,1
26-01-09 05:00,1
26-01-09 04:00,1
26-01-09 03:00,1
26-01-09 02:00,1
26-01-09 01:00,1
26-01-09 00:00,1
25-01-09 23:00,1
25-01-09 22:00,1
25-01-09 21:00,1
25-01-09 20:00,1
25-01-09 19:00,1
25-01-09 18:00,1
25-01-09 17:00,1
25-01-09 16:00,1
25-01-09 15:00,1
25-01-09 14:00,1
25-01-09 13:00,1
25-01-09 12:00,1
25-01-09 11:00,1
25-01-09 10:00,1
25-01-09 09:00,1
25-01-09 08:00,1
25-01-09 07:00,1
25-01-09 06:00,1
25-01-09 05:00,1
25-01-09 04:00,1
25-01-09 03:00,1
25-01-09 02:00,1
25-01-09 01:00,1
25-01-09 00:00,1
24-01-09 23:00,1
24-01-09 22:00,1
24-01-09 21:00,1
24-01-09 20:00,1
24-01-09 19:00,1
24-01-09 18:00,1
24-01-09 17:00,1
24-01-09 16:00,1
24-01-09 15:00,1
24-01-09 14:00,1
24-01-09 13:00,1
24-01-09 12:00,1
24-01-09 11:00,1
24-01-09 10:00,1
24-01-09 09:00,1
24-01-09 08:00,1
24-01-09 07:00,1
24-01-09 06:00,1
24-01-09 05:00,1
24-01-09 04:00,1
24-01-09 03:00,1
24-01-09 02:00,1
24-01-09 01:00,1
24-01-09 00:00,1
23-01-09 23:00,1
23-01-09 22:00,1
23-01-09 21:00,1
23-01-09 20:00,1
23-01-09 19:00,1
23-01-09 18:00,1
23-01-09 17:00,1
23-01-09 16:00,1
23-01-09 15:00,1
23-01-09 14:00,1
23-01-09 13:00,1
23-01-09 12:00,1
23-01-09 11:00,2
23-01-09 10:00,3
23-01-09 09:00,1
23-01-09 08:00,1
23-01-09 07:00,1
23-01-09 06:00,1
23-01-09 05:00,1
23-01-09 04:00,1
23-01-09 03:00,1
23-01-09 02:00,1
23-01-09 01:00,1
23-01-09 00:00,1
22-01-09 23:00,1
22-01-09 22:00,1
22-01-09 21:00,1
22-01-09 20:00,1
22-01-09 19:00,1
22-01-09 18:00,1
22-01-09 17:00,2
22-01-09 16:00,2
22-01-09 15:00,2
22-01-09 14:00,3
22-01-09 13:00,2
22-01-09 12:00,1
22-01-09 11:00,1
22-01-09 10:00,1
22-01-09 09:00,1
22-01-09 08:00,1
22-01-09 07:00,1
22-01-09 06:00,1
22-01-09 05:00,1
22-01-09 04:00,1
22-01-09 03:00,1
22-01-09 02:00,1
22-01-09 01:00,1
22-01-09 00:00,1
21-01-09 23:00,1
21-01-09 22:00,2
21-01-09 21:00,2
21-01-09 20:00,1
21-01-09 19:00,2
21-01-09 18:00,1
21-01-09 17:00,1
21-01-09 16:00,2
21-01-09 15:00,5
21-01-09 14:00,3
21-01-09 13:00,1
21-01-09 12:00,2
21-01-09 11:00,1
21-01-09 10:00,1
21-01-09 09:00,1
21-01-09 08:00,1
21-01-09 07:00,1
21-01-09 06:00,1
21-01-09 05:00,1
21-01-09 04:00,1
21-01-09 03:00,1
21-01-09 02:00,1
21-01-09 01:00,1
21-01-09 00:00,1
20-01-09 23:00,1
20-01-09 22:00,1
20-01-09 21:00,1
20-01-09 20:00,1
20-01-09 19:00,1
20-01-09 18:00,1
20-01-09 17:00,1
20-01-09 16:00,1
20-01-09 15:00,1
20-01-09 14:00,1
20-01-09 13:00,1
20-01-09 12:00,1
20-01-09 11:00,1
20-01-09 10:00,1
20-01-09 09:00,1
20-01-09 08:00,1
20-01-09 07:00,1
20-01-09 06:00,1
20-01-09 05:00,1
20-01-09 04:00,1
20-01-09 03:00,1
20-01-09 02:00,1
20-01-09 01:00,1
20-01-09 00:00,1
19-01-09 23:00,1
19-01-09 22:00,1
19-01-09 21:00,1
19-01-09 20:00,1
19-01-09 19:00,1
19-01-09 18:00,1
19-01-09 17:00,1
19-01-09 16:00,1
19-01-09 15:00,1
19-01-09 14:00,1
19-01-09 13:00,1
19-01-09 12:00,1
19-01-09 11:00,1
19-01-09 10:00,1
19-01-09 09:00,1
19-01-09 08:00,1
19-01-09 07:00,1
19-01-09 06:00,1
19-01-09 05:00,1
19-01-09 04:00,1
19-01-09 03:00,1
19-01-09 02:00,1
19-01-09 01:00,1
19-01-09 00:00,1
18-01-09 23:00,1
18-01-09 22:00,1
18-01-09 21:00,1
18-01-09 20:00,1
18-01-09 19:00,1
18-01-09 18:00,1
18-01-09 17:00,1
18-01-09 16:00,1
18-01-09 15:00,1
18-01-09 14:00,1
18-01-09 13:00,2
18-01-09 12:00,1
18-01-09 11:00,1
18-01-09 10:00,1
18-01-09 09:00,1
18-01-09 08:00,1
18-01-09 07:00,1
18-01-09 06:00,1
18-01-09 05:00,1
18-01-09 04:00,1
18-01-09 03:00,1
18-01-09 02:00,1
18-01-09 01:00,1
18-01-09 00:00,1
17-01-09 23:00,1
17-01-09 22:00,1
17-01-09 21:00,1
17-01-09 20:00,1
17-01-09 19:00,1
17-01-09 18:00,1
17-01-09 17:00,1
17-01-09 16:00,1
17-01-09 15:00,2
17-01-09 14:00,2
17-01-09 13:00,1
17-01-09 12:00,1
17-01-09 11:00,1
17-01-09 10:00,1
17-01-09 09:00,1
17-01-09 08:00,1
17-01-09 07:00,1
17-01-09 06:00,1
17-01-09 05:00,1
17-01-09 04:00,1
17-01-09 03:00,1
17-01-09 02:00,1
17-01-09 01:00,1
17-01-09 00:00,1
16-01-09 23:00,1
16-01-09 22:00,1
16-01-09 21:00,1
16-01-09 20:00,1
16-01-09 19:00,1
16-01-09 18:00,1
16-01-09 17:00,1
16-01-09 16:00,2
16-01-09 15:00,5
16-01-09 14:00,8
16-01-09 13:00,10
16-01-09 12:00,8
16-01-09 11:00,6
16-01-09 10:00,5
16-01-09 09:00,2
16-01-09 08:00,1
16-01-09 07:00,1
16-01-09 06:00,1
16-01-09 05:00,1
16-01-09 04:00,1
16-01-09 03:00,1
16-01-09 02:00,1
16-01-09 01:00,1
16-01-09 00:00,1
15-01-09 23:00,1
15-01-09 22:00,12
15-01-09 21:00,9
15-01-09 20:00,1
15-01-09 19:00,2
15-01-09 18:00,6
15-01-09 17:00,5
15-01-09 16:00,8
15-01-09 15:00,9
15-01-09 14:00,10
15-01-09 13:00,12
15-01-09 12:00,12
15-01-09 11:00,12
15-01-09 10:00,13
15-01-09 09:00,7
15-01-09 08:00,4
15-01-09 07:00,2
15-01-09 06:00,2
15-01-09 05:00,2
15-01-09 04:00,3
15-01-09 03:00,3
15-01-09 02:00,3
15-01-09 01:00,2
15-01-09 00:00,1
14-01-09 23:00,1
14-01-09 22:00,1
14-01-09 21:00,1
14-01-09 20:00,1
14-01-09 19:00,1
14-01-09 18:00,1
14-01-09 17:00,1
14-01-09 16:00,3
14-01-09 15:00,5
14-01-09 14:00,5
14-01-09 13:00,5
14-01-09 12:00,
14-01-09 11:00,
14-01-09 10:00,
14-01-09 09:00,1
14-01-09 08:00,1
14-01-09 07:00,1
14-01-09 06:00,1
14-01-09 05:00,1
14-01-09 04:00,1
14-01-09 03:00,1
14-01-09 02:00,1
14-01-09 01:00,1
14-01-09 00:00,1
13-01-09 23:00,1
13-01-09 22:00,1
13-01-09 21:00,1
13-01-09 20:00,1
13-01-09 19:00,1
13-01-09 18:00,1
13-01-09 17:00,1
13-01-09 16:00,1
13-01-09 15:00,1
13-01-09 14:00,3
13-01-09 13:00,5
13-01-09 12:00,5
13-01-09 11:00,3
13-01-09 10:00,1
13-01-09 09:00,1
13-01-09 08:00,1
13-01-09 07:00,1
13-01-09 06:00,1
13-01-09 05:00,1
13-01-09 04:00,1
13-01-09 03:00,1
13-01-09 02:00,1
13-01-09 01:00,1
13-01-09 00:00,1
12-01-09 23:00,1
12-01-09 22:00,1
12-01-09 21:00,1
12-01-09 20:00,1
12-01-09 19:00,1
12-01-09 18:00,1
12-01-09 17:00,1
12-01-09 16:00,2
12-01-09 15:00,5
12-01-09 14:00,4
12-01-09 13:00,5
12-01-09 12:00,5
12-01-09 11:00,4
12-01-09 10:00,2
12-01-09 09:00,1
12-01-09 08:00,1
12-01-09 07:00,1
12-01-09 06:00,1
12-01-09 05:00,1
12-01-09 04:00,1
12-01-09 03:00,1
12-01-09 02:00,1
12-01-09 01:00,1
12-01-09 00:00,1
11-01-09 23:00,1
11-01-09 22:00,1
11-01-09 21:00,1
11-01-09 20:00,1
11-01-09 19:00,1
11-01-09 18:00,1
11-01-09 17:00,1
11-01-09 16:00,1
11-01-09 15:00,1
11-01-09 14:00,1
11-01-09 13:00,2
11-01-09 12:00,2
11-01-09 11:00,1
11-01-09 10:00,1
11-01-09 09:00,1
11-01-09 08:00,1
11-01-09 07:00,1
11-01-09 06:00,1
11-01-09 05:00,1
11-01-09 04:00,1
11-01-09 03:00,1
11-01-09 02:00,1
11-01-09 01:00,1
11-01-09 00:00,1
10-01-09 23:00,1
10-01-09 22:00,1
10-01-09 21:00,1
10-01-09 20:00,1
10-01-09 19:00,1
10-01-09 18:00,7
10-01-09 17:00,8
10-01-09 16:00,12
10-01-09 15:00,15
10-01-09 14:00,21
10-01-09 13:00,11
10-01-09 12:00,1
10-01-09 11:00,1
10-01-09 10:00,1
10-01-09 09:00,1
10-01-09 08:00,1
10-01-09 07:00,1
10-01-09 06:00,1
10-01-09 05:00,1
10-01-09 04:00,1
10-01-09 03:00,1
10-01-09 02:00,1
10-01-09 01:00,1
10-01-09 00:00,1
09-01-09 23:00,1
09-01-09 22:00,1
09-01-09 21:00,1
09-01-09 20:00,1
09-01-09 19:00,1
09-01-09 18:00,1
09-01-09 17:00,1
09-01-09 16:00,2
09-01-09 15:00,3
09-01-09 14:00,5
09-01-09 13:00,5
09-01-09 12:00,4
09-01-09 11:00,3
09-01-09 10:00,1
09-01-09 09:00,1
09-01-09 08:00,1
09-01-09 07:00,1
09-01-09 06:00,1
09-01-09 05:00,1
09-01-09 04:00,1
09-01-09 03:00,1
09-01-09 02:00,1
09-01-09 01:00,1
09-01-09 00:00,1
08-01-09 23:00,1
08-01-09 22:00,1
08-01-09 21:00,1
08-01-09 20:00,1
08-01-09 19:00,1
08-01-09 18:00,1
08-01-09 17:00,1
08-01-09 16:00,1
08-01-09 15:00,3
08-01-09 14:00,3
08-01-09 13:00,2
08-01-09 12:00,2
08-01-09 11:00,1
08-01-09 10:00,1
08-01-09 09:00,1
08-01-09 08:00,1
08-01-09 07:00,1
08-01-09 06:00,1
08-01-09 05:00,1
08-01-09 04:00,1
08-01-09 03:00,1
08-01-09 02:00,1
08-01-09 01:00,1
08-01-09 00:00,1
07-01-09 23:00,1
07-01-09 22:00,1
07-01-09 21:00,1
07-01-09 20:00,1
07-01-09 19:00,1
07-01-09 18:00,1
07-01-09 17:00,1
07-01-09 16:00,1
07-01-09 15:00,1
07-01-09 14:00,1
07-01-09 13:00,2
07-01-09 12:00,2
07-01-09 11:00,3
07-01-09 10:00,3
07-01-09 09:00,2
07-01-09 08:00,1
07-01-09 07:00,1
07-01-09 06:00,1
07-01-09 05:00,1
07-01-09 04:00,1
07-01-09 03:00,2
07-01-09 02:00,3
07-01-09 01:00,8
07-01-09 00:00,7
06-01-09 23:00,5
06-01-09 22:00,1
06-01-09 21:00,1
06-01-09 20:00,1
06-01-09 19:00,1
06-01-09 18:00,1
06-01-09 17:00,2
06-01-09 16:00,4
06-01-09 15:00,6
06-01-09 14:00,10
06-01-09 13:00,10
06-01-09 12:00,9
06-01-09 11:00,6
06-01-09 10:00,4
06-01-09 09:00,1
06-01-09 08:00,1
06-01-09 07:00,1
06-01-09 06:00,1
06-01-09 05:00,1
06-01-09 04:00,1
06-01-09 03:00,1
06-01-09 02:00,1
06-01-09 01:00,1
06-01-09 00:00,1
05-01-09 23:00,1
05-01-09 22:00,1
05-01-09 21:00,1
05-01-09 20:00,1
05-01-09 19:00,1
05-01-09 18:00,1
05-01-09 17:00,1
05-01-09 16:00,1
05-01-09 15:00,1
05-01-09 14:00,1
05-01-09 13:00,1
05-01-09 12:00,1
05-01-09 11:00,1
05-01-09 10:00,1
05-01-09 09:00,1
05-01-09 08:00,1
05-01-09 07:00,1
05-01-09 06:00,1
05-01-09 05:00,1
05-01-09 04:00,1
05-01-09 03:00,1
05-01-09 02:00,1
05-01-09 01:00,1
05-01-09 00:00,1
04-01-09 23:00,1
04-01-09 22:00,1
04-01-09 21:00,1
04-01-09 20:00,1
04-01-09 19:00,1
04-01-09 18:00,1
04-01-09 17:00,1
04-01-09 16:00,1
04-01-09 15:00,1
04-01-09 14:00,1
04-01-09 13:00,1
04-01-09 12:00,1
04-01-09 11:00,1
04-01-09 10:00,1
04-01-09 09:00,1
04-01-09 08:00,1
04-01-09 07:00,1
04-01-09 06:00,1
04-01-09 05:00,1
04-01-09 04:00,1
04-01-09 03:00,1
04-01-09 02:00,1
04-01-09 01:00,1
04-01-09 00:00,1
03-01-09 23:00,1
03-01-09 22:00,1
03-01-09 21:00,1
03-01-09 20:00,1
03-01-09 19:00,1
03-01-09 18:00,1
03-01-09 17:00,1
03-01-09 16:00,1
03-01-09 15:00,1
03-01-09 14:00,1
03-01-09 13:00,1
03-01-09 12:00,1
03-01-09 11:00,1
03-01-09 10:00,1
03-01-09 09:00,1
03-01-09 08:00,1
03-01-09 07:00,1
03-01-09 06:00,1
03-01-09 05:00,1
03-01-09 04:00,1
03-01-09 03:00,1
03-01-09 02:00,1
03-01-09 01:00,1
03-01-09 00:00,1
02-01-09 23:00,1
02-01-09 22:00,1
02-01-09 21:00,1
02-01-09 20:00,1
02-01-09 19:00,1
02-01-09 18:00,1
