Datum Zeit,Zinnwald SO2
,µg/m³
01-02-09 00:00,1.0
31-01-09 23:00,1.0
31-01-09 22:00,1.0
31-01-09 21:00,1.0
31-01-09 20:00,1.1
31-01-09 19:00,1.0
31-01-09 18:00,1.0
31-01-09 17:00,1.0
31-01-09 16:00,1.0
31-01-09 15:00,1.0
31-01-09 14:00,1.0
31-01-09 13:00,1.0
31-01-09 12:00,1.0
31-01-09 11:00,1.0
31-01-09 10:00,1.0
31-01-09 09:00,1.0
31-01-09 08:00,1.0
31-01-09 07:00,1.0
31-01-09 06:00,1.0
31-01-09 05:00,1.0
31-01-09 04:00,1.0
31-01-09 03:00,1.0
31-01-09 02:00,1.8
31-01-09 01:00,3.1
31-01-09 00:00,1.6
30-01-09 23:00,1.1
30-01-09 22:00,1.7
30-01-09 21:00,1.8
30-01-09 20:00,1.1
30-01-09 19:00,1.1
30-01-09 18:00,1.0
30-01-09 17:00,1.0
30-01-09 16:00,1.0
30-01-09 15:00,1.0
30-01-09 14:00,1.3
30-01-09 13:00,2.2
30-01-09 12:00,3.2
30-01-09 11:00,2.7
30-01-09 10:00,2.2
30-01-09 09:00,2.0
30-01-09 08:00,1.7
30-01-09 07:00,1.9
30-01-09 06:00,1.9
30-01-09 05:00,1.8
30-01-09 04:00,1.8
30-01-09 03:00,2.0
30-01-09 02:00,2.3
30-01-09 01:00,2.9
30-01-09 00:00,3.8
29-01-09 23:00,3.0
29-01-09 22:00,2.5
29-01-09 21:00,2.9
29-01-09 20:00,3.5
29-01-09 19:00,2.5
29-01-09 18:00,1.8
29-01-09 17:00,1.8
29-01-09 16:00,1.2
29-01-09 15:00,1.1
29-01-09 14:00,1.3
29-01-09 13:00,1.4
29-01-09 12:00,2.0
29-01-09 11:00,1.4
29-01-09 10:00,1.3
29-01-09 09:00,1.5
29-01-09 08:00,1.9
29-01-09 07:00,2.1
29-01-09 06:00,1.8
29-01-09 05:00,1.5
29-01-09 04:00,1.7
29-01-09 03:00,1.9
29-01-09 02:00,2.3
29-01-09 01:00,2.2
29-01-09 00:00,2.9
28-01-09 23:00,2.7
28-01-09 22:00,3.3
28-01-09 21:00,3.3
28-01-09 20:00,7.5
28-01-09 19:00,6.2
28-01-09 18:00,4.3
28-01-09 17:00,1.7
28-01-09 16:00,1.7
28-01-09 15:00,2.9
28-01-09 14:00,2.8
28-01-09 13:00,3.2
28-01-09 12:00,3.1
28-01-09 11:00,3.9
28-01-09 10:00,3.9
28-01-09 09:00,2.9
28-01-09 08:00,1.7
28-01-09 07:00,1.9
28-01-09 06:00,1.5
28-01-09 05:00,1.2
28-01-09 04:00,1.0
28-01-09 03:00,1.0
28-01-09 02:00,1.2
28-01-09 01:00,4.0
28-01-09 00:00,4.8
27-01-09 23:00,5.8
27-01-09 22:00,3.3
27-01-09 21:00,4.2
27-01-09 20:00,7.8
27-01-09 19:00,8.1
27-01-09 18:00,6.5
27-01-09 17:00,2.6
27-01-09 16:00,4.6
27-01-09 15:00,5.2
27-01-09 14:00,9.4
27-01-09 13:00,8.6
27-01-09 12:00,8.5
27-01-09 11:00,8.5
27-01-09 10:00,8.2
27-01-09 09:00,7.9
27-01-09 08:00,9.5
27-01-09 07:00,16.2
27-01-09 06:00,13.5
27-01-09 05:00,12.2
27-01-09 04:00,8.8
27-01-09 03:00,14.1
27-01-09 02:00,17.5
27-01-09 01:00,15.3
27-01-09 00:00,20.5
26-01-09 23:00,26.9
26-01-09 22:00,18.4
26-01-09 21:00,15.7
26-01-09 20:00,15.9
26-01-09 19:00,17.7
26-01-09 18:00,10.3
26-01-09 17:00,8.6
26-01-09 16:00,9.9
26-01-09 15:00,13.4
26-01-09 14:00,9.6
26-01-09 13:00,13.3
26-01-09 12:00,15.5
26-01-09 11:00,10.5
26-01-09 10:00,32.5
26-01-09 09:00,11.6
26-01-09 08:00,4.6
26-01-09 07:00,3.9
26-01-09 06:00,4.4
26-01-09 05:00,15.9
26-01-09 04:00,9.4
26-01-09 03:00,16.9
26-01-09 02:00,26.6
26-01-09 01:00,38.4
26-01-09 00:00,20.1
25-01-09 23:00,25.2
25-01-09 22:00,25.5
25-01-09 21:00,22.5
25-01-09 20:00,27.0
25-01-09 19:00,21.0
25-01-09 18:00,29.9
25-01-09 17:00,53.1
25-01-09 16:00,29.3
25-01-09 15:00,20.7
25-01-09 14:00,11.9
25-01-09 13:00,2.7
25-01-09 12:00,2.2
25-01-09 11:00,1.2
25-01-09 10:00,1.0
25-01-09 09:00,1.0
25-01-09 08:00,1.0
25-01-09 07:00,1.2
25-01-09 06:00,1.0
25-01-09 05:00,1.0
25-01-09 04:00,1.0
25-01-09 03:00,1.0
25-01-09 02:00,1.0
25-01-09 01:00,1.0
25-01-09 00:00,1.0
24-01-09 23:00,1.0
24-01-09 22:00,1.0
24-01-09 21:00,1.0
24-01-09 20:00,1.0
24-01-09 19:00,1.1
24-01-09 18:00,1.0
24-01-09 17:00,1.0
24-01-09 16:00,1.0
24-01-09 15:00,1.0
24-01-09 14:00,1.0
24-01-09 13:00,1.0
24-01-09 12:00,1.0
24-01-09 11:00,1.0
24-01-09 10:00,1.0
24-01-09 09:00,1.0
24-01-09 08:00,1.0
24-01-09 07:00,1.0
24-01-09 06:00,1.0
24-01-09 05:00,1.0
24-01-09 04:00,1.0
24-01-09 03:00,1.0
24-01-09 02:00,1.0
24-01-09 01:00,2.2
24-01-09 00:00,3.9
23-01-09 23:00,10.2
23-01-09 22:00,10.7
23-01-09 21:00,19.0
23-01-09 20:00,11.0
23-01-09 19:00,9.8
23-01-09 18:00,21.8
23-01-09 17:00,10.3
23-01-09 16:00,9.4
23-01-09 15:00,9.6
23-01-09 14:00,3.9
23-01-09 13:00,2.2
23-01-09 12:00,4.1
23-01-09 11:00,4.6
23-01-09 10:00,7.9
23-01-09 09:00,8.9
23-01-09 08:00,29.4
23-01-09 07:00,32.5
23-01-09 06:00,15.0
23-01-09 05:00,25.0
23-01-09 04:00,9.3
23-01-09 03:00,10.9
23-01-09 02:00,8.7
23-01-09 01:00,9.3
23-01-09 00:00,15.7
22-01-09 23:00,20.2
22-01-09 22:00,27.4
22-01-09 21:00,30.2
22-01-09 20:00,11.9
22-01-09 19:00,16.8
22-01-09 18:00,25.1
22-01-09 17:00,55.7
22-01-09 16:00,47.9
22-01-09 15:00,49.5
22-01-09 14:00,28.1
22-01-09 13:00,32.9
22-01-09 12:00,41.3
22-01-09 11:00,14.2
22-01-09 10:00,5.8
22-01-09 09:00,17.0
22-01-09 08:00,4.5
22-01-09 07:00,2.4
22-01-09 06:00,2.9
22-01-09 05:00,3.5
22-01-09 04:00,2.3
22-01-09 03:00,3.5
22-01-09 02:00,6.6
22-01-09 01:00,4.7
22-01-09 00:00,4.4
21-01-09 23:00,2.5
21-01-09 22:00,4.2
21-01-09 21:00,5.2
21-01-09 20:00,3.0
21-01-09 19:00,3.1
21-01-09 18:00,2.5
21-01-09 17:00,1.0
21-01-09 16:00,1.0
21-01-09 15:00,1.0
21-01-09 14:00,1.0
21-01-09 13:00,5.4
21-01-09 12:00,1.4
21-01-09 11:00,1.0
21-01-09 10:00,1.5
21-01-09 09:00,2.8
21-01-09 08:00,4.6
21-01-09 07:00,2.0
21-01-09 06:00,3.3
21-01-09 05:00,1.0
21-01-09 04:00,2.4
21-01-09 03:00,7.2
21-01-09 02:00,21.0
21-01-09 01:00,34.3
21-01-09 00:00,27.2
20-01-09 23:00,23.5
20-01-09 22:00,33.6
20-01-09 21:00,41.0
20-01-09 20:00,40.7
20-01-09 19:00,51.8
20-01-09 18:00,19.0
20-01-09 17:00,40.9
20-01-09 16:00,20.4
20-01-09 15:00,15.4
20-01-09 14:00,12.2
20-01-09 13:00,14.3
20-01-09 12:00,17.9
20-01-09 11:00,19.3
20-01-09 10:00,10.6
20-01-09 09:00,14.2
20-01-09 08:00,9.1
20-01-09 07:00,22.3
20-01-09 06:00,17.9
20-01-09 05:00,8.5
20-01-09 04:00,8.9
20-01-09 03:00,13.7
20-01-09 02:00,13.4
20-01-09 01:00,29.0
20-01-09 00:00,11.0
19-01-09 23:00,13.7
19-01-09 22:00,8.7
19-01-09 21:00,8.0
19-01-09 20:00,6.3
19-01-09 19:00,17.7
19-01-09 18:00,11.5
19-01-09 17:00,5.9
19-01-09 16:00,6.4
19-01-09 15:00,6.6
19-01-09 14:00,16.9
19-01-09 13:00,7.6
19-01-09 12:00,9.3
19-01-09 11:00,39.8
19-01-09 10:00,28.9
19-01-09 09:00,1.0
19-01-09 08:00,1.0
19-01-09 07:00,1.0
19-01-09 06:00,1.0
19-01-09 05:00,1.0
19-01-09 04:00,1.0
19-01-09 03:00,1.0
19-01-09 02:00,1.0
19-01-09 01:00,1.0
19-01-09 00:00,1.0
18-01-09 23:00,1.0
18-01-09 22:00,7.8
18-01-09 21:00,42.4
18-01-09 20:00,20.9
18-01-09 19:00,10.8
18-01-09 18:00,38.3
18-01-09 17:00,45.5
18-01-09 16:00,10.7
18-01-09 15:00,17.7
18-01-09 14:00,9.3
18-01-09 13:00,12.5
18-01-09 12:00,5.4
18-01-09 11:00,21.0
18-01-09 10:00,55.9
18-01-09 09:00,44.8
18-01-09 08:00,26.3
18-01-09 07:00,5.1
18-01-09 06:00,1.0
18-01-09 05:00,1.0
18-01-09 04:00,1.0
18-01-09 03:00,1.0
18-01-09 02:00,1.0
18-01-09 01:00,1.0
18-01-09 00:00,1.0
17-01-09 23:00,1.0
17-01-09 22:00,1.0
17-01-09 21:00,1.0
17-01-09 20:00,1.0
17-01-09 19:00,1.0
17-01-09 18:00,1.0
17-01-09 17:00,1.0
17-01-09 16:00,1.3
17-01-09 15:00,10.2
17-01-09 14:00,5.5
17-01-09 13:00,4.6
17-01-09 12:00,2.7
17-01-09 11:00,3.7
17-01-09 10:00,1.8
17-01-09 09:00,8.2
17-01-09 08:00,3.9
17-01-09 07:00,1.0
17-01-09 06:00,1.0
17-01-09 05:00,1.0
17-01-09 04:00,15.2
17-01-09 03:00,26.0
17-01-09 02:00,12.0
17-01-09 01:00,15.0
17-01-09 00:00,16.3
16-01-09 23:00,20.8
16-01-09 22:00,16.8
16-01-09 21:00,19.9
16-01-09 20:00,17.0
16-01-09 19:00,18.0
16-01-09 18:00,20.4
16-01-09 17:00,22.6
16-01-09 16:00,25.1
16-01-09 15:00,24.6
16-01-09 14:00,27.4
16-01-09 13:00,9.5
16-01-09 12:00,8.7
16-01-09 11:00,8.5
16-01-09 10:00,4.3
16-01-09 09:00,5.1
16-01-09 08:00,2.9
16-01-09 07:00,2.2
16-01-09 06:00,1.5
16-01-09 05:00,1.0
16-01-09 04:00,1.8
16-01-09 03:00,1.8
16-01-09 02:00,1.3
16-01-09 01:00,1.0
16-01-09 00:00,1.0
15-01-09 23:00,1.0
15-01-09 22:00,1.0
15-01-09 21:00,1.0
15-01-09 20:00,1.0
15-01-09 19:00,1.0
15-01-09 18:00,1.0
15-01-09 17:00,1.0
15-01-09 16:00,1.0
15-01-09 15:00,1.0
15-01-09 14:00,1.1
15-01-09 13:00,1.6
15-01-09 12:00,1.6
15-01-09 11:00,2.6
15-01-09 10:00,2.8
15-01-09 09:00,2.6
