Datum Zeit,Annaberg-Buchholz NO2
13-01-09 20:00,85
13-01-09 19:00,101
13-01-09 18:00,136
13-01-09 17:00,138
13-01-09 16:00,
13-01-09 15:00,
13-01-09 14:00,
13-01-09 13:00,
13-01-09 12:00,
13-01-09 11:00,
13-01-09 10:00,
13-01-09 09:00,
13-01-09 08:00,
13-01-09 07:00,
13-01-09 06:00,
13-01-09 05:00,
13-01-09 04:00,
13-01-09 03:00,
13-01-09 02:00,
13-01-09 01:00,
13-01-09 00:00,
12-01-09 23:00,
12-01-09 22:00,
12-01-09 21:00,
12-01-09 20:00,
12-01-09 19:00,
12-01-09 18:00,
12-01-09 17:00,
12-01-09 16:00,
12-01-09 15:00,
12-01-09 14:00,
12-01-09 13:00,
12-01-09 12:00,
12-01-09 11:00,
12-01-09 10:00,
12-01-09 09:00,
12-01-09 08:00,
12-01-09 07:00,
12-01-09 06:00,
12-01-09 05:00,
12-01-09 04:00,
12-01-09 03:00,
12-01-09 02:00,
12-01-09 01:00,
12-01-09 00:00,
11-01-09 23:00,
11-01-09 22:00,
11-01-09 21:00,
11-01-09 20:00,
11-01-09 19:00,
11-01-09 18:00,
11-01-09 17:00,
11-01-09 16:00,
11-01-09 15:00,
11-01-09 14:00,
11-01-09 13:00,
11-01-09 12:00,
11-01-09 11:00,
11-01-09 10:00,
11-01-09 09:00,
11-01-09 08:00,
11-01-09 07:00,
11-01-09 06:00,
11-01-09 05:00,
11-01-09 04:00,
11-01-09 03:00,
11-01-09 02:00,
11-01-09 01:00,
11-01-09 00:00,
10-01-09 23:00,
10-01-09 22:00,
10-01-09 21:00,
10-01-09 20:00,
10-01-09 19:00,
10-01-09 18:00,
10-01-09 17:00,
10-01-09 16:00,
10-01-09 15:00,
10-01-09 14:00,
10-01-09 13:00,
10-01-09 12:00,
10-01-09 11:00,
10-01-09 10:00,
10-01-09 09:00,
10-01-09 08:00,
10-01-09 07:00,
10-01-09 06:00,
10-01-09 05:00,
10-01-09 04:00,
10-01-09 03:00,
10-01-09 02:00,
10-01-09 01:00,
10-01-09 00:00,
09-01-09 23:00,
09-01-09 22:00,
09-01-09 21:00,
09-01-09 20:00,
09-01-09 19:00,
09-01-09 18:00,
09-01-09 17:00,
09-01-09 16:00,
09-01-09 15:00,
09-01-09 14:00,
09-01-09 13:00,
09-01-09 12:00,
09-01-09 11:00,67
09-01-09 10:00,86
09-01-09 09:00,85
09-01-09 08:00,83
09-01-09 07:00,73
09-01-09 06:00,51
09-01-09 05:00,35
09-01-09 04:00,31
09-01-09 03:00,25
09-01-09 02:00,27
09-01-09 01:00,38
09-01-09 00:00,49
08-01-09 23:00,51
08-01-09 22:00,55
08-01-09 21:00,67
08-01-09 20:00,66
08-01-09 19:00,71
08-01-09 18:00,75
08-01-09 17:00,73
08-01-09 16:00,62
08-01-09 15:00,46
08-01-09 14:00,46
08-01-09 13:00,49
08-01-09 12:00,43
08-01-09 11:00,42
08-01-09 10:00,47
08-01-09 09:00,69
08-01-09 08:00,65
08-01-09 07:00,44
08-01-09 06:00,31
08-01-09 05:00,29
08-01-09 04:00,28
08-01-09 03:00,27
08-01-09 02:00,26
08-01-09 01:00,25
08-01-09 00:00,26
07-01-09 23:00,27
07-01-09 22:00,26
07-01-09 21:00,28
07-01-09 20:00,26
07-01-09 19:00,25
07-01-09 18:00,22
07-01-09 17:00,23
07-01-09 16:00,22
07-01-09 15:00,22
07-01-09 14:00,22
07-01-09 13:00,25
07-01-09 12:00,69
07-01-09 11:00,64
07-01-09 10:00,69
07-01-09 09:00,68
07-01-09 08:00,69
07-01-09 07:00,59
07-01-09 06:00,45
07-01-09 05:00,34
07-01-09 04:00,36
07-01-09 03:00,30
07-01-09 02:00,33
07-01-09 01:00,40
07-01-09 00:00,52
06-01-09 23:00,68
06-01-09 22:00,71
06-01-09 21:00,73
06-01-09 20:00,74
06-01-09 19:00,89
06-01-09 18:00,87
06-01-09 17:00,86
06-01-09 16:00,85
06-01-09 15:00,66
06-01-09 14:00,
06-01-09 13:00,53
06-01-09 12:00,71
06-01-09 11:00,75
06-01-09 10:00,71
06-01-09 09:00,68
06-01-09 08:00,64
06-01-09 07:00,61
06-01-09 06:00,50
06-01-09 05:00,42
06-01-09 04:00,42
06-01-09 03:00,32
06-01-09 02:00,31
06-01-09 01:00,26
06-01-09 00:00,22
05-01-09 23:00,27
05-01-09 22:00,27
05-01-09 21:00,27
05-01-09 20:00,25
05-01-09 19:00,22
05-01-09 18:00,29
05-01-09 17:00,21
05-01-09 16:00,23
05-01-09 15:00,22
05-01-09 14:00,19
05-01-09 13:00,21
05-01-09 12:00,20
05-01-09 11:00,19
05-01-09 10:00,18
05-01-09 09:00,17
05-01-09 08:00,26
05-01-09 07:00,24
05-01-09 06:00,24
05-01-09 05:00,19
05-01-09 04:00,17
05-01-09 03:00,15
05-01-09 02:00,15
05-01-09 01:00,13
05-01-09 00:00,14
04-01-09 23:00,13
04-01-09 22:00,15
04-01-09 21:00,16
04-01-09 20:00,18
04-01-09 19:00,19
04-01-09 18:00,19
04-01-09 17:00,20
04-01-09 16:00,16
04-01-09 15:00,15
04-01-09 14:00,13
04-01-09 13:00,12
04-01-09 12:00,14
04-01-09 11:00,11
04-01-09 10:00,12
04-01-09 09:00,12
04-01-09 08:00,10
04-01-09 07:00,9
04-01-09 06:00,7
04-01-09 05:00,5
04-01-09 04:00,6
04-01-09 03:00,6
04-01-09 02:00,7
04-01-09 01:00,8
04-01-09 00:00,9
03-01-09 23:00,12
03-01-09 22:00,12
03-01-09 21:00,18
03-01-09 20:00,43
03-01-09 19:00,54
03-01-09 18:00,57
03-01-09 17:00,66
03-01-09 16:00,30
03-01-09 15:00,22
03-01-09 14:00,17
03-01-09 13:00,32
03-01-09 12:00,37
03-01-09 11:00,35
03-01-09 10:00,39
03-01-09 09:00,41
03-01-09 08:00,34
03-01-09 07:00,28
03-01-09 06:00,21
03-01-09 05:00,26
03-01-09 04:00,19
03-01-09 03:00,18
03-01-09 02:00,15
03-01-09 01:00,11
03-01-09 00:00,9
02-01-09 23:00,11
02-01-09 22:00,16
02-01-09 21:00,20
02-01-09 20:00,19
02-01-09 19:00,23
02-01-09 18:00,25
02-01-09 17:00,23
02-01-09 16:00,20
02-01-09 15:00,23
02-01-09 14:00,22
02-01-09 13:00,24
02-01-09 12:00,28
02-01-09 11:00,26
02-01-09 10:00,28
02-01-09 09:00,28
02-01-09 08:00,33
02-01-09 07:00,25
02-01-09 06:00,31
02-01-09 05:00,24
02-01-09 04:00,18
02-01-09 03:00,15
02-01-09 02:00,17
02-01-09 01:00,20
02-01-09 00:00,19
01-01-09 23:00,17
01-01-09 22:00,18
01-01-09 21:00,33
01-01-09 20:00,35
01-01-09 19:00,29
01-01-09 18:00,28
01-01-09 17:00,29
01-01-09 16:00,26
01-01-09 15:00,20
01-01-09 14:00,18
01-01-09 13:00,17
01-01-09 12:00,23
01-01-09 11:00,27
01-01-09 10:00,27
01-01-09 09:00,27
01-01-09 08:00,26
01-01-09 07:00,33
01-01-09 06:00,34
01-01-09 05:00,36
01-01-09 04:00,38
01-01-09 03:00,41
01-01-09 02:00,42
01-01-09 01:00,41

