Datum Zeit,Fichtelberg SO2
,µg/m³
01-02-09 00:00,1.0
31-01-09 23:00,1.0
31-01-09 22:00,1.0
31-01-09 21:00,1.0
31-01-09 20:00,1.0
31-01-09 19:00,1.0
31-01-09 18:00,1.3
31-01-09 17:00,1.2
31-01-09 16:00,1.0
31-01-09 15:00,1.0
31-01-09 14:00,1.0
31-01-09 13:00,1.0
31-01-09 12:00,1.0
31-01-09 11:00,1.0
31-01-09 10:00,1.0
31-01-09 09:00,1.0
31-01-09 08:00,1.0
31-01-09 07:00,2.1
31-01-09 06:00,7.6
31-01-09 05:00,19.5
31-01-09 04:00,31.1
31-01-09 03:00,22.2
31-01-09 02:00,44.0
31-01-09 01:00,20.0
31-01-09 00:00,13.7
30-01-09 23:00,18.8
30-01-09 22:00,4.1
30-01-09 21:00,1.0
30-01-09 20:00,1.0
30-01-09 19:00,1.0
30-01-09 18:00,1.0
30-01-09 17:00,1.0
30-01-09 16:00,1.0
30-01-09 15:00,1.0
30-01-09 14:00,1.0
30-01-09 13:00,1.0
30-01-09 12:00,1.0
30-01-09 11:00,1.0
30-01-09 10:00,1.1
30-01-09 09:00,1.0
30-01-09 08:00,1.0
30-01-09 07:00,1.0
30-01-09 06:00,1.0
30-01-09 05:00,1.0
30-01-09 04:00,2.6
30-01-09 03:00,10.6
30-01-09 02:00,17.5
30-01-09 01:00,15.1
30-01-09 00:00,30.0
29-01-09 23:00,3.9
29-01-09 22:00,1.4
29-01-09 21:00,1.0
29-01-09 20:00,1.0
29-01-09 19:00,1.0
29-01-09 18:00,1.6
29-01-09 17:00,1.5
29-01-09 16:00,2.1
29-01-09 15:00,3.2
29-01-09 14:00,2.3
29-01-09 13:00,14.5
29-01-09 12:00,21.1
29-01-09 11:00,1.6
29-01-09 10:00,1.6
29-01-09 09:00,1.1
29-01-09 08:00,1.0
29-01-09 07:00,1.1
29-01-09 06:00,1.3
29-01-09 05:00,1.3
29-01-09 04:00,1.0
29-01-09 03:00,1.0
29-01-09 02:00,1.2
29-01-09 01:00,1.0
29-01-09 00:00,1.9
28-01-09 23:00,4.6
28-01-09 22:00,4.9
28-01-09 21:00,2.6
28-01-09 20:00,3.4
28-01-09 19:00,4.2
28-01-09 18:00,3.7
28-01-09 17:00,1.0
28-01-09 16:00,1.0
28-01-09 15:00,1.5
28-01-09 14:00,1.8
28-01-09 13:00,1.6
28-01-09 12:00,2.2
28-01-09 11:00,2.0
28-01-09 10:00,1.5
28-01-09 09:00,1.0
28-01-09 08:00,1.0
28-01-09 07:00,1.1
28-01-09 06:00,1.0
28-01-09 05:00,1.0
28-01-09 04:00,1.3
28-01-09 03:00,2.7
28-01-09 02:00,3.5
28-01-09 01:00,4.6
28-01-09 00:00,5.6
27-01-09 23:00,6.3
27-01-09 22:00,6.5
27-01-09 21:00,3.8
27-01-09 20:00,3.5
27-01-09 19:00,3.4
27-01-09 18:00,5.6
27-01-09 17:00,4.3
27-01-09 16:00,3.5
27-01-09 15:00,3.6
27-01-09 14:00,4.8
27-01-09 13:00,8.7
27-01-09 12:00,15.3
27-01-09 11:00,18.3
27-01-09 10:00,9.3
27-01-09 09:00,15.6
27-01-09 08:00,6.9
27-01-09 07:00,7.6
27-01-09 06:00,9.3
27-01-09 05:00,36.0
27-01-09 04:00,39.6
27-01-09 03:00,49.4
27-01-09 02:00,7.4
27-01-09 01:00,5.7
27-01-09 00:00,5.0
26-01-09 23:00,7.5
26-01-09 22:00,7.3
26-01-09 21:00,14.2
26-01-09 20:00,14.1
26-01-09 19:00,45.3
26-01-09 18:00,19.7
26-01-09 17:00,16.8
26-01-09 16:00,15.3
26-01-09 15:00,15.1
26-01-09 14:00,16.7
26-01-09 13:00,42.1
26-01-09 12:00,37.4
26-01-09 11:00,34.8
26-01-09 10:00,19.7
26-01-09 09:00,18.4
26-01-09 08:00,18.5
26-01-09 07:00,18.0
26-01-09 06:00,13.3
26-01-09 05:00,14.3
26-01-09 04:00,12.4
26-01-09 03:00,16.9
26-01-09 02:00,13.2
26-01-09 01:00,13.7
26-01-09 00:00,8.5
25-01-09 23:00,10.4
25-01-09 22:00,20.4
25-01-09 21:00,24.5
25-01-09 20:00,21.1
25-01-09 19:00,21.3
25-01-09 18:00,1.5
25-01-09 17:00,1.0
25-01-09 16:00,1.0
25-01-09 15:00,1.0
25-01-09 14:00,1.0
25-01-09 13:00,1.0
25-01-09 12:00,1.0
25-01-09 11:00,1.0
25-01-09 10:00,1.0
25-01-09 09:00,1.0
25-01-09 08:00,1.0
25-01-09 07:00,1.0
25-01-09 06:00,1.0
25-01-09 05:00,1.0
25-01-09 04:00,1.0
25-01-09 03:00,1.0
25-01-09 02:00,1.0
25-01-09 01:00,1.0
25-01-09 00:00,1.0
24-01-09 23:00,1.0
24-01-09 22:00,1.0
24-01-09 21:00,1.0
24-01-09 20:00,1.0
24-01-09 19:00,1.0
24-01-09 18:00,1.0
24-01-09 17:00,1.0
24-01-09 16:00,1.0
24-01-09 15:00,1.0
24-01-09 14:00,1.0
24-01-09 13:00,1.0
24-01-09 12:00,1.0
24-01-09 11:00,1.0
24-01-09 10:00,1.0
24-01-09 09:00,1.0
24-01-09 08:00,1.0
24-01-09 07:00,1.0
24-01-09 06:00,1.0
24-01-09 05:00,1.0
24-01-09 04:00,1.0
24-01-09 03:00,1.0
24-01-09 02:00,1.0
24-01-09 01:00,1.0
24-01-09 00:00,1.0
23-01-09 23:00,1.0
23-01-09 22:00,1.0
23-01-09 21:00,1.0
23-01-09 20:00,6.5
23-01-09 19:00,2.1
23-01-09 18:00,1.0
23-01-09 17:00,1.0
23-01-09 16:00,1.5
23-01-09 15:00,1.1
23-01-09 14:00,1.0
23-01-09 13:00,1.0
23-01-09 12:00,1.2
23-01-09 11:00,1.3
23-01-09 10:00,1.0
23-01-09 09:00,1.0
23-01-09 08:00,1.0
23-01-09 07:00,1.0
23-01-09 06:00,1.0
23-01-09 05:00,1.0
23-01-09 04:00,1.0
23-01-09 03:00,1.0
23-01-09 02:00,1.0
23-01-09 01:00,1.0
23-01-09 00:00,1.0
22-01-09 23:00,1.0
22-01-09 22:00,1.0
22-01-09 21:00,1.0
22-01-09 20:00,1.0
22-01-09 19:00,1.0
22-01-09 18:00,1.0
22-01-09 17:00,1.0
22-01-09 16:00,1.0
22-01-09 15:00,1.0
22-01-09 14:00,1.0
22-01-09 13:00,1.0
22-01-09 12:00,1.0
22-01-09 11:00,1.0
22-01-09 10:00,1.0
22-01-09 09:00,1.0
22-01-09 08:00,1.0
22-01-09 07:00,1.0
22-01-09 06:00,1.0
22-01-09 05:00,1.0
22-01-09 04:00,1.0
22-01-09 03:00,1.0
22-01-09 02:00,1.0
22-01-09 01:00,1.1
22-01-09 00:00,1.3
21-01-09 23:00,1.6
21-01-09 22:00,1.0
21-01-09 21:00,1.0
21-01-09 20:00,2.7
21-01-09 19:00,10.3
21-01-09 18:00,11.6
21-01-09 17:00,10.1
21-01-09 16:00,8.0
21-01-09 15:00,4.6
21-01-09 14:00,1.0
21-01-09 13:00,1.0
21-01-09 12:00,1.0
21-01-09 11:00,1.0
21-01-09 10:00,1.0
21-01-09 09:00,1.0
21-01-09 08:00,1.0
21-01-09 07:00,1.0
21-01-09 06:00,1.0
21-01-09 05:00,1.0
21-01-09 04:00,1.7
21-01-09 03:00,1.0
21-01-09 02:00,1.0
21-01-09 01:00,1.0
21-01-09 00:00,1.1
20-01-09 23:00,1.0
20-01-09 22:00,1.0
20-01-09 21:00,1.0
20-01-09 20:00,1.0
20-01-09 19:00,1.0
20-01-09 18:00,1.0
20-01-09 17:00,1.0
20-01-09 16:00,1.0
20-01-09 15:00,1.0
20-01-09 14:00,1.0
20-01-09 13:00,1.0
20-01-09 12:00,1.0
20-01-09 11:00,1.0
20-01-09 10:00,1.0
20-01-09 09:00,1.0
20-01-09 08:00,1.0
20-01-09 07:00,1.0
20-01-09 06:00,1.0
20-01-09 05:00,6.6
20-01-09 04:00,6.1
20-01-09 03:00,5.5
20-01-09 02:00,2.9
20-01-09 01:00,3.0
20-01-09 00:00,2.7
19-01-09 23:00,4.6
19-01-09 22:00,3.2
19-01-09 21:00,1.7
19-01-09 20:00,1.0
19-01-09 19:00,1.0
19-01-09 18:00,1.0
19-01-09 17:00,1.0
19-01-09 16:00,1.3
19-01-09 15:00,1.0
19-01-09 14:00,1.0
19-01-09 13:00,1.0
19-01-09 12:00,1.8
19-01-09 11:00,4.3
19-01-09 10:00,1.0
19-01-09 09:00,1.0
19-01-09 08:00,1.0
19-01-09 07:00,1.0
19-01-09 06:00,1.0
19-01-09 05:00,1.0
19-01-09 04:00,1.0
19-01-09 03:00,1.0
19-01-09 02:00,1.0
19-01-09 01:00,1.0
19-01-09 00:00,1.0
18-01-09 23:00,1.0
18-01-09 22:00,1.0
18-01-09 21:00,1.0
18-01-09 20:00,1.6
18-01-09 19:00,4.8
18-01-09 18:00,5.1
18-01-09 17:00,6.4
18-01-09 16:00,6.4
18-01-09 15:00,1.8
18-01-09 14:00,1.2
18-01-09 13:00,1.2
18-01-09 12:00,1.0
18-01-09 11:00,1.0
18-01-09 10:00,2.5
18-01-09 09:00,1.0
18-01-09 08:00,1.0
18-01-09 07:00,1.0
18-01-09 06:00,1.0
18-01-09 05:00,1.0
18-01-09 04:00,1.0
18-01-09 03:00,1.0
18-01-09 02:00,1.0
18-01-09 01:00,1.0
18-01-09 00:00,1.0
17-01-09 23:00,1.0
17-01-09 22:00,1.0
17-01-09 21:00,1.0
17-01-09 20:00,1.0
17-01-09 19:00,1.0
17-01-09 18:00,1.0
17-01-09 17:00,1.0
17-01-09 16:00,1.0
17-01-09 15:00,1.0
17-01-09 14:00,1.0
17-01-09 13:00,1.0
17-01-09 12:00,1.0
17-01-09 11:00,1.0
17-01-09 10:00,1.0
17-01-09 09:00,1.0
17-01-09 08:00,1.0
17-01-09 07:00,1.0
17-01-09 06:00,1.0
17-01-09 05:00,1.0
17-01-09 04:00,2.7
17-01-09 03:00,2.8
17-01-09 02:00,2.1
17-01-09 01:00,2.8
17-01-09 00:00,2.6
16-01-09 23:00,1.5
16-01-09 22:00,1.7
16-01-09 21:00,1.7
16-01-09 20:00,1.0
16-01-09 19:00,1.6
16-01-09 18:00,1.9
16-01-09 17:00,1.6
16-01-09 16:00,2.2
16-01-09 15:00,4.1
16-01-09 14:00,7.1
16-01-09 13:00,7.8
16-01-09 12:00,6.7
16-01-09 11:00,17.8
16-01-09 10:00,10.9
16-01-09 09:00,4.7
16-01-09 08:00,3.4
16-01-09 07:00,2.7
16-01-09 06:00,4.4
16-01-09 05:00,1.0
16-01-09 04:00,1.0
16-01-09 03:00,1.0
16-01-09 02:00,1.0
16-01-09 01:00,1.0
16-01-09 00:00,1.0
15-01-09 23:00,1.0
15-01-09 22:00,1.0
15-01-09 21:00,1.3
15-01-09 20:00,4.2
15-01-09 19:00,4.2
15-01-09 18:00,7.6
15-01-09 17:00,1.3
15-01-09 16:00,1.6
15-01-09 15:00,2.0
15-01-09 14:00,1.9
15-01-09 13:00,2.2
15-01-09 12:00,2.3
15-01-09 11:00,3.3
15-01-09 10:00,4.7
15-01-09 09:00,5.8
