Datum Zeit,Glauchau O3
27-01-09 13:00,8
27-01-09 12:00,8
27-01-09 11:00,6
27-01-09 10:00,4
27-01-09 09:00,3
27-01-09 08:00,2
27-01-09 07:00,4
27-01-09 06:00,9
27-01-09 05:00,7
27-01-09 04:00,8
27-01-09 03:00,13
27-01-09 02:00,14
27-01-09 01:00,9
27-01-09 00:00,7
26-01-09 23:00,9
26-01-09 22:00,13
26-01-09 21:00,12
26-01-09 20:00,13
26-01-09 19:00,9
26-01-09 18:00,6
26-01-09 17:00,9
26-01-09 16:00,17
26-01-09 15:00,16
26-01-09 14:00,19
26-01-09 13:00,7
26-01-09 12:00,12
26-01-09 11:00,
26-01-09 10:00,
26-01-09 09:00,6
26-01-09 08:00,2
26-01-09 07:00,2
26-01-09 06:00,2
26-01-09 05:00,1
26-01-09 04:00,3
26-01-09 03:00,20
26-01-09 02:00,21
26-01-09 01:00,4
26-01-09 00:00,1
25-01-09 23:00,1
25-01-09 22:00,1
25-01-09 21:00,1
25-01-09 20:00,1
25-01-09 19:00,1
25-01-09 18:00,8
25-01-09 17:00,29
25-01-09 16:00,48
25-01-09 15:00,47
25-01-09 14:00,48
25-01-09 13:00,46
25-01-09 12:00,32
25-01-09 11:00,24
25-01-09 10:00,19
25-01-09 09:00,16
25-01-09 08:00,17
25-01-09 07:00,21
25-01-09 06:00,27
25-01-09 05:00,24
25-01-09 04:00,24
25-01-09 03:00,14
25-01-09 02:00,21
25-01-09 01:00,7
25-01-09 00:00,1
24-01-09 23:00,1
24-01-09 22:00,1
24-01-09 21:00,1
24-01-09 20:00,1
24-01-09 19:00,1
24-01-09 18:00,2
24-01-09 17:00,19
24-01-09 16:00,42
24-01-09 15:00,63
24-01-09 14:00,61
24-01-09 13:00,59
24-01-09 12:00,54
24-01-09 11:00,51
24-01-09 10:00,47
24-01-09 09:00,45
24-01-09 08:00,52
24-01-09 07:00,48
24-01-09 06:00,48
24-01-09 05:00,45
24-01-09 04:00,43
24-01-09 03:00,42
24-01-09 02:00,37
24-01-09 01:00,34
24-01-09 00:00,36
23-01-09 23:00,40
23-01-09 22:00,45
23-01-09 21:00,45
23-01-09 20:00,49
23-01-09 19:00,58
23-01-09 18:00,61
23-01-09 17:00,58
23-01-09 16:00,53
23-01-09 15:00,47
23-01-09 14:00,49
23-01-09 13:00,51
23-01-09 12:00,43
23-01-09 11:00,49
23-01-09 10:00,37
23-01-09 09:00,1
23-01-09 08:00,1
23-01-09 07:00,9
23-01-09 06:00,9
23-01-09 05:00,23
23-01-09 04:00,31
23-01-09 03:00,42
23-01-09 02:00,37
23-01-09 01:00,31
23-01-09 00:00,14
22-01-09 23:00,17
22-01-09 22:00,7
22-01-09 21:00,1
22-01-09 20:00,5
22-01-09 19:00,24
22-01-09 18:00,28
22-01-09 17:00,26
22-01-09 16:00,42
22-01-09 15:00,45
22-01-09 14:00,40
22-01-09 13:00,35
22-01-09 12:00,31
22-01-09 11:00,25
22-01-09 10:00,23
22-01-09 09:00,17
22-01-09 08:00,3
22-01-09 07:00,5
22-01-09 06:00,8
22-01-09 05:00,1
22-01-09 04:00,1
22-01-09 03:00,1
22-01-09 02:00,4
22-01-09 01:00,2
22-01-09 00:00,2
21-01-09 23:00,1
21-01-09 22:00,1
21-01-09 21:00,1
21-01-09 20:00,2
21-01-09 19:00,1
21-01-09 18:00,1
21-01-09 17:00,1
21-01-09 16:00,2
21-01-09 15:00,2
21-01-09 14:00,3
21-01-09 13:00,3
21-01-09 12:00,2
21-01-09 11:00,1
21-01-09 10:00,1
21-01-09 09:00,1
21-01-09 08:00,1
21-01-09 07:00,1
21-01-09 06:00,1
21-01-09 05:00,1
21-01-09 04:00,1
21-01-09 03:00,1
21-01-09 02:00,1
21-01-09 01:00,1
21-01-09 00:00,1
20-01-09 23:00,1
20-01-09 22:00,1
20-01-09 21:00,1
20-01-09 20:00,1
20-01-09 19:00,1
20-01-09 18:00,3
20-01-09 17:00,19
20-01-09 16:00,35
20-01-09 15:00,38
20-01-09 14:00,29
20-01-09 13:00,38
20-01-09 12:00,27
20-01-09 11:00,33
20-01-09 10:00,42
20-01-09 09:00,32
20-01-09 08:00,37
20-01-09 07:00,45
20-01-09 06:00,54
20-01-09 05:00,60
20-01-09 04:00,61
20-01-09 03:00,61
20-01-09 02:00,56
20-01-09 01:00,53
20-01-09 00:00,50
19-01-09 23:00,53
19-01-09 22:00,55
19-01-09 21:00,58
19-01-09 20:00,61
19-01-09 19:00,61
19-01-09 18:00,57
19-01-09 17:00,56
19-01-09 16:00,57
19-01-09 15:00,53
19-01-09 14:00,52
19-01-09 13:00,62
19-01-09 12:00,56
19-01-09 11:00,54
19-01-09 10:00,46
19-01-09 09:00,42
19-01-09 08:00,39
19-01-09 07:00,49
19-01-09 06:00,57
19-01-09 05:00,60
19-01-09 04:00,61
19-01-09 03:00,66
19-01-09 02:00,69
19-01-09 01:00,67
19-01-09 00:00,62
18-01-09 23:00,57
18-01-09 22:00,55
18-01-09 21:00,55
18-01-09 20:00,60
18-01-09 19:00,60
18-01-09 18:00,61
18-01-09 17:00,63
18-01-09 16:00,63
18-01-09 15:00,66
18-01-09 14:00,66
18-01-09 13:00,65
18-01-09 12:00,60
18-01-09 11:00,49
18-01-09 10:00,42
18-01-09 09:00,49
18-01-09 08:00,51
18-01-09 07:00,48
18-01-09 06:00,41
18-01-09 05:00,33
18-01-09 04:00,34
18-01-09 03:00,33
18-01-09 02:00,25
18-01-09 01:00,30
18-01-09 00:00,33
17-01-09 23:00,35
17-01-09 22:00,37
17-01-09 21:00,39
17-01-09 20:00,40
17-01-09 19:00,41
17-01-09 18:00,36
17-01-09 17:00,35
17-01-09 16:00,31
17-01-09 15:00,27
17-01-09 14:00,32
17-01-09 13:00,31
17-01-09 12:00,25
17-01-09 11:00,24
17-01-09 10:00,27
17-01-09 09:00,10
17-01-09 08:00,1
17-01-09 07:00,1
17-01-09 06:00,1
17-01-09 05:00,1
17-01-09 04:00,1
17-01-09 03:00,1
17-01-09 02:00,1
17-01-09 01:00,1
17-01-09 00:00,1
16-01-09 23:00,1
16-01-09 22:00,2
16-01-09 21:00,1
16-01-09 20:00,2
16-01-09 19:00,2
16-01-09 18:00,1
16-01-09 17:00,1
16-01-09 16:00,3
16-01-09 15:00,8
16-01-09 14:00,13
16-01-09 13:00,15
16-01-09 12:00,12
16-01-09 11:00,15
16-01-09 10:00,24
16-01-09 09:00,28
16-01-09 08:00,32
16-01-09 07:00,32
16-01-09 06:00,14
16-01-09 05:00,1
16-01-09 04:00,1
16-01-09 03:00,1
16-01-09 02:00,1
16-01-09 01:00,1
16-01-09 00:00,7
15-01-09 23:00,5
15-01-09 22:00,1
15-01-09 21:00,1
15-01-09 20:00,1
15-01-09 19:00,1
15-01-09 18:00,1
15-01-09 17:00,2
15-01-09 16:00,4
15-01-09 15:00,6
15-01-09 14:00,6
15-01-09 13:00,6
15-01-09 12:00,3
15-01-09 11:00,3
15-01-09 10:00,1
15-01-09 09:00,1
15-01-09 08:00,1
15-01-09 07:00,1
15-01-09 06:00,1
15-01-09 05:00,1
15-01-09 04:00,1
15-01-09 03:00,1
15-01-09 02:00,1
15-01-09 01:00,1
15-01-09 00:00,1
14-01-09 23:00,1
14-01-09 22:00,1
14-01-09 21:00,1
14-01-09 20:00,3
14-01-09 19:00,1
14-01-09 18:00,1
14-01-09 17:00,4
14-01-09 16:00,12
14-01-09 15:00,19
14-01-09 14:00,21
14-01-09 13:00,20
14-01-09 12:00,7
14-01-09 11:00,3
14-01-09 10:00,2
14-01-09 09:00,1
14-01-09 08:00,1
14-01-09 07:00,1
14-01-09 06:00,1
14-01-09 05:00,1
14-01-09 04:00,1
14-01-09 03:00,1
14-01-09 02:00,1
14-01-09 01:00,1
14-01-09 00:00,1
13-01-09 23:00,1
13-01-09 22:00,1
13-01-09 21:00,2
13-01-09 20:00,1
13-01-09 19:00,1
13-01-09 18:00,1
13-01-09 17:00,2
13-01-09 16:00,10
13-01-09 15:00,29
13-01-09 14:00,32
13-01-09 13:00,30
13-01-09 12:00,32
13-01-09 11:00,28
13-01-09 10:00,6
13-01-09 09:00,3
13-01-09 08:00,1
13-01-09 07:00,8
13-01-09 06:00,25
13-01-09 05:00,15
13-01-09 04:00,25
13-01-09 03:00,39
13-01-09 02:00,17
13-01-09 01:00,23
13-01-09 00:00,24
12-01-09 23:00,23
12-01-09 22:00,22
12-01-09 21:00,4
12-01-09 20:00,2
12-01-09 19:00,1
12-01-09 18:00,1
12-01-09 17:00,5
12-01-09 16:00,13
12-01-09 15:00,38
12-01-09 14:00,44
12-01-09 13:00,10
12-01-09 12:00,6
12-01-09 11:00,4
12-01-09 10:00,2
12-01-09 09:00,1
12-01-09 08:00,1
12-01-09 07:00,1
12-01-09 06:00,1
12-01-09 05:00,1
12-01-09 04:00,1
12-01-09 03:00,1
12-01-09 02:00,1
12-01-09 01:00,1
12-01-09 00:00,14
11-01-09 23:00,17
11-01-09 22:00,20
11-01-09 21:00,3
11-01-09 20:00,1
11-01-09 19:00,1
11-01-09 18:00,2
11-01-09 17:00,15
11-01-09 16:00,48
11-01-09 15:00,54
11-01-09 14:00,55
11-01-09 13:00,48
11-01-09 12:00,25
11-01-09 11:00,15
11-01-09 10:00,8
11-01-09 09:00,2
11-01-09 08:00,1
11-01-09 07:00,1
11-01-09 06:00,1
11-01-09 05:00,1
11-01-09 04:00,1
11-01-09 03:00,1
11-01-09 02:00,1
11-01-09 01:00,2
11-01-09 00:00,3
10-01-09 23:00,2
10-01-09 22:00,1
10-01-09 21:00,2
10-01-09 20:00,2
10-01-09 19:00,1
10-01-09 18:00,2
10-01-09 17:00,1
10-01-09 16:00,6
10-01-09 15:00,13
10-01-09 14:00,18
10-01-09 13:00,18
10-01-09 12:00,13
10-01-09 11:00,8
10-01-09 10:00,3
10-01-09 09:00,2
10-01-09 08:00,1
10-01-09 07:00,1
10-01-09 06:00,1
10-01-09 05:00,1
10-01-09 04:00,1
10-01-09 03:00,1
10-01-09 02:00,4
10-01-09 01:00,4
10-01-09 00:00,4
09-01-09 23:00,3
09-01-09 22:00,2
09-01-09 21:00,3
09-01-09 20:00,2
09-01-09 19:00,2
09-01-09 18:00,1
09-01-09 17:00,1
09-01-09 16:00,5
09-01-09 15:00,14
09-01-09 14:00,20
09-01-09 13:00,13
09-01-09 12:00,11
09-01-09 11:00,3
09-01-09 10:00,3
09-01-09 09:00,2
09-01-09 08:00,1
09-01-09 07:00,1
09-01-09 06:00,1
09-01-09 05:00,1
09-01-09 04:00,1
09-01-09 03:00,2
09-01-09 02:00,2
09-01-09 01:00,3
09-01-09 00:00,2
08-01-09 23:00,2
08-01-09 22:00,3
08-01-09 21:00,3
08-01-09 20:00,3
08-01-09 19:00,2
08-01-09 18:00,1
08-01-09 17:00,2
08-01-09 16:00,15
08-01-09 15:00,29
08-01-09 14:00,31
08-01-09 13:00,32
08-01-09 12:00,30
08-01-09 11:00,24
08-01-09 10:00,22
08-01-09 09:00,16
08-01-09 08:00,16
08-01-09 07:00,8
08-01-09 06:00,4
08-01-09 05:00,6
08-01-09 04:00,7
08-01-09 03:00,7
08-01-09 02:00,8
08-01-09 01:00,2
08-01-09 00:00,1
07-01-09 23:00,1
07-01-09 22:00,1
07-01-09 21:00,2
07-01-09 20:00,3
07-01-09 19:00,7
07-01-09 18:00,17
07-01-09 17:00,23
07-01-09 16:00,24
07-01-09 15:00,26
07-01-09 14:00,29
07-01-09 13:00,28
07-01-09 12:00,18
07-01-09 11:00,3
07-01-09 10:00,3
07-01-09 09:00,3
07-01-09 08:00,2
07-01-09 07:00,1
07-01-09 06:00,2
07-01-09 05:00,3
07-01-09 04:00,3
07-01-09 03:00,3
07-01-09 02:00,4
07-01-09 01:00,4
07-01-09 00:00,5
06-01-09 23:00,6
06-01-09 22:00,5
06-01-09 21:00,5
06-01-09 20:00,4
06-01-09 19:00,5
06-01-09 18:00,3
06-01-09 17:00,3
06-01-09 16:00,9
06-01-09 15:00,16
06-01-09 14:00,25
06-01-09 13:00,25
06-01-09 12:00,22
06-01-09 11:00,20
06-01-09 10:00,18
06-01-09 09:00,12
06-01-09 08:00,8
06-01-09 07:00,1
06-01-09 06:00,1
06-01-09 05:00,2
06-01-09 04:00,10
06-01-09 03:00,14
06-01-09 02:00,13
06-01-09 01:00,26
06-01-09 00:00,29
05-01-09 23:00,28
05-01-09 22:00,34
05-01-09 21:00,40
05-01-09 20:00,39
05-01-09 19:00,44
05-01-09 18:00,44
05-01-09 17:00,48
05-01-09 16:00,45
05-01-09 15:00,47
05-01-09 14:00,45
05-01-09 13:00,44
05-01-09 12:00,37
05-01-09 11:00,37
05-01-09 10:00,41
05-01-09 09:00,34
05-01-09 08:00,41
05-01-09 07:00,31
05-01-09 06:00,19
05-01-09 05:00,23
05-01-09 04:00,27
05-01-09 03:00,28
05-01-09 02:00,30
05-01-09 01:00,32
05-01-09 00:00,33
04-01-09 23:00,33
04-01-09 22:00,33
04-01-09 21:00,31
04-01-09 20:00,30
04-01-09 19:00,30
04-01-09 18:00,30
04-01-09 17:00,30
04-01-09 16:00,31
04-01-09 15:00,33
04-01-09 14:00,38
04-01-09 13:00,39
04-01-09 12:00,36
04-01-09 11:00,34
04-01-09 10:00,37
04-01-09 09:00,36
04-01-09 08:00,39
04-01-09 07:00,44
04-01-09 06:00,46
04-01-09 05:00,48
04-01-09 04:00,49
04-01-09 03:00,53
04-01-09 02:00,58
04-01-09 01:00,55
04-01-09 00:00,54
03-01-09 23:00,47
03-01-09 22:00,45
03-01-09 21:00,42
03-01-09 20:00,39
03-01-09 19:00,33
03-01-09 18:00,21
03-01-09 17:00,12
03-01-09 16:00,30
03-01-09 15:00,36
03-01-09 14:00,38
03-01-09 13:00,36
03-01-09 12:00,35
03-01-09 11:00,33
03-01-09 10:00,30
03-01-09 09:00,30
03-01-09 08:00,15
03-01-09 07:00,22
03-01-09 06:00,27
03-01-09 05:00,43
03-01-09 04:00,45
03-01-09 03:00,41
03-01-09 02:00,27
03-01-09 01:00,36
03-01-09 00:00,32
02-01-09 23:00,11
02-01-09 22:00,6
02-01-09 21:00,15
02-01-09 20:00,18
02-01-09 19:00,25
02-01-09 18:00,19
02-01-09 17:00,14
02-01-09 16:00,16
02-01-09 15:00,27
02-01-09 14:00,31
02-01-09 13:00,29
02-01-09 12:00,21
02-01-09 11:00,15
02-01-09 10:00,17
02-01-09 09:00,18
02-01-09 08:00,18
02-01-09 07:00,23
02-01-09 06:00,12
02-01-09 05:00,4
02-01-09 04:00,7
02-01-09 03:00,8
02-01-09 02:00,8
02-01-09 01:00,10
02-01-09 00:00,11
01-01-09 23:00,11
01-01-09 22:00,7
01-01-09 21:00,6
01-01-09 20:00,6
01-01-09 19:00,7
01-01-09 18:00,6
01-01-09 17:00,9
01-01-09 16:00,8
01-01-09 15:00,10
01-01-09 14:00,10
01-01-09 13:00,11
01-01-09 12:00,12
01-01-09 11:00,11
01-01-09 10:00,8
01-01-09 09:00,1
01-01-09 08:00,1
01-01-09 07:00,1
01-01-09 06:00,1
01-01-09 05:00,1
01-01-09 04:00,1
01-01-09 03:00,1
01-01-09 02:00,1
01-01-09 01:00,1

