Datum Zeit,Zinnwald NO
,µg/m³
01-02-09 00:00,1
31-01-09 23:00,1
31-01-09 22:00,1
31-01-09 21:00,1
31-01-09 20:00,1
31-01-09 19:00,1
31-01-09 18:00,1
31-01-09 17:00,1
31-01-09 16:00,1
31-01-09 15:00,1
31-01-09 14:00,1
31-01-09 13:00,1
31-01-09 12:00,1
31-01-09 11:00,1
31-01-09 10:00,1
31-01-09 09:00,1
31-01-09 08:00,1
31-01-09 07:00,1
31-01-09 06:00,1
31-01-09 05:00,1
31-01-09 04:00,1
31-01-09 03:00,1
31-01-09 02:00,1
31-01-09 01:00,1
31-01-09 00:00,1
30-01-09 23:00,1
30-01-09 22:00,1
30-01-09 21:00,1
30-01-09 20:00,1
30-01-09 19:00,1
30-01-09 18:00,1
30-01-09 17:00,1
30-01-09 16:00,1
30-01-09 15:00,2
30-01-09 14:00,1
30-01-09 13:00,2
30-01-09 12:00,2
30-01-09 11:00,1
30-01-09 10:00,1
30-01-09 09:00,1
30-01-09 08:00,1
30-01-09 07:00,1
30-01-09 06:00,1
30-01-09 05:00,1
30-01-09 04:00,1
30-01-09 03:00,1
30-01-09 02:00,1
30-01-09 01:00,1
30-01-09 00:00,1
29-01-09 23:00,1
29-01-09 22:00,1
29-01-09 21:00,1
29-01-09 20:00,1
29-01-09 19:00,1
29-01-09 18:00,1
29-01-09 17:00,1
29-01-09 16:00,1
29-01-09 15:00,2
29-01-09 14:00,2
29-01-09 13:00,2
29-01-09 12:00,3
29-01-09 11:00,3
29-01-09 10:00,3
29-01-09 09:00,1
29-01-09 08:00,1
29-01-09 07:00,1
29-01-09 06:00,1
29-01-09 05:00,1
29-01-09 04:00,1
29-01-09 03:00,1
29-01-09 02:00,1
29-01-09 01:00,1
29-01-09 00:00,1
28-01-09 23:00,1
28-01-09 22:00,1
28-01-09 21:00,1
28-01-09 20:00,1
28-01-09 19:00,1
28-01-09 18:00,1
28-01-09 17:00,1
28-01-09 16:00,2
28-01-09 15:00,2
28-01-09 14:00,3
28-01-09 13:00,2
28-01-09 12:00,2
28-01-09 11:00,3
28-01-09 10:00,2
28-01-09 09:00,1
28-01-09 08:00,1
28-01-09 07:00,1
28-01-09 06:00,1
28-01-09 05:00,1
28-01-09 04:00,1
28-01-09 03:00,1
28-01-09 02:00,1
28-01-09 01:00,1
28-01-09 00:00,1
27-01-09 23:00,1
27-01-09 22:00,1
27-01-09 21:00,1
27-01-09 20:00,1
27-01-09 19:00,1
27-01-09 18:00,1
27-01-09 17:00,3
27-01-09 16:00,9
27-01-09 15:00,12
27-01-09 14:00,6
27-01-09 13:00,2
27-01-09 12:00,2
27-01-09 11:00,2
27-01-09 10:00,3
27-01-09 09:00,3
27-01-09 08:00,2
27-01-09 07:00,2
27-01-09 06:00,1
27-01-09 05:00,1
27-01-09 04:00,1
27-01-09 03:00,1
27-01-09 02:00,1
27-01-09 01:00,1
27-01-09 00:00,1
26-01-09 23:00,1
26-01-09 22:00,3
26-01-09 21:00,1
26-01-09 20:00,1
26-01-09 19:00,1
26-01-09 18:00,1
26-01-09 17:00,1
26-01-09 16:00,2
26-01-09 15:00,3
26-01-09 14:00,2
26-01-09 13:00,2
26-01-09 12:00,3
26-01-09 11:00,1
26-01-09 10:00,5
26-01-09 09:00,2
26-01-09 08:00,1
26-01-09 07:00,1
26-01-09 06:00,1
26-01-09 05:00,1
26-01-09 04:00,1
26-01-09 03:00,1
26-01-09 02:00,1
26-01-09 01:00,1
26-01-09 00:00,1
25-01-09 23:00,1
25-01-09 22:00,1
25-01-09 21:00,1
25-01-09 20:00,1
25-01-09 19:00,1
25-01-09 18:00,1
25-01-09 17:00,9
25-01-09 16:00,4
25-01-09 15:00,4
25-01-09 14:00,4
25-01-09 13:00,4
25-01-09 12:00,1
25-01-09 11:00,2
25-01-09 10:00,1
25-01-09 09:00,1
25-01-09 08:00,1
25-01-09 07:00,1
25-01-09 06:00,1
25-01-09 05:00,1
25-01-09 04:00,1
25-01-09 03:00,1
25-01-09 02:00,1
25-01-09 01:00,1
25-01-09 00:00,1
24-01-09 23:00,1
24-01-09 22:00,1
24-01-09 21:00,1
24-01-09 20:00,1
24-01-09 19:00,1
24-01-09 18:00,1
24-01-09 17:00,1
24-01-09 16:00,1
24-01-09 15:00,1
24-01-09 14:00,1
24-01-09 13:00,1
24-01-09 12:00,1
24-01-09 11:00,1
24-01-09 10:00,1
24-01-09 09:00,1
24-01-09 08:00,1
24-01-09 07:00,1
24-01-09 06:00,1
24-01-09 05:00,1
24-01-09 04:00,1
24-01-09 03:00,1
24-01-09 02:00,1
24-01-09 01:00,1
24-01-09 00:00,1
23-01-09 23:00,1
23-01-09 22:00,1
23-01-09 21:00,1
23-01-09 20:00,1
23-01-09 19:00,1
23-01-09 18:00,1
23-01-09 17:00,1
23-01-09 16:00,3
23-01-09 15:00,3
23-01-09 14:00,2
23-01-09 13:00,1
23-01-09 12:00,1
23-01-09 11:00,1
23-01-09 10:00,2
23-01-09 09:00,1
23-01-09 08:00,1
23-01-09 07:00,1
23-01-09 06:00,1
23-01-09 05:00,1
23-01-09 04:00,1
23-01-09 03:00,1
23-01-09 02:00,1
23-01-09 01:00,1
23-01-09 00:00,1
22-01-09 23:00,1
22-01-09 22:00,1
22-01-09 21:00,1
22-01-09 20:00,1
22-01-09 19:00,1
22-01-09 18:00,1
22-01-09 17:00,5
22-01-09 16:00,8
22-01-09 15:00,14
22-01-09 14:00,11
22-01-09 13:00,12
22-01-09 12:00,11
22-01-09 11:00,3
22-01-09 10:00,1
22-01-09 09:00,3
22-01-09 08:00,1
22-01-09 07:00,1
22-01-09 06:00,1
22-01-09 05:00,1
22-01-09 04:00,1
22-01-09 03:00,1
22-01-09 02:00,1
22-01-09 01:00,1
22-01-09 00:00,1
21-01-09 23:00,1
21-01-09 22:00,1
21-01-09 21:00,1
21-01-09 20:00,1
21-01-09 19:00,1
21-01-09 18:00,1
21-01-09 17:00,1
21-01-09 16:00,1
21-01-09 15:00,1
21-01-09 14:00,1
21-01-09 13:00,1
21-01-09 12:00,1
21-01-09 11:00,1
21-01-09 10:00,1
21-01-09 09:00,1
21-01-09 08:00,1
21-01-09 07:00,1
21-01-09 06:00,1
21-01-09 05:00,1
21-01-09 04:00,1
21-01-09 03:00,1
21-01-09 02:00,1
21-01-09 01:00,1
21-01-09 00:00,1
20-01-09 23:00,1
20-01-09 22:00,1
20-01-09 21:00,1
20-01-09 20:00,1
20-01-09 19:00,1
20-01-09 18:00,1
20-01-09 17:00,1
20-01-09 16:00,1
20-01-09 15:00,5
20-01-09 14:00,4
20-01-09 13:00,5
20-01-09 12:00,5
20-01-09 11:00,5
20-01-09 10:00,2
20-01-09 09:00,1
20-01-09 08:00,1
20-01-09 07:00,1
20-01-09 06:00,1
20-01-09 05:00,1
20-01-09 04:00,1
20-01-09 03:00,1
20-01-09 02:00,1
20-01-09 01:00,1
20-01-09 00:00,1
19-01-09 23:00,1
19-01-09 22:00,1
19-01-09 21:00,1
19-01-09 20:00,1
19-01-09 19:00,1
19-01-09 18:00,1
19-01-09 17:00,1
19-01-09 16:00,1
19-01-09 15:00,2
19-01-09 14:00,4
19-01-09 13:00,3
19-01-09 12:00,2
19-01-09 11:00,5
19-01-09 10:00,3
19-01-09 09:00,1
19-01-09 08:00,1
19-01-09 07:00,1
19-01-09 06:00,1
19-01-09 05:00,1
19-01-09 04:00,1
19-01-09 03:00,1
19-01-09 02:00,1
19-01-09 01:00,1
19-01-09 00:00,1
18-01-09 23:00,1
18-01-09 22:00,1
18-01-09 21:00,1
18-01-09 20:00,1
18-01-09 19:00,1
18-01-09 18:00,1
18-01-09 17:00,1
18-01-09 16:00,1
18-01-09 15:00,6
18-01-09 14:00,3
18-01-09 13:00,8
18-01-09 12:00,4
18-01-09 11:00,11
18-01-09 10:00,21
18-01-09 09:00,13
18-01-09 08:00,6
18-01-09 07:00,1
18-01-09 06:00,1
18-01-09 05:00,1
18-01-09 04:00,1
18-01-09 03:00,1
18-01-09 02:00,1
18-01-09 01:00,1
18-01-09 00:00,1
17-01-09 23:00,1
17-01-09 22:00,1
17-01-09 21:00,1
17-01-09 20:00,1
17-01-09 19:00,1
17-01-09 18:00,1
17-01-09 17:00,1
17-01-09 16:00,1
17-01-09 15:00,7
17-01-09 14:00,6
17-01-09 13:00,9
17-01-09 12:00,1
17-01-09 11:00,8
17-01-09 10:00,10
17-01-09 09:00,6
17-01-09 08:00,1
17-01-09 07:00,4
17-01-09 06:00,4
17-01-09 05:00,1
17-01-09 04:00,6
17-01-09 03:00,3
17-01-09 02:00,1
17-01-09 01:00,2
17-01-09 00:00,4
16-01-09 23:00,7
16-01-09 22:00,1
16-01-09 21:00,1
16-01-09 20:00,1
16-01-09 19:00,1
16-01-09 18:00,1
16-01-09 17:00,2
16-01-09 16:00,5
16-01-09 15:00,9
16-01-09 14:00,10
16-01-09 13:00,6
16-01-09 12:00,7
16-01-09 11:00,4
16-01-09 10:00,2
16-01-09 09:00,1
16-01-09 08:00,1
16-01-09 07:00,3
16-01-09 06:00,5
16-01-09 05:00,1
16-01-09 04:00,1
16-01-09 03:00,1
16-01-09 02:00,1
16-01-09 01:00,1
16-01-09 00:00,1
15-01-09 23:00,1
15-01-09 22:00,1
15-01-09 21:00,1
15-01-09 20:00,1
15-01-09 19:00,1
15-01-09 18:00,1
15-01-09 17:00,1
15-01-09 16:00,1
15-01-09 15:00,1
15-01-09 14:00,3
15-01-09 13:00,6
15-01-09 12:00,10
15-01-09 11:00,9
15-01-09 10:00,6
15-01-09 09:00,2
15-01-09 08:00,1
15-01-09 07:00,1
15-01-09 06:00,1
15-01-09 05:00,1
15-01-09 04:00,1
15-01-09 03:00,1
15-01-09 02:00,1
15-01-09 01:00,1
15-01-09 00:00,1
14-01-09 23:00,1
14-01-09 22:00,1
14-01-09 21:00,1
14-01-09 20:00,1
14-01-09 19:00,1
14-01-09 18:00,1
14-01-09 17:00,1
14-01-09 16:00,1
14-01-09 15:00,1
14-01-09 14:00,2
14-01-09 13:00,15
14-01-09 12:00,2
14-01-09 11:00,1
14-01-09 10:00,2
14-01-09 09:00,4
14-01-09 08:00,1
14-01-09 07:00,1
14-01-09 06:00,1
14-01-09 05:00,1
14-01-09 04:00,1
14-01-09 03:00,1
14-01-09 02:00,1
14-01-09 01:00,1
14-01-09 00:00,1
13-01-09 23:00,1
13-01-09 22:00,1
13-01-09 21:00,14
13-01-09 20:00,2
13-01-09 19:00,1
13-01-09 18:00,3
13-01-09 17:00,10
13-01-09 16:00,16
13-01-09 15:00,28
13-01-09 14:00,25
13-01-09 13:00,25
13-01-09 12:00,15
13-01-09 11:00,13
13-01-09 10:00,12
13-01-09 09:00,5
13-01-09 08:00,2
13-01-09 07:00,1
13-01-09 06:00,1
13-01-09 05:00,1
13-01-09 04:00,1
13-01-09 03:00,1
13-01-09 02:00,1
13-01-09 01:00,1
13-01-09 00:00,1
12-01-09 23:00,1
12-01-09 22:00,3
12-01-09 21:00,19
12-01-09 20:00,17
12-01-09 19:00,10
12-01-09 18:00,12
12-01-09 17:00,9
12-01-09 16:00,16
12-01-09 15:00,13
12-01-09 14:00,9
12-01-09 13:00,12
12-01-09 12:00,17
12-01-09 11:00,13
12-01-09 10:00,12
12-01-09 09:00,5
12-01-09 08:00,1
12-01-09 07:00,1
12-01-09 06:00,4
12-01-09 05:00,15
12-01-09 04:00,26
12-01-09 03:00,27
12-01-09 02:00,7
12-01-09 01:00,26
12-01-09 00:00,7
11-01-09 23:00,25
11-01-09 22:00,4
11-01-09 21:00,1
11-01-09 20:00,4
11-01-09 19:00,9
11-01-09 18:00,18
11-01-09 17:00,2
11-01-09 16:00,8
11-01-09 15:00,13
11-01-09 14:00,8
11-01-09 13:00,5
11-01-09 12:00,9
11-01-09 11:00,9
11-01-09 10:00,5
11-01-09 09:00,1
11-01-09 08:00,1
11-01-09 07:00,1
11-01-09 06:00,1
11-01-09 05:00,1
11-01-09 04:00,1
11-01-09 03:00,1
11-01-09 02:00,1
11-01-09 01:00,1
11-01-09 00:00,1
10-01-09 23:00,1
10-01-09 22:00,1
10-01-09 21:00,1
10-01-09 20:00,1
10-01-09 19:00,1
10-01-09 18:00,1
10-01-09 17:00,1
10-01-09 16:00,1
10-01-09 15:00,1
10-01-09 14:00,1
10-01-09 13:00,6
10-01-09 12:00,13
10-01-09 11:00,6
10-01-09 10:00,2
10-01-09 09:00,1
10-01-09 08:00,1
10-01-09 07:00,1
10-01-09 06:00,1
10-01-09 05:00,1
10-01-09 04:00,1
10-01-09 03:00,1
10-01-09 02:00,1
10-01-09 01:00,1
10-01-09 00:00,1
09-01-09 23:00,1
09-01-09 22:00,1
09-01-09 21:00,1
09-01-09 20:00,1
09-01-09 19:00,1
09-01-09 18:00,1
09-01-09 17:00,1
09-01-09 16:00,1
09-01-09 15:00,1
09-01-09 14:00,2
09-01-09 13:00,1
09-01-09 12:00,3
09-01-09 11:00,1
09-01-09 10:00,1
09-01-09 09:00,1
09-01-09 08:00,1
09-01-09 07:00,1
09-01-09 06:00,1
09-01-09 05:00,1
09-01-09 04:00,1
09-01-09 03:00,1
09-01-09 02:00,1
09-01-09 01:00,1
09-01-09 00:00,2
08-01-09 23:00,2
08-01-09 22:00,1
08-01-09 21:00,1
08-01-09 20:00,1
08-01-09 19:00,1
08-01-09 18:00,1
08-01-09 17:00,2
08-01-09 16:00,13
08-01-09 15:00,19
08-01-09 14:00,5
08-01-09 13:00,10
08-01-09 12:00,5
08-01-09 11:00,1
08-01-09 10:00,1
08-01-09 09:00,1
08-01-09 08:00,1
08-01-09 07:00,1
08-01-09 06:00,1
08-01-09 05:00,1
08-01-09 04:00,1
08-01-09 03:00,1
08-01-09 02:00,1
08-01-09 01:00,1
08-01-09 00:00,1
07-01-09 23:00,1
07-01-09 22:00,1
07-01-09 21:00,1
07-01-09 20:00,1
07-01-09 19:00,1
07-01-09 18:00,1
07-01-09 17:00,1
07-01-09 16:00,1
07-01-09 15:00,1
07-01-09 14:00,1
07-01-09 13:00,1
07-01-09 12:00,1
07-01-09 11:00,3
07-01-09 10:00,6
07-01-09 09:00,2
07-01-09 08:00,2
07-01-09 07:00,1
07-01-09 06:00,1
07-01-09 05:00,1
07-01-09 04:00,1
07-01-09 03:00,1
07-01-09 02:00,1
07-01-09 01:00,1
07-01-09 00:00,1
06-01-09 23:00,1
06-01-09 22:00,1
06-01-09 21:00,1
06-01-09 20:00,1
06-01-09 19:00,1
06-01-09 18:00,1
06-01-09 17:00,1
06-01-09 16:00,1
06-01-09 15:00,5
06-01-09 14:00,7
06-01-09 13:00,14
06-01-09 12:00,9
06-01-09 11:00,4
06-01-09 10:00,2
06-01-09 09:00,1
06-01-09 08:00,1
06-01-09 07:00,1
06-01-09 06:00,1
06-01-09 05:00,1
06-01-09 04:00,1
06-01-09 03:00,1
06-01-09 02:00,1
06-01-09 01:00,1
06-01-09 00:00,1
05-01-09 23:00,1
05-01-09 22:00,2
05-01-09 21:00,1
05-01-09 20:00,1
05-01-09 19:00,1
05-01-09 18:00,1
05-01-09 17:00,1
05-01-09 16:00,1
05-01-09 15:00,2
05-01-09 14:00,4
05-01-09 13:00,2
05-01-09 12:00,3
05-01-09 11:00,2
05-01-09 10:00,1
05-01-09 09:00,1
05-01-09 08:00,1
05-01-09 07:00,1
05-01-09 06:00,1
05-01-09 05:00,3
05-01-09 04:00,1
05-01-09 03:00,1
05-01-09 02:00,1
05-01-09 01:00,1
05-01-09 00:00,1
04-01-09 23:00,1
04-01-09 22:00,1
04-01-09 21:00,1
04-01-09 20:00,1
04-01-09 19:00,1
04-01-09 18:00,1
04-01-09 17:00,1
04-01-09 16:00,1
04-01-09 15:00,1
04-01-09 14:00,1
04-01-09 13:00,1
04-01-09 12:00,1
04-01-09 11:00,1
04-01-09 10:00,1
04-01-09 09:00,1
04-01-09 08:00,1
04-01-09 07:00,1
04-01-09 06:00,1
04-01-09 05:00,1
04-01-09 04:00,1
04-01-09 03:00,1
04-01-09 02:00,1
04-01-09 01:00,1
04-01-09 00:00,1
03-01-09 23:00,1
03-01-09 22:00,1
03-01-09 21:00,1
03-01-09 20:00,1
03-01-09 19:00,1
03-01-09 18:00,1
03-01-09 17:00,1
03-01-09 16:00,1
03-01-09 15:00,1
03-01-09 14:00,4
03-01-09 13:00,8
03-01-09 12:00,3
03-01-09 11:00,1
03-01-09 10:00,1
03-01-09 09:00,1
03-01-09 08:00,1
03-01-09 07:00,1
03-01-09 06:00,1
03-01-09 05:00,1
03-01-09 04:00,1
03-01-09 03:00,1
03-01-09 02:00,1
03-01-09 01:00,1
03-01-09 00:00,1
02-01-09 23:00,1
02-01-09 22:00,1
02-01-09 21:00,1
02-01-09 20:00,1
