Datum Zeit,Zittau-Ost NO
,µg/m³
01-02-09 00:00,1
31-01-09 23:00,1
31-01-09 22:00,1
31-01-09 21:00,1
31-01-09 20:00,2
31-01-09 19:00,1
31-01-09 18:00,1
31-01-09 17:00,1
31-01-09 16:00,1
31-01-09 15:00,1
31-01-09 14:00,1
31-01-09 13:00,1
31-01-09 12:00,1
31-01-09 11:00,1
31-01-09 10:00,1
31-01-09 09:00,1
31-01-09 08:00,1
31-01-09 07:00,1
31-01-09 06:00,1
31-01-09 05:00,1
31-01-09 04:00,1
31-01-09 03:00,1
31-01-09 02:00,1
31-01-09 01:00,1
31-01-09 00:00,1
30-01-09 23:00,1
30-01-09 22:00,1
30-01-09 21:00,1
30-01-09 20:00,1
30-01-09 19:00,1
30-01-09 18:00,1
30-01-09 17:00,1
30-01-09 16:00,1
30-01-09 15:00,1
30-01-09 14:00,1
30-01-09 13:00,1
30-01-09 12:00,1
30-01-09 11:00,1
30-01-09 10:00,1
30-01-09 09:00,1
30-01-09 08:00,1
30-01-09 07:00,1
30-01-09 06:00,1
30-01-09 05:00,1
30-01-09 04:00,1
30-01-09 03:00,1
30-01-09 02:00,1
30-01-09 01:00,1
30-01-09 00:00,1
29-01-09 23:00,1
29-01-09 22:00,1
29-01-09 21:00,1
29-01-09 20:00,1
29-01-09 19:00,1
29-01-09 18:00,1
29-01-09 17:00,1
29-01-09 16:00,1
29-01-09 15:00,1
29-01-09 14:00,1
29-01-09 13:00,2
29-01-09 12:00,1
29-01-09 11:00,1
29-01-09 10:00,1
29-01-09 09:00,2
29-01-09 08:00,2
29-01-09 07:00,1
29-01-09 06:00,1
29-01-09 05:00,1
29-01-09 04:00,1
29-01-09 03:00,1
29-01-09 02:00,1
29-01-09 01:00,1
29-01-09 00:00,1
28-01-09 23:00,1
28-01-09 22:00,1
28-01-09 21:00,1
28-01-09 20:00,1
28-01-09 19:00,2
28-01-09 18:00,1
28-01-09 17:00,1
28-01-09 16:00,2
28-01-09 15:00,3
28-01-09 14:00,4
28-01-09 13:00,3
28-01-09 12:00,4
28-01-09 11:00,3
28-01-09 10:00,2
28-01-09 09:00,1
28-01-09 08:00,1
28-01-09 07:00,1
28-01-09 06:00,1
28-01-09 05:00,1
28-01-09 04:00,1
28-01-09 03:00,1
28-01-09 02:00,1
28-01-09 01:00,1
28-01-09 00:00,1
27-01-09 23:00,1
27-01-09 22:00,1
27-01-09 21:00,1
27-01-09 20:00,1
27-01-09 19:00,1
27-01-09 18:00,2
27-01-09 17:00,3
27-01-09 16:00,3
27-01-09 15:00,4
27-01-09 14:00,4
27-01-09 13:00,4
27-01-09 12:00,7
27-01-09 11:00,7
27-01-09 10:00,7
27-01-09 09:00,9
27-01-09 08:00,14
27-01-09 07:00,19
27-01-09 06:00,6
27-01-09 05:00,3
27-01-09 04:00,1
27-01-09 03:00,1
27-01-09 02:00,1
27-01-09 01:00,2
27-01-09 00:00,1
26-01-09 23:00,2
26-01-09 22:00,1
26-01-09 21:00,1
26-01-09 20:00,1
26-01-09 19:00,3
26-01-09 18:00,4
26-01-09 17:00,5
26-01-09 16:00,10
26-01-09 15:00,19
26-01-09 14:00,15
26-01-09 13:00,19
26-01-09 12:00,24
26-01-09 11:00,32
26-01-09 10:00,39
26-01-09 09:00,69
26-01-09 08:00,56
26-01-09 07:00,38
26-01-09 06:00,23
26-01-09 05:00,15
26-01-09 04:00,7
26-01-09 03:00,5
26-01-09 02:00,7
26-01-09 01:00,8
26-01-09 00:00,22
25-01-09 23:00,12
25-01-09 22:00,13
25-01-09 21:00,22
25-01-09 20:00,23
25-01-09 19:00,16
25-01-09 18:00,11
25-01-09 17:00,2
25-01-09 16:00,1
25-01-09 15:00,1
25-01-09 14:00,3
25-01-09 13:00,7
25-01-09 12:00,9
25-01-09 11:00,12
25-01-09 10:00,6
25-01-09 09:00,2
25-01-09 08:00,4
25-01-09 07:00,3
25-01-09 06:00,1
25-01-09 05:00,1
25-01-09 04:00,1
25-01-09 03:00,5
25-01-09 02:00,8
25-01-09 01:00,5
25-01-09 00:00,4
24-01-09 23:00,9
24-01-09 22:00,5
24-01-09 21:00,4
24-01-09 20:00,10
24-01-09 19:00,21
24-01-09 18:00,15
24-01-09 17:00,3
24-01-09 16:00,2
24-01-09 15:00,2
24-01-09 14:00,3
24-01-09 13:00,2
24-01-09 12:00,3
24-01-09 11:00,3
24-01-09 10:00,3
24-01-09 09:00,1
24-01-09 08:00,1
24-01-09 07:00,1
24-01-09 06:00,1
24-01-09 05:00,3
24-01-09 04:00,3
24-01-09 03:00,1
24-01-09 02:00,2
24-01-09 01:00,1
24-01-09 00:00,1
23-01-09 23:00,1
23-01-09 22:00,1
23-01-09 21:00,1
23-01-09 20:00,1
23-01-09 19:00,1
23-01-09 18:00,1
23-01-09 17:00,1
23-01-09 16:00,1
23-01-09 15:00,1
23-01-09 14:00,3
23-01-09 13:00,2
23-01-09 12:00,6
23-01-09 11:00,3
23-01-09 10:00,2
23-01-09 09:00,1
23-01-09 08:00,1
23-01-09 07:00,1
23-01-09 06:00,1
23-01-09 05:00,1
23-01-09 04:00,1
23-01-09 03:00,1
23-01-09 02:00,1
23-01-09 01:00,1
23-01-09 00:00,1
22-01-09 23:00,1
22-01-09 22:00,1
22-01-09 21:00,1
22-01-09 20:00,1
22-01-09 19:00,1
22-01-09 18:00,1
22-01-09 17:00,3
22-01-09 16:00,1
22-01-09 15:00,2
22-01-09 14:00,7
22-01-09 13:00,5
22-01-09 12:00,5
22-01-09 11:00,9
22-01-09 10:00,5
22-01-09 09:00,13
22-01-09 08:00,22
22-01-09 07:00,8
22-01-09 06:00,4
22-01-09 05:00,1
22-01-09 04:00,1
22-01-09 03:00,1
22-01-09 02:00,2
22-01-09 01:00,2
22-01-09 00:00,8
21-01-09 23:00,20
21-01-09 22:00,16
21-01-09 21:00,14
21-01-09 20:00,2
21-01-09 19:00,2
21-01-09 18:00,15
21-01-09 17:00,13
21-01-09 16:00,17
21-01-09 15:00,27
21-01-09 14:00,54
21-01-09 13:00,43
21-01-09 12:00,53
21-01-09 11:00,50
21-01-09 10:00,41
21-01-09 09:00,57
21-01-09 08:00,45
21-01-09 07:00,24
21-01-09 06:00,4
21-01-09 05:00,1
21-01-09 04:00,1
21-01-09 03:00,2
21-01-09 02:00,9
21-01-09 01:00,21
21-01-09 00:00,27
20-01-09 23:00,34
20-01-09 22:00,8
20-01-09 21:00,3
20-01-09 20:00,2
20-01-09 19:00,2
20-01-09 18:00,1
20-01-09 17:00,2
20-01-09 16:00,4
20-01-09 15:00,6
20-01-09 14:00,5
20-01-09 13:00,6
20-01-09 12:00,2
20-01-09 11:00,3
20-01-09 10:00,1
20-01-09 09:00,3
20-01-09 08:00,2
20-01-09 07:00,1
20-01-09 06:00,1
20-01-09 05:00,1
20-01-09 04:00,1
20-01-09 03:00,1
20-01-09 02:00,1
20-01-09 01:00,1
20-01-09 00:00,1
19-01-09 23:00,1
19-01-09 22:00,1
19-01-09 21:00,1
19-01-09 20:00,1
19-01-09 19:00,1
19-01-09 18:00,1
19-01-09 17:00,1
19-01-09 16:00,2
19-01-09 15:00,3
19-01-09 14:00,3
19-01-09 13:00,3
19-01-09 12:00,5
19-01-09 11:00,3
19-01-09 10:00,2
19-01-09 09:00,2
19-01-09 08:00,5
19-01-09 07:00,1
19-01-09 06:00,2
19-01-09 05:00,1
19-01-09 04:00,1
19-01-09 03:00,1
19-01-09 02:00,1
19-01-09 01:00,3
19-01-09 00:00,3
18-01-09 23:00,1
18-01-09 22:00,1
18-01-09 21:00,1
18-01-09 20:00,1
18-01-09 19:00,1
18-01-09 18:00,1
18-01-09 17:00,2
18-01-09 16:00,1
18-01-09 15:00,2
18-01-09 14:00,3
18-01-09 13:00,2
18-01-09 12:00,3
18-01-09 11:00,3
18-01-09 10:00,2
18-01-09 09:00,1
18-01-09 08:00,1
18-01-09 07:00,1
18-01-09 06:00,1
18-01-09 05:00,1
18-01-09 04:00,1
18-01-09 03:00,1
18-01-09 02:00,1
18-01-09 01:00,1
18-01-09 00:00,1
17-01-09 23:00,1
17-01-09 22:00,1
17-01-09 21:00,1
17-01-09 20:00,1
17-01-09 19:00,1
17-01-09 18:00,1
17-01-09 17:00,1
17-01-09 16:00,1
17-01-09 15:00,1
17-01-09 14:00,3
17-01-09 13:00,3
17-01-09 12:00,3
17-01-09 11:00,3
17-01-09 10:00,2
17-01-09 09:00,1
17-01-09 08:00,1
17-01-09 07:00,1
17-01-09 06:00,1
17-01-09 05:00,1
17-01-09 04:00,1
17-01-09 03:00,1
17-01-09 02:00,1
17-01-09 01:00,1
17-01-09 00:00,1
16-01-09 23:00,1
16-01-09 22:00,1
16-01-09 21:00,1
16-01-09 20:00,9
16-01-09 19:00,29
16-01-09 18:00,13
16-01-09 17:00,36
16-01-09 16:00,5
16-01-09 15:00,4
16-01-09 14:00,4
16-01-09 13:00,6
16-01-09 12:00,4
16-01-09 11:00,12
16-01-09 10:00,15
16-01-09 09:00,22
16-01-09 08:00,7
16-01-09 07:00,4
16-01-09 06:00,1
16-01-09 05:00,1
16-01-09 04:00,6
16-01-09 03:00,41
16-01-09 02:00,42
16-01-09 01:00,47
16-01-09 00:00,57
15-01-09 23:00,60
15-01-09 22:00,67
15-01-09 21:00,72
15-01-09 20:00,59
15-01-09 19:00,45
15-01-09 18:00,57
15-01-09 17:00,41
15-01-09 16:00,32
15-01-09 15:00,28
15-01-09 14:00,24
15-01-09 13:00,22
15-01-09 12:00,22
15-01-09 11:00,18
15-01-09 10:00,17
15-01-09 09:00,12
15-01-09 08:00,9
15-01-09 07:00,5
15-01-09 06:00,3
15-01-09 05:00,1
15-01-09 04:00,1
15-01-09 03:00,1
15-01-09 02:00,1
15-01-09 01:00,1
15-01-09 00:00,1
14-01-09 23:00,1
14-01-09 22:00,1
14-01-09 21:00,1
14-01-09 20:00,1
14-01-09 19:00,1
14-01-09 18:00,1
14-01-09 17:00,1
14-01-09 16:00,1
14-01-09 15:00,2
14-01-09 14:00,3
14-01-09 13:00,5
14-01-09 12:00,4
14-01-09 11:00,5
14-01-09 10:00,2
14-01-09 09:00,1
14-01-09 08:00,1
14-01-09 07:00,1
14-01-09 06:00,1
14-01-09 05:00,1
14-01-09 04:00,1
14-01-09 03:00,1
14-01-09 02:00,1
14-01-09 01:00,1
14-01-09 00:00,1
13-01-09 23:00,1
13-01-09 22:00,1
13-01-09 21:00,1
13-01-09 20:00,1
13-01-09 19:00,1
13-01-09 18:00,1
13-01-09 17:00,1
13-01-09 16:00,2
13-01-09 15:00,3
13-01-09 14:00,2
13-01-09 13:00,2
13-01-09 12:00,2
13-01-09 11:00,2
13-01-09 10:00,1
13-01-09 09:00,1
13-01-09 08:00,1
13-01-09 07:00,1
13-01-09 06:00,1
13-01-09 05:00,1
13-01-09 04:00,1
13-01-09 03:00,1
13-01-09 02:00,1
13-01-09 01:00,1
13-01-09 00:00,1
12-01-09 23:00,1
12-01-09 22:00,1
12-01-09 21:00,1
12-01-09 20:00,1
12-01-09 19:00,1
12-01-09 18:00,1
12-01-09 17:00,1
12-01-09 16:00,1
12-01-09 15:00,1
12-01-09 14:00,3
12-01-09 13:00,4
12-01-09 12:00,4
12-01-09 11:00,5
12-01-09 10:00,2
12-01-09 09:00,2
12-01-09 08:00,1
12-01-09 07:00,1
12-01-09 06:00,1
12-01-09 05:00,1
12-01-09 04:00,1
12-01-09 03:00,1
12-01-09 02:00,1
12-01-09 01:00,1
12-01-09 00:00,1
11-01-09 23:00,1
11-01-09 22:00,1
11-01-09 21:00,1
11-01-09 20:00,1
11-01-09 19:00,1
11-01-09 18:00,1
11-01-09 17:00,1
11-01-09 16:00,2
11-01-09 15:00,5
11-01-09 14:00,6
11-01-09 13:00,6
11-01-09 12:00,7
11-01-09 11:00,6
11-01-09 10:00,2
11-01-09 09:00,1
11-01-09 08:00,1
11-01-09 07:00,1
11-01-09 06:00,1
11-01-09 05:00,1
11-01-09 04:00,1
11-01-09 03:00,1
11-01-09 02:00,1
11-01-09 01:00,1
11-01-09 00:00,2
10-01-09 23:00,2
10-01-09 22:00,4
10-01-09 21:00,2
10-01-09 20:00,1
10-01-09 19:00,1
10-01-09 18:00,3
10-01-09 17:00,9
10-01-09 16:00,9
10-01-09 15:00,10
10-01-09 14:00,10
10-01-09 13:00,10
10-01-09 12:00,10
10-01-09 11:00,10
10-01-09 10:00,7
10-01-09 09:00,1
10-01-09 08:00,1
10-01-09 07:00,1
10-01-09 06:00,1
10-01-09 05:00,1
10-01-09 04:00,1
10-01-09 03:00,1
10-01-09 02:00,1
10-01-09 01:00,1
10-01-09 00:00,1
09-01-09 23:00,1
09-01-09 22:00,1
09-01-09 21:00,1
09-01-09 20:00,1
09-01-09 19:00,2
09-01-09 18:00,3
09-01-09 17:00,1
09-01-09 16:00,3
09-01-09 15:00,5
09-01-09 14:00,5
09-01-09 13:00,4
09-01-09 12:00,5
09-01-09 11:00,5
09-01-09 10:00,3
09-01-09 09:00,1
09-01-09 08:00,1
09-01-09 07:00,1
09-01-09 06:00,3
09-01-09 05:00,1
09-01-09 04:00,1
09-01-09 03:00,1
09-01-09 02:00,1
09-01-09 01:00,1
09-01-09 00:00,1
08-01-09 23:00,1
08-01-09 22:00,1
08-01-09 21:00,1
08-01-09 20:00,1
08-01-09 19:00,1
08-01-09 18:00,2
08-01-09 17:00,2
08-01-09 16:00,5
08-01-09 15:00,6
08-01-09 14:00,5
08-01-09 13:00,6
08-01-09 12:00,5
08-01-09 11:00,4
08-01-09 10:00,3
08-01-09 09:00,2
08-01-09 08:00,2
08-01-09 07:00,1
08-01-09 06:00,1
08-01-09 05:00,1
08-01-09 04:00,1
08-01-09 03:00,1
08-01-09 02:00,1
08-01-09 01:00,1
08-01-09 00:00,1
07-01-09 23:00,1
07-01-09 22:00,1
07-01-09 21:00,1
07-01-09 20:00,1
07-01-09 19:00,1
07-01-09 18:00,4
07-01-09 17:00,3
07-01-09 16:00,6
07-01-09 15:00,7
07-01-09 14:00,5
07-01-09 13:00,7
07-01-09 12:00,9
07-01-09 11:00,11
07-01-09 10:00,8
07-01-09 09:00,5
07-01-09 08:00,49
07-01-09 07:00,94
07-01-09 06:00,84
07-01-09 05:00,56
07-01-09 04:00,47
07-01-09 03:00,41
07-01-09 02:00,45
07-01-09 01:00,39
07-01-09 00:00,31
06-01-09 23:00,34
06-01-09 22:00,27
06-01-09 21:00,26
06-01-09 20:00,24
06-01-09 19:00,41
06-01-09 18:00,38
06-01-09 17:00,51
06-01-09 16:00,19
06-01-09 15:00,9
06-01-09 14:00,11
06-01-09 13:00,10
06-01-09 12:00,10
06-01-09 11:00,11
06-01-09 10:00,6
06-01-09 09:00,2
06-01-09 08:00,1
06-01-09 07:00,1
06-01-09 06:00,1
06-01-09 05:00,1
06-01-09 04:00,1
06-01-09 03:00,1
06-01-09 02:00,1
06-01-09 01:00,1
06-01-09 00:00,1
05-01-09 23:00,1
05-01-09 22:00,1
05-01-09 21:00,1
05-01-09 20:00,1
05-01-09 19:00,1
05-01-09 18:00,1
05-01-09 17:00,1
05-01-09 16:00,1
05-01-09 15:00,4
05-01-09 14:00,7
05-01-09 13:00,6
05-01-09 12:00,4
05-01-09 11:00,7
05-01-09 10:00,12
05-01-09 09:00,5
05-01-09 08:00,7
05-01-09 07:00,3
05-01-09 06:00,1
05-01-09 05:00,1
05-01-09 04:00,1
05-01-09 03:00,2
05-01-09 02:00,1
05-01-09 01:00,1
05-01-09 00:00,1
04-01-09 23:00,1
04-01-09 22:00,1
04-01-09 21:00,1
04-01-09 20:00,3
04-01-09 19:00,1
04-01-09 18:00,1
04-01-09 17:00,1
04-01-09 16:00,2
04-01-09 15:00,3
04-01-09 14:00,3
04-01-09 13:00,6
04-01-09 12:00,6
04-01-09 11:00,2
04-01-09 10:00,1
04-01-09 09:00,1
04-01-09 08:00,1
04-01-09 07:00,4
04-01-09 06:00,11
04-01-09 05:00,11
04-01-09 04:00,7
04-01-09 03:00,5
04-01-09 02:00,3
04-01-09 01:00,1
04-01-09 00:00,1
03-01-09 23:00,1
03-01-09 22:00,1
03-01-09 21:00,2
03-01-09 20:00,3
03-01-09 19:00,1
03-01-09 18:00,1
03-01-09 17:00,2
03-01-09 16:00,3
03-01-09 15:00,6
03-01-09 14:00,7
03-01-09 13:00,4
03-01-09 12:00,6
03-01-09 11:00,15
03-01-09 10:00,28
03-01-09 09:00,16
03-01-09 08:00,14
03-01-09 07:00,10
03-01-09 06:00,1
03-01-09 05:00,2
03-01-09 04:00,2
03-01-09 03:00,1
03-01-09 02:00,1
03-01-09 01:00,3
03-01-09 00:00,1
02-01-09 23:00,1
02-01-09 22:00,2
02-01-09 21:00,1
02-01-09 20:00,1
