Datum Zeit,Schwartenberg NO
,µg/m³
01-02-09 00:00,1
31-01-09 23:00,1
31-01-09 22:00,1
31-01-09 21:00,1
31-01-09 20:00,1
31-01-09 19:00,1
31-01-09 18:00,1
31-01-09 17:00,1
31-01-09 16:00,1
31-01-09 15:00,1
31-01-09 14:00,1
31-01-09 13:00,1
31-01-09 12:00,1
31-01-09 11:00,1
31-01-09 10:00,1
31-01-09 09:00,1
31-01-09 08:00,1
31-01-09 07:00,1
31-01-09 06:00,1
31-01-09 05:00,1
31-01-09 04:00,1
31-01-09 03:00,1
31-01-09 02:00,1
31-01-09 01:00,1
31-01-09 00:00,1
30-01-09 23:00,1
30-01-09 22:00,1
30-01-09 21:00,1
30-01-09 20:00,1
30-01-09 19:00,1
30-01-09 18:00,1
30-01-09 17:00,1
30-01-09 16:00,1
30-01-09 15:00,1
30-01-09 14:00,1
30-01-09 13:00,1
30-01-09 12:00,1
30-01-09 11:00,1
30-01-09 10:00,1
30-01-09 09:00,1
30-01-09 08:00,1
30-01-09 07:00,1
30-01-09 06:00,1
30-01-09 05:00,1
30-01-09 04:00,1
30-01-09 03:00,1
30-01-09 02:00,1
30-01-09 01:00,1
30-01-09 00:00,1
29-01-09 23:00,1
29-01-09 22:00,1
29-01-09 21:00,1
29-01-09 20:00,1
29-01-09 19:00,1
29-01-09 18:00,1
29-01-09 17:00,1
29-01-09 16:00,1
29-01-09 15:00,1
29-01-09 14:00,1
29-01-09 13:00,1
29-01-09 12:00,2
29-01-09 11:00,2
29-01-09 10:00,1
29-01-09 09:00,1
29-01-09 08:00,1
29-01-09 07:00,1
29-01-09 06:00,1
29-01-09 05:00,1
29-01-09 04:00,1
29-01-09 03:00,1
29-01-09 02:00,1
29-01-09 01:00,1
29-01-09 00:00,1
28-01-09 23:00,1
28-01-09 22:00,1
28-01-09 21:00,1
28-01-09 20:00,1
28-01-09 19:00,1
28-01-09 18:00,1
28-01-09 17:00,1
28-01-09 16:00,1
28-01-09 15:00,2
28-01-09 14:00,1
28-01-09 13:00,1
28-01-09 12:00,1
28-01-09 11:00,1
28-01-09 10:00,2
28-01-09 09:00,1
28-01-09 08:00,1
28-01-09 07:00,1
28-01-09 06:00,1
28-01-09 05:00,1
28-01-09 04:00,1
28-01-09 03:00,1
28-01-09 02:00,1
28-01-09 01:00,1
28-01-09 00:00,1
27-01-09 23:00,1
27-01-09 22:00,1
27-01-09 21:00,1
27-01-09 20:00,1
27-01-09 19:00,1
27-01-09 18:00,1
27-01-09 17:00,2
27-01-09 16:00,5
27-01-09 15:00,6
27-01-09 14:00,4
27-01-09 13:00,1
27-01-09 12:00,2
27-01-09 11:00,2
27-01-09 10:00,1
27-01-09 09:00,1
27-01-09 08:00,1
27-01-09 07:00,1
27-01-09 06:00,1
27-01-09 05:00,1
27-01-09 04:00,1
27-01-09 03:00,1
27-01-09 02:00,1
27-01-09 01:00,1
27-01-09 00:00,1
26-01-09 23:00,1
26-01-09 22:00,1
26-01-09 21:00,1
26-01-09 20:00,1
26-01-09 19:00,1
26-01-09 18:00,1
26-01-09 17:00,1
26-01-09 16:00,3
26-01-09 15:00,6
26-01-09 14:00,7
26-01-09 13:00,7
26-01-09 12:00,5
26-01-09 11:00,4
26-01-09 10:00,3
26-01-09 09:00,1
26-01-09 08:00,1
26-01-09 07:00,1
26-01-09 06:00,1
26-01-09 05:00,1
26-01-09 04:00,1
26-01-09 03:00,1
26-01-09 02:00,1
26-01-09 01:00,1
26-01-09 00:00,1
25-01-09 23:00,1
25-01-09 22:00,1
25-01-09 21:00,1
25-01-09 20:00,1
25-01-09 19:00,1
25-01-09 18:00,1
25-01-09 17:00,2
25-01-09 16:00,3
25-01-09 15:00,1
25-01-09 14:00,1
25-01-09 13:00,1
25-01-09 12:00,1
25-01-09 11:00,1
25-01-09 10:00,1
25-01-09 09:00,1
25-01-09 08:00,1
25-01-09 07:00,1
25-01-09 06:00,1
25-01-09 05:00,1
25-01-09 04:00,1
25-01-09 03:00,1
25-01-09 02:00,1
25-01-09 01:00,1
25-01-09 00:00,1
24-01-09 23:00,1
24-01-09 22:00,1
24-01-09 21:00,1
24-01-09 20:00,1
24-01-09 19:00,1
24-01-09 18:00,1
24-01-09 17:00,1
24-01-09 16:00,1
24-01-09 15:00,1
24-01-09 14:00,1
24-01-09 13:00,1
24-01-09 12:00,1
24-01-09 11:00,1
24-01-09 10:00,1
24-01-09 09:00,1
24-01-09 08:00,1
24-01-09 07:00,1
24-01-09 06:00,1
24-01-09 05:00,1
24-01-09 04:00,1
24-01-09 03:00,1
24-01-09 02:00,1
24-01-09 01:00,1
24-01-09 00:00,1
23-01-09 23:00,1
23-01-09 22:00,1
23-01-09 21:00,1
23-01-09 20:00,1
23-01-09 19:00,1
23-01-09 18:00,1
23-01-09 17:00,1
23-01-09 16:00,2
23-01-09 15:00,3
23-01-09 14:00,3
23-01-09 13:00,2
23-01-09 12:00,5
23-01-09 11:00,4
23-01-09 10:00,3
23-01-09 09:00,1
23-01-09 08:00,1
23-01-09 07:00,1
23-01-09 06:00,1
23-01-09 05:00,1
23-01-09 04:00,1
23-01-09 03:00,1
23-01-09 02:00,1
23-01-09 01:00,1
23-01-09 00:00,1
22-01-09 23:00,1
22-01-09 22:00,1
22-01-09 21:00,1
22-01-09 20:00,1
22-01-09 19:00,1
22-01-09 18:00,1
22-01-09 17:00,2
22-01-09 16:00,2
22-01-09 15:00,4
22-01-09 14:00,5
22-01-09 13:00,3
22-01-09 12:00,1
22-01-09 11:00,1
22-01-09 10:00,1
22-01-09 09:00,1
22-01-09 08:00,1
22-01-09 07:00,1
22-01-09 06:00,1
22-01-09 05:00,1
22-01-09 04:00,1
22-01-09 03:00,1
22-01-09 02:00,1
22-01-09 01:00,1
22-01-09 00:00,1
21-01-09 23:00,1
21-01-09 22:00,1
21-01-09 21:00,1
21-01-09 20:00,1
21-01-09 19:00,1
21-01-09 18:00,1
21-01-09 17:00,1
21-01-09 16:00,1
21-01-09 15:00,1
21-01-09 14:00,1
21-01-09 13:00,1
21-01-09 12:00,1
21-01-09 11:00,1
21-01-09 10:00,1
21-01-09 09:00,1
21-01-09 08:00,1
21-01-09 07:00,1
21-01-09 06:00,1
21-01-09 05:00,1
21-01-09 04:00,1
21-01-09 03:00,1
21-01-09 02:00,1
21-01-09 01:00,1
21-01-09 00:00,1
20-01-09 23:00,1
20-01-09 22:00,1
20-01-09 21:00,1
20-01-09 20:00,1
20-01-09 19:00,1
20-01-09 18:00,1
20-01-09 17:00,1
20-01-09 16:00,1
20-01-09 15:00,3
20-01-09 14:00,3
20-01-09 13:00,1
20-01-09 12:00,2
20-01-09 11:00,6
20-01-09 10:00,7
20-01-09 09:00,2
20-01-09 08:00,1
20-01-09 07:00,1
20-01-09 06:00,1
20-01-09 05:00,1
20-01-09 04:00,2
20-01-09 03:00,1
20-01-09 02:00,1
20-01-09 01:00,1
20-01-09 00:00,1
19-01-09 23:00,1
19-01-09 22:00,1
19-01-09 21:00,1
19-01-09 20:00,1
19-01-09 19:00,1
19-01-09 18:00,1
19-01-09 17:00,1
19-01-09 16:00,1
19-01-09 15:00,1
19-01-09 14:00,2
19-01-09 13:00,2
19-01-09 12:00,4
19-01-09 11:00,5
19-01-09 10:00,1
19-01-09 09:00,1
19-01-09 08:00,1
19-01-09 07:00,1
19-01-09 06:00,1
19-01-09 05:00,1
19-01-09 04:00,1
19-01-09 03:00,1
19-01-09 02:00,1
19-01-09 01:00,1
19-01-09 00:00,1
18-01-09 23:00,1
18-01-09 22:00,1
18-01-09 21:00,1
18-01-09 20:00,1
18-01-09 19:00,1
18-01-09 18:00,1
18-01-09 17:00,2
18-01-09 16:00,1
18-01-09 15:00,1
18-01-09 14:00,1
18-01-09 13:00,3
18-01-09 12:00,4
18-01-09 11:00,8
18-01-09 10:00,7
18-01-09 09:00,4
18-01-09 08:00,1
18-01-09 07:00,1
18-01-09 06:00,1
18-01-09 05:00,1
18-01-09 04:00,1
18-01-09 03:00,1
18-01-09 02:00,1
18-01-09 01:00,1
18-01-09 00:00,1
17-01-09 23:00,1
17-01-09 22:00,1
17-01-09 21:00,1
17-01-09 20:00,1
17-01-09 19:00,1
17-01-09 18:00,1
17-01-09 17:00,1
17-01-09 16:00,1
17-01-09 15:00,1
17-01-09 14:00,2
17-01-09 13:00,2
17-01-09 12:00,1
17-01-09 11:00,1
17-01-09 10:00,2
17-01-09 09:00,1
17-01-09 08:00,1
17-01-09 07:00,1
17-01-09 06:00,1
17-01-09 05:00,1
17-01-09 04:00,2
17-01-09 03:00,2
17-01-09 02:00,1
17-01-09 01:00,1
17-01-09 00:00,1
16-01-09 23:00,1
16-01-09 22:00,1
16-01-09 21:00,1
16-01-09 20:00,1
16-01-09 19:00,2
16-01-09 18:00,1
16-01-09 17:00,1
16-01-09 16:00,2
16-01-09 15:00,3
16-01-09 14:00,3
16-01-09 13:00,4
16-01-09 12:00,13
16-01-09 11:00,
16-01-09 10:00,6
16-01-09 09:00,2
16-01-09 08:00,2
16-01-09 07:00,1
16-01-09 06:00,1
16-01-09 05:00,1
16-01-09 04:00,1
16-01-09 03:00,1
16-01-09 02:00,1
16-01-09 01:00,1
16-01-09 00:00,1
15-01-09 23:00,1
15-01-09 22:00,1
15-01-09 21:00,1
15-01-09 20:00,1
15-01-09 19:00,1
15-01-09 18:00,1
15-01-09 17:00,1
15-01-09 16:00,2
15-01-09 15:00,2
15-01-09 14:00,4
15-01-09 13:00,8
15-01-09 12:00,11
15-01-09 11:00,9
15-01-09 10:00,6
15-01-09 09:00,3
15-01-09 08:00,1
15-01-09 07:00,1
15-01-09 06:00,1
15-01-09 05:00,1
15-01-09 04:00,1
15-01-09 03:00,1
15-01-09 02:00,1
15-01-09 01:00,1
15-01-09 00:00,1
14-01-09 23:00,1
14-01-09 22:00,1
14-01-09 21:00,1
14-01-09 20:00,1
14-01-09 19:00,1
14-01-09 18:00,1
14-01-09 17:00,
14-01-09 16:00,3
14-01-09 15:00,2
14-01-09 14:00,4
14-01-09 13:00,7
14-01-09 12:00,7
14-01-09 11:00,9
14-01-09 10:00,9
14-01-09 09:00,1
14-01-09 08:00,1
14-01-09 07:00,1
14-01-09 06:00,1
14-01-09 05:00,1
14-01-09 04:00,1
14-01-09 03:00,1
14-01-09 02:00,1
14-01-09 01:00,1
14-01-09 00:00,1
13-01-09 23:00,1
13-01-09 22:00,1
13-01-09 21:00,3
13-01-09 20:00,1
13-01-09 19:00,1
13-01-09 18:00,4
13-01-09 17:00,11
13-01-09 16:00,21
13-01-09 15:00,17
13-01-09 14:00,13
13-01-09 13:00,9
13-01-09 12:00,9
13-01-09 11:00,7
13-01-09 10:00,6
13-01-09 09:00,3
13-01-09 08:00,1
13-01-09 07:00,1
13-01-09 06:00,1
13-01-09 05:00,1
13-01-09 04:00,1
13-01-09 03:00,1
13-01-09 02:00,1
13-01-09 01:00,1
13-01-09 00:00,1
12-01-09 23:00,1
12-01-09 22:00,1
12-01-09 21:00,1
12-01-09 20:00,2
12-01-09 19:00,7
12-01-09 18:00,3
12-01-09 17:00,5
12-01-09 16:00,7
12-01-09 15:00,10
12-01-09 14:00,10
12-01-09 13:00,10
12-01-09 12:00,10
12-01-09 11:00,12
12-01-09 10:00,15
12-01-09 09:00,8
12-01-09 08:00,2
12-01-09 07:00,1
12-01-09 06:00,1
12-01-09 05:00,6
12-01-09 04:00,7
12-01-09 03:00,8
12-01-09 02:00,6
12-01-09 01:00,4
12-01-09 00:00,3
11-01-09 23:00,11
11-01-09 22:00,10
11-01-09 21:00,2
11-01-09 20:00,4
11-01-09 19:00,2
11-01-09 18:00,12
11-01-09 17:00,8
11-01-09 16:00,6
11-01-09 15:00,5
11-01-09 14:00,4
11-01-09 13:00,9
11-01-09 12:00,9
11-01-09 11:00,5
11-01-09 10:00,2
11-01-09 09:00,2
11-01-09 08:00,1
11-01-09 07:00,1
11-01-09 06:00,1
11-01-09 05:00,1
11-01-09 04:00,1
11-01-09 03:00,1
11-01-09 02:00,1
11-01-09 01:00,1
11-01-09 00:00,1
10-01-09 23:00,1
10-01-09 22:00,1
10-01-09 21:00,1
10-01-09 20:00,1
10-01-09 19:00,1
10-01-09 18:00,1
10-01-09 17:00,3
10-01-09 16:00,7
10-01-09 15:00,15
10-01-09 14:00,12
10-01-09 13:00,19
10-01-09 12:00,35
10-01-09 11:00,61
10-01-09 10:00,60
10-01-09 09:00,28
10-01-09 08:00,1
10-01-09 07:00,1
10-01-09 06:00,1
10-01-09 05:00,1
10-01-09 04:00,1
10-01-09 03:00,1
10-01-09 02:00,1
10-01-09 01:00,1
10-01-09 00:00,1
09-01-09 23:00,1
09-01-09 22:00,1
09-01-09 21:00,1
09-01-09 20:00,1
09-01-09 19:00,1
09-01-09 18:00,1
09-01-09 17:00,1
09-01-09 16:00,1
09-01-09 15:00,1
09-01-09 14:00,1
09-01-09 13:00,1
09-01-09 12:00,2
09-01-09 11:00,1
09-01-09 10:00,1
09-01-09 09:00,1
09-01-09 08:00,1
09-01-09 07:00,1
09-01-09 06:00,1
09-01-09 05:00,1
09-01-09 04:00,1
09-01-09 03:00,1
09-01-09 02:00,1
09-01-09 01:00,1
09-01-09 00:00,1
08-01-09 23:00,1
08-01-09 22:00,4
08-01-09 21:00,1
08-01-09 20:00,1
08-01-09 19:00,1
08-01-09 18:00,1
08-01-09 17:00,2
08-01-09 16:00,6
08-01-09 15:00,13
08-01-09 14:00,15
08-01-09 13:00,9
08-01-09 12:00,2
08-01-09 11:00,1
08-01-09 10:00,1
08-01-09 09:00,1
08-01-09 08:00,1
08-01-09 07:00,1
08-01-09 06:00,1
08-01-09 05:00,1
08-01-09 04:00,1
08-01-09 03:00,1
08-01-09 02:00,1
08-01-09 01:00,1
08-01-09 00:00,1
07-01-09 23:00,1
07-01-09 22:00,1
07-01-09 21:00,1
07-01-09 20:00,1
07-01-09 19:00,1
07-01-09 18:00,1
07-01-09 17:00,1
07-01-09 16:00,1
07-01-09 15:00,1
07-01-09 14:00,1
07-01-09 13:00,1
07-01-09 12:00,1
07-01-09 11:00,1
07-01-09 10:00,1
07-01-09 09:00,1
07-01-09 08:00,1
07-01-09 07:00,1
07-01-09 06:00,1
07-01-09 05:00,1
07-01-09 04:00,1
07-01-09 03:00,1
07-01-09 02:00,1
07-01-09 01:00,1
07-01-09 00:00,6
06-01-09 23:00,3
06-01-09 22:00,1
06-01-09 21:00,1
06-01-09 20:00,1
06-01-09 19:00,1
06-01-09 18:00,1
06-01-09 17:00,1
06-01-09 16:00,2
06-01-09 15:00,5
06-01-09 14:00,6
06-01-09 13:00,6
06-01-09 12:00,11
06-01-09 11:00,4
06-01-09 10:00,6
06-01-09 09:00,4
06-01-09 08:00,1
06-01-09 07:00,1
06-01-09 06:00,6
06-01-09 05:00,1
06-01-09 04:00,1
06-01-09 03:00,1
06-01-09 02:00,1
06-01-09 01:00,1
06-01-09 00:00,1
05-01-09 23:00,1
05-01-09 22:00,1
05-01-09 21:00,1
05-01-09 20:00,1
05-01-09 19:00,1
05-01-09 18:00,1
05-01-09 17:00,1
05-01-09 16:00,1
05-01-09 15:00,1
05-01-09 14:00,1
05-01-09 13:00,2
05-01-09 12:00,1
05-01-09 11:00,1
05-01-09 10:00,1
05-01-09 09:00,1
05-01-09 08:00,1
05-01-09 07:00,1
05-01-09 06:00,1
05-01-09 05:00,1
05-01-09 04:00,1
05-01-09 03:00,1
05-01-09 02:00,1
05-01-09 01:00,1
05-01-09 00:00,1
04-01-09 23:00,1
04-01-09 22:00,1
04-01-09 21:00,1
04-01-09 20:00,1
04-01-09 19:00,1
04-01-09 18:00,1
04-01-09 17:00,1
04-01-09 16:00,1
04-01-09 15:00,1
04-01-09 14:00,1
04-01-09 13:00,1
04-01-09 12:00,1
04-01-09 11:00,1
04-01-09 10:00,1
04-01-09 09:00,1
04-01-09 08:00,1
04-01-09 07:00,1
04-01-09 06:00,1
04-01-09 05:00,1
04-01-09 04:00,1
04-01-09 03:00,1
04-01-09 02:00,1
04-01-09 01:00,1
04-01-09 00:00,1
03-01-09 23:00,1
03-01-09 22:00,1
03-01-09 21:00,1
03-01-09 20:00,1
03-01-09 19:00,1
03-01-09 18:00,1
03-01-09 17:00,1
03-01-09 16:00,1
03-01-09 15:00,3
03-01-09 14:00,3
03-01-09 13:00,3
03-01-09 12:00,10
03-01-09 11:00,6
03-01-09 10:00,1
03-01-09 09:00,1
03-01-09 08:00,1
03-01-09 07:00,1
03-01-09 06:00,1
03-01-09 05:00,1
03-01-09 04:00,1
03-01-09 03:00,1
03-01-09 02:00,1
03-01-09 01:00,1
03-01-09 00:00,1
02-01-09 23:00,1
02-01-09 22:00,1
02-01-09 21:00,1
02-01-09 20:00,1
