Datum Zeit,Dresden-Bergstraße PM10
,µg/m³
31-01-13,17
30-01-13,8
29-01-13,11
28-01-13,44
27-01-13,56
26-01-13,61
25-01-13,91
24-01-13,72
23-01-13,80
22-01-13,75
21-01-13,87
20-01-13,79
19-01-13,49
18-01-13,28
17-01-13,56
16-01-13,85
15-01-13,49
14-01-13,48
13-01-13,26
12-01-13,16
11-01-13,10
10-01-13,15
09-01-13,15
08-01-13,22
07-01-13,16
06-01-13,5
05-01-13,5
04-01-13,14
03-01-13,10
02-01-13,13
01-01-13,39

