Datum Zeit,Leipzig-Mitte BEN
,µg/m³
01-02-13 00:00,
31-01-13 23:00,
31-01-13 22:00,
31-01-13 21:00,
31-01-13 20:00,
31-01-13 19:00,
31-01-13 18:00,
31-01-13 17:00,
31-01-13 16:00,
31-01-13 15:00,
31-01-13 14:00,
31-01-13 13:00,1.3
31-01-13 12:00,
31-01-13 11:00,
31-01-13 10:00,
31-01-13 09:00,
31-01-13 08:00,1.1
31-01-13 07:00,0.9
31-01-13 06:00,0.7
31-01-13 05:00,0.6
31-01-13 04:00,0.6
31-01-13 03:00,0.7
31-01-13 02:00,0.7
31-01-13 01:00,0.7
31-01-13 00:00,1.6
30-01-13 23:00,1.5
30-01-13 22:00,1.2
30-01-13 21:00,2.0
30-01-13 20:00,2.8
30-01-13 19:00,2.0
30-01-13 18:00,1.6
30-01-13 17:00,1.7
30-01-13 16:00,2.1
30-01-13 15:00,
30-01-13 14:00,
30-01-13 13:00,
30-01-13 12:00,
30-01-13 11:00,
30-01-13 10:00,
30-01-13 09:00,
30-01-13 08:00,
30-01-13 07:00,
30-01-13 06:00,
30-01-13 05:00,
30-01-13 04:00,
30-01-13 03:00,
30-01-13 02:00,
30-01-13 01:00,
30-01-13 00:00,
29-01-13 23:00,
29-01-13 22:00,
29-01-13 21:00,
29-01-13 20:00,
29-01-13 19:00,
29-01-13 18:00,
29-01-13 17:00,
29-01-13 16:00,
29-01-13 15:00,
29-01-13 14:00,
29-01-13 13:00,
29-01-13 12:00,
29-01-13 11:00,
29-01-13 10:00,
29-01-13 09:00,
29-01-13 08:00,
29-01-13 07:00,
29-01-13 06:00,
29-01-13 05:00,
29-01-13 04:00,
29-01-13 03:00,
29-01-13 02:00,
29-01-13 01:00,
29-01-13 00:00,
28-01-13 23:00,
28-01-13 22:00,
28-01-13 21:00,
28-01-13 20:00,
28-01-13 19:00,
28-01-13 18:00,
28-01-13 17:00,
28-01-13 16:00,
28-01-13 15:00,
28-01-13 14:00,
28-01-13 13:00,
28-01-13 12:00,
28-01-13 11:00,
28-01-13 10:00,
28-01-13 09:00,
28-01-13 08:00,
28-01-13 07:00,
28-01-13 06:00,
28-01-13 05:00,
28-01-13 04:00,2.0
28-01-13 03:00,1.1
28-01-13 02:00,1.4
28-01-13 01:00,1.6
28-01-13 00:00,3.1
27-01-13 23:00,2.4
27-01-13 22:00,2.5
