Datum Zeit,Klingenthal SO2
,µg/m³
01-01-05 00:00,1.0
31-12-04 23:00,1.1
31-12-04 22:00,1.0
31-12-04 21:00,1.0
31-12-04 20:00,1.0
31-12-04 19:00,1.0
31-12-04 18:00,1.0
31-12-04 17:00,1.0
31-12-04 16:00,1.0
31-12-04 15:00,1.0
31-12-04 14:00,1.0
31-12-04 13:00,1.0
31-12-04 12:00,1.0
31-12-04 11:00,1.0
31-12-04 10:00,1.0
31-12-04 09:00,1.0
31-12-04 08:00,1.0
31-12-04 07:00,1.0
31-12-04 06:00,1.0
31-12-04 05:00,1.0
31-12-04 04:00,1.0
31-12-04 03:00,1.0
31-12-04 02:00,1.0
31-12-04 01:00,1.0
31-12-04 00:00,1.1
30-12-04 23:00,1.3
30-12-04 22:00,2.3
30-12-04 21:00,2.4
30-12-04 20:00,2.2
30-12-04 19:00,2.5
30-12-04 18:00,2.4
30-12-04 17:00,2.0
30-12-04 16:00,1.6
30-12-04 15:00,1.2
30-12-04 14:00,1.4
30-12-04 13:00,1.6
30-12-04 12:00,1.7
30-12-04 11:00,1.9
30-12-04 10:00,3.4
30-12-04 09:00,4.1
30-12-04 08:00,3.9
30-12-04 07:00,3.8
30-12-04 06:00,2.1
30-12-04 05:00,1.6
30-12-04 04:00,1.0
30-12-04 03:00,1.0
30-12-04 02:00,1.0
30-12-04 01:00,2.9
30-12-04 00:00,1.9
29-12-04 23:00,2.9
29-12-04 22:00,3.2
29-12-04 21:00,1.9
29-12-04 20:00,1.8
29-12-04 19:00,1.8
29-12-04 18:00,1.3
29-12-04 17:00,2.0
29-12-04 16:00,2.1
29-12-04 15:00,2.5
29-12-04 14:00,2.0
29-12-04 13:00,2.3
29-12-04 12:00,2.5
29-12-04 11:00,2.6
29-12-04 10:00,2.3
29-12-04 09:00,1.4
29-12-04 08:00,1.3
29-12-04 07:00,1.0
29-12-04 06:00,1.1
29-12-04 05:00,1.1
29-12-04 04:00,1.0
29-12-04 03:00,1.4
29-12-04 02:00,1.4
29-12-04 01:00,1.6
29-12-04 00:00,2.2
28-12-04 23:00,1.7
28-12-04 22:00,1.0
28-12-04 21:00,1.0
28-12-04 20:00,1.0
28-12-04 19:00,1.0
28-12-04 18:00,1.0
28-12-04 17:00,1.0
28-12-04 16:00,1.0
28-12-04 15:00,1.0
28-12-04 14:00,1.0
28-12-04 13:00,1.0
28-12-04 12:00,1.0
28-12-04 11:00,1.0
28-12-04 10:00,1.0
28-12-04 09:00,1.0
28-12-04 08:00,1.0
28-12-04 07:00,1.0
28-12-04 06:00,1.0
28-12-04 05:00,1.0
28-12-04 04:00,1.0
28-12-04 03:00,1.0
28-12-04 02:00,1.7
28-12-04 01:00,1.7
28-12-04 00:00,1.0
27-12-04 23:00,1.0
27-12-04 22:00,1.7
27-12-04 21:00,1.0
27-12-04 20:00,1.1
27-12-04 19:00,1.0
27-12-04 18:00,1.0
27-12-04 17:00,1.0
27-12-04 16:00,1.0
27-12-04 15:00,1.0
27-12-04 14:00,1.0
27-12-04 13:00,1.0
27-12-04 12:00,1.0
27-12-04 11:00,1.0
27-12-04 10:00,1.0
27-12-04 09:00,1.0
27-12-04 08:00,1.0
27-12-04 07:00,1.0
27-12-04 06:00,1.0
27-12-04 05:00,1.0
27-12-04 04:00,1.0
27-12-04 03:00,1.0
27-12-04 02:00,1.0
27-12-04 01:00,1.0
27-12-04 00:00,1.0
26-12-04 23:00,1.0
26-12-04 22:00,1.0
26-12-04 21:00,1.0
26-12-04 20:00,1.1
26-12-04 19:00,1.0
26-12-04 18:00,1.0
26-12-04 17:00,1.0
26-12-04 16:00,1.3
26-12-04 15:00,1.0
26-12-04 14:00,1.0
26-12-04 13:00,1.6
26-12-04 12:00,1.2
26-12-04 11:00,1.0
26-12-04 10:00,2.0
26-12-04 09:00,1.0
26-12-04 08:00,1.0
26-12-04 07:00,1.0
26-12-04 06:00,1.0
26-12-04 05:00,1.0
26-12-04 04:00,1.0
26-12-04 03:00,1.0
26-12-04 02:00,1.4
26-12-04 01:00,1.0
26-12-04 00:00,1.0
25-12-04 23:00,1.0
25-12-04 22:00,1.0
25-12-04 21:00,1.2
25-12-04 20:00,1.0
25-12-04 19:00,1.0
25-12-04 18:00,1.3
25-12-04 17:00,1.5
25-12-04 16:00,1.4
25-12-04 15:00,1.1
25-12-04 14:00,1.0
25-12-04 13:00,1.8
25-12-04 12:00,1.4
25-12-04 11:00,1.4
25-12-04 10:00,1.5
25-12-04 09:00,1.6
25-12-04 08:00,2.0
25-12-04 07:00,1.8
25-12-04 06:00,1.0
25-12-04 05:00,1.1
25-12-04 04:00,1.1
25-12-04 03:00,1.1
25-12-04 02:00,1.1
25-12-04 01:00,1.2
25-12-04 00:00,1.0
24-12-04 23:00,1.1
24-12-04 22:00,2.1
24-12-04 21:00,2.6
24-12-04 20:00,2.8
24-12-04 19:00,2.8
24-12-04 18:00,2.7
24-12-04 17:00,2.4
24-12-04 16:00,3.5
24-12-04 15:00,3.6
24-12-04 14:00,3.5
24-12-04 13:00,3.0
24-12-04 12:00,2.9
24-12-04 11:00,2.9
24-12-04 10:00,2.9
24-12-04 09:00,2.9
24-12-04 08:00,3.0
24-12-04 07:00,2.9
24-12-04 06:00,2.4
24-12-04 05:00,2.7
24-12-04 04:00,3.1
24-12-04 03:00,3.3
24-12-04 02:00,3.2
24-12-04 01:00,3.6
24-12-04 00:00,3.6
23-12-04 23:00,4.0
23-12-04 22:00,1.9
23-12-04 21:00,1.0
23-12-04 20:00,1.0
23-12-04 19:00,1.1
23-12-04 18:00,1.1
23-12-04 17:00,1.2
23-12-04 16:00,1.2
23-12-04 15:00,1.4
23-12-04 14:00,1.2
23-12-04 13:00,1.2
23-12-04 12:00,1.0
23-12-04 11:00,1.1
23-12-04 10:00,1.4
23-12-04 09:00,1.1
23-12-04 08:00,1.2
23-12-04 07:00,1.3
23-12-04 06:00,1.0
23-12-04 05:00,1.4
23-12-04 04:00,1.1
23-12-04 03:00,1.0
23-12-04 02:00,1.3
23-12-04 01:00,1.2
23-12-04 00:00,1.8
22-12-04 23:00,2.2
22-12-04 22:00,1.4
22-12-04 21:00,1.0
22-12-04 20:00,1.6
22-12-04 19:00,1.2
22-12-04 18:00,1.1
22-12-04 17:00,1.6
22-12-04 16:00,1.4
22-12-04 15:00,7.2
22-12-04 14:00,3.0
22-12-04 13:00,24.6
