Datum Zeit,Glauchau NO2
,µg/m³
01-01-05 00:00,14
31-12-04 23:00,17
31-12-04 22:00,17
31-12-04 21:00,17
31-12-04 20:00,18
31-12-04 19:00,19
31-12-04 18:00,21
31-12-04 17:00,19
31-12-04 16:00,19
31-12-04 15:00,19
31-12-04 14:00,21
31-12-04 13:00,22
31-12-04 12:00,21
31-12-04 11:00,25
31-12-04 10:00,20
31-12-04 09:00,18
31-12-04 08:00,18
31-12-04 07:00,17
31-12-04 06:00,17
31-12-04 05:00,16
31-12-04 04:00,16
31-12-04 03:00,16
31-12-04 02:00,18
31-12-04 01:00,18
31-12-04 00:00,19
30-12-04 23:00,20
30-12-04 22:00,21
30-12-04 21:00,23
30-12-04 20:00,26
30-12-04 19:00,23
30-12-04 18:00,24
30-12-04 17:00,25
30-12-04 16:00,24
30-12-04 15:00,22
30-12-04 14:00,19
30-12-04 13:00,20
30-12-04 12:00,24
30-12-04 11:00,22
30-12-04 10:00,29
30-12-04 09:00,32
30-12-04 08:00,36
30-12-04 07:00,36
30-12-04 06:00,36
30-12-04 05:00,22
30-12-04 04:00,19
30-12-04 03:00,19
30-12-04 02:00,19
30-12-04 01:00,24
30-12-04 00:00,27
29-12-04 23:00,38
29-12-04 22:00,45
29-12-04 21:00,48
29-12-04 20:00,47
29-12-04 19:00,56
29-12-04 18:00,52
29-12-04 17:00,50
29-12-04 16:00,39
29-12-04 15:00,34
29-12-04 14:00,29
29-12-04 13:00,32
29-12-04 12:00,30
29-12-04 11:00,23
29-12-04 10:00,28
29-12-04 09:00,22
29-12-04 08:00,23
29-12-04 07:00,20
29-12-04 06:00,15
29-12-04 05:00,13
29-12-04 04:00,11
29-12-04 03:00,12
29-12-04 02:00,13
29-12-04 01:00,15
29-12-04 00:00,19
28-12-04 23:00,19
28-12-04 22:00,18
28-12-04 21:00,19
28-12-04 20:00,31
28-12-04 19:00,35
28-12-04 18:00,30
28-12-04 17:00,28
28-12-04 16:00,29
28-12-04 15:00,22
28-12-04 14:00,21
28-12-04 13:00,17
28-12-04 12:00,27
28-12-04 11:00,28
28-12-04 10:00,26
28-12-04 09:00,33
28-12-04 08:00,29
28-12-04 07:00,21
28-12-04 06:00,24
28-12-04 05:00,20
28-12-04 04:00,16
28-12-04 03:00,16
28-12-04 02:00,21
28-12-04 01:00,16
28-12-04 00:00,20
27-12-04 23:00,20
27-12-04 22:00,15
27-12-04 21:00,18
27-12-04 20:00,21
27-12-04 19:00,22
27-12-04 18:00,24
27-12-04 17:00,26
27-12-04 16:00,30
27-12-04 15:00,26
27-12-04 14:00,28
27-12-04 13:00,31
27-12-04 12:00,39
27-12-04 11:00,30
27-12-04 10:00,29
27-12-04 09:00,31
27-12-04 08:00,30
27-12-04 07:00,25
27-12-04 06:00,18
27-12-04 05:00,15
27-12-04 04:00,14
27-12-04 03:00,14
27-12-04 02:00,13
27-12-04 01:00,16
27-12-04 00:00,17
26-12-04 23:00,15
26-12-04 22:00,14
26-12-04 21:00,15
26-12-04 20:00,14
26-12-04 19:00,9
26-12-04 18:00,10
26-12-04 17:00,10
26-12-04 16:00,11
26-12-04 15:00,15
26-12-04 14:00,11
26-12-04 13:00,10
26-12-04 12:00,13
26-12-04 11:00,13
26-12-04 10:00,13
26-12-04 09:00,12
26-12-04 08:00,12
26-12-04 07:00,11
26-12-04 06:00,12
26-12-04 05:00,32
26-12-04 04:00,39
26-12-04 03:00,30
26-12-04 02:00,41
26-12-04 01:00,44
26-12-04 00:00,44
25-12-04 23:00,42
25-12-04 22:00,46
25-12-04 21:00,43
25-12-04 20:00,28
25-12-04 19:00,29
25-12-04 18:00,24
25-12-04 17:00,17
25-12-04 16:00,15
