Datum Zeit,Carlsfeld SO2
21-02-00 09:00,4.2
21-02-00 08:00,4.1
21-02-00 07:00,4.7
21-02-00 06:00,8.4
21-02-00 05:00,
21-02-00 04:00,5.9
21-02-00 03:00,6.6
21-02-00 02:00,6.2
21-02-00 01:00,5.9
21-02-00 00:00,5.8
20-02-00 23:00,4.4
20-02-00 22:00,4.8
20-02-00 21:00,4.2
20-02-00 20:00,4.8
20-02-00 19:00,7.0
20-02-00 18:00,9.8
20-02-00 17:00,12.9
20-02-00 16:00,14.4
20-02-00 15:00,11.5
20-02-00 14:00,8.2
20-02-00 13:00,6.7
20-02-00 12:00,3.6
20-02-00 11:00,3.0
20-02-00 10:00,3.2
20-02-00 09:00,2.8
20-02-00 08:00,4.5
20-02-00 07:00,3.7
20-02-00 06:00,
20-02-00 05:00,1.6
20-02-00 04:00,1.0
20-02-00 03:00,1.0
20-02-00 02:00,1.0
20-02-00 01:00,1.0
20-02-00 00:00,1.0
19-02-00 23:00,1.0
19-02-00 22:00,1.0
19-02-00 21:00,1.0
19-02-00 20:00,1.0
19-02-00 19:00,1.0
19-02-00 18:00,1.0
19-02-00 17:00,1.0
19-02-00 16:00,1.0
19-02-00 15:00,1.0
19-02-00 14:00,1.0
19-02-00 13:00,1.0
19-02-00 12:00,1.0
19-02-00 11:00,1.0
19-02-00 10:00,1.0
19-02-00 09:00,1.0
19-02-00 08:00,1.0
19-02-00 07:00,1.0
19-02-00 06:00,
19-02-00 05:00,1.0
19-02-00 04:00,1.0
19-02-00 03:00,1.0
19-02-00 02:00,1.0
19-02-00 01:00,1.0
19-02-00 00:00,1.0
18-02-00 23:00,1.0
18-02-00 22:00,1.0
18-02-00 21:00,1.0
18-02-00 20:00,1.0
18-02-00 19:00,1.0
18-02-00 18:00,1.0
18-02-00 17:00,1.0
18-02-00 16:00,1.0
18-02-00 15:00,1.2
18-02-00 14:00,3.6
18-02-00 13:00,5.9
18-02-00 12:00,2.6
18-02-00 11:00,1.0
18-02-00 10:00,1.0
18-02-00 09:00,1.0
18-02-00 08:00,1.0
18-02-00 07:00,
18-02-00 06:00,
18-02-00 05:00,
18-02-00 04:00,
18-02-00 03:00,
18-02-00 02:00,
18-02-00 01:00,
18-02-00 00:00,
17-02-00 23:00,
17-02-00 22:00,
17-02-00 21:00,
17-02-00 20:00,
17-02-00 19:00,
17-02-00 18:00,
17-02-00 17:00,
17-02-00 16:00,
17-02-00 15:00,
17-02-00 14:00,
17-02-00 13:00,
17-02-00 12:00,
17-02-00 11:00,
17-02-00 10:00,
17-02-00 09:00,
17-02-00 08:00,
17-02-00 07:00,
17-02-00 06:00,
17-02-00 05:00,
17-02-00 04:00,
17-02-00 03:00,
17-02-00 02:00,
17-02-00 01:00,
17-02-00 00:00,1.0
16-02-00 23:00,1.0
16-02-00 22:00,1.0
16-02-00 21:00,1.0
16-02-00 20:00,1.0
16-02-00 19:00,1.0
16-02-00 18:00,1.0
16-02-00 17:00,1.0
16-02-00 16:00,1.0
16-02-00 15:00,1.0
16-02-00 14:00,1.0
16-02-00 13:00,1.0
16-02-00 12:00,
16-02-00 11:00,1.7
16-02-00 10:00,8.9
16-02-00 09:00,9.6
16-02-00 08:00,6.1
16-02-00 07:00,11.1
16-02-00 06:00,10.0
16-02-00 05:00,4.2
16-02-00 04:00,1.0
16-02-00 03:00,1.0
16-02-00 02:00,1.0
16-02-00 01:00,1.0
16-02-00 00:00,1.0
15-02-00 23:00,1.0
15-02-00 22:00,1.0
15-02-00 21:00,1.0
15-02-00 20:00,1.0
15-02-00 19:00,1.0
15-02-00 18:00,1.0
15-02-00 17:00,1.0
15-02-00 16:00,1.0
15-02-00 15:00,1.0
15-02-00 14:00,1.0
15-02-00 13:00,1.0
15-02-00 12:00,
15-02-00 11:00,1.0
15-02-00 10:00,1.0
15-02-00 09:00,1.0
15-02-00 08:00,1.0
15-02-00 07:00,1.0
15-02-00 06:00,1.7
15-02-00 05:00,1.8
15-02-00 04:00,2.9
15-02-00 03:00,4.9
15-02-00 02:00,3.9
15-02-00 01:00,2.7
15-02-00 00:00,5.2
14-02-00 23:00,3.3
14-02-00 22:00,3.2
14-02-00 21:00,2.6
14-02-00 20:00,2.8
14-02-00 19:00,2.4
14-02-00 18:00,2.5
14-02-00 17:00,2.4
14-02-00 16:00,1.2
14-02-00 15:00,1.6
14-02-00 14:00,2.2
14-02-00 13:00,
14-02-00 12:00,2.6
14-02-00 11:00,2.6
14-02-00 10:00,2.2
14-02-00 09:00,3.6
14-02-00 08:00,2.7
14-02-00 07:00,2.4
14-02-00 06:00,2.1
14-02-00 05:00,2.0
14-02-00 04:00,2.1
14-02-00 03:00,1.6
14-02-00 02:00,1.9
14-02-00 01:00,1.5
14-02-00 00:00,1.1
13-02-00 23:00,1.2
13-02-00 22:00,2.0
13-02-00 21:00,3.3
13-02-00 20:00,1.9
13-02-00 19:00,2.0
13-02-00 18:00,1.0
13-02-00 17:00,1.5
13-02-00 16:00,1.1
13-02-00 15:00,1.3
13-02-00 14:00,1.0
13-02-00 13:00,
13-02-00 12:00,1.0
13-02-00 11:00,1.2
13-02-00 10:00,1.2
13-02-00 09:00,1.1
13-02-00 08:00,1.0
13-02-00 07:00,1.3
13-02-00 06:00,1.9
13-02-00 05:00,2.7
13-02-00 04:00,1.9
13-02-00 03:00,3.1
13-02-00 02:00,1.4
13-02-00 01:00,2.3
13-02-00 00:00,1.9
12-02-00 23:00,3.2
12-02-00 22:00,3.1
12-02-00 21:00,1.6
12-02-00 20:00,1.0
12-02-00 19:00,1.0
12-02-00 18:00,1.0
12-02-00 17:00,1.5
12-02-00 16:00,1.0
12-02-00 15:00,3.5
12-02-00 14:00,
12-02-00 13:00,4.9
12-02-00 12:00,8.5
12-02-00 11:00,6.0
12-02-00 10:00,11.2
12-02-00 09:00,4.6
12-02-00 08:00,3.1
12-02-00 07:00,10.5
12-02-00 06:00,16.7
12-02-00 05:00,1.0
12-02-00 04:00,1.0
12-02-00 03:00,1.0
12-02-00 02:00,1.0
12-02-00 01:00,1.0
12-02-00 00:00,1.0
11-02-00 23:00,1.0
11-02-00 22:00,1.0
11-02-00 21:00,1.0
11-02-00 20:00,1.0
11-02-00 19:00,1.0
11-02-00 18:00,1.0
11-02-00 17:00,1.0
11-02-00 16:00,1.0
11-02-00 15:00,1.0
11-02-00 14:00,
11-02-00 13:00,1.0
11-02-00 12:00,1.0
11-02-00 11:00,1.0
11-02-00 10:00,1.0
11-02-00 09:00,1.0
11-02-00 08:00,1.0
11-02-00 07:00,1.0
11-02-00 06:00,1.0
11-02-00 05:00,1.0
11-02-00 04:00,1.0
11-02-00 03:00,1.0
11-02-00 02:00,1.0
11-02-00 01:00,1.0
11-02-00 00:00,1.0
10-02-00 23:00,1.0
10-02-00 22:00,1.0
10-02-00 21:00,1.0
10-02-00 20:00,1.0
10-02-00 19:00,1.0
10-02-00 18:00,1.0
10-02-00 17:00,1.0
10-02-00 16:00,1.0
10-02-00 15:00,
10-02-00 14:00,1.0
10-02-00 13:00,1.0
10-02-00 12:00,1.0
10-02-00 11:00,1.0
10-02-00 10:00,1.0
10-02-00 09:00,1.0
10-02-00 08:00,1.0
10-02-00 07:00,1.0
10-02-00 06:00,1.0
10-02-00 05:00,1.0
10-02-00 04:00,1.0
10-02-00 03:00,1.0
10-02-00 02:00,1.0
10-02-00 01:00,1.0
10-02-00 00:00,1.0
09-02-00 23:00,1.0
09-02-00 22:00,1.0
09-02-00 21:00,1.0
09-02-00 20:00,1.0
09-02-00 19:00,1.0
09-02-00 18:00,1.0
09-02-00 17:00,1.0
09-02-00 16:00,1.8
09-02-00 15:00,
09-02-00 14:00,
09-02-00 13:00,
09-02-00 12:00,
09-02-00 11:00,1.0
09-02-00 10:00,1.0
09-02-00 09:00,1.0
09-02-00 08:00,1.0
09-02-00 07:00,1.0
09-02-00 06:00,1.0
09-02-00 05:00,1.0
09-02-00 04:00,1.0
09-02-00 03:00,1.0
09-02-00 02:00,2.4
09-02-00 01:00,
09-02-00 00:00,1.0
08-02-00 23:00,1.0
08-02-00 22:00,1.0
08-02-00 21:00,1.0
08-02-00 20:00,1.0
08-02-00 19:00,1.0
08-02-00 18:00,1.0
08-02-00 17:00,1.0
08-02-00 16:00,1.0
08-02-00 15:00,1.0
08-02-00 14:00,1.0
08-02-00 13:00,1.0
08-02-00 12:00,1.0
08-02-00 11:00,1.0
08-02-00 10:00,1.0
08-02-00 09:00,1.0
08-02-00 08:00,1.0
08-02-00 07:00,1.0
08-02-00 06:00,1.0
08-02-00 05:00,1.0
08-02-00 04:00,1.0
08-02-00 03:00,1.0
08-02-00 02:00,1.0
08-02-00 01:00,
08-02-00 00:00,1.9
07-02-00 23:00,2.7
07-02-00 22:00,3.0
07-02-00 21:00,3.7
07-02-00 20:00,2.2
07-02-00 19:00,1.5
07-02-00 18:00,2.6
07-02-00 17:00,1.5
07-02-00 16:00,1.5
07-02-00 15:00,1.2
07-02-00 14:00,2.4
07-02-00 13:00,3.9
07-02-00 12:00,4.4
07-02-00 11:00,4.4
07-02-00 10:00,4.2
07-02-00 09:00,3.4
07-02-00 08:00,1.9
07-02-00 07:00,4.1
07-02-00 06:00,3.4
07-02-00 05:00,3.3
07-02-00 04:00,2.4
07-02-00 03:00,2.7
07-02-00 02:00,2.9
07-02-00 01:00,
07-02-00 00:00,1.0
06-02-00 23:00,1.0
06-02-00 22:00,1.0
06-02-00 21:00,1.0
06-02-00 20:00,1.0
06-02-00 19:00,1.0
06-02-00 18:00,1.0
06-02-00 17:00,1.0
06-02-00 16:00,1.0
06-02-00 15:00,1.0
06-02-00 14:00,1.0
06-02-00 13:00,1.0
06-02-00 12:00,1.0
06-02-00 11:00,1.0
06-02-00 10:00,1.0
06-02-00 09:00,1.0
06-02-00 08:00,1.0
06-02-00 07:00,1.0
06-02-00 06:00,1.0
06-02-00 05:00,1.0
06-02-00 04:00,1.0
06-02-00 03:00,1.0
06-02-00 02:00,1.0
06-02-00 01:00,
06-02-00 00:00,1.4
05-02-00 23:00,1.1
05-02-00 22:00,1.0
05-02-00 21:00,1.1
05-02-00 20:00,2.3
05-02-00 19:00,3.0
05-02-00 18:00,2.1
05-02-00 17:00,2.6
05-02-00 16:00,1.8
05-02-00 15:00,2.6
05-02-00 14:00,1.4
05-02-00 13:00,1.8
05-02-00 12:00,1.6
05-02-00 11:00,1.8
05-02-00 10:00,2.0
05-02-00 09:00,1.4
05-02-00 08:00,1.0
05-02-00 07:00,1.0
05-02-00 06:00,1.2
05-02-00 05:00,1.7
05-02-00 04:00,1.5
05-02-00 03:00,2.7
05-02-00 02:00,2.0
05-02-00 01:00,
05-02-00 00:00,2.4
04-02-00 23:00,2.9
04-02-00 22:00,2.8
04-02-00 21:00,2.0
04-02-00 20:00,1.5
04-02-00 19:00,1.8
04-02-00 18:00,1.7
04-02-00 17:00,1.6
04-02-00 16:00,1.0
04-02-00 15:00,1.0
04-02-00 14:00,1.0
04-02-00 13:00,1.0
04-02-00 12:00,1.1
04-02-00 11:00,1.0
04-02-00 10:00,1.0
04-02-00 09:00,1.0
04-02-00 08:00,1.0
04-02-00 07:00,1.0
04-02-00 06:00,1.0
04-02-00 05:00,1.0
04-02-00 04:00,1.0
04-02-00 03:00,1.0
04-02-00 02:00,1.0
04-02-00 01:00,
04-02-00 00:00,1.0
03-02-00 23:00,1.2
03-02-00 22:00,1.0
03-02-00 21:00,1.0
03-02-00 20:00,1.2
03-02-00 19:00,1.0
03-02-00 18:00,1.0
03-02-00 17:00,1.0
03-02-00 16:00,1.0
03-02-00 15:00,1.0
03-02-00 14:00,1.0
03-02-00 13:00,1.0
03-02-00 12:00,1.0
03-02-00 11:00,1.0
03-02-00 10:00,1.0
03-02-00 09:00,1.4
03-02-00 08:00,2.2
03-02-00 07:00,1.5
03-02-00 06:00,1.0
03-02-00 05:00,1.0
03-02-00 04:00,1.0
03-02-00 03:00,1.0
03-02-00 02:00,1.5
03-02-00 01:00,
03-02-00 00:00,17.5
02-02-00 23:00,18.6
02-02-00 22:00,18.1
02-02-00 21:00,19.1
02-02-00 20:00,18.0
02-02-00 19:00,21.6
02-02-00 18:00,20.9
02-02-00 17:00,24.2
02-02-00 16:00,26.7
02-02-00 15:00,50.3
02-02-00 14:00,29.1
02-02-00 13:00,2.9
02-02-00 12:00,2.6
02-02-00 11:00,2.3
02-02-00 10:00,1.1
02-02-00 09:00,1.0
02-02-00 08:00,1.0
02-02-00 07:00,1.0
02-02-00 06:00,1.0
02-02-00 05:00,1.0
02-02-00 04:00,1.5
02-02-00 03:00,1.0
02-02-00 02:00,1.0
02-02-00 01:00,
02-02-00 00:00,3.4
01-02-00 23:00,3.0
01-02-00 22:00,2.9
01-02-00 21:00,2.6
01-02-00 20:00,3.2
01-02-00 19:00,2.4
01-02-00 18:00,3.1
01-02-00 17:00,2.4
01-02-00 16:00,2.2
01-02-00 15:00,2.0
01-02-00 14:00,1.8
01-02-00 13:00,2.3
01-02-00 12:00,1.5
01-02-00 11:00,1.5
01-02-00 10:00,3.5
01-02-00 09:00,2.5
01-02-00 08:00,2.4
01-02-00 07:00,2.4
01-02-00 06:00,2.8
01-02-00 05:00,2.8
01-02-00 04:00,2.4
01-02-00 03:00,1.6
01-02-00 02:00,2.4
01-02-00 01:00,

