Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-03-00 00:00,1
29-02-00 23:00,1
29-02-00 22:00,1
29-02-00 21:00,1
29-02-00 20:00,1
29-02-00 19:00,1
29-02-00 18:00,2
29-02-00 17:00,1
29-02-00 16:00,1
29-02-00 15:00,1
29-02-00 14:00,1
29-02-00 13:00,2
29-02-00 12:00,
29-02-00 11:00,7
29-02-00 10:00,9
29-02-00 09:00,5
29-02-00 08:00,1
29-02-00 07:00,1
29-02-00 06:00,1
29-02-00 05:00,1
29-02-00 04:00,1
29-02-00 03:00,1
29-02-00 02:00,1
29-02-00 01:00,1
29-02-00 00:00,1
28-02-00 23:00,1
28-02-00 22:00,1
28-02-00 21:00,1
28-02-00 20:00,1
28-02-00 19:00,1
28-02-00 18:00,1
28-02-00 17:00,2
28-02-00 16:00,2
28-02-00 15:00,2
28-02-00 14:00,4
28-02-00 13:00,
28-02-00 12:00,4
28-02-00 11:00,5
28-02-00 10:00,5
28-02-00 09:00,4
28-02-00 08:00,2
28-02-00 07:00,1
28-02-00 06:00,1
28-02-00 05:00,1
28-02-00 04:00,1
28-02-00 03:00,1
28-02-00 02:00,1
28-02-00 01:00,1
28-02-00 00:00,1
27-02-00 23:00,1
27-02-00 22:00,1
27-02-00 21:00,1
27-02-00 20:00,1
27-02-00 19:00,1
27-02-00 18:00,1
27-02-00 17:00,1
27-02-00 16:00,1
27-02-00 15:00,1
27-02-00 14:00,1
27-02-00 13:00,
27-02-00 12:00,4
27-02-00 11:00,6
27-02-00 10:00,9
27-02-00 09:00,7
27-02-00 08:00,2
27-02-00 07:00,1
27-02-00 06:00,1
27-02-00 05:00,1
27-02-00 04:00,1
27-02-00 03:00,1
27-02-00 02:00,1
27-02-00 01:00,1
27-02-00 00:00,1
26-02-00 23:00,1
26-02-00 22:00,1
26-02-00 21:00,1
26-02-00 20:00,1
26-02-00 19:00,1
26-02-00 18:00,1
26-02-00 17:00,1
26-02-00 16:00,1
26-02-00 15:00,2
26-02-00 14:00,
26-02-00 13:00,3
26-02-00 12:00,3
26-02-00 11:00,2
26-02-00 10:00,2
26-02-00 09:00,1
26-02-00 08:00,1
26-02-00 07:00,1
26-02-00 06:00,1
26-02-00 05:00,1
26-02-00 04:00,1
26-02-00 03:00,1
26-02-00 02:00,1
26-02-00 01:00,1
26-02-00 00:00,1
25-02-00 23:00,1
25-02-00 22:00,1
25-02-00 21:00,1
25-02-00 20:00,1
25-02-00 19:00,1
25-02-00 18:00,1
25-02-00 17:00,1
25-02-00 16:00,1
25-02-00 15:00,1
25-02-00 14:00,
25-02-00 13:00,1
25-02-00 12:00,1
25-02-00 11:00,1
25-02-00 10:00,1
25-02-00 09:00,1
25-02-00 08:00,1
25-02-00 07:00,1
25-02-00 06:00,1
25-02-00 05:00,1
25-02-00 04:00,1
25-02-00 03:00,1
25-02-00 02:00,1
25-02-00 01:00,1
25-02-00 00:00,1
24-02-00 23:00,1
24-02-00 22:00,1
24-02-00 21:00,1
24-02-00 20:00,1
24-02-00 19:00,1
24-02-00 18:00,1
24-02-00 17:00,1
24-02-00 16:00,1
24-02-00 15:00,
24-02-00 14:00,1
24-02-00 13:00,1
24-02-00 12:00,6
24-02-00 11:00,13
24-02-00 10:00,23
24-02-00 09:00,16
24-02-00 08:00,5
24-02-00 07:00,1
24-02-00 06:00,1
24-02-00 05:00,1
24-02-00 04:00,1
24-02-00 03:00,1
24-02-00 02:00,1
24-02-00 01:00,1
24-02-00 00:00,1
23-02-00 23:00,1
23-02-00 22:00,2
23-02-00 21:00,9
23-02-00 20:00,1
23-02-00 19:00,1
23-02-00 18:00,1
23-02-00 17:00,1
23-02-00 16:00,2
23-02-00 15:00,
23-02-00 14:00,1
23-02-00 13:00,2
23-02-00 12:00,2
23-02-00 11:00,4
23-02-00 10:00,9
23-02-00 09:00,9
23-02-00 08:00,2
23-02-00 07:00,1
23-02-00 06:00,1
23-02-00 05:00,1
23-02-00 04:00,4
23-02-00 03:00,1
23-02-00 02:00,1
23-02-00 01:00,1
23-02-00 00:00,1
22-02-00 23:00,1
22-02-00 22:00,1
22-02-00 21:00,5
22-02-00 20:00,15
22-02-00 19:00,24
22-02-00 18:00,23
22-02-00 17:00,20
22-02-00 16:00,
22-02-00 15:00,24
22-02-00 14:00,24
22-02-00 13:00,24
22-02-00 12:00,24
22-02-00 11:00,18
22-02-00 10:00,14
22-02-00 09:00,15
22-02-00 08:00,8
22-02-00 07:00,1
22-02-00 06:00,1
22-02-00 05:00,1
22-02-00 04:00,1
22-02-00 03:00,1
22-02-00 02:00,1
22-02-00 01:00,1
22-02-00 00:00,1
21-02-00 23:00,1
21-02-00 22:00,6
21-02-00 21:00,9
21-02-00 20:00,3
21-02-00 19:00,1
21-02-00 18:00,1
21-02-00 17:00,1
21-02-00 16:00,
21-02-00 15:00,2
21-02-00 14:00,1
21-02-00 13:00,1
21-02-00 12:00,2
21-02-00 11:00,2
21-02-00 10:00,2
21-02-00 09:00,3
21-02-00 08:00,1
21-02-00 07:00,1
21-02-00 06:00,1
21-02-00 05:00,1
21-02-00 04:00,1
21-02-00 03:00,1
21-02-00 02:00,1
21-02-00 01:00,1
21-02-00 00:00,1
20-02-00 23:00,1
20-02-00 22:00,1
20-02-00 21:00,1
20-02-00 20:00,1
20-02-00 19:00,1
20-02-00 18:00,1
20-02-00 17:00,
20-02-00 16:00,1
20-02-00 15:00,1
20-02-00 14:00,1
20-02-00 13:00,1
20-02-00 12:00,1
20-02-00 11:00,1
20-02-00 10:00,1
20-02-00 09:00,1
20-02-00 08:00,1
20-02-00 07:00,1
20-02-00 06:00,1
20-02-00 05:00,1
20-02-00 04:00,1
20-02-00 03:00,1
20-02-00 02:00,1
20-02-00 01:00,1
20-02-00 00:00,1
19-02-00 23:00,1
19-02-00 22:00,1
19-02-00 21:00,1
19-02-00 20:00,1
19-02-00 19:00,1
19-02-00 18:00,1
19-02-00 17:00,
19-02-00 16:00,5
19-02-00 15:00,6
19-02-00 14:00,9
19-02-00 13:00,10
19-02-00 12:00,10
19-02-00 11:00,10
19-02-00 10:00,5
19-02-00 09:00,2
19-02-00 08:00,1
19-02-00 07:00,1
19-02-00 06:00,1
19-02-00 05:00,1
19-02-00 04:00,1
19-02-00 03:00,1
19-02-00 02:00,1
19-02-00 01:00,1
19-02-00 00:00,1
18-02-00 23:00,1
18-02-00 22:00,1
18-02-00 21:00,1
18-02-00 20:00,1
18-02-00 19:00,1
18-02-00 18:00,
18-02-00 17:00,2
18-02-00 16:00,3
18-02-00 15:00,2
18-02-00 14:00,6
18-02-00 13:00,16
18-02-00 12:00,21
18-02-00 11:00,28
18-02-00 10:00,19
18-02-00 09:00,5
18-02-00 08:00,1
18-02-00 07:00,3
18-02-00 06:00,1
18-02-00 05:00,2
18-02-00 04:00,1
18-02-00 03:00,1
18-02-00 02:00,1
18-02-00 01:00,1
18-02-00 00:00,1
17-02-00 23:00,1
17-02-00 22:00,1
17-02-00 21:00,1
17-02-00 20:00,1
17-02-00 19:00,1
17-02-00 18:00,
17-02-00 17:00,1
17-02-00 16:00,2
17-02-00 15:00,2
17-02-00 14:00,2
17-02-00 13:00,3
17-02-00 12:00,3
17-02-00 11:00,6
17-02-00 10:00,3
17-02-00 09:00,2
17-02-00 08:00,2
17-02-00 07:00,1
17-02-00 06:00,1
17-02-00 05:00,1
17-02-00 04:00,1
17-02-00 03:00,1
17-02-00 02:00,1
17-02-00 01:00,1
17-02-00 00:00,1
16-02-00 23:00,1
16-02-00 22:00,1
16-02-00 21:00,1
16-02-00 20:00,1
16-02-00 19:00,
16-02-00 18:00,1
16-02-00 17:00,1
16-02-00 16:00,1
16-02-00 15:00,1
16-02-00 14:00,1
16-02-00 13:00,2
16-02-00 12:00,1
16-02-00 11:00,2
16-02-00 10:00,6
16-02-00 09:00,12
16-02-00 08:00,5
16-02-00 07:00,1
16-02-00 06:00,1
16-02-00 05:00,1
16-02-00 04:00,1
16-02-00 03:00,1
16-02-00 02:00,1
16-02-00 01:00,1
16-02-00 00:00,1
15-02-00 23:00,1
15-02-00 22:00,1
15-02-00 21:00,1
15-02-00 20:00,1
15-02-00 19:00,
15-02-00 18:00,1
15-02-00 17:00,1
15-02-00 16:00,2
15-02-00 15:00,1
15-02-00 14:00,2
15-02-00 13:00,2
15-02-00 12:00,3
15-02-00 11:00,3
15-02-00 10:00,2
15-02-00 09:00,1
15-02-00 08:00,1
15-02-00 07:00,1
15-02-00 06:00,1
15-02-00 05:00,1
15-02-00 04:00,1
15-02-00 03:00,1
15-02-00 02:00,1
15-02-00 01:00,1
15-02-00 00:00,1
14-02-00 23:00,1
14-02-00 22:00,1
14-02-00 21:00,1
14-02-00 20:00,
14-02-00 19:00,1
14-02-00 18:00,1
14-02-00 17:00,1
14-02-00 16:00,1
14-02-00 15:00,1
14-02-00 14:00,1
14-02-00 13:00,1
14-02-00 12:00,1
14-02-00 11:00,2
14-02-00 10:00,1
14-02-00 09:00,1
14-02-00 08:00,1
14-02-00 07:00,1
14-02-00 06:00,1
14-02-00 05:00,1
14-02-00 04:00,1
14-02-00 03:00,1
14-02-00 02:00,1
14-02-00 01:00,1
14-02-00 00:00,1
13-02-00 23:00,1
13-02-00 22:00,1
13-02-00 21:00,1
13-02-00 20:00,
13-02-00 19:00,1
13-02-00 18:00,1
13-02-00 17:00,1
13-02-00 16:00,1
13-02-00 15:00,1
13-02-00 14:00,1
13-02-00 13:00,1
13-02-00 12:00,1
13-02-00 11:00,1
13-02-00 10:00,1
13-02-00 09:00,1
13-02-00 08:00,1
13-02-00 07:00,1
13-02-00 06:00,1
13-02-00 05:00,1
13-02-00 04:00,1
13-02-00 03:00,1
13-02-00 02:00,1
13-02-00 01:00,1
13-02-00 00:00,1
12-02-00 23:00,1
12-02-00 22:00,1
12-02-00 21:00,
12-02-00 20:00,1
12-02-00 19:00,1
12-02-00 18:00,1
12-02-00 17:00,1
12-02-00 16:00,1
12-02-00 15:00,1
12-02-00 14:00,1
12-02-00 13:00,2
12-02-00 12:00,2
12-02-00 11:00,13
12-02-00 10:00,10
12-02-00 09:00,6
12-02-00 08:00,1
12-02-00 07:00,1
12-02-00 06:00,1
12-02-00 05:00,1
12-02-00 04:00,1
12-02-00 03:00,1
12-02-00 02:00,1
12-02-00 01:00,1
12-02-00 00:00,1
