Datum Zeit,Bautzen NO
,µg/m³
01-03-00 00:00,
29-02-00 23:00,
29-02-00 22:00,
29-02-00 21:00,
29-02-00 20:00,
29-02-00 19:00,
29-02-00 18:00,
29-02-00 17:00,
29-02-00 16:00,
29-02-00 15:00,
29-02-00 14:00,
29-02-00 13:00,
29-02-00 12:00,4
29-02-00 11:00,7
29-02-00 10:00,4
29-02-00 09:00,19
29-02-00 08:00,23
29-02-00 07:00,41
29-02-00 06:00,7
29-02-00 05:00,3
29-02-00 04:00,1
29-02-00 03:00,
29-02-00 02:00,1
29-02-00 01:00,1
29-02-00 00:00,1
28-02-00 23:00,1
28-02-00 22:00,1
28-02-00 21:00,1
28-02-00 20:00,1
28-02-00 19:00,1
28-02-00 18:00,1
28-02-00 17:00,1
28-02-00 16:00,1
28-02-00 15:00,1
28-02-00 14:00,1
28-02-00 13:00,1
28-02-00 12:00,2
28-02-00 11:00,2
28-02-00 10:00,2
28-02-00 09:00,2
28-02-00 08:00,1
28-02-00 07:00,1
28-02-00 06:00,1
28-02-00 05:00,1
28-02-00 04:00,
28-02-00 03:00,1
28-02-00 02:00,1
28-02-00 01:00,1
28-02-00 00:00,1
27-02-00 23:00,1
27-02-00 22:00,1
27-02-00 21:00,1
27-02-00 20:00,1
27-02-00 19:00,1
27-02-00 18:00,2
27-02-00 17:00,1
27-02-00 16:00,1
27-02-00 15:00,1
27-02-00 14:00,1
27-02-00 13:00,1
27-02-00 12:00,2
27-02-00 11:00,2
27-02-00 10:00,5
27-02-00 09:00,8
27-02-00 08:00,8
27-02-00 07:00,10
27-02-00 06:00,5
27-02-00 05:00,7
27-02-00 04:00,
27-02-00 03:00,1
27-02-00 02:00,1
27-02-00 01:00,2
27-02-00 00:00,3
26-02-00 23:00,5
26-02-00 22:00,4
26-02-00 21:00,6
26-02-00 20:00,8
26-02-00 19:00,10
26-02-00 18:00,15
26-02-00 17:00,9
26-02-00 16:00,8
26-02-00 15:00,12
26-02-00 14:00,15
26-02-00 13:00,10
26-02-00 12:00,16
26-02-00 11:00,14
26-02-00 10:00,13
26-02-00 09:00,11
26-02-00 08:00,9
26-02-00 07:00,7
26-02-00 06:00,3
26-02-00 05:00,
26-02-00 04:00,1
26-02-00 03:00,1
26-02-00 02:00,1
