Datum Zeit,Schwartenberg NO
,µg/m³
01-03-00 00:00,1
29-02-00 23:00,1
29-02-00 22:00,1
29-02-00 21:00,1
29-02-00 20:00,1
29-02-00 19:00,1
29-02-00 18:00,1
29-02-00 17:00,1
29-02-00 16:00,1
29-02-00 15:00,1
29-02-00 14:00,1
29-02-00 13:00,
29-02-00 12:00,1
29-02-00 11:00,1
29-02-00 10:00,1
29-02-00 09:00,1
29-02-00 08:00,1
29-02-00 07:00,1
29-02-00 06:00,1
29-02-00 05:00,1
29-02-00 04:00,1
29-02-00 03:00,1
29-02-00 02:00,1
29-02-00 01:00,1
29-02-00 00:00,1
28-02-00 23:00,1
28-02-00 22:00,1
28-02-00 21:00,1
28-02-00 20:00,1
28-02-00 19:00,1
28-02-00 18:00,1
28-02-00 17:00,3
28-02-00 16:00,8
28-02-00 15:00,8
28-02-00 14:00,
28-02-00 13:00,8
28-02-00 12:00,9
28-02-00 11:00,6
28-02-00 10:00,3
28-02-00 09:00,2
28-02-00 08:00,1
28-02-00 07:00,1
28-02-00 06:00,1
28-02-00 05:00,1
28-02-00 04:00,1
28-02-00 03:00,1
28-02-00 02:00,1
28-02-00 01:00,1
28-02-00 00:00,1
27-02-00 23:00,1
27-02-00 22:00,1
27-02-00 21:00,1
27-02-00 20:00,1
27-02-00 19:00,1
27-02-00 18:00,1
27-02-00 17:00,1
27-02-00 16:00,1
27-02-00 15:00,1
27-02-00 14:00,
27-02-00 13:00,1
27-02-00 12:00,1
27-02-00 11:00,3
27-02-00 10:00,4
27-02-00 09:00,2
27-02-00 08:00,2
27-02-00 07:00,1
27-02-00 06:00,1
27-02-00 05:00,1
27-02-00 04:00,1
27-02-00 03:00,1
27-02-00 02:00,1
27-02-00 01:00,1
27-02-00 00:00,1
26-02-00 23:00,1
26-02-00 22:00,1
26-02-00 21:00,1
26-02-00 20:00,1
26-02-00 19:00,1
26-02-00 18:00,1
26-02-00 17:00,1
26-02-00 16:00,1
26-02-00 15:00,
26-02-00 14:00,1
26-02-00 13:00,1
26-02-00 12:00,1
26-02-00 11:00,1
26-02-00 10:00,1
26-02-00 09:00,1
26-02-00 08:00,1
26-02-00 07:00,1
26-02-00 06:00,1
26-02-00 05:00,1
26-02-00 04:00,1
26-02-00 03:00,1
26-02-00 02:00,1
26-02-00 01:00,1
26-02-00 00:00,1
25-02-00 23:00,1
25-02-00 22:00,1
25-02-00 21:00,1
25-02-00 20:00,1
25-02-00 19:00,1
25-02-00 18:00,1
25-02-00 17:00,1
25-02-00 16:00,1
25-02-00 15:00,
25-02-00 14:00,1
25-02-00 13:00,2
25-02-00 12:00,2
25-02-00 11:00,2
25-02-00 10:00,1
25-02-00 09:00,1
25-02-00 08:00,1
25-02-00 07:00,1
25-02-00 06:00,1
25-02-00 05:00,1
25-02-00 04:00,1
25-02-00 03:00,1
25-02-00 02:00,1
25-02-00 01:00,1
25-02-00 00:00,1
24-02-00 23:00,1
24-02-00 22:00,1
24-02-00 21:00,1
24-02-00 20:00,1
24-02-00 19:00,1
24-02-00 18:00,1
24-02-00 17:00,1
24-02-00 16:00,
24-02-00 15:00,1
24-02-00 14:00,1
24-02-00 13:00,1
24-02-00 12:00,1
24-02-00 11:00,1
24-02-00 10:00,1
24-02-00 09:00,1
24-02-00 08:00,1
24-02-00 07:00,1
24-02-00 06:00,1
24-02-00 05:00,1
24-02-00 04:00,1
24-02-00 03:00,1
24-02-00 02:00,1
24-02-00 01:00,1
24-02-00 00:00,1
23-02-00 23:00,1
23-02-00 22:00,1
23-02-00 21:00,1
23-02-00 20:00,1
23-02-00 19:00,1
23-02-00 18:00,1
23-02-00 17:00,1
23-02-00 16:00,
23-02-00 15:00,4
23-02-00 14:00,2
23-02-00 13:00,2
23-02-00 12:00,2
23-02-00 11:00,2
23-02-00 10:00,3
23-02-00 09:00,3
23-02-00 08:00,1
23-02-00 07:00,1
23-02-00 06:00,1
23-02-00 05:00,1
23-02-00 04:00,1
23-02-00 03:00,1
23-02-00 02:00,1
23-02-00 01:00,1
23-02-00 00:00,1
22-02-00 23:00,1
22-02-00 22:00,1
22-02-00 21:00,1
22-02-00 20:00,1
22-02-00 19:00,1
22-02-00 18:00,1
22-02-00 17:00,
22-02-00 16:00,2
22-02-00 15:00,4
22-02-00 14:00,4
22-02-00 13:00,3
22-02-00 12:00,2
22-02-00 11:00,3
22-02-00 10:00,1
22-02-00 09:00,1
22-02-00 08:00,1
22-02-00 07:00,1
22-02-00 06:00,1
22-02-00 05:00,1
22-02-00 04:00,1
22-02-00 03:00,1
22-02-00 02:00,1
22-02-00 01:00,1
22-02-00 00:00,1
21-02-00 23:00,1
21-02-00 22:00,1
21-02-00 21:00,1
21-02-00 20:00,1
21-02-00 19:00,1
21-02-00 18:00,1
21-02-00 17:00,
21-02-00 16:00,1
21-02-00 15:00,1
21-02-00 14:00,1
21-02-00 13:00,1
21-02-00 12:00,2
21-02-00 11:00,1
21-02-00 10:00,1
21-02-00 09:00,1
21-02-00 08:00,1
21-02-00 07:00,1
21-02-00 06:00,1
21-02-00 05:00,1
21-02-00 04:00,1
21-02-00 03:00,1
21-02-00 02:00,1
21-02-00 01:00,1
21-02-00 00:00,1
20-02-00 23:00,1
20-02-00 22:00,1
20-02-00 21:00,1
20-02-00 20:00,1
20-02-00 19:00,1
20-02-00 18:00,
20-02-00 17:00,1
20-02-00 16:00,1
20-02-00 15:00,1
20-02-00 14:00,1
20-02-00 13:00,2
20-02-00 12:00,2
20-02-00 11:00,3
20-02-00 10:00,2
20-02-00 09:00,2
20-02-00 08:00,1
20-02-00 07:00,1
20-02-00 06:00,1
20-02-00 05:00,1
20-02-00 04:00,1
20-02-00 03:00,1
20-02-00 02:00,1
20-02-00 01:00,1
20-02-00 00:00,1
19-02-00 23:00,1
19-02-00 22:00,1
19-02-00 21:00,1
19-02-00 20:00,1
19-02-00 19:00,1
19-02-00 18:00,
19-02-00 17:00,1
19-02-00 16:00,1
19-02-00 15:00,1
19-02-00 14:00,1
19-02-00 13:00,1
19-02-00 12:00,1
19-02-00 11:00,1
19-02-00 10:00,1
19-02-00 09:00,1
19-02-00 08:00,1
19-02-00 07:00,1
19-02-00 06:00,1
19-02-00 05:00,1
19-02-00 04:00,1
19-02-00 03:00,1
19-02-00 02:00,1
19-02-00 01:00,1
19-02-00 00:00,1
18-02-00 23:00,1
18-02-00 22:00,1
18-02-00 21:00,1
18-02-00 20:00,1
18-02-00 19:00,
18-02-00 18:00,1
18-02-00 17:00,1
18-02-00 16:00,2
18-02-00 15:00,5
18-02-00 14:00,8
18-02-00 13:00,7
18-02-00 12:00,6
18-02-00 11:00,1
18-02-00 10:00,1
18-02-00 09:00,1
18-02-00 08:00,1
18-02-00 07:00,1
18-02-00 06:00,1
18-02-00 05:00,1
18-02-00 04:00,1
18-02-00 03:00,1
18-02-00 02:00,1
18-02-00 01:00,1
18-02-00 00:00,1
17-02-00 23:00,1
17-02-00 22:00,1
17-02-00 21:00,1
17-02-00 20:00,1
17-02-00 19:00,
17-02-00 18:00,1
17-02-00 17:00,1
17-02-00 16:00,1
17-02-00 15:00,1
17-02-00 14:00,1
17-02-00 13:00,1
17-02-00 12:00,1
17-02-00 11:00,1
17-02-00 10:00,1
17-02-00 09:00,1
17-02-00 08:00,1
17-02-00 07:00,1
17-02-00 06:00,1
17-02-00 05:00,1
17-02-00 04:00,1
17-02-00 03:00,1
17-02-00 02:00,1
17-02-00 01:00,1
17-02-00 00:00,1
16-02-00 23:00,1
16-02-00 22:00,1
16-02-00 21:00,1
16-02-00 20:00,
16-02-00 19:00,1
16-02-00 18:00,1
16-02-00 17:00,1
16-02-00 16:00,1
16-02-00 15:00,1
16-02-00 14:00,1
16-02-00 13:00,1
16-02-00 12:00,1
16-02-00 11:00,1
16-02-00 10:00,1
16-02-00 09:00,1
16-02-00 08:00,1
16-02-00 07:00,1
16-02-00 06:00,1
16-02-00 05:00,1
16-02-00 04:00,1
16-02-00 03:00,1
16-02-00 02:00,1
16-02-00 01:00,1
16-02-00 00:00,1
15-02-00 23:00,1
15-02-00 22:00,1
15-02-00 21:00,1
15-02-00 20:00,
15-02-00 19:00,1
15-02-00 18:00,1
15-02-00 17:00,1
15-02-00 16:00,1
15-02-00 15:00,1
15-02-00 14:00,1
15-02-00 13:00,1
15-02-00 12:00,1
15-02-00 11:00,1
15-02-00 10:00,1
15-02-00 09:00,1
15-02-00 08:00,1
15-02-00 07:00,1
15-02-00 06:00,1
15-02-00 05:00,1
15-02-00 04:00,1
15-02-00 03:00,1
15-02-00 02:00,1
15-02-00 01:00,1
15-02-00 00:00,1
14-02-00 23:00,1
14-02-00 22:00,1
14-02-00 21:00,
14-02-00 20:00,1
14-02-00 19:00,1
14-02-00 18:00,1
14-02-00 17:00,1
14-02-00 16:00,1
14-02-00 15:00,1
14-02-00 14:00,1
14-02-00 13:00,2
14-02-00 12:00,1
14-02-00 11:00,2
14-02-00 10:00,1
14-02-00 09:00,1
14-02-00 08:00,1
14-02-00 07:00,1
14-02-00 06:00,1
14-02-00 05:00,1
14-02-00 04:00,1
14-02-00 03:00,1
14-02-00 02:00,1
14-02-00 01:00,1
14-02-00 00:00,1
13-02-00 23:00,1
13-02-00 22:00,1
13-02-00 21:00,
13-02-00 20:00,1
13-02-00 19:00,1
13-02-00 18:00,1
13-02-00 17:00,1
13-02-00 16:00,1
13-02-00 15:00,1
13-02-00 14:00,1
13-02-00 13:00,1
13-02-00 12:00,1
13-02-00 11:00,1
13-02-00 10:00,1
13-02-00 09:00,1
13-02-00 08:00,1
13-02-00 07:00,1
13-02-00 06:00,1
13-02-00 05:00,1
13-02-00 04:00,1
13-02-00 03:00,1
13-02-00 02:00,1
13-02-00 01:00,1
13-02-00 00:00,1
12-02-00 23:00,1
12-02-00 22:00,
12-02-00 21:00,1
12-02-00 20:00,1
12-02-00 19:00,1
12-02-00 18:00,1
12-02-00 17:00,1
12-02-00 16:00,1
12-02-00 15:00,1
12-02-00 14:00,1
12-02-00 13:00,1
12-02-00 12:00,2
12-02-00 11:00,1
12-02-00 10:00,1
12-02-00 09:00,1
12-02-00 08:00,1
12-02-00 07:00,1
12-02-00 06:00,1
12-02-00 05:00,1
12-02-00 04:00,1
12-02-00 03:00,1
12-02-00 02:00,1
12-02-00 01:00,1
12-02-00 00:00,1
11-02-00 23:00,1
