Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-03-00 00:00,0
29-02-00 23:00,0
29-02-00 22:00,0
29-02-00 21:00,0
29-02-00 20:00,0
29-02-00 19:00,0
29-02-00 18:00,0
29-02-00 17:00,0
29-02-00 16:00,0
29-02-00 15:00,0
29-02-00 14:00,0
29-02-00 13:00,0
29-02-00 12:00,0
29-02-00 11:00,0
29-02-00 10:00,0
29-02-00 09:00,0
29-02-00 08:00,0
29-02-00 07:00,0
29-02-00 06:00,0
29-02-00 05:00,0
29-02-00 04:00,0
29-02-00 03:00,0
29-02-00 02:00,0
29-02-00 01:00,0
29-02-00 00:00,0
28-02-00 23:00,0
28-02-00 22:00,0
28-02-00 21:00,0
28-02-00 20:00,0
28-02-00 19:00,0
28-02-00 18:00,0
28-02-00 17:00,0
28-02-00 16:00,0
28-02-00 15:00,0
28-02-00 14:00,0
28-02-00 13:00,0
28-02-00 12:00,0
28-02-00 11:00,0
28-02-00 10:00,0
28-02-00 09:00,0
28-02-00 08:00,0
28-02-00 07:00,0
28-02-00 06:00,0
28-02-00 05:00,0
28-02-00 04:00,0
28-02-00 03:00,0
28-02-00 02:00,0
28-02-00 01:00,0
28-02-00 00:00,0
27-02-00 23:00,0
27-02-00 22:00,0
27-02-00 21:00,0
27-02-00 20:00,0
27-02-00 19:00,0
27-02-00 18:00,0
27-02-00 17:00,0
27-02-00 16:00,0
27-02-00 15:00,0
27-02-00 14:00,0
27-02-00 13:00,0
27-02-00 12:00,0
27-02-00 11:00,0
27-02-00 10:00,
27-02-00 09:00,
27-02-00 08:00,
27-02-00 07:00,
27-02-00 06:00,
27-02-00 05:00,
27-02-00 04:00,
27-02-00 03:00,
27-02-00 02:00,
27-02-00 01:00,
27-02-00 00:00,
26-02-00 23:00,
26-02-00 22:00,
26-02-00 21:00,
26-02-00 20:00,
26-02-00 19:00,
26-02-00 18:00,
26-02-00 17:00,
26-02-00 16:00,
26-02-00 15:00,
26-02-00 14:00,
26-02-00 13:00,
26-02-00 12:00,
26-02-00 11:00,
26-02-00 10:00,
26-02-00 09:00,
26-02-00 08:00,
26-02-00 07:00,
26-02-00 06:00,
26-02-00 05:00,
26-02-00 04:00,
26-02-00 03:00,
26-02-00 02:00,
26-02-00 01:00,
26-02-00 00:00,
25-02-00 23:00,
25-02-00 22:00,
25-02-00 21:00,
25-02-00 20:00,
25-02-00 19:00,
25-02-00 18:00,
25-02-00 17:00,
25-02-00 16:00,
25-02-00 15:00,
25-02-00 14:00,
25-02-00 13:00,
25-02-00 12:00,
25-02-00 11:00,
25-02-00 10:00,
25-02-00 09:00,
25-02-00 08:00,
25-02-00 07:00,
25-02-00 06:00,
25-02-00 05:00,
25-02-00 04:00,
25-02-00 03:00,
25-02-00 02:00,
25-02-00 01:00,
25-02-00 00:00,
24-02-00 23:00,
24-02-00 22:00,
24-02-00 21:00,
24-02-00 20:00,
24-02-00 19:00,
24-02-00 18:00,
24-02-00 17:00,
24-02-00 16:00,
24-02-00 15:00,
24-02-00 14:00,
24-02-00 13:00,
24-02-00 12:00,
24-02-00 11:00,
24-02-00 10:00,
24-02-00 09:00,
24-02-00 08:00,
24-02-00 07:00,
24-02-00 06:00,
24-02-00 05:00,
24-02-00 04:00,
24-02-00 03:00,
24-02-00 02:00,
24-02-00 01:00,
24-02-00 00:00,0
23-02-00 23:00,0
23-02-00 22:00,0
23-02-00 21:00,0
23-02-00 20:00,0
23-02-00 19:00,0
23-02-00 18:00,0
23-02-00 17:00,0
23-02-00 16:00,0
23-02-00 15:00,0
23-02-00 14:00,0
23-02-00 13:00,0
23-02-00 12:00,0
23-02-00 11:00,
23-02-00 10:00,
23-02-00 09:00,
23-02-00 08:00,
23-02-00 07:00,
23-02-00 06:00,
23-02-00 05:00,
23-02-00 04:00,
23-02-00 03:00,
23-02-00 02:00,
23-02-00 01:00,
23-02-00 00:00,
22-02-00 23:00,
22-02-00 22:00,
22-02-00 21:00,
22-02-00 20:00,
22-02-00 19:00,
22-02-00 18:00,
22-02-00 17:00,
22-02-00 16:00,
22-02-00 15:00,
22-02-00 14:00,
22-02-00 13:00,
22-02-00 12:00,
22-02-00 11:00,
22-02-00 10:00,
22-02-00 09:00,
22-02-00 08:00,
22-02-00 07:00,
22-02-00 06:00,
22-02-00 05:00,
22-02-00 04:00,
22-02-00 03:00,
22-02-00 02:00,
22-02-00 01:00,
22-02-00 00:00,
21-02-00 23:00,
21-02-00 22:00,
21-02-00 21:00,
21-02-00 20:00,
21-02-00 19:00,
21-02-00 18:00,
21-02-00 17:00,
21-02-00 16:00,
21-02-00 15:00,
21-02-00 14:00,
21-02-00 13:00,13
21-02-00 12:00,14
21-02-00 11:00,10
21-02-00 10:00,19
21-02-00 09:00,
21-02-00 08:00,17
21-02-00 07:00,5
21-02-00 06:00,1
21-02-00 05:00,1
21-02-00 04:00,1
21-02-00 03:00,1
21-02-00 02:00,1
21-02-00 01:00,1
21-02-00 00:00,1
20-02-00 23:00,1
20-02-00 22:00,1
20-02-00 21:00,1
20-02-00 20:00,1
20-02-00 19:00,1
20-02-00 18:00,2
20-02-00 17:00,1
20-02-00 16:00,1
20-02-00 15:00,2
20-02-00 14:00,2
20-02-00 13:00,1
20-02-00 12:00,3
20-02-00 11:00,2
20-02-00 10:00,2
20-02-00 09:00,
20-02-00 08:00,1
20-02-00 07:00,1
20-02-00 06:00,1
20-02-00 05:00,1
20-02-00 04:00,1
20-02-00 03:00,1
20-02-00 02:00,1
20-02-00 01:00,1
20-02-00 00:00,2
19-02-00 23:00,1
19-02-00 22:00,1
19-02-00 21:00,1
19-02-00 20:00,2
19-02-00 19:00,3
19-02-00 18:00,2
19-02-00 17:00,8
19-02-00 16:00,4
19-02-00 15:00,8
19-02-00 14:00,3
19-02-00 13:00,7
19-02-00 12:00,9
19-02-00 11:00,14
19-02-00 10:00,
19-02-00 09:00,10
19-02-00 08:00,5
19-02-00 07:00,2
19-02-00 06:00,1
19-02-00 05:00,1
19-02-00 04:00,1
19-02-00 03:00,1
19-02-00 02:00,1
19-02-00 01:00,1
19-02-00 00:00,2
18-02-00 23:00,2
18-02-00 22:00,2
18-02-00 21:00,3
18-02-00 20:00,2
18-02-00 19:00,4
18-02-00 18:00,6
18-02-00 17:00,7
18-02-00 16:00,9
18-02-00 15:00,8
18-02-00 14:00,9
18-02-00 13:00,9
18-02-00 12:00,14
18-02-00 11:00,14
18-02-00 10:00,
18-02-00 09:00,25
18-02-00 08:00,9
18-02-00 07:00,4
18-02-00 06:00,1
18-02-00 05:00,1
18-02-00 04:00,1
18-02-00 03:00,1
18-02-00 02:00,1
18-02-00 01:00,1
18-02-00 00:00,1
17-02-00 23:00,1
17-02-00 22:00,3
17-02-00 21:00,5
17-02-00 20:00,6
17-02-00 19:00,8
17-02-00 18:00,12
17-02-00 17:00,13
17-02-00 16:00,16
17-02-00 15:00,15
17-02-00 14:00,7
17-02-00 13:00,10
17-02-00 12:00,7
17-02-00 11:00,
17-02-00 10:00,13
17-02-00 09:00,
17-02-00 08:00,15
17-02-00 07:00,7
17-02-00 06:00,1
17-02-00 05:00,1
17-02-00 04:00,1
17-02-00 03:00,1
17-02-00 02:00,1
17-02-00 01:00,1
17-02-00 00:00,1
16-02-00 23:00,2
16-02-00 22:00,10
16-02-00 21:00,4
16-02-00 20:00,6
16-02-00 19:00,12
16-02-00 18:00,3
16-02-00 17:00,5
16-02-00 16:00,6
16-02-00 15:00,8
16-02-00 14:00,5
16-02-00 13:00,6
16-02-00 12:00,8
16-02-00 11:00,10
16-02-00 10:00,
16-02-00 09:00,8
16-02-00 08:00,15
16-02-00 07:00,7
16-02-00 06:00,2
16-02-00 05:00,1
16-02-00 04:00,1
16-02-00 03:00,1
16-02-00 02:00,1
16-02-00 01:00,1
16-02-00 00:00,1
15-02-00 23:00,1
15-02-00 22:00,11
15-02-00 21:00,13
15-02-00 20:00,18
15-02-00 19:00,39
15-02-00 18:00,13
15-02-00 17:00,11
15-02-00 16:00,9
15-02-00 15:00,8
15-02-00 14:00,10
15-02-00 13:00,9
15-02-00 12:00,14
15-02-00 11:00,17
15-02-00 10:00,
15-02-00 09:00,6
15-02-00 08:00,13
15-02-00 07:00,2
15-02-00 06:00,1
15-02-00 05:00,1
15-02-00 04:00,1
15-02-00 03:00,1
15-02-00 02:00,1
15-02-00 01:00,1
15-02-00 00:00,1
14-02-00 23:00,1
14-02-00 22:00,2
14-02-00 21:00,35
14-02-00 20:00,31
14-02-00 19:00,10
14-02-00 18:00,8
14-02-00 17:00,8
14-02-00 16:00,6
14-02-00 15:00,7
14-02-00 14:00,10
14-02-00 13:00,6
14-02-00 12:00,9
14-02-00 11:00,
14-02-00 10:00,8
14-02-00 09:00,8
14-02-00 08:00,13
14-02-00 07:00,4
14-02-00 06:00,1
14-02-00 05:00,1
14-02-00 04:00,1
14-02-00 03:00,1
14-02-00 02:00,1
14-02-00 01:00,1
14-02-00 00:00,1
13-02-00 23:00,1
13-02-00 22:00,1
13-02-00 21:00,1
13-02-00 20:00,1
13-02-00 19:00,1
13-02-00 18:00,1
13-02-00 17:00,1
13-02-00 16:00,1
13-02-00 15:00,1
13-02-00 14:00,1
13-02-00 13:00,1
13-02-00 12:00,1
13-02-00 11:00,
13-02-00 10:00,1
13-02-00 09:00,1
13-02-00 08:00,1
13-02-00 07:00,1
13-02-00 06:00,1
13-02-00 05:00,1
13-02-00 04:00,1
13-02-00 03:00,1
13-02-00 02:00,1
13-02-00 01:00,1
13-02-00 00:00,1
12-02-00 23:00,1
12-02-00 22:00,1
12-02-00 21:00,1
12-02-00 20:00,2
12-02-00 19:00,1
12-02-00 18:00,1
12-02-00 17:00,1
12-02-00 16:00,2
12-02-00 15:00,2
12-02-00 14:00,3
12-02-00 13:00,5
12-02-00 12:00,
12-02-00 11:00,10
12-02-00 10:00,44
12-02-00 09:00,30
12-02-00 08:00,13
12-02-00 07:00,18
12-02-00 06:00,10
12-02-00 05:00,19
12-02-00 04:00,19
12-02-00 03:00,42
12-02-00 02:00,61
12-02-00 01:00,26
12-02-00 00:00,23
11-02-00 23:00,52
11-02-00 22:00,124
11-02-00 21:00,76
11-02-00 20:00,115
11-02-00 19:00,41
11-02-00 18:00,14
11-02-00 17:00,7
11-02-00 16:00,6
11-02-00 15:00,10
11-02-00 14:00,14
11-02-00 13:00,17
11-02-00 12:00,
11-02-00 11:00,20
11-02-00 10:00,14
11-02-00 09:00,5
11-02-00 08:00,9
11-02-00 07:00,1
11-02-00 06:00,1
11-02-00 05:00,1
11-02-00 04:00,1
11-02-00 03:00,1
11-02-00 02:00,1
11-02-00 01:00,1
11-02-00 00:00,1
10-02-00 23:00,1
10-02-00 22:00,1
10-02-00 21:00,
10-02-00 20:00,3
10-02-00 19:00,7
10-02-00 18:00,11
10-02-00 17:00,12
10-02-00 16:00,9
10-02-00 15:00,6
10-02-00 14:00,5
10-02-00 13:00,6
