Datum Zeit,Zittau-Ost NO
,µg/m³
01-03-00 00:00,1
29-02-00 23:00,1
29-02-00 22:00,1
29-02-00 21:00,1
29-02-00 20:00,1
29-02-00 19:00,2
29-02-00 18:00,4
29-02-00 17:00,4
29-02-00 16:00,6
29-02-00 15:00,4
29-02-00 14:00,7
29-02-00 13:00,5
29-02-00 12:00,3
29-02-00 11:00,6
29-02-00 10:00,5
29-02-00 09:00,4
29-02-00 08:00,4
29-02-00 07:00,8
29-02-00 06:00,1
29-02-00 05:00,1
29-02-00 04:00,1
29-02-00 03:00,1
29-02-00 02:00,
29-02-00 01:00,1
29-02-00 00:00,1
28-02-00 23:00,1
28-02-00 22:00,1
28-02-00 21:00,1
28-02-00 20:00,1
28-02-00 19:00,1
28-02-00 18:00,2
28-02-00 17:00,2
28-02-00 16:00,1
28-02-00 15:00,2
28-02-00 14:00,2
28-02-00 13:00,2
28-02-00 12:00,3
28-02-00 11:00,3
28-02-00 10:00,4
28-02-00 09:00,2
28-02-00 08:00,3
28-02-00 07:00,2
28-02-00 06:00,1
28-02-00 05:00,1
28-02-00 04:00,1
28-02-00 03:00,
28-02-00 02:00,1
28-02-00 01:00,1
28-02-00 00:00,1
27-02-00 23:00,1
27-02-00 22:00,1
27-02-00 21:00,1
27-02-00 20:00,1
27-02-00 19:00,1
27-02-00 18:00,1
27-02-00 17:00,1
27-02-00 16:00,1
27-02-00 15:00,1
27-02-00 14:00,1
27-02-00 13:00,1
27-02-00 12:00,1
27-02-00 11:00,4
27-02-00 10:00,3
27-02-00 09:00,7
27-02-00 08:00,3
27-02-00 07:00,1
27-02-00 06:00,1
27-02-00 05:00,1
27-02-00 04:00,1
27-02-00 03:00,
27-02-00 02:00,1
27-02-00 01:00,1
27-02-00 00:00,1
26-02-00 23:00,2
26-02-00 22:00,7
26-02-00 21:00,2
26-02-00 20:00,4
26-02-00 19:00,3
26-02-00 18:00,1
26-02-00 17:00,1
26-02-00 16:00,1
26-02-00 15:00,3
26-02-00 14:00,1
26-02-00 13:00,1
26-02-00 12:00,2
26-02-00 11:00,3
26-02-00 10:00,2
26-02-00 09:00,1
26-02-00 08:00,1
26-02-00 07:00,1
26-02-00 06:00,1
26-02-00 05:00,1
26-02-00 04:00,
26-02-00 03:00,1
26-02-00 02:00,1
26-02-00 01:00,1
26-02-00 00:00,1
25-02-00 23:00,1
25-02-00 22:00,1
25-02-00 21:00,1
25-02-00 20:00,1
25-02-00 19:00,1
25-02-00 18:00,1
25-02-00 17:00,1
25-02-00 16:00,2
25-02-00 15:00,1
25-02-00 14:00,1
25-02-00 13:00,1
25-02-00 12:00,6
25-02-00 11:00,5
25-02-00 10:00,7
25-02-00 09:00,6
25-02-00 08:00,7
25-02-00 07:00,4
25-02-00 06:00,1
25-02-00 05:00,1
25-02-00 04:00,
25-02-00 03:00,1
25-02-00 02:00,1
25-02-00 01:00,1
25-02-00 00:00,1
24-02-00 23:00,1
24-02-00 22:00,3
24-02-00 21:00,1
24-02-00 20:00,1
24-02-00 19:00,1
24-02-00 18:00,3
24-02-00 17:00,2
24-02-00 16:00,2
24-02-00 15:00,4
24-02-00 14:00,6
24-02-00 13:00,8
24-02-00 12:00,7
24-02-00 11:00,7
24-02-00 10:00,7
24-02-00 09:00,4
24-02-00 08:00,7
24-02-00 07:00,17
24-02-00 06:00,2
24-02-00 05:00,
24-02-00 04:00,1
24-02-00 03:00,1
24-02-00 02:00,2
24-02-00 01:00,4
24-02-00 00:00,1
23-02-00 23:00,2
23-02-00 22:00,8
23-02-00 21:00,33
23-02-00 20:00,12
23-02-00 19:00,16
23-02-00 18:00,1
23-02-00 17:00,1
23-02-00 16:00,2
23-02-00 15:00,4
23-02-00 14:00,10
23-02-00 13:00,3
23-02-00 12:00,7
23-02-00 11:00,8
23-02-00 10:00,16
23-02-00 09:00,15
23-02-00 08:00,13
23-02-00 07:00,9
23-02-00 06:00,1
23-02-00 05:00,
23-02-00 04:00,1
23-02-00 03:00,1
23-02-00 02:00,1
23-02-00 01:00,1
23-02-00 00:00,1
22-02-00 23:00,1
22-02-00 22:00,1
22-02-00 21:00,1
22-02-00 20:00,1
22-02-00 19:00,2
22-02-00 18:00,3
22-02-00 17:00,5
22-02-00 16:00,5
22-02-00 15:00,6
22-02-00 14:00,4
22-02-00 13:00,4
22-02-00 12:00,4
22-02-00 11:00,5
22-02-00 10:00,6
22-02-00 09:00,14
22-02-00 08:00,70
22-02-00 07:00,28
22-02-00 06:00,
22-02-00 05:00,1
22-02-00 04:00,1
22-02-00 03:00,2
22-02-00 02:00,5
22-02-00 01:00,4
22-02-00 00:00,1
21-02-00 23:00,1
21-02-00 22:00,1
21-02-00 21:00,2
21-02-00 20:00,4
21-02-00 19:00,4
21-02-00 18:00,8
21-02-00 17:00,1
21-02-00 16:00,1
21-02-00 15:00,1
21-02-00 14:00,1
21-02-00 13:00,2
21-02-00 12:00,3
21-02-00 11:00,4
21-02-00 10:00,3
21-02-00 09:00,2
21-02-00 08:00,2
21-02-00 07:00,3
21-02-00 06:00,
21-02-00 05:00,1
21-02-00 04:00,1
21-02-00 03:00,1
21-02-00 02:00,1
21-02-00 01:00,1
21-02-00 00:00,1
20-02-00 23:00,1
20-02-00 22:00,1
20-02-00 21:00,1
20-02-00 20:00,1
20-02-00 19:00,1
20-02-00 18:00,1
20-02-00 17:00,1
20-02-00 16:00,1
20-02-00 15:00,1
20-02-00 14:00,1
20-02-00 13:00,1
20-02-00 12:00,1
20-02-00 11:00,1
20-02-00 10:00,1
20-02-00 09:00,1
20-02-00 08:00,1
20-02-00 07:00,
20-02-00 06:00,1
20-02-00 05:00,1
20-02-00 04:00,1
20-02-00 03:00,1
20-02-00 02:00,1
20-02-00 01:00,2
20-02-00 00:00,1
19-02-00 23:00,1
19-02-00 22:00,1
19-02-00 21:00,1
19-02-00 20:00,1
19-02-00 19:00,1
19-02-00 18:00,1
19-02-00 17:00,4
19-02-00 16:00,3
19-02-00 15:00,3
19-02-00 14:00,3
19-02-00 13:00,3
19-02-00 12:00,4
19-02-00 11:00,5
19-02-00 10:00,9
19-02-00 09:00,3
19-02-00 08:00,1
19-02-00 07:00,
19-02-00 06:00,1
19-02-00 05:00,1
19-02-00 04:00,1
19-02-00 03:00,1
19-02-00 02:00,1
19-02-00 01:00,1
19-02-00 00:00,1
18-02-00 23:00,1
18-02-00 22:00,2
18-02-00 21:00,2
18-02-00 20:00,4
18-02-00 19:00,4
18-02-00 18:00,5
18-02-00 17:00,4
18-02-00 16:00,6
18-02-00 15:00,4
18-02-00 14:00,5
18-02-00 13:00,5
18-02-00 12:00,6
18-02-00 11:00,5
18-02-00 10:00,6
18-02-00 09:00,10
18-02-00 08:00,
18-02-00 07:00,1
18-02-00 06:00,2
18-02-00 05:00,1
18-02-00 04:00,1
18-02-00 03:00,1
18-02-00 02:00,1
18-02-00 01:00,1
18-02-00 00:00,1
17-02-00 23:00,1
17-02-00 22:00,1
17-02-00 21:00,1
17-02-00 20:00,1
17-02-00 19:00,1
17-02-00 18:00,2
17-02-00 17:00,3
17-02-00 16:00,2
17-02-00 15:00,7
17-02-00 14:00,5
17-02-00 13:00,4
17-02-00 12:00,8
17-02-00 11:00,9
17-02-00 10:00,8
17-02-00 09:00,5
17-02-00 08:00,
17-02-00 07:00,5
17-02-00 06:00,1
17-02-00 05:00,1
17-02-00 04:00,1
17-02-00 03:00,1
17-02-00 02:00,1
17-02-00 01:00,1
17-02-00 00:00,1
16-02-00 23:00,1
16-02-00 22:00,1
16-02-00 21:00,1
16-02-00 20:00,3
16-02-00 19:00,4
16-02-00 18:00,3
16-02-00 17:00,1
16-02-00 16:00,1
16-02-00 15:00,4
16-02-00 14:00,2
16-02-00 13:00,4
16-02-00 12:00,5
16-02-00 11:00,3
16-02-00 10:00,3
16-02-00 09:00,
16-02-00 08:00,2
16-02-00 07:00,4
16-02-00 06:00,1
16-02-00 05:00,1
16-02-00 04:00,1
16-02-00 03:00,1
16-02-00 02:00,1
16-02-00 01:00,1
16-02-00 00:00,1
15-02-00 23:00,1
15-02-00 22:00,1
15-02-00 21:00,1
15-02-00 20:00,1
15-02-00 19:00,7
15-02-00 18:00,9
15-02-00 17:00,8
15-02-00 16:00,4
15-02-00 15:00,11
15-02-00 14:00,8
15-02-00 13:00,5
15-02-00 12:00,3
15-02-00 11:00,3
15-02-00 10:00,2
15-02-00 09:00,
15-02-00 08:00,2
15-02-00 07:00,4
15-02-00 06:00,1
15-02-00 05:00,1
15-02-00 04:00,1
15-02-00 03:00,1
15-02-00 02:00,1
15-02-00 01:00,1
15-02-00 00:00,1
14-02-00 23:00,1
14-02-00 22:00,2
14-02-00 21:00,2
14-02-00 20:00,2
14-02-00 19:00,4
14-02-00 18:00,1
14-02-00 17:00,1
14-02-00 16:00,4
14-02-00 15:00,1
14-02-00 14:00,1
14-02-00 13:00,2
14-02-00 12:00,2
14-02-00 11:00,2
14-02-00 10:00,
14-02-00 09:00,1
14-02-00 08:00,1
14-02-00 07:00,1
14-02-00 06:00,1
14-02-00 05:00,1
14-02-00 04:00,1
14-02-00 03:00,1
14-02-00 02:00,1
14-02-00 01:00,1
14-02-00 00:00,1
13-02-00 23:00,1
13-02-00 22:00,1
13-02-00 21:00,1
13-02-00 20:00,1
13-02-00 19:00,1
13-02-00 18:00,1
13-02-00 17:00,1
13-02-00 16:00,1
13-02-00 15:00,1
13-02-00 14:00,1
13-02-00 13:00,1
13-02-00 12:00,1
13-02-00 11:00,1
13-02-00 10:00,
13-02-00 09:00,1
13-02-00 08:00,1
13-02-00 07:00,1
13-02-00 06:00,1
13-02-00 05:00,1
13-02-00 04:00,1
13-02-00 03:00,1
13-02-00 02:00,1
13-02-00 01:00,1
13-02-00 00:00,1
12-02-00 23:00,1
12-02-00 22:00,1
12-02-00 21:00,1
12-02-00 20:00,1
12-02-00 19:00,1
12-02-00 18:00,1
12-02-00 17:00,1
12-02-00 16:00,2
12-02-00 15:00,2
12-02-00 14:00,3
12-02-00 13:00,3
12-02-00 12:00,5
12-02-00 11:00,
12-02-00 10:00,26
12-02-00 09:00,55
12-02-00 08:00,27
12-02-00 07:00,10
12-02-00 06:00,10
12-02-00 05:00,5
12-02-00 04:00,6
12-02-00 03:00,10
12-02-00 02:00,3
12-02-00 01:00,7
12-02-00 00:00,4
11-02-00 23:00,18
