Datum Zeit,Collmberg SO2
09-03-00 16:00,1.0
09-03-00 15:00,1.0
09-03-00 14:00,1.0
09-03-00 13:00,1.0
09-03-00 12:00,1.0
09-03-00 11:00,1.0
09-03-00 10:00,1.0
09-03-00 09:00,1.0
09-03-00 08:00,1.0
09-03-00 07:00,3.4
09-03-00 06:00,12.3
09-03-00 05:00,8.0
09-03-00 04:00,1.7
09-03-00 03:00,1.0
09-03-00 02:00,
09-03-00 01:00,1.0
09-03-00 00:00,1.6
08-03-00 23:00,4.9
08-03-00 22:00,5.2
08-03-00 21:00,15.2
08-03-00 20:00,16.9
08-03-00 19:00,1.0
08-03-00 18:00,1.0
08-03-00 17:00,1.0
08-03-00 16:00,1.0
08-03-00 15:00,2.2
08-03-00 14:00,1.0
08-03-00 13:00,1.0
08-03-00 12:00,1.0
08-03-00 11:00,1.3
08-03-00 10:00,4.2
08-03-00 09:00,12.6
08-03-00 08:00,10.5
08-03-00 07:00,3.2
08-03-00 06:00,1.0
08-03-00 05:00,1.0
08-03-00 04:00,1.0
08-03-00 03:00,1.0
08-03-00 02:00,
08-03-00 01:00,4.0
08-03-00 00:00,5.2
07-03-00 23:00,2.1
07-03-00 22:00,1.0
07-03-00 21:00,1.9
07-03-00 20:00,9.0
07-03-00 19:00,7.5
07-03-00 18:00,14.1
07-03-00 17:00,27.2
07-03-00 16:00,10.7
07-03-00 15:00,14.1
07-03-00 14:00,8.2
07-03-00 13:00,7.6
07-03-00 12:00,3.7
07-03-00 11:00,1.1
07-03-00 10:00,1.0
07-03-00 09:00,1.0
07-03-00 08:00,1.3
07-03-00 07:00,2.8
07-03-00 06:00,2.3
07-03-00 05:00,1.9
07-03-00 04:00,1.0
07-03-00 03:00,
07-03-00 02:00,1.0
07-03-00 01:00,1.0
07-03-00 00:00,1.0
06-03-00 23:00,1.0
06-03-00 22:00,1.0
06-03-00 21:00,1.0
06-03-00 20:00,7.8
06-03-00 19:00,2.0
06-03-00 18:00,16.8
06-03-00 17:00,6.4
06-03-00 16:00,3.7
06-03-00 15:00,1.3
06-03-00 14:00,9.6
06-03-00 13:00,1.9
06-03-00 12:00,12.2
06-03-00 11:00,18.0
06-03-00 10:00,14.0
06-03-00 09:00,8.7
06-03-00 08:00,6.0
06-03-00 07:00,5.1
06-03-00 06:00,5.6
06-03-00 05:00,5.9
06-03-00 04:00,9.2
06-03-00 03:00,
06-03-00 02:00,4.6
06-03-00 01:00,3.5
06-03-00 00:00,5.2
05-03-00 23:00,5.7
05-03-00 22:00,4.1
05-03-00 21:00,1.6
05-03-00 20:00,2.0
05-03-00 19:00,1.0
05-03-00 18:00,1.0
05-03-00 17:00,1.0
05-03-00 16:00,1.0
05-03-00 15:00,1.0
05-03-00 14:00,1.0
05-03-00 13:00,1.1
05-03-00 12:00,1.2
05-03-00 11:00,1.2
05-03-00 10:00,1.2
05-03-00 09:00,1.8
05-03-00 08:00,1.0
05-03-00 07:00,1.1
05-03-00 06:00,1.0
05-03-00 05:00,1.0
05-03-00 04:00,
05-03-00 03:00,1.0
05-03-00 02:00,1.0
05-03-00 01:00,1.1
05-03-00 00:00,1.2
04-03-00 23:00,5.0
04-03-00 22:00,2.9
04-03-00 21:00,3.0
04-03-00 20:00,1.3
04-03-00 19:00,1.0
04-03-00 18:00,1.0
04-03-00 17:00,1.0
04-03-00 16:00,1.0
04-03-00 15:00,1.0
04-03-00 14:00,1.0
04-03-00 13:00,1.0
04-03-00 12:00,1.0
04-03-00 11:00,1.0
04-03-00 10:00,1.0
04-03-00 09:00,1.0
04-03-00 08:00,1.0
04-03-00 07:00,1.0
04-03-00 06:00,3.4
04-03-00 05:00,3.1
04-03-00 04:00,
04-03-00 03:00,4.9
04-03-00 02:00,7.5
04-03-00 01:00,7.3
04-03-00 00:00,3.6
03-03-00 23:00,3.4
03-03-00 22:00,4.9
03-03-00 21:00,6.4
03-03-00 20:00,3.9
03-03-00 19:00,1.3
03-03-00 18:00,1.0
03-03-00 17:00,1.4
03-03-00 16:00,1.0
03-03-00 15:00,1.0
03-03-00 14:00,1.0
03-03-00 13:00,1.0
03-03-00 12:00,1.0
03-03-00 11:00,1.0
03-03-00 10:00,1.0
03-03-00 09:00,1.0
03-03-00 08:00,1.0
03-03-00 07:00,1.0
03-03-00 06:00,1.0
03-03-00 05:00,
03-03-00 04:00,
03-03-00 03:00,1.5
03-03-00 02:00,2.0
03-03-00 01:00,2.3
03-03-00 00:00,
02-03-00 23:00,1.1
02-03-00 22:00,1.0
02-03-00 21:00,1.0
02-03-00 20:00,5.9
02-03-00 19:00,6.3
02-03-00 18:00,1.4
02-03-00 17:00,1.0
02-03-00 16:00,1.0
02-03-00 15:00,1.0
02-03-00 14:00,1.0
02-03-00 13:00,1.0
02-03-00 12:00,1.0
02-03-00 11:00,1.0
02-03-00 10:00,1.0
02-03-00 09:00,1.0
02-03-00 08:00,1.0
02-03-00 07:00,1.0
02-03-00 06:00,1.5
02-03-00 05:00,3.8
02-03-00 04:00,1.2
02-03-00 03:00,1.0
02-03-00 02:00,1.0
02-03-00 01:00,1.0
02-03-00 00:00,
01-03-00 23:00,1.1
01-03-00 22:00,1.9
01-03-00 21:00,1.7
01-03-00 20:00,2.5
01-03-00 19:00,2.4
01-03-00 18:00,1.9
01-03-00 17:00,1.0
01-03-00 16:00,1.0
01-03-00 15:00,1.0
01-03-00 14:00,1.0
01-03-00 13:00,1.3
01-03-00 12:00,1.5
01-03-00 11:00,1.0
01-03-00 10:00,1.0
01-03-00 09:00,1.0
01-03-00 08:00,1.0
01-03-00 07:00,1.0
01-03-00 06:00,1.0
01-03-00 05:00,1.0
01-03-00 04:00,1.0
01-03-00 03:00,1.0
01-03-00 02:00,1.0
01-03-00 01:00,

