Datum Zeit,Schwartenberg NO
,µg/m³
01-04-00 00:00,
31-03-00 23:00,1
31-03-00 22:00,1
31-03-00 21:00,1
31-03-00 20:00,1
31-03-00 19:00,1
31-03-00 18:00,1
31-03-00 17:00,1
31-03-00 16:00,1
31-03-00 15:00,1
31-03-00 14:00,1
31-03-00 13:00,1
31-03-00 12:00,1
31-03-00 11:00,1
31-03-00 10:00,1
31-03-00 09:00,1
31-03-00 08:00,1
31-03-00 07:00,1
31-03-00 06:00,1
31-03-00 05:00,1
31-03-00 04:00,1
31-03-00 03:00,1
31-03-00 02:00,1
31-03-00 01:00,1
31-03-00 00:00,
30-03-00 23:00,1
30-03-00 22:00,1
30-03-00 21:00,1
30-03-00 20:00,1
30-03-00 19:00,1
30-03-00 18:00,1
30-03-00 17:00,4
30-03-00 16:00,5
30-03-00 15:00,3
30-03-00 14:00,1
30-03-00 13:00,1
30-03-00 12:00,1
30-03-00 11:00,1
30-03-00 10:00,1
30-03-00 09:00,1
30-03-00 08:00,1
30-03-00 07:00,1
30-03-00 06:00,1
30-03-00 05:00,1
30-03-00 04:00,1
30-03-00 03:00,1
30-03-00 02:00,1
30-03-00 01:00,
30-03-00 00:00,1
29-03-00 23:00,1
29-03-00 22:00,1
29-03-00 21:00,1
29-03-00 20:00,1
29-03-00 19:00,1
29-03-00 18:00,1
29-03-00 17:00,1
29-03-00 16:00,1
29-03-00 15:00,1
29-03-00 14:00,2
29-03-00 13:00,3
29-03-00 12:00,1
29-03-00 11:00,1
29-03-00 10:00,1
29-03-00 09:00,1
29-03-00 08:00,1
29-03-00 07:00,
29-03-00 06:00,
29-03-00 05:00,
29-03-00 04:00,
29-03-00 03:00,
29-03-00 02:00,
29-03-00 01:00,
29-03-00 00:00,
28-03-00 23:00,
28-03-00 22:00,
28-03-00 21:00,1
28-03-00 20:00,1
28-03-00 19:00,1
28-03-00 18:00,1
28-03-00 17:00,2
28-03-00 16:00,3
28-03-00 15:00,5
28-03-00 14:00,4
28-03-00 13:00,3
28-03-00 12:00,1
28-03-00 11:00,1
28-03-00 10:00,1
28-03-00 09:00,1
28-03-00 08:00,1
28-03-00 07:00,1
28-03-00 06:00,1
28-03-00 05:00,1
28-03-00 04:00,1
28-03-00 03:00,1
28-03-00 02:00,
28-03-00 01:00,1
28-03-00 00:00,1
27-03-00 23:00,1
27-03-00 22:00,1
27-03-00 21:00,1
27-03-00 20:00,1
27-03-00 19:00,1
27-03-00 18:00,1
27-03-00 17:00,1
27-03-00 16:00,1
27-03-00 15:00,1
27-03-00 14:00,1
27-03-00 13:00,1
27-03-00 12:00,1
27-03-00 11:00,1
27-03-00 10:00,1
27-03-00 09:00,1
27-03-00 08:00,1
27-03-00 07:00,1
27-03-00 06:00,1
27-03-00 05:00,1
27-03-00 04:00,1
27-03-00 03:00,1
27-03-00 02:00,
27-03-00 01:00,1
27-03-00 00:00,1
26-03-00 23:00,1
26-03-00 22:00,1
26-03-00 21:00,1
26-03-00 20:00,1
26-03-00 19:00,1
26-03-00 18:00,1
26-03-00 17:00,1
26-03-00 16:00,1
26-03-00 15:00,1
26-03-00 14:00,1
26-03-00 13:00,1
26-03-00 12:00,3
26-03-00 11:00,5
26-03-00 10:00,8
26-03-00 09:00,10
26-03-00 08:00,10
26-03-00 07:00,2
26-03-00 06:00,1
26-03-00 05:00,1
26-03-00 04:00,1
26-03-00 03:00,
26-03-00 02:00,1
26-03-00 01:00,1
26-03-00 00:00,1
25-03-00 23:00,1
25-03-00 22:00,1
25-03-00 21:00,1
25-03-00 20:00,1
25-03-00 19:00,1
25-03-00 18:00,1
25-03-00 17:00,1
25-03-00 16:00,1
25-03-00 15:00,1
25-03-00 14:00,1
25-03-00 13:00,1
25-03-00 12:00,1
25-03-00 11:00,1
25-03-00 10:00,1
25-03-00 09:00,1
25-03-00 08:00,1
25-03-00 07:00,1
25-03-00 06:00,1
25-03-00 05:00,1
25-03-00 04:00,1
25-03-00 03:00,
25-03-00 02:00,1
25-03-00 01:00,1
25-03-00 00:00,1
24-03-00 23:00,1
24-03-00 22:00,1
24-03-00 21:00,1
24-03-00 20:00,1
24-03-00 19:00,2
24-03-00 18:00,5
24-03-00 17:00,15
24-03-00 16:00,19
24-03-00 15:00,11
24-03-00 14:00,11
24-03-00 13:00,8
24-03-00 12:00,8
24-03-00 11:00,8
24-03-00 10:00,14
24-03-00 09:00,6
24-03-00 08:00,5
24-03-00 07:00,2
24-03-00 06:00,1
24-03-00 05:00,1
24-03-00 04:00,
24-03-00 03:00,1
24-03-00 02:00,1
24-03-00 01:00,1
24-03-00 00:00,1
23-03-00 23:00,1
23-03-00 22:00,1
23-03-00 21:00,1
23-03-00 20:00,1
23-03-00 19:00,1
23-03-00 18:00,1
23-03-00 17:00,1
23-03-00 16:00,1
23-03-00 15:00,3
23-03-00 14:00,2
23-03-00 13:00,1
23-03-00 12:00,3
23-03-00 11:00,2
23-03-00 10:00,1
23-03-00 09:00,1
23-03-00 08:00,1
23-03-00 07:00,1
23-03-00 06:00,1
23-03-00 05:00,1
23-03-00 04:00,
23-03-00 03:00,1
23-03-00 02:00,1
23-03-00 01:00,1
23-03-00 00:00,1
22-03-00 23:00,1
22-03-00 22:00,1
22-03-00 21:00,1
22-03-00 20:00,1
22-03-00 19:00,1
22-03-00 18:00,5
22-03-00 17:00,5
22-03-00 16:00,8
22-03-00 15:00,6
22-03-00 14:00,4
22-03-00 13:00,3
22-03-00 12:00,3
22-03-00 11:00,3
22-03-00 10:00,2
22-03-00 09:00,2
22-03-00 08:00,1
22-03-00 07:00,1
22-03-00 06:00,1
22-03-00 05:00,
22-03-00 04:00,1
22-03-00 03:00,1
22-03-00 02:00,1
22-03-00 01:00,1
22-03-00 00:00,1
21-03-00 23:00,1
21-03-00 22:00,1
21-03-00 21:00,1
21-03-00 20:00,1
21-03-00 19:00,1
21-03-00 18:00,2
21-03-00 17:00,4
21-03-00 16:00,4
21-03-00 15:00,4
21-03-00 14:00,4
21-03-00 13:00,4
21-03-00 12:00,4
21-03-00 11:00,5
21-03-00 10:00,5
21-03-00 09:00,3
21-03-00 08:00,1
21-03-00 07:00,1
21-03-00 06:00,1
21-03-00 05:00,
21-03-00 04:00,1
21-03-00 03:00,1
21-03-00 02:00,1
21-03-00 01:00,1
21-03-00 00:00,1
20-03-00 23:00,1
20-03-00 22:00,1
20-03-00 21:00,1
20-03-00 20:00,1
20-03-00 19:00,1
20-03-00 18:00,1
20-03-00 17:00,2
20-03-00 16:00,3
20-03-00 15:00,3
20-03-00 14:00,3
20-03-00 13:00,2
20-03-00 12:00,3
20-03-00 11:00,3
20-03-00 10:00,3
20-03-00 09:00,3
20-03-00 08:00,1
20-03-00 07:00,1
20-03-00 06:00,
20-03-00 05:00,1
20-03-00 04:00,1
20-03-00 03:00,1
20-03-00 02:00,1
20-03-00 01:00,1
20-03-00 00:00,1
19-03-00 23:00,1
19-03-00 22:00,1
19-03-00 21:00,1
19-03-00 20:00,1
19-03-00 19:00,1
19-03-00 18:00,1
19-03-00 17:00,1
19-03-00 16:00,1
19-03-00 15:00,1
19-03-00 14:00,1
19-03-00 13:00,1
19-03-00 12:00,1
19-03-00 11:00,1
19-03-00 10:00,1
19-03-00 09:00,1
19-03-00 08:00,1
19-03-00 07:00,1
19-03-00 06:00,
19-03-00 05:00,1
19-03-00 04:00,1
19-03-00 03:00,1
19-03-00 02:00,1
19-03-00 01:00,1
19-03-00 00:00,1
18-03-00 23:00,1
18-03-00 22:00,1
18-03-00 21:00,1
18-03-00 20:00,1
18-03-00 19:00,1
18-03-00 18:00,1
18-03-00 17:00,1
18-03-00 16:00,1
18-03-00 15:00,1
18-03-00 14:00,1
18-03-00 13:00,1
18-03-00 12:00,1
18-03-00 11:00,2
18-03-00 10:00,2
18-03-00 09:00,1
18-03-00 08:00,1
18-03-00 07:00,
18-03-00 06:00,1
18-03-00 05:00,1
18-03-00 04:00,1
18-03-00 03:00,1
18-03-00 02:00,1
18-03-00 01:00,1
18-03-00 00:00,1
17-03-00 23:00,1
17-03-00 22:00,1
17-03-00 21:00,1
17-03-00 20:00,1
17-03-00 19:00,1
17-03-00 18:00,1
17-03-00 17:00,1
17-03-00 16:00,1
17-03-00 15:00,1
17-03-00 14:00,1
17-03-00 13:00,1
17-03-00 12:00,1
17-03-00 11:00,1
17-03-00 10:00,1
17-03-00 09:00,1
17-03-00 08:00,1
17-03-00 07:00,
17-03-00 06:00,1
17-03-00 05:00,1
17-03-00 04:00,1
17-03-00 03:00,1
17-03-00 02:00,1
17-03-00 01:00,1
17-03-00 00:00,1
16-03-00 23:00,1
16-03-00 22:00,1
16-03-00 21:00,1
16-03-00 20:00,1
16-03-00 19:00,1
16-03-00 18:00,1
16-03-00 17:00,1
16-03-00 16:00,1
16-03-00 15:00,1
16-03-00 14:00,1
16-03-00 13:00,1
16-03-00 12:00,1
16-03-00 11:00,1
16-03-00 10:00,1
16-03-00 09:00,1
16-03-00 08:00,
16-03-00 07:00,1
16-03-00 06:00,1
16-03-00 05:00,1
16-03-00 04:00,1
16-03-00 03:00,1
16-03-00 02:00,1
16-03-00 01:00,1
16-03-00 00:00,1
15-03-00 23:00,1
15-03-00 22:00,1
15-03-00 21:00,1
15-03-00 20:00,1
15-03-00 19:00,1
15-03-00 18:00,1
15-03-00 17:00,1
15-03-00 16:00,1
15-03-00 15:00,1
15-03-00 14:00,1
15-03-00 13:00,1
15-03-00 12:00,1
15-03-00 11:00,1
15-03-00 10:00,1
15-03-00 09:00,1
15-03-00 08:00,
15-03-00 07:00,1
15-03-00 06:00,1
15-03-00 05:00,1
15-03-00 04:00,1
15-03-00 03:00,1
15-03-00 02:00,1
15-03-00 01:00,1
15-03-00 00:00,1
14-03-00 23:00,1
14-03-00 22:00,1
14-03-00 21:00,1
14-03-00 20:00,1
14-03-00 19:00,1
14-03-00 18:00,1
14-03-00 17:00,1
14-03-00 16:00,1
14-03-00 15:00,1
14-03-00 14:00,
14-03-00 13:00,
14-03-00 12:00,
14-03-00 11:00,
14-03-00 10:00,
14-03-00 09:00,
14-03-00 08:00,
14-03-00 07:00,
14-03-00 06:00,
14-03-00 05:00,
14-03-00 04:00,
14-03-00 03:00,
14-03-00 02:00,
14-03-00 01:00,
14-03-00 00:00,
13-03-00 23:00,
13-03-00 22:00,
13-03-00 21:00,
13-03-00 20:00,
13-03-00 19:00,
13-03-00 18:00,
13-03-00 17:00,
13-03-00 16:00,
13-03-00 15:00,
13-03-00 14:00,
13-03-00 13:00,
13-03-00 12:00,
13-03-00 11:00,
13-03-00 10:00,
13-03-00 09:00,
13-03-00 08:00,
13-03-00 07:00,
13-03-00 06:00,
13-03-00 05:00,
13-03-00 04:00,
13-03-00 03:00,
13-03-00 02:00,
13-03-00 01:00,
13-03-00 00:00,
12-03-00 23:00,
12-03-00 22:00,
12-03-00 21:00,
12-03-00 20:00,
12-03-00 19:00,
12-03-00 18:00,
12-03-00 17:00,
12-03-00 16:00,
12-03-00 15:00,
12-03-00 14:00,
12-03-00 13:00,
12-03-00 12:00,
12-03-00 11:00,
12-03-00 10:00,
12-03-00 09:00,
12-03-00 08:00,
12-03-00 07:00,
12-03-00 06:00,
12-03-00 05:00,
12-03-00 04:00,
12-03-00 03:00,
12-03-00 02:00,
12-03-00 01:00,
12-03-00 00:00,
11-03-00 23:00,
11-03-00 22:00,
11-03-00 21:00,
11-03-00 20:00,
11-03-00 19:00,
11-03-00 18:00,
11-03-00 17:00,
11-03-00 16:00,
11-03-00 15:00,
11-03-00 14:00,
11-03-00 13:00,
11-03-00 12:00,
11-03-00 11:00,
11-03-00 10:00,
11-03-00 09:00,
11-03-00 08:00,
11-03-00 07:00,
11-03-00 06:00,
11-03-00 05:00,
11-03-00 04:00,
11-03-00 03:00,
11-03-00 02:00,1
11-03-00 01:00,1
11-03-00 00:00,1
10-03-00 23:00,1
10-03-00 22:00,1
10-03-00 21:00,1
10-03-00 20:00,1
10-03-00 19:00,1
10-03-00 18:00,1
10-03-00 17:00,1
10-03-00 16:00,1
10-03-00 15:00,1
10-03-00 14:00,1
10-03-00 13:00,1
10-03-00 12:00,1
10-03-00 11:00,1
10-03-00 10:00,1
10-03-00 09:00,1
10-03-00 08:00,
10-03-00 07:00,1
10-03-00 06:00,1
10-03-00 05:00,1
10-03-00 04:00,1
10-03-00 03:00,1
10-03-00 02:00,1
10-03-00 01:00,1
10-03-00 00:00,1
09-03-00 23:00,1
09-03-00 22:00,1
09-03-00 21:00,1
09-03-00 20:00,1
09-03-00 19:00,1
09-03-00 18:00,1
09-03-00 17:00,1
09-03-00 16:00,1
09-03-00 15:00,1
09-03-00 14:00,1
09-03-00 13:00,1
09-03-00 12:00,1
09-03-00 11:00,1
09-03-00 10:00,1
09-03-00 09:00,
09-03-00 08:00,1
09-03-00 07:00,1
09-03-00 06:00,1
09-03-00 05:00,1
09-03-00 04:00,1
09-03-00 03:00,1
09-03-00 02:00,1
09-03-00 01:00,1
09-03-00 00:00,1
08-03-00 23:00,1
08-03-00 22:00,1
08-03-00 21:00,1
08-03-00 20:00,1
08-03-00 19:00,1
08-03-00 18:00,1
08-03-00 17:00,1
08-03-00 16:00,1
08-03-00 15:00,1
08-03-00 14:00,1
08-03-00 13:00,1
08-03-00 12:00,1
08-03-00 11:00,1
08-03-00 10:00,1
08-03-00 09:00,
08-03-00 08:00,1
08-03-00 07:00,1
08-03-00 06:00,1
08-03-00 05:00,1
08-03-00 04:00,1
08-03-00 03:00,1
08-03-00 02:00,1
08-03-00 01:00,1
08-03-00 00:00,1
07-03-00 23:00,1
07-03-00 22:00,1
07-03-00 21:00,1
07-03-00 20:00,1
07-03-00 19:00,1
07-03-00 18:00,1
07-03-00 17:00,1
07-03-00 16:00,1
07-03-00 15:00,1
07-03-00 14:00,1
07-03-00 13:00,1
07-03-00 12:00,1
07-03-00 11:00,1
07-03-00 10:00,
07-03-00 09:00,1
07-03-00 08:00,1
07-03-00 07:00,1
07-03-00 06:00,1
07-03-00 05:00,1
07-03-00 04:00,1
07-03-00 03:00,1
07-03-00 02:00,1
07-03-00 01:00,1
07-03-00 00:00,1
06-03-00 23:00,1
06-03-00 22:00,1
06-03-00 21:00,1
06-03-00 20:00,1
06-03-00 19:00,1
06-03-00 18:00,1
06-03-00 17:00,1
06-03-00 16:00,1
06-03-00 15:00,1
06-03-00 14:00,1
06-03-00 13:00,1
06-03-00 12:00,1
06-03-00 11:00,1
06-03-00 10:00,
06-03-00 09:00,1
06-03-00 08:00,1
06-03-00 07:00,1
06-03-00 06:00,1
06-03-00 05:00,1
06-03-00 04:00,1
06-03-00 03:00,1
06-03-00 02:00,1
06-03-00 01:00,1
06-03-00 00:00,1
05-03-00 23:00,1
05-03-00 22:00,1
05-03-00 21:00,1
05-03-00 20:00,1
05-03-00 19:00,1
05-03-00 18:00,1
05-03-00 17:00,1
05-03-00 16:00,1
05-03-00 15:00,1
05-03-00 14:00,1
05-03-00 13:00,1
05-03-00 12:00,1
05-03-00 11:00,
05-03-00 10:00,1
05-03-00 09:00,1
05-03-00 08:00,1
05-03-00 07:00,1
05-03-00 06:00,1
05-03-00 05:00,1
05-03-00 04:00,1
05-03-00 03:00,1
05-03-00 02:00,1
05-03-00 01:00,1
05-03-00 00:00,1
04-03-00 23:00,1
04-03-00 22:00,1
04-03-00 21:00,1
04-03-00 20:00,1
04-03-00 19:00,1
04-03-00 18:00,1
04-03-00 17:00,1
04-03-00 16:00,1
04-03-00 15:00,1
04-03-00 14:00,1
04-03-00 13:00,1
04-03-00 12:00,1
04-03-00 11:00,
04-03-00 10:00,1
04-03-00 09:00,1
04-03-00 08:00,1
04-03-00 07:00,1
04-03-00 06:00,1
04-03-00 05:00,1
04-03-00 04:00,1
04-03-00 03:00,1
04-03-00 02:00,1
04-03-00 01:00,1
04-03-00 00:00,1
03-03-00 23:00,1
03-03-00 22:00,1
03-03-00 21:00,1
03-03-00 20:00,1
03-03-00 19:00,1
03-03-00 18:00,1
03-03-00 17:00,1
03-03-00 16:00,1
03-03-00 15:00,1
03-03-00 14:00,1
03-03-00 13:00,1
03-03-00 12:00,
03-03-00 11:00,1
03-03-00 10:00,1
03-03-00 09:00,1
03-03-00 08:00,1
03-03-00 07:00,1
03-03-00 06:00,1
