Datum Zeit,Collmberg NO2
26-03-00 01:00,7
26-03-00 00:00,9
25-03-00 23:00,8
25-03-00 22:00,7
25-03-00 21:00,7
25-03-00 20:00,6
25-03-00 19:00,5
25-03-00 18:00,4
25-03-00 17:00,3
25-03-00 16:00,4
25-03-00 15:00,3
25-03-00 14:00,7
25-03-00 13:00,10
25-03-00 12:00,8
25-03-00 11:00,7
25-03-00 10:00,
25-03-00 09:00,
25-03-00 08:00,7
25-03-00 07:00,8
25-03-00 06:00,8
25-03-00 05:00,8
25-03-00 04:00,8
25-03-00 03:00,8
25-03-00 02:00,11
25-03-00 01:00,12
25-03-00 00:00,14
24-03-00 23:00,19
24-03-00 22:00,18
24-03-00 21:00,16
24-03-00 20:00,17
24-03-00 19:00,21
24-03-00 18:00,23
24-03-00 17:00,28
24-03-00 16:00,29
24-03-00 15:00,26
24-03-00 14:00,29
24-03-00 13:00,26
24-03-00 12:00,26
24-03-00 11:00,24
24-03-00 10:00,
24-03-00 09:00,18
24-03-00 08:00,16
24-03-00 07:00,16
24-03-00 06:00,13
24-03-00 05:00,14
24-03-00 04:00,15
24-03-00 03:00,21
24-03-00 02:00,16
24-03-00 01:00,18
24-03-00 00:00,26
23-03-00 23:00,24
23-03-00 22:00,28
23-03-00 21:00,19
23-03-00 20:00,14
23-03-00 19:00,9
23-03-00 18:00,6
23-03-00 17:00,6
23-03-00 16:00,9
23-03-00 15:00,11
23-03-00 14:00,22
23-03-00 13:00,30
23-03-00 12:00,31
23-03-00 11:00,24
23-03-00 10:00,
23-03-00 09:00,25
23-03-00 08:00,22
23-03-00 07:00,22
23-03-00 06:00,16
23-03-00 05:00,17
23-03-00 04:00,19
23-03-00 03:00,21
23-03-00 02:00,28
23-03-00 01:00,25
23-03-00 00:00,24
22-03-00 23:00,19
22-03-00 22:00,22
22-03-00 21:00,15
22-03-00 20:00,14
22-03-00 19:00,18
22-03-00 18:00,19
22-03-00 17:00,13
22-03-00 16:00,12
22-03-00 15:00,12
22-03-00 14:00,13
22-03-00 13:00,13
22-03-00 12:00,13
22-03-00 11:00,
22-03-00 10:00,16
22-03-00 09:00,18
22-03-00 08:00,17
22-03-00 07:00,19
22-03-00 06:00,19
22-03-00 05:00,19
22-03-00 04:00,21
22-03-00 03:00,17
22-03-00 02:00,14
22-03-00 01:00,16
22-03-00 00:00,17
21-03-00 23:00,18
21-03-00 22:00,24
21-03-00 21:00,21
21-03-00 20:00,20
21-03-00 19:00,22
21-03-00 18:00,20
21-03-00 17:00,18
21-03-00 16:00,20
21-03-00 15:00,18
21-03-00 14:00,19
21-03-00 13:00,18
21-03-00 12:00,14
21-03-00 11:00,
21-03-00 10:00,11
21-03-00 09:00,9
21-03-00 08:00,
21-03-00 07:00,4
21-03-00 06:00,5
21-03-00 05:00,4
21-03-00 04:00,6
21-03-00 03:00,6
21-03-00 02:00,8
21-03-00 01:00,6
21-03-00 00:00,2
20-03-00 23:00,1
20-03-00 22:00,2
20-03-00 21:00,3
20-03-00 20:00,3
20-03-00 19:00,9
20-03-00 18:00,16
20-03-00 17:00,21
20-03-00 16:00,13
20-03-00 15:00,7
20-03-00 14:00,9
20-03-00 13:00,
20-03-00 12:00,
20-03-00 11:00,
20-03-00 10:00,
20-03-00 09:00,
20-03-00 08:00,
20-03-00 07:00,
20-03-00 06:00,
20-03-00 05:00,
20-03-00 04:00,
20-03-00 03:00,
20-03-00 02:00,
20-03-00 01:00,
20-03-00 00:00,
19-03-00 23:00,
19-03-00 22:00,
19-03-00 21:00,
19-03-00 20:00,
19-03-00 19:00,
19-03-00 18:00,
19-03-00 17:00,
19-03-00 16:00,
19-03-00 15:00,
19-03-00 14:00,
19-03-00 13:00,
19-03-00 12:00,
19-03-00 11:00,
19-03-00 10:00,
19-03-00 09:00,
19-03-00 08:00,
19-03-00 07:00,
19-03-00 06:00,
19-03-00 05:00,
19-03-00 04:00,
19-03-00 03:00,
19-03-00 02:00,
19-03-00 01:00,
19-03-00 00:00,
18-03-00 23:00,
18-03-00 22:00,
18-03-00 21:00,
18-03-00 20:00,
18-03-00 19:00,
18-03-00 18:00,
18-03-00 17:00,
18-03-00 16:00,
18-03-00 15:00,
18-03-00 14:00,
18-03-00 13:00,
18-03-00 12:00,
18-03-00 11:00,
18-03-00 10:00,
18-03-00 09:00,
18-03-00 08:00,
18-03-00 07:00,
18-03-00 06:00,
18-03-00 05:00,
18-03-00 04:00,
18-03-00 03:00,
18-03-00 02:00,
18-03-00 01:00,
18-03-00 00:00,
17-03-00 23:00,
17-03-00 22:00,
17-03-00 21:00,
17-03-00 20:00,
17-03-00 19:00,
17-03-00 18:00,
17-03-00 17:00,
17-03-00 16:00,
17-03-00 15:00,
17-03-00 14:00,
17-03-00 13:00,
17-03-00 12:00,
17-03-00 11:00,
17-03-00 10:00,
17-03-00 09:00,
17-03-00 08:00,
17-03-00 07:00,
17-03-00 06:00,
17-03-00 05:00,
17-03-00 04:00,
17-03-00 03:00,
17-03-00 02:00,
17-03-00 01:00,
17-03-00 00:00,
16-03-00 23:00,
16-03-00 22:00,
16-03-00 21:00,
16-03-00 20:00,
16-03-00 19:00,
16-03-00 18:00,
16-03-00 17:00,
16-03-00 16:00,
16-03-00 15:00,
16-03-00 14:00,
16-03-00 13:00,
16-03-00 12:00,
16-03-00 11:00,
16-03-00 10:00,
16-03-00 09:00,
16-03-00 08:00,
16-03-00 07:00,
16-03-00 06:00,
16-03-00 05:00,
16-03-00 04:00,
16-03-00 03:00,
16-03-00 02:00,
16-03-00 01:00,
16-03-00 00:00,
15-03-00 23:00,
15-03-00 22:00,
15-03-00 21:00,
15-03-00 20:00,
15-03-00 19:00,
15-03-00 18:00,
15-03-00 17:00,
15-03-00 16:00,
15-03-00 15:00,
15-03-00 14:00,
15-03-00 13:00,
15-03-00 12:00,
15-03-00 11:00,
15-03-00 10:00,
15-03-00 09:00,
15-03-00 08:00,
15-03-00 07:00,
15-03-00 06:00,
15-03-00 05:00,
15-03-00 04:00,
15-03-00 03:00,
15-03-00 02:00,
15-03-00 01:00,
15-03-00 00:00,
14-03-00 23:00,
14-03-00 22:00,
14-03-00 21:00,
14-03-00 20:00,
14-03-00 19:00,
14-03-00 18:00,
14-03-00 17:00,
14-03-00 16:00,
14-03-00 15:00,
14-03-00 14:00,
14-03-00 13:00,
14-03-00 12:00,
14-03-00 11:00,
14-03-00 10:00,
14-03-00 09:00,
14-03-00 08:00,
14-03-00 07:00,
14-03-00 06:00,
14-03-00 05:00,
14-03-00 04:00,
14-03-00 03:00,
14-03-00 02:00,
14-03-00 01:00,
14-03-00 00:00,
13-03-00 23:00,
13-03-00 22:00,
13-03-00 21:00,
13-03-00 20:00,
13-03-00 19:00,
13-03-00 18:00,
13-03-00 17:00,
13-03-00 16:00,
13-03-00 15:00,
13-03-00 14:00,
13-03-00 13:00,
13-03-00 12:00,
13-03-00 11:00,
13-03-00 10:00,
13-03-00 09:00,
13-03-00 08:00,
13-03-00 07:00,
13-03-00 06:00,
13-03-00 05:00,
13-03-00 04:00,
13-03-00 03:00,
13-03-00 02:00,
13-03-00 01:00,
13-03-00 00:00,
12-03-00 23:00,
12-03-00 22:00,
12-03-00 21:00,
12-03-00 20:00,
12-03-00 19:00,
12-03-00 18:00,
12-03-00 17:00,
12-03-00 16:00,
12-03-00 15:00,
12-03-00 14:00,
12-03-00 13:00,
12-03-00 12:00,
12-03-00 11:00,
12-03-00 10:00,
12-03-00 09:00,
12-03-00 08:00,
12-03-00 07:00,
12-03-00 06:00,
12-03-00 05:00,
12-03-00 04:00,
12-03-00 03:00,
12-03-00 02:00,
12-03-00 01:00,
12-03-00 00:00,
11-03-00 23:00,
11-03-00 22:00,
11-03-00 21:00,
11-03-00 20:00,
11-03-00 19:00,
11-03-00 18:00,
11-03-00 17:00,
11-03-00 16:00,
11-03-00 15:00,
11-03-00 14:00,
11-03-00 13:00,
11-03-00 12:00,
11-03-00 11:00,
11-03-00 10:00,
11-03-00 09:00,
11-03-00 08:00,
11-03-00 07:00,
11-03-00 06:00,
11-03-00 05:00,
11-03-00 04:00,
11-03-00 03:00,
11-03-00 02:00,
11-03-00 01:00,
11-03-00 00:00,
10-03-00 23:00,
10-03-00 22:00,
10-03-00 21:00,
10-03-00 20:00,
10-03-00 19:00,
10-03-00 18:00,
10-03-00 17:00,
10-03-00 16:00,
10-03-00 15:00,
10-03-00 14:00,
10-03-00 13:00,
10-03-00 12:00,
10-03-00 11:00,
10-03-00 10:00,
10-03-00 09:00,
10-03-00 08:00,
10-03-00 07:00,
10-03-00 06:00,
10-03-00 05:00,3
10-03-00 04:00,3
10-03-00 03:00,4
10-03-00 02:00,4
10-03-00 01:00,4
10-03-00 00:00,3
09-03-00 23:00,3
09-03-00 22:00,4
09-03-00 21:00,5
09-03-00 20:00,5
09-03-00 19:00,6
09-03-00 18:00,7
09-03-00 17:00,6
09-03-00 16:00,5
09-03-00 15:00,5
09-03-00 14:00,4
09-03-00 13:00,6
09-03-00 12:00,12
09-03-00 11:00,11
09-03-00 10:00,
09-03-00 09:00,13
09-03-00 08:00,12
09-03-00 07:00,16
09-03-00 06:00,17
09-03-00 05:00,16
09-03-00 04:00,15
09-03-00 03:00,15
09-03-00 02:00,16
09-03-00 01:00,18
09-03-00 00:00,20
08-03-00 23:00,20
08-03-00 22:00,19
08-03-00 21:00,22
08-03-00 20:00,23
08-03-00 19:00,18
08-03-00 18:00,15
08-03-00 17:00,16
08-03-00 16:00,18
08-03-00 15:00,19
08-03-00 14:00,16
08-03-00 13:00,13
08-03-00 12:00,15
08-03-00 11:00,18
08-03-00 10:00,
08-03-00 09:00,19
08-03-00 08:00,17
08-03-00 07:00,15
08-03-00 06:00,11
08-03-00 05:00,10
08-03-00 04:00,10
08-03-00 03:00,12
08-03-00 02:00,13
08-03-00 01:00,14
08-03-00 00:00,14
07-03-00 23:00,15
07-03-00 22:00,15
07-03-00 21:00,15
07-03-00 20:00,18
07-03-00 19:00,21
07-03-00 18:00,25
07-03-00 17:00,21
07-03-00 16:00,17
07-03-00 15:00,18
07-03-00 14:00,16
07-03-00 13:00,18
07-03-00 12:00,17
07-03-00 11:00,17
07-03-00 10:00,
07-03-00 09:00,15
07-03-00 08:00,13
07-03-00 07:00,15
07-03-00 06:00,13
07-03-00 05:00,11
07-03-00 04:00,10
07-03-00 03:00,9
07-03-00 02:00,10
07-03-00 01:00,11
07-03-00 00:00,13
06-03-00 23:00,14
06-03-00 22:00,14
06-03-00 21:00,14
06-03-00 20:00,14
06-03-00 19:00,14
06-03-00 18:00,19
06-03-00 17:00,14
06-03-00 16:00,10
06-03-00 15:00,8
06-03-00 14:00,
06-03-00 13:00,
06-03-00 12:00,
06-03-00 11:00,
06-03-00 10:00,
06-03-00 09:00,
06-03-00 08:00,
06-03-00 07:00,
06-03-00 06:00,
06-03-00 05:00,
06-03-00 04:00,
06-03-00 03:00,
06-03-00 02:00,
06-03-00 01:00,
06-03-00 00:00,
05-03-00 23:00,
05-03-00 22:00,
05-03-00 21:00,
05-03-00 20:00,
05-03-00 19:00,
05-03-00 18:00,
05-03-00 17:00,
05-03-00 16:00,
05-03-00 15:00,
05-03-00 14:00,
05-03-00 13:00,
05-03-00 12:00,
05-03-00 11:00,
05-03-00 10:00,
05-03-00 09:00,
05-03-00 08:00,
05-03-00 07:00,
05-03-00 06:00,
05-03-00 05:00,
05-03-00 04:00,
05-03-00 03:00,
05-03-00 02:00,
05-03-00 01:00,
05-03-00 00:00,
04-03-00 23:00,
04-03-00 22:00,
04-03-00 21:00,
04-03-00 20:00,
04-03-00 19:00,
04-03-00 18:00,
04-03-00 17:00,
04-03-00 16:00,
04-03-00 15:00,
04-03-00 14:00,
04-03-00 13:00,
04-03-00 12:00,
04-03-00 11:00,
04-03-00 10:00,
04-03-00 09:00,
04-03-00 08:00,
04-03-00 07:00,
04-03-00 06:00,
04-03-00 05:00,
04-03-00 04:00,
04-03-00 03:00,
04-03-00 02:00,
04-03-00 01:00,
04-03-00 00:00,
03-03-00 23:00,
03-03-00 22:00,
03-03-00 21:00,
03-03-00 20:00,
03-03-00 19:00,
03-03-00 18:00,
03-03-00 17:00,
03-03-00 16:00,
03-03-00 15:00,
03-03-00 14:00,
03-03-00 13:00,
03-03-00 12:00,
03-03-00 11:00,
03-03-00 10:00,
03-03-00 09:00,
03-03-00 08:00,
03-03-00 07:00,
03-03-00 06:00,
03-03-00 05:00,
03-03-00 04:00,
03-03-00 03:00,7
03-03-00 02:00,7
03-03-00 01:00,8
03-03-00 00:00,
02-03-00 23:00,11
02-03-00 22:00,9
02-03-00 21:00,14
02-03-00 20:00,15
02-03-00 19:00,13
02-03-00 18:00,9
02-03-00 17:00,7
02-03-00 16:00,5
02-03-00 15:00,5
02-03-00 14:00,8
02-03-00 13:00,5
02-03-00 12:00,6
02-03-00 11:00,7
02-03-00 10:00,8
02-03-00 09:00,6
02-03-00 08:00,6
02-03-00 07:00,6
02-03-00 06:00,7
02-03-00 05:00,9
02-03-00 04:00,8
02-03-00 03:00,7
02-03-00 02:00,7
02-03-00 01:00,11
02-03-00 00:00,
01-03-00 23:00,16
01-03-00 22:00,20
01-03-00 21:00,25
01-03-00 20:00,19
01-03-00 19:00,21
01-03-00 18:00,17
01-03-00 17:00,10
01-03-00 16:00,11
01-03-00 15:00,10
01-03-00 14:00,12
01-03-00 13:00,13
01-03-00 12:00,11
01-03-00 11:00,12
01-03-00 10:00,11
01-03-00 09:00,11
01-03-00 08:00,8
01-03-00 07:00,8
01-03-00 06:00,6
01-03-00 05:00,6
01-03-00 04:00,7
01-03-00 03:00,6
01-03-00 02:00,7
01-03-00 01:00,

