Datum Zeit,Schwartenberg SO2
21-03-00 18:00,1.0
21-03-00 17:00,1.0
21-03-00 16:00,1.0
21-03-00 15:00,1.0
21-03-00 14:00,1.0
21-03-00 13:00,1.0
21-03-00 12:00,1.0
21-03-00 11:00,1.0
21-03-00 10:00,2.0
21-03-00 09:00,1.7
21-03-00 08:00,2.2
21-03-00 07:00,2.6
21-03-00 06:00,
21-03-00 05:00,9.2
21-03-00 04:00,1.0
21-03-00 03:00,1.0
21-03-00 02:00,1.0
21-03-00 01:00,1.0
21-03-00 00:00,2.8
20-03-00 23:00,2.8
20-03-00 22:00,5.0
20-03-00 21:00,5.7
20-03-00 20:00,8.5
20-03-00 19:00,10.2
20-03-00 18:00,8.4
20-03-00 17:00,7.7
20-03-00 16:00,5.2
20-03-00 15:00,5.0
20-03-00 14:00,9.4
20-03-00 13:00,13.5
20-03-00 12:00,15.0
20-03-00 11:00,15.6
20-03-00 10:00,4.9
20-03-00 09:00,5.3
20-03-00 08:00,4.7
20-03-00 07:00,
20-03-00 06:00,3.5
20-03-00 05:00,3.0
20-03-00 04:00,3.7
20-03-00 03:00,5.2
20-03-00 02:00,4.3
20-03-00 01:00,3.9
20-03-00 00:00,1.9
19-03-00 23:00,1.8
19-03-00 22:00,1.0
19-03-00 21:00,1.0
19-03-00 20:00,1.5
19-03-00 19:00,1.0
19-03-00 18:00,1.2
19-03-00 17:00,1.0
19-03-00 16:00,1.0
19-03-00 15:00,1.3
19-03-00 14:00,1.0
19-03-00 13:00,2.7
19-03-00 12:00,1.4
19-03-00 11:00,1.9
19-03-00 10:00,1.9
19-03-00 09:00,4.8
19-03-00 08:00,5.5
19-03-00 07:00,
19-03-00 06:00,6.6
19-03-00 05:00,4.0
19-03-00 04:00,3.1
19-03-00 03:00,2.6
19-03-00 02:00,2.7
19-03-00 01:00,2.6
19-03-00 00:00,1.4
18-03-00 23:00,1.0
18-03-00 22:00,1.3
18-03-00 21:00,1.3
18-03-00 20:00,1.3
18-03-00 19:00,1.1
18-03-00 18:00,1.0
18-03-00 17:00,1.0
18-03-00 16:00,1.0
18-03-00 15:00,1.0
18-03-00 14:00,1.0
18-03-00 13:00,1.0
18-03-00 12:00,1.0
18-03-00 11:00,1.0
18-03-00 10:00,1.0
18-03-00 09:00,1.0
18-03-00 08:00,
18-03-00 07:00,1.0
18-03-00 06:00,1.0
18-03-00 05:00,1.1
18-03-00 04:00,1.2
18-03-00 03:00,1.1
18-03-00 02:00,1.0
18-03-00 01:00,1.0
18-03-00 00:00,1.0
17-03-00 23:00,1.0
17-03-00 22:00,1.0
17-03-00 21:00,1.3
17-03-00 20:00,2.0
17-03-00 19:00,1.8
17-03-00 18:00,1.3
17-03-00 17:00,2.4
17-03-00 16:00,2.2
17-03-00 15:00,1.3
17-03-00 14:00,1.4
17-03-00 13:00,1.1
17-03-00 12:00,1.2
17-03-00 11:00,1.1
17-03-00 10:00,1.0
17-03-00 09:00,1.0
17-03-00 08:00,
17-03-00 07:00,1.0
17-03-00 06:00,1.1
17-03-00 05:00,1.0
17-03-00 04:00,1.1
17-03-00 03:00,1.3
17-03-00 02:00,3.8
17-03-00 01:00,1.3
17-03-00 00:00,1.0
16-03-00 23:00,1.0
16-03-00 22:00,1.6
16-03-00 21:00,1.0
16-03-00 20:00,1.0
16-03-00 19:00,1.0
16-03-00 18:00,1.0
16-03-00 17:00,1.0
16-03-00 16:00,1.0
16-03-00 15:00,1.0
16-03-00 14:00,1.0
16-03-00 13:00,1.0
16-03-00 12:00,1.0
16-03-00 11:00,1.0
16-03-00 10:00,1.0
16-03-00 09:00,
16-03-00 08:00,1.0
16-03-00 07:00,1.7
16-03-00 06:00,3.3
16-03-00 05:00,1.0
16-03-00 04:00,1.0
16-03-00 03:00,1.0
16-03-00 02:00,1.0
16-03-00 01:00,1.0
16-03-00 00:00,1.3
15-03-00 23:00,1.7
15-03-00 22:00,1.8
15-03-00 21:00,4.2
15-03-00 20:00,4.4
15-03-00 19:00,1.2
15-03-00 18:00,2.0
15-03-00 17:00,2.2
15-03-00 16:00,2.6
15-03-00 15:00,2.2
15-03-00 14:00,4.4
15-03-00 13:00,4.8
15-03-00 12:00,4.5
15-03-00 11:00,4.3
15-03-00 10:00,2.1
15-03-00 09:00,
15-03-00 08:00,1.5
15-03-00 07:00,5.2
15-03-00 06:00,5.5
15-03-00 05:00,2.5
15-03-00 04:00,1.1
15-03-00 03:00,1.0
15-03-00 02:00,2.5
15-03-00 01:00,4.3
15-03-00 00:00,2.5
14-03-00 23:00,2.1
14-03-00 22:00,2.3
14-03-00 21:00,2.7
14-03-00 20:00,1.4
14-03-00 19:00,2.1
14-03-00 18:00,2.6
14-03-00 17:00,2.4
14-03-00 16:00,3.1
14-03-00 15:00,2.0
14-03-00 14:00,1.7
14-03-00 13:00,1.6
14-03-00 12:00,1.5
14-03-00 11:00,2.6
14-03-00 10:00,
14-03-00 09:00,2.7
14-03-00 08:00,2.9
14-03-00 07:00,3.6
14-03-00 06:00,3.3
14-03-00 05:00,3.1
14-03-00 04:00,3.0
14-03-00 03:00,2.1
14-03-00 02:00,2.6
14-03-00 01:00,1.2
14-03-00 00:00,1.0
13-03-00 23:00,1.0
13-03-00 22:00,1.0
13-03-00 21:00,1.0
13-03-00 20:00,1.0
13-03-00 19:00,1.0
13-03-00 18:00,1.0
13-03-00 17:00,1.0
13-03-00 16:00,1.0
13-03-00 15:00,1.0
13-03-00 14:00,1.0
13-03-00 13:00,1.0
13-03-00 12:00,1.0
13-03-00 11:00,1.0
13-03-00 10:00,
13-03-00 09:00,1.0
13-03-00 08:00,1.0
13-03-00 07:00,1.0
13-03-00 06:00,1.0
13-03-00 05:00,1.0
13-03-00 04:00,1.0
13-03-00 03:00,1.0
13-03-00 02:00,1.0
13-03-00 01:00,1.2
13-03-00 00:00,4.7
12-03-00 23:00,4.2
12-03-00 22:00,4.8
12-03-00 21:00,4.4
12-03-00 20:00,4.6
12-03-00 19:00,4.2
12-03-00 18:00,3.7
12-03-00 17:00,3.6
12-03-00 16:00,3.9
12-03-00 15:00,3.6
12-03-00 14:00,4.7
12-03-00 13:00,3.9
12-03-00 12:00,5.5
12-03-00 11:00,
12-03-00 10:00,2.8
12-03-00 09:00,2.3
12-03-00 08:00,2.6
12-03-00 07:00,3.5
12-03-00 06:00,2.8
12-03-00 05:00,3.4
12-03-00 04:00,3.6
12-03-00 03:00,1.9
12-03-00 02:00,2.1
12-03-00 01:00,1.2
12-03-00 00:00,1.0
11-03-00 23:00,1.0
11-03-00 22:00,1.0
11-03-00 21:00,1.0
11-03-00 20:00,1.0
11-03-00 19:00,1.0
11-03-00 18:00,1.0
11-03-00 17:00,1.0
11-03-00 16:00,1.0
11-03-00 15:00,1.0
11-03-00 14:00,1.0
11-03-00 13:00,1.0
11-03-00 12:00,1.0
11-03-00 11:00,
11-03-00 10:00,1.0
11-03-00 09:00,1.0
11-03-00 08:00,1.0
11-03-00 07:00,1.0
11-03-00 06:00,1.0
11-03-00 05:00,1.0
11-03-00 04:00,1.0
11-03-00 03:00,2.0
11-03-00 02:00,1.8
11-03-00 01:00,1.0
11-03-00 00:00,1.0
10-03-00 23:00,1.0
10-03-00 22:00,1.0
10-03-00 21:00,1.0
10-03-00 20:00,1.0
10-03-00 19:00,1.0
10-03-00 18:00,1.0
10-03-00 17:00,2.3
10-03-00 16:00,4.3
10-03-00 15:00,5.5
10-03-00 14:00,2.5
10-03-00 13:00,1.0
10-03-00 12:00,
10-03-00 11:00,5.0
10-03-00 10:00,6.4
10-03-00 09:00,1.4
10-03-00 08:00,1.0
10-03-00 07:00,1.0
10-03-00 06:00,1.0
10-03-00 05:00,1.0
10-03-00 04:00,1.0
10-03-00 03:00,1.0
10-03-00 02:00,1.0
10-03-00 01:00,1.0
10-03-00 00:00,1.0
09-03-00 23:00,1.0
09-03-00 22:00,1.0
09-03-00 21:00,1.0
09-03-00 20:00,1.0
09-03-00 19:00,1.0
09-03-00 18:00,1.0
09-03-00 17:00,1.0
09-03-00 16:00,1.0
09-03-00 15:00,1.0
09-03-00 14:00,1.0
09-03-00 13:00,1.0
09-03-00 12:00,
09-03-00 11:00,1.0
09-03-00 10:00,1.0
09-03-00 09:00,1.0
09-03-00 08:00,1.0
09-03-00 07:00,1.0
09-03-00 06:00,1.0
09-03-00 05:00,1.0
09-03-00 04:00,1.0
09-03-00 03:00,1.0
09-03-00 02:00,1.0
09-03-00 01:00,1.0
09-03-00 00:00,1.0
08-03-00 23:00,1.0
08-03-00 22:00,1.0
08-03-00 21:00,1.0
08-03-00 20:00,1.0
08-03-00 19:00,1.0
08-03-00 18:00,1.0
08-03-00 17:00,1.0
08-03-00 16:00,1.0
08-03-00 15:00,1.0
08-03-00 14:00,1.0
08-03-00 13:00,
08-03-00 12:00,1.0
08-03-00 11:00,1.0
08-03-00 10:00,1.0
08-03-00 09:00,1.0
08-03-00 08:00,1.0
08-03-00 07:00,1.0
08-03-00 06:00,1.0
08-03-00 05:00,1.0
08-03-00 04:00,1.0
08-03-00 03:00,1.0
08-03-00 02:00,1.0
08-03-00 01:00,1.0
08-03-00 00:00,1.0
07-03-00 23:00,1.0
07-03-00 22:00,1.0
07-03-00 21:00,1.0
07-03-00 20:00,1.0
07-03-00 19:00,1.0
07-03-00 18:00,1.0
07-03-00 17:00,1.0
07-03-00 16:00,1.0
07-03-00 15:00,1.0
07-03-00 14:00,1.0
07-03-00 13:00,
07-03-00 12:00,1.0
07-03-00 11:00,1.0
07-03-00 10:00,1.0
07-03-00 09:00,1.0
07-03-00 08:00,1.0
07-03-00 07:00,1.0
07-03-00 06:00,1.0
07-03-00 05:00,1.0
07-03-00 04:00,1.0
07-03-00 03:00,1.1
07-03-00 02:00,1.0
07-03-00 01:00,1.7
07-03-00 00:00,3.3
06-03-00 23:00,3.4
06-03-00 22:00,2.5
06-03-00 21:00,2.0
06-03-00 20:00,2.1
06-03-00 19:00,2.0
06-03-00 18:00,1.6
06-03-00 17:00,1.3
06-03-00 16:00,1.0
06-03-00 15:00,1.0
06-03-00 14:00,
06-03-00 13:00,1.0
06-03-00 12:00,1.8
06-03-00 11:00,2.2
06-03-00 10:00,2.8
06-03-00 09:00,3.5
06-03-00 08:00,3.0
06-03-00 07:00,3.7
06-03-00 06:00,3.6
06-03-00 05:00,2.5
06-03-00 04:00,2.1
06-03-00 03:00,3.1
06-03-00 02:00,2.8
06-03-00 01:00,1.3
06-03-00 00:00,1.7
05-03-00 23:00,1.4
05-03-00 22:00,1.6
05-03-00 21:00,1.4
05-03-00 20:00,1.0
05-03-00 19:00,1.0
05-03-00 18:00,1.0
05-03-00 17:00,1.0
05-03-00 16:00,1.0
05-03-00 15:00,1.0
05-03-00 14:00,
05-03-00 13:00,1.0
05-03-00 12:00,1.0
05-03-00 11:00,1.0
05-03-00 10:00,1.0
05-03-00 09:00,1.0
05-03-00 08:00,1.0
05-03-00 07:00,1.2
05-03-00 06:00,1.0
05-03-00 05:00,1.0
05-03-00 04:00,1.0
05-03-00 03:00,1.0
05-03-00 02:00,1.0
05-03-00 01:00,1.0
05-03-00 00:00,1.0
04-03-00 23:00,1.0
04-03-00 22:00,1.0
04-03-00 21:00,1.0
04-03-00 20:00,1.0
04-03-00 19:00,1.0
04-03-00 18:00,1.0
04-03-00 17:00,1.0
04-03-00 16:00,1.0
04-03-00 15:00,
04-03-00 14:00,1.0
04-03-00 13:00,1.0
04-03-00 12:00,1.0
04-03-00 11:00,1.0
04-03-00 10:00,1.0
04-03-00 09:00,1.0
04-03-00 08:00,1.0
04-03-00 07:00,1.0
04-03-00 06:00,1.0
04-03-00 05:00,1.0
04-03-00 04:00,1.0
04-03-00 03:00,1.0
04-03-00 02:00,1.0
04-03-00 01:00,1.0
04-03-00 00:00,1.0
03-03-00 23:00,1.0
03-03-00 22:00,1.0
03-03-00 21:00,1.0
03-03-00 20:00,1.0
03-03-00 19:00,1.0
03-03-00 18:00,1.0
03-03-00 17:00,1.0
03-03-00 16:00,1.0
03-03-00 15:00,
03-03-00 14:00,1.0
03-03-00 13:00,1.0
03-03-00 12:00,1.0
03-03-00 11:00,1.0
03-03-00 10:00,1.0
03-03-00 09:00,1.0
03-03-00 08:00,1.0
03-03-00 07:00,1.0
03-03-00 06:00,2.0
03-03-00 05:00,3.0
03-03-00 04:00,1.0
03-03-00 03:00,1.0
03-03-00 02:00,1.9
03-03-00 01:00,1.6
03-03-00 00:00,1.0
02-03-00 23:00,1.0
02-03-00 22:00,1.0
02-03-00 21:00,1.0
02-03-00 20:00,1.0
02-03-00 19:00,1.0
02-03-00 18:00,1.0
02-03-00 17:00,1.0
02-03-00 16:00,
02-03-00 15:00,1.0
02-03-00 14:00,1.0
02-03-00 13:00,1.0
02-03-00 12:00,1.0
02-03-00 11:00,1.0
02-03-00 10:00,2.2
02-03-00 09:00,1.4
02-03-00 08:00,1.0
02-03-00 07:00,1.0
02-03-00 06:00,1.0
02-03-00 05:00,1.0
02-03-00 04:00,1.0
02-03-00 03:00,1.0
02-03-00 02:00,1.0
02-03-00 01:00,2.1
02-03-00 00:00,1.8
01-03-00 23:00,2.5
01-03-00 22:00,1.0
01-03-00 21:00,1.0
01-03-00 20:00,1.0
01-03-00 19:00,1.0
01-03-00 18:00,1.0
01-03-00 17:00,1.0
01-03-00 16:00,
01-03-00 15:00,1.0
01-03-00 14:00,1.0
01-03-00 13:00,1.0
01-03-00 12:00,1.0
01-03-00 11:00,1.0
01-03-00 10:00,1.0
01-03-00 09:00,1.0
01-03-00 08:00,1.0
01-03-00 07:00,1.0
01-03-00 06:00,1.0
01-03-00 05:00,1.9
01-03-00 04:00,1.7
01-03-00 03:00,1.1
01-03-00 02:00,1.5
01-03-00 01:00,3.0

