Datum Zeit,Chemnitz-Mitte NO
,µg/m³
01-04-00 00:00,1
31-03-00 23:00,1
31-03-00 22:00,2
31-03-00 21:00,3
31-03-00 20:00,3
31-03-00 19:00,13
31-03-00 18:00,10
31-03-00 17:00,10
31-03-00 16:00,5
31-03-00 15:00,11
31-03-00 14:00,11
31-03-00 13:00,18
31-03-00 12:00,14
31-03-00 11:00,15
31-03-00 10:00,16
31-03-00 09:00,14
31-03-00 08:00,19
31-03-00 07:00,11
31-03-00 06:00,6
31-03-00 05:00,
31-03-00 04:00,1
31-03-00 03:00,1
31-03-00 02:00,1
31-03-00 01:00,1
31-03-00 00:00,1
30-03-00 23:00,1
30-03-00 22:00,1
30-03-00 21:00,1
30-03-00 20:00,1
30-03-00 19:00,5
30-03-00 18:00,3
30-03-00 17:00,9
30-03-00 16:00,9
30-03-00 15:00,11
30-03-00 14:00,12
30-03-00 13:00,10
30-03-00 12:00,9
30-03-00 11:00,7
30-03-00 10:00,7
30-03-00 09:00,8
30-03-00 08:00,13
30-03-00 07:00,12
30-03-00 06:00,6
30-03-00 05:00,
30-03-00 04:00,1
30-03-00 03:00,1
30-03-00 02:00,1
30-03-00 01:00,1
30-03-00 00:00,1
29-03-00 23:00,1
29-03-00 22:00,1
29-03-00 21:00,1
29-03-00 20:00,2
29-03-00 19:00,2
29-03-00 18:00,3
29-03-00 17:00,8
29-03-00 16:00,9
29-03-00 15:00,12
29-03-00 14:00,11
29-03-00 13:00,10
29-03-00 12:00,10
29-03-00 11:00,19
29-03-00 10:00,17
29-03-00 09:00,18
29-03-00 08:00,23
29-03-00 07:00,23
29-03-00 06:00,
29-03-00 05:00,3
29-03-00 04:00,1
29-03-00 03:00,1
29-03-00 02:00,1
29-03-00 01:00,1
29-03-00 00:00,1
28-03-00 23:00,2
28-03-00 22:00,1
28-03-00 21:00,1
28-03-00 20:00,3
28-03-00 19:00,4
28-03-00 18:00,14
28-03-00 17:00,17
28-03-00 16:00,14
28-03-00 15:00,10
28-03-00 14:00,13
28-03-00 13:00,17
28-03-00 12:00,12
28-03-00 11:00,13
28-03-00 10:00,9
28-03-00 09:00,6
28-03-00 08:00,5
28-03-00 07:00,8
28-03-00 06:00,
28-03-00 05:00,1
28-03-00 04:00,1
28-03-00 03:00,1
28-03-00 02:00,1
28-03-00 01:00,1
28-03-00 00:00,1
27-03-00 23:00,1
27-03-00 22:00,1
27-03-00 21:00,1
27-03-00 20:00,1
27-03-00 19:00,1
27-03-00 18:00,5
27-03-00 17:00,5
27-03-00 16:00,5
27-03-00 15:00,8
27-03-00 14:00,6
27-03-00 13:00,8
27-03-00 12:00,5
27-03-00 11:00,10
27-03-00 10:00,8
