Datum Zeit,Zinnwald SO2
,µg/m³
01-04-00 00:00,
31-03-00 23:00,1.0
31-03-00 22:00,1.0
31-03-00 21:00,1.0
31-03-00 20:00,1.0
31-03-00 19:00,1.0
31-03-00 18:00,1.0
31-03-00 17:00,1.0
31-03-00 16:00,1.0
31-03-00 15:00,1.0
31-03-00 14:00,1.0
31-03-00 13:00,1.0
31-03-00 12:00,1.0
31-03-00 11:00,1.0
31-03-00 10:00,1.0
31-03-00 09:00,1.0
31-03-00 08:00,2.8
31-03-00 07:00,2.3
31-03-00 06:00,1.9
31-03-00 05:00,1.0
31-03-00 04:00,1.0
31-03-00 03:00,
31-03-00 02:00,1.0
31-03-00 01:00,1.0
31-03-00 00:00,
30-03-00 23:00,1.4
30-03-00 22:00,1.1
30-03-00 21:00,1.0
30-03-00 20:00,1.0
30-03-00 19:00,1.0
30-03-00 18:00,1.0
30-03-00 17:00,1.0
30-03-00 16:00,1.6
30-03-00 15:00,1.3
30-03-00 14:00,3.8
30-03-00 13:00,6.0
30-03-00 12:00,7.5
30-03-00 11:00,9.3
30-03-00 10:00,10.2
30-03-00 09:00,5.8
30-03-00 08:00,2.9
30-03-00 07:00,5.2
30-03-00 06:00,8.8
30-03-00 05:00,10.7
30-03-00 04:00,10.6
30-03-00 03:00,
30-03-00 02:00,9.2
30-03-00 01:00,12.7
30-03-00 00:00,
29-03-00 23:00,7.4
29-03-00 22:00,9.0
29-03-00 21:00,11.6
29-03-00 20:00,17.3
29-03-00 19:00,16.6
29-03-00 18:00,8.7
29-03-00 17:00,7.9
29-03-00 16:00,7.2
29-03-00 15:00,3.3
29-03-00 14:00,2.6
29-03-00 13:00,14.7
29-03-00 12:00,14.1
29-03-00 11:00,9.0
29-03-00 10:00,12.6
29-03-00 09:00,6.1
29-03-00 08:00,1.6
29-03-00 07:00,1.3
29-03-00 06:00,2.2
29-03-00 05:00,3.2
29-03-00 04:00,
29-03-00 03:00,1.2
29-03-00 02:00,1.0
29-03-00 01:00,1.0
29-03-00 00:00,
28-03-00 23:00,1.0
28-03-00 22:00,1.0
28-03-00 21:00,1.0
28-03-00 20:00,1.1
28-03-00 19:00,1.4
28-03-00 18:00,1.0
28-03-00 17:00,1.0
28-03-00 16:00,1.0
28-03-00 15:00,1.0
28-03-00 14:00,1.0
28-03-00 13:00,1.0
28-03-00 12:00,1.0
28-03-00 11:00,1.0
28-03-00 10:00,1.0
28-03-00 09:00,1.0
28-03-00 08:00,1.4
28-03-00 07:00,1.3
28-03-00 06:00,1.2
28-03-00 05:00,1.0
28-03-00 04:00,
28-03-00 03:00,1.0
28-03-00 02:00,1.0
28-03-00 01:00,1.0
28-03-00 00:00,
27-03-00 23:00,1.0
27-03-00 22:00,1.0
27-03-00 21:00,1.0
27-03-00 20:00,1.0
27-03-00 19:00,1.0
27-03-00 18:00,1.0
27-03-00 17:00,1.0
27-03-00 16:00,1.0
27-03-00 15:00,1.0
27-03-00 14:00,1.0
27-03-00 13:00,1.0
27-03-00 12:00,1.0
27-03-00 11:00,1.0
27-03-00 10:00,1.0
27-03-00 09:00,1.0
27-03-00 08:00,1.0
27-03-00 07:00,1.0
27-03-00 06:00,1.0
27-03-00 05:00,
27-03-00 04:00,1.0
27-03-00 03:00,1.0
27-03-00 02:00,1.0
27-03-00 01:00,1.0
27-03-00 00:00,
26-03-00 23:00,1.0
26-03-00 22:00,1.0
26-03-00 21:00,1.0
26-03-00 20:00,1.0
26-03-00 19:00,1.0
26-03-00 18:00,1.0
26-03-00 17:00,1.0
26-03-00 16:00,7.8
26-03-00 15:00,33.2
26-03-00 14:00,28.3
26-03-00 13:00,22.6
26-03-00 12:00,8.0
26-03-00 11:00,12.3
26-03-00 10:00,72.3
26-03-00 09:00,64.9
26-03-00 08:00,80.8
26-03-00 07:00,74.3
26-03-00 06:00,92.9
26-03-00 05:00,
26-03-00 04:00,26.8
26-03-00 03:00,122.9
26-03-00 02:00,35.9
26-03-00 01:00,37.4
26-03-00 00:00,
25-03-00 23:00,26.5
25-03-00 22:00,9.8
25-03-00 21:00,6.0
25-03-00 20:00,1.0
25-03-00 19:00,1.0
25-03-00 18:00,1.0
25-03-00 17:00,1.0
25-03-00 16:00,1.0
25-03-00 15:00,1.0
25-03-00 14:00,1.0
25-03-00 13:00,1.0
25-03-00 12:00,1.0
25-03-00 11:00,1.0
25-03-00 10:00,1.0
25-03-00 09:00,1.0
25-03-00 08:00,2.1
25-03-00 07:00,6.9
25-03-00 06:00,
25-03-00 05:00,15.5
25-03-00 04:00,20.7
25-03-00 03:00,32.8
25-03-00 02:00,22.5
25-03-00 01:00,13.7
25-03-00 00:00,
24-03-00 23:00,28.4
24-03-00 22:00,18.1
24-03-00 21:00,13.1
24-03-00 20:00,18.7
24-03-00 19:00,16.0
24-03-00 18:00,22.1
24-03-00 17:00,47.0
24-03-00 16:00,30.9
24-03-00 15:00,18.8
24-03-00 14:00,31.2
24-03-00 13:00,22.0
24-03-00 12:00,22.2
24-03-00 11:00,18.0
24-03-00 10:00,19.9
24-03-00 09:00,18.7
24-03-00 08:00,17.7
24-03-00 07:00,21.6
24-03-00 06:00,
24-03-00 05:00,77.7
24-03-00 04:00,96.7
24-03-00 03:00,38.9
24-03-00 02:00,19.5
24-03-00 01:00,10.5
24-03-00 00:00,
23-03-00 23:00,6.3
23-03-00 22:00,7.9
23-03-00 21:00,7.5
23-03-00 20:00,6.9
23-03-00 19:00,5.4
23-03-00 18:00,6.0
23-03-00 17:00,8.1
23-03-00 16:00,9.2
23-03-00 15:00,5.7
23-03-00 14:00,3.0
23-03-00 13:00,3.1
23-03-00 12:00,3.1
23-03-00 11:00,3.8
23-03-00 10:00,3.0
23-03-00 09:00,1.7
23-03-00 08:00,1.3
23-03-00 07:00,
23-03-00 06:00,1.3
23-03-00 05:00,1.0
23-03-00 04:00,1.0
23-03-00 03:00,1.0
23-03-00 02:00,1.0
23-03-00 01:00,1.0
23-03-00 00:00,1.5
22-03-00 23:00,4.1
22-03-00 22:00,12.2
22-03-00 21:00,25.5
22-03-00 20:00,25.7
22-03-00 19:00,32.7
22-03-00 18:00,11.0
22-03-00 17:00,22.5
22-03-00 16:00,19.0
22-03-00 15:00,22.0
22-03-00 14:00,17.3
22-03-00 13:00,1.0
22-03-00 12:00,1.0
22-03-00 11:00,1.0
22-03-00 10:00,1.0
22-03-00 09:00,1.0
22-03-00 08:00,1.0
22-03-00 07:00,
22-03-00 06:00,1.0
22-03-00 05:00,1.0
22-03-00 04:00,1.0
22-03-00 03:00,1.0
22-03-00 02:00,1.0
22-03-00 01:00,1.0
22-03-00 00:00,1.2
21-03-00 23:00,1.0
21-03-00 22:00,1.0
21-03-00 21:00,1.0
21-03-00 20:00,1.0
21-03-00 19:00,1.0
21-03-00 18:00,1.0
21-03-00 17:00,1.0
21-03-00 16:00,1.0
21-03-00 15:00,1.0
21-03-00 14:00,1.0
21-03-00 13:00,1.0
21-03-00 12:00,1.1
21-03-00 11:00,2.1
21-03-00 10:00,4.8
21-03-00 09:00,5.7
21-03-00 08:00,
21-03-00 07:00,8.3
21-03-00 06:00,12.8
21-03-00 05:00,1.2
21-03-00 04:00,1.0
21-03-00 03:00,1.0
21-03-00 02:00,1.0
21-03-00 01:00,1.0
21-03-00 00:00,1.0
20-03-00 23:00,1.0
20-03-00 22:00,1.0
20-03-00 21:00,1.2
20-03-00 20:00,2.9
20-03-00 19:00,4.5
20-03-00 18:00,5.4
20-03-00 17:00,3.4
20-03-00 16:00,1.0
20-03-00 15:00,1.0
20-03-00 14:00,3.3
20-03-00 13:00,4.4
20-03-00 12:00,14.6
20-03-00 11:00,12.8
20-03-00 10:00,1.0
20-03-00 09:00,1.0
20-03-00 08:00,
20-03-00 07:00,1.0
20-03-00 06:00,1.0
20-03-00 05:00,1.0
20-03-00 04:00,1.3
20-03-00 03:00,2.0
20-03-00 02:00,2.8
20-03-00 01:00,2.7
20-03-00 00:00,2.8
19-03-00 23:00,1.4
19-03-00 22:00,1.0
19-03-00 21:00,1.0
19-03-00 20:00,1.0
19-03-00 19:00,1.0
19-03-00 18:00,1.0
19-03-00 17:00,1.0
19-03-00 16:00,1.0
19-03-00 15:00,1.0
19-03-00 14:00,1.0
19-03-00 13:00,1.0
19-03-00 12:00,1.0
19-03-00 11:00,1.0
19-03-00 10:00,1.0
19-03-00 09:00,
19-03-00 08:00,4.5
19-03-00 07:00,3.9
19-03-00 06:00,4.5
19-03-00 05:00,7.1
19-03-00 04:00,4.0
19-03-00 03:00,1.5
19-03-00 02:00,2.4
19-03-00 01:00,2.5
19-03-00 00:00,1.5
18-03-00 23:00,2.5
18-03-00 22:00,2.6
18-03-00 21:00,4.6
18-03-00 20:00,5.3
18-03-00 19:00,1.7
18-03-00 18:00,1.7
18-03-00 17:00,2.1
18-03-00 16:00,1.1
18-03-00 15:00,1.2
18-03-00 14:00,1.4
18-03-00 13:00,1.9
18-03-00 12:00,2.5
18-03-00 11:00,1.7
18-03-00 10:00,1.7
18-03-00 09:00,
18-03-00 08:00,2.0
18-03-00 07:00,1.6
18-03-00 06:00,1.2
18-03-00 05:00,1.4
18-03-00 04:00,1.2
18-03-00 03:00,1.1
18-03-00 02:00,1.0
18-03-00 01:00,1.0
18-03-00 00:00,1.0
17-03-00 23:00,1.0
17-03-00 22:00,1.0
17-03-00 21:00,1.0
17-03-00 20:00,1.0
17-03-00 19:00,1.0
17-03-00 18:00,1.0
17-03-00 17:00,1.0
17-03-00 16:00,1.0
17-03-00 15:00,1.2
17-03-00 14:00,1.0
17-03-00 13:00,1.0
17-03-00 12:00,1.0
17-03-00 11:00,1.0
17-03-00 10:00,
17-03-00 09:00,1.0
17-03-00 08:00,1.0
17-03-00 07:00,1.0
17-03-00 06:00,1.0
17-03-00 05:00,1.0
17-03-00 04:00,1.0
17-03-00 03:00,5.0
17-03-00 02:00,1.0
17-03-00 01:00,1.0
17-03-00 00:00,1.0
16-03-00 23:00,1.0
16-03-00 22:00,1.0
16-03-00 21:00,1.0
16-03-00 20:00,1.0
16-03-00 19:00,1.0
16-03-00 18:00,1.0
16-03-00 17:00,1.0
16-03-00 16:00,1.0
16-03-00 15:00,1.0
16-03-00 14:00,1.0
16-03-00 13:00,1.0
16-03-00 12:00,1.0
16-03-00 11:00,1.0
16-03-00 10:00,
16-03-00 09:00,1.0
16-03-00 08:00,1.0
16-03-00 07:00,1.0
16-03-00 06:00,1.0
16-03-00 05:00,1.0
16-03-00 04:00,1.0
16-03-00 03:00,1.0
16-03-00 02:00,1.0
16-03-00 01:00,1.0
16-03-00 00:00,1.0
15-03-00 23:00,1.0
15-03-00 22:00,2.0
15-03-00 21:00,1.0
15-03-00 20:00,1.7
15-03-00 19:00,1.0
15-03-00 18:00,1.0
15-03-00 17:00,1.0
15-03-00 16:00,1.0
15-03-00 15:00,1.0
15-03-00 14:00,1.0
15-03-00 13:00,1.0
15-03-00 12:00,1.0
15-03-00 11:00,
15-03-00 10:00,1.0
15-03-00 09:00,1.0
15-03-00 08:00,1.4
15-03-00 07:00,1.5
15-03-00 06:00,1.0
15-03-00 05:00,1.0
15-03-00 04:00,1.0
15-03-00 03:00,1.0
15-03-00 02:00,1.0
15-03-00 01:00,1.0
15-03-00 00:00,1.0
14-03-00 23:00,1.0
14-03-00 22:00,1.0
14-03-00 21:00,1.0
14-03-00 20:00,1.0
14-03-00 19:00,1.0
14-03-00 18:00,1.0
14-03-00 17:00,1.0
14-03-00 16:00,1.0
14-03-00 15:00,1.0
14-03-00 14:00,1.0
14-03-00 13:00,1.0
14-03-00 12:00,1.0
14-03-00 11:00,
14-03-00 10:00,1.0
14-03-00 09:00,1.0
14-03-00 08:00,1.0
14-03-00 07:00,1.0
14-03-00 06:00,1.0
14-03-00 05:00,1.0
14-03-00 04:00,1.0
14-03-00 03:00,1.0
14-03-00 02:00,1.0
14-03-00 01:00,1.0
14-03-00 00:00,1.0
13-03-00 23:00,1.0
13-03-00 22:00,1.0
13-03-00 21:00,1.0
13-03-00 20:00,1.0
13-03-00 19:00,1.0
13-03-00 18:00,1.1
13-03-00 17:00,2.1
13-03-00 16:00,6.5
13-03-00 15:00,6.1
13-03-00 14:00,8.0
13-03-00 13:00,11.6
13-03-00 12:00,
13-03-00 11:00,1.8
13-03-00 10:00,1.0
13-03-00 09:00,1.0
13-03-00 08:00,1.0
13-03-00 07:00,1.0
13-03-00 06:00,1.0
13-03-00 05:00,1.0
13-03-00 04:00,1.0
13-03-00 03:00,1.0
13-03-00 02:00,1.0
13-03-00 01:00,1.0
13-03-00 00:00,1.2
12-03-00 23:00,1.0
12-03-00 22:00,1.0
12-03-00 21:00,1.0
12-03-00 20:00,1.0
12-03-00 19:00,1.0
12-03-00 18:00,1.0
12-03-00 17:00,1.0
12-03-00 16:00,1.0
12-03-00 15:00,1.0
12-03-00 14:00,2.2
12-03-00 13:00,1.6
12-03-00 12:00,
12-03-00 11:00,1.0
12-03-00 10:00,1.0
12-03-00 09:00,1.1
12-03-00 08:00,1.0
12-03-00 07:00,1.0
12-03-00 06:00,1.0
12-03-00 05:00,1.0
12-03-00 04:00,1.0
12-03-00 03:00,1.0
12-03-00 02:00,1.0
12-03-00 01:00,1.0
12-03-00 00:00,1.0
11-03-00 23:00,1.0
11-03-00 22:00,1.0
11-03-00 21:00,1.0
11-03-00 20:00,1.0
11-03-00 19:00,1.0
11-03-00 18:00,1.0
11-03-00 17:00,1.0
11-03-00 16:00,1.0
11-03-00 15:00,1.0
11-03-00 14:00,1.0
11-03-00 13:00,
11-03-00 12:00,1.0
11-03-00 11:00,1.0
11-03-00 10:00,1.0
11-03-00 09:00,1.0
11-03-00 08:00,1.0
11-03-00 07:00,1.0
11-03-00 06:00,1.7
11-03-00 05:00,24.0
11-03-00 04:00,19.7
11-03-00 03:00,31.3
11-03-00 02:00,49.1
11-03-00 01:00,53.9
11-03-00 00:00,1.0
10-03-00 23:00,1.0
10-03-00 22:00,1.0
10-03-00 21:00,1.0
10-03-00 20:00,1.6
10-03-00 19:00,4.7
10-03-00 18:00,1.0
10-03-00 17:00,1.0
10-03-00 16:00,1.0
10-03-00 15:00,1.0
10-03-00 14:00,1.0
10-03-00 13:00,
10-03-00 12:00,1.0
10-03-00 11:00,1.0
10-03-00 10:00,1.0
10-03-00 09:00,1.0
10-03-00 08:00,1.0
10-03-00 07:00,1.0
10-03-00 06:00,1.0
10-03-00 05:00,1.0
10-03-00 04:00,1.0
10-03-00 03:00,1.0
10-03-00 02:00,1.0
10-03-00 01:00,1.0
10-03-00 00:00,1.0
09-03-00 23:00,1.0
09-03-00 22:00,1.0
09-03-00 21:00,1.0
09-03-00 20:00,1.0
09-03-00 19:00,1.0
09-03-00 18:00,1.0
09-03-00 17:00,1.0
09-03-00 16:00,1.0
09-03-00 15:00,1.0
09-03-00 14:00,
09-03-00 13:00,1.0
09-03-00 12:00,1.0
09-03-00 11:00,1.0
09-03-00 10:00,1.0
09-03-00 09:00,1.0
09-03-00 08:00,1.0
09-03-00 07:00,1.0
09-03-00 06:00,1.0
09-03-00 05:00,1.0
09-03-00 04:00,1.0
09-03-00 03:00,1.0
09-03-00 02:00,1.0
09-03-00 01:00,1.0
09-03-00 00:00,1.0
08-03-00 23:00,1.0
08-03-00 22:00,1.0
08-03-00 21:00,1.0
08-03-00 20:00,1.0
08-03-00 19:00,1.0
08-03-00 18:00,1.0
08-03-00 17:00,1.0
08-03-00 16:00,1.0
08-03-00 15:00,1.0
08-03-00 14:00,
08-03-00 13:00,1.0
08-03-00 12:00,1.0
08-03-00 11:00,1.0
08-03-00 10:00,1.0
08-03-00 09:00,1.0
08-03-00 08:00,1.0
08-03-00 07:00,1.0
08-03-00 06:00,1.0
08-03-00 05:00,1.0
08-03-00 04:00,1.0
08-03-00 03:00,1.0
08-03-00 02:00,1.0
08-03-00 01:00,1.0
08-03-00 00:00,1.0
07-03-00 23:00,1.0
07-03-00 22:00,1.0
07-03-00 21:00,1.0
07-03-00 20:00,1.0
07-03-00 19:00,1.0
07-03-00 18:00,1.0
07-03-00 17:00,1.0
07-03-00 16:00,1.0
07-03-00 15:00,
07-03-00 14:00,1.0
07-03-00 13:00,1.0
07-03-00 12:00,1.0
07-03-00 11:00,1.0
07-03-00 10:00,1.0
