Datum Zeit,Fichtelberg SO2
09-03-00 15:00,1.0
09-03-00 14:00,1.2
09-03-00 13:00,1.7
09-03-00 12:00,1.1
09-03-00 11:00,1.0
09-03-00 10:00,1.0
09-03-00 09:00,1.0
09-03-00 08:00,
09-03-00 07:00,1.2
09-03-00 06:00,1.0
09-03-00 05:00,1.0
09-03-00 04:00,1.0
09-03-00 03:00,1.0
09-03-00 02:00,1.2
09-03-00 01:00,1.0
09-03-00 00:00,1.0
08-03-00 23:00,1.0
08-03-00 22:00,1.0
08-03-00 21:00,1.0
08-03-00 20:00,1.0
08-03-00 19:00,1.0
08-03-00 18:00,1.0
08-03-00 17:00,1.0
08-03-00 16:00,1.0
08-03-00 15:00,1.0
08-03-00 14:00,1.0
08-03-00 13:00,1.0
08-03-00 12:00,1.0
08-03-00 11:00,1.0
08-03-00 10:00,1.0
08-03-00 09:00,
08-03-00 08:00,1.0
08-03-00 07:00,1.0
08-03-00 06:00,1.0
08-03-00 05:00,1.0
08-03-00 04:00,1.0
08-03-00 03:00,1.0
08-03-00 02:00,1.0
08-03-00 01:00,1.0
08-03-00 00:00,1.2
07-03-00 23:00,1.6
07-03-00 22:00,2.7
07-03-00 21:00,1.9
07-03-00 20:00,1.0
07-03-00 19:00,1.0
07-03-00 18:00,1.3
07-03-00 17:00,1.0
07-03-00 16:00,1.0
07-03-00 15:00,1.0
07-03-00 14:00,1.0
07-03-00 13:00,1.0
07-03-00 12:00,1.0
07-03-00 11:00,1.0
07-03-00 10:00,1.0
07-03-00 09:00,
07-03-00 08:00,1.0
07-03-00 07:00,1.0
07-03-00 06:00,1.3
07-03-00 05:00,1.4
07-03-00 04:00,1.4
07-03-00 03:00,1.8
07-03-00 02:00,2.2
07-03-00 01:00,2.6
07-03-00 00:00,4.8
06-03-00 23:00,5.3
06-03-00 22:00,4.9
06-03-00 21:00,4.4
06-03-00 20:00,3.9
06-03-00 19:00,3.8
06-03-00 18:00,3.1
06-03-00 17:00,3.6
06-03-00 16:00,3.8
06-03-00 15:00,3.9
06-03-00 14:00,3.1
06-03-00 13:00,3.0
06-03-00 12:00,3.2
06-03-00 11:00,3.7
06-03-00 10:00,
06-03-00 09:00,4.2
06-03-00 08:00,4.0
06-03-00 07:00,4.7
06-03-00 06:00,4.9
06-03-00 05:00,4.5
06-03-00 04:00,4.4
06-03-00 03:00,3.6
06-03-00 02:00,3.9
06-03-00 01:00,3.5
06-03-00 00:00,1.0
05-03-00 23:00,1.0
05-03-00 22:00,1.0
05-03-00 21:00,1.0
05-03-00 20:00,1.0
05-03-00 19:00,1.0
05-03-00 18:00,1.0
05-03-00 17:00,1.0
05-03-00 16:00,1.0
05-03-00 15:00,1.0
05-03-00 14:00,1.0
05-03-00 13:00,1.0
05-03-00 12:00,1.0
05-03-00 11:00,1.0
05-03-00 10:00,
05-03-00 09:00,
05-03-00 08:00,
05-03-00 07:00,
05-03-00 06:00,
05-03-00 05:00,
05-03-00 04:00,
05-03-00 03:00,
05-03-00 02:00,
05-03-00 01:00,
05-03-00 00:00,
04-03-00 23:00,
04-03-00 22:00,
04-03-00 21:00,
04-03-00 20:00,
04-03-00 19:00,
04-03-00 18:00,
04-03-00 17:00,
04-03-00 16:00,
04-03-00 15:00,
04-03-00 14:00,
04-03-00 13:00,
04-03-00 12:00,
04-03-00 11:00,
04-03-00 10:00,
04-03-00 09:00,
04-03-00 08:00,
04-03-00 07:00,
04-03-00 06:00,
04-03-00 05:00,
04-03-00 04:00,
04-03-00 03:00,
04-03-00 02:00,
04-03-00 01:00,
04-03-00 00:00,2.6
03-03-00 23:00,1.0
03-03-00 22:00,7.6
03-03-00 21:00,11.1
03-03-00 20:00,7.5
03-03-00 19:00,6.9
03-03-00 18:00,2.4
03-03-00 17:00,1.0
03-03-00 16:00,1.0
03-03-00 15:00,1.3
03-03-00 14:00,1.0
03-03-00 13:00,1.0
03-03-00 12:00,1.5
03-03-00 11:00,2.1
03-03-00 10:00,1.0
03-03-00 09:00,1.0
03-03-00 08:00,
03-03-00 07:00,5.8
03-03-00 06:00,3.8
03-03-00 05:00,2.3
03-03-00 04:00,2.4
03-03-00 03:00,2.7
03-03-00 02:00,3.3
03-03-00 01:00,2.9
03-03-00 00:00,
02-03-00 23:00,
02-03-00 22:00,
02-03-00 21:00,
02-03-00 20:00,
02-03-00 19:00,
02-03-00 18:00,
02-03-00 17:00,
02-03-00 16:00,
02-03-00 15:00,
02-03-00 14:00,
02-03-00 13:00,
02-03-00 12:00,
02-03-00 11:00,
02-03-00 10:00,
02-03-00 09:00,
02-03-00 08:00,
02-03-00 07:00,
02-03-00 06:00,
02-03-00 05:00,
02-03-00 04:00,
02-03-00 03:00,
02-03-00 02:00,
02-03-00 01:00,
02-03-00 00:00,
01-03-00 23:00,5.7
01-03-00 22:00,4.3
01-03-00 21:00,3.2
01-03-00 20:00,3.6
01-03-00 19:00,3.8
01-03-00 18:00,2.6
01-03-00 17:00,1.8
01-03-00 16:00,3.1
01-03-00 15:00,
01-03-00 14:00,2.9
01-03-00 13:00,2.7
01-03-00 12:00,2.6
01-03-00 11:00,2.6
01-03-00 10:00,2.5
01-03-00 09:00,2.6
01-03-00 08:00,1.9
01-03-00 07:00,2.4
01-03-00 06:00,2.3
01-03-00 05:00,2.5
01-03-00 04:00,2.8
01-03-00 03:00,3.5
01-03-00 02:00,10.6
01-03-00 01:00,15.6

