Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-02-04 00:00,1
31-01-04 23:00,1
31-01-04 22:00,1
31-01-04 21:00,1
31-01-04 20:00,1
31-01-04 19:00,1
31-01-04 18:00,1
31-01-04 17:00,1
31-01-04 16:00,2
31-01-04 15:00,1
31-01-04 14:00,3
31-01-04 13:00,2
31-01-04 12:00,4
31-01-04 11:00,6
31-01-04 10:00,5
31-01-04 09:00,1
31-01-04 08:00,1
31-01-04 07:00,1
31-01-04 06:00,1
31-01-04 05:00,1
31-01-04 04:00,1
31-01-04 03:00,1
31-01-04 02:00,1
31-01-04 01:00,1
31-01-04 00:00,1
30-01-04 23:00,1
30-01-04 22:00,1
30-01-04 21:00,1
30-01-04 20:00,1
30-01-04 19:00,1
30-01-04 18:00,1
30-01-04 17:00,1
30-01-04 16:00,2
30-01-04 15:00,2
30-01-04 14:00,1
30-01-04 13:00,2
30-01-04 12:00,2
30-01-04 11:00,1
30-01-04 10:00,1
30-01-04 09:00,1
30-01-04 08:00,1
30-01-04 07:00,1
30-01-04 06:00,1
30-01-04 05:00,1
30-01-04 04:00,1
30-01-04 03:00,1
30-01-04 02:00,1
30-01-04 01:00,1
30-01-04 00:00,1
29-01-04 23:00,1
29-01-04 22:00,1
29-01-04 21:00,1
29-01-04 20:00,1
29-01-04 19:00,1
29-01-04 18:00,1
29-01-04 17:00,1
29-01-04 16:00,1
29-01-04 15:00,4
29-01-04 14:00,9
29-01-04 13:00,2
29-01-04 12:00,3
29-01-04 11:00,9
29-01-04 10:00,7
29-01-04 09:00,5
29-01-04 08:00,2
29-01-04 07:00,1
29-01-04 06:00,1
29-01-04 05:00,1
29-01-04 04:00,1
29-01-04 03:00,1
29-01-04 02:00,1
29-01-04 01:00,1
29-01-04 00:00,1
28-01-04 23:00,1
28-01-04 22:00,1
28-01-04 21:00,2
28-01-04 20:00,2
28-01-04 19:00,2
28-01-04 18:00,2
28-01-04 17:00,4
28-01-04 16:00,4
28-01-04 15:00,3
28-01-04 14:00,4
28-01-04 13:00,8
28-01-04 12:00,13
28-01-04 11:00,11
28-01-04 10:00,13
28-01-04 09:00,9
28-01-04 08:00,1
28-01-04 07:00,1
28-01-04 06:00,1
28-01-04 05:00,1
28-01-04 04:00,1
28-01-04 03:00,1
28-01-04 02:00,1
28-01-04 01:00,1
28-01-04 00:00,1
27-01-04 23:00,1
27-01-04 22:00,1
27-01-04 21:00,1
27-01-04 20:00,1
27-01-04 19:00,1
27-01-04 18:00,1
27-01-04 17:00,2
27-01-04 16:00,2
27-01-04 15:00,3
27-01-04 14:00,4
27-01-04 13:00,4
27-01-04 12:00,4
27-01-04 11:00,4
27-01-04 10:00,2
27-01-04 09:00,1
27-01-04 08:00,1
27-01-04 07:00,1
27-01-04 06:00,1
27-01-04 05:00,1
27-01-04 04:00,1
27-01-04 03:00,1
27-01-04 02:00,1
27-01-04 01:00,1
27-01-04 00:00,1
26-01-04 23:00,2
26-01-04 22:00,6
26-01-04 21:00,8
26-01-04 20:00,8
26-01-04 19:00,8
26-01-04 18:00,7
26-01-04 17:00,22
26-01-04 16:00,28
26-01-04 15:00,25
26-01-04 14:00,26
26-01-04 13:00,26
26-01-04 12:00,27
26-01-04 11:00,31
26-01-04 10:00,33
26-01-04 09:00,26
26-01-04 08:00,22
26-01-04 07:00,11
26-01-04 06:00,13
26-01-04 05:00,10
26-01-04 04:00,11
26-01-04 03:00,11
26-01-04 02:00,17
26-01-04 01:00,15
26-01-04 00:00,13
25-01-04 23:00,11
25-01-04 22:00,11
25-01-04 21:00,13
25-01-04 20:00,7
25-01-04 19:00,8
25-01-04 18:00,10
25-01-04 17:00,13
25-01-04 16:00,20
25-01-04 15:00,22
25-01-04 14:00,28
25-01-04 13:00,29
25-01-04 12:00,30
25-01-04 11:00,31
25-01-04 10:00,28
25-01-04 09:00,20
25-01-04 08:00,8
25-01-04 07:00,5
25-01-04 06:00,3
25-01-04 05:00,3
25-01-04 04:00,3
25-01-04 03:00,2
25-01-04 02:00,4
25-01-04 01:00,3
25-01-04 00:00,3
24-01-04 23:00,2
24-01-04 22:00,2
24-01-04 21:00,3
24-01-04 20:00,2
24-01-04 19:00,2
24-01-04 18:00,1
24-01-04 17:00,6
24-01-04 16:00,13
24-01-04 15:00,20
24-01-04 14:00,25
24-01-04 13:00,30
24-01-04 12:00,31
24-01-04 11:00,34
24-01-04 10:00,33
24-01-04 09:00,26
24-01-04 08:00,14
24-01-04 07:00,8
24-01-04 06:00,4
24-01-04 05:00,2
24-01-04 04:00,3
24-01-04 03:00,4
24-01-04 02:00,5
24-01-04 01:00,4
24-01-04 00:00,5
23-01-04 23:00,3
23-01-04 22:00,3
23-01-04 21:00,3
23-01-04 20:00,2
23-01-04 19:00,2
23-01-04 18:00,3
23-01-04 17:00,7
23-01-04 16:00,8
23-01-04 15:00,11
23-01-04 14:00,14
23-01-04 13:00,14
23-01-04 12:00,17
23-01-04 11:00,26
23-01-04 10:00,25
23-01-04 09:00,22
23-01-04 08:00,11
23-01-04 07:00,2
23-01-04 06:00,1
23-01-04 05:00,1
23-01-04 04:00,1
23-01-04 03:00,1
23-01-04 02:00,1
23-01-04 01:00,1
23-01-04 00:00,1
22-01-04 23:00,1
22-01-04 22:00,3
22-01-04 21:00,6
22-01-04 20:00,9
22-01-04 19:00,16
22-01-04 18:00,2
22-01-04 17:00,1
22-01-04 16:00,2
22-01-04 15:00,2
22-01-04 14:00,1
22-01-04 13:00,2
22-01-04 12:00,1
22-01-04 11:00,5
22-01-04 10:00,5
22-01-04 09:00,2
22-01-04 08:00,1
22-01-04 07:00,1
22-01-04 06:00,1
22-01-04 05:00,1
22-01-04 04:00,1
22-01-04 03:00,1
22-01-04 02:00,1
22-01-04 01:00,1
22-01-04 00:00,1
21-01-04 23:00,1
21-01-04 22:00,1
21-01-04 21:00,1
21-01-04 20:00,1
21-01-04 19:00,1
21-01-04 18:00,1
21-01-04 17:00,1
21-01-04 16:00,3
21-01-04 15:00,3
21-01-04 14:00,2
21-01-04 13:00,2
21-01-04 12:00,2
21-01-04 11:00,2
21-01-04 10:00,5
21-01-04 09:00,18
21-01-04 08:00,1
21-01-04 07:00,1
21-01-04 06:00,1
21-01-04 05:00,1
21-01-04 04:00,1
21-01-04 03:00,1
21-01-04 02:00,1
21-01-04 01:00,1
21-01-04 00:00,1
20-01-04 23:00,1
20-01-04 22:00,1
20-01-04 21:00,1
20-01-04 20:00,1
20-01-04 19:00,1
20-01-04 18:00,1
20-01-04 17:00,1
20-01-04 16:00,2
20-01-04 15:00,13
20-01-04 14:00,2
20-01-04 13:00,1
20-01-04 12:00,13
20-01-04 11:00,21
20-01-04 10:00,8
20-01-04 09:00,1
20-01-04 08:00,1
20-01-04 07:00,1
20-01-04 06:00,1
20-01-04 05:00,1
20-01-04 04:00,1
20-01-04 03:00,1
20-01-04 02:00,1
20-01-04 01:00,1
20-01-04 00:00,1
19-01-04 23:00,1
19-01-04 22:00,1
19-01-04 21:00,1
19-01-04 20:00,1
19-01-04 19:00,1
19-01-04 18:00,1
19-01-04 17:00,1
19-01-04 16:00,1
19-01-04 15:00,1
19-01-04 14:00,1
19-01-04 13:00,1
19-01-04 12:00,1
19-01-04 11:00,1
19-01-04 10:00,2
19-01-04 09:00,6
19-01-04 08:00,3
19-01-04 07:00,1
19-01-04 06:00,1
19-01-04 05:00,1
19-01-04 04:00,1
19-01-04 03:00,1
19-01-04 02:00,1
19-01-04 01:00,1
19-01-04 00:00,1
18-01-04 23:00,1
18-01-04 22:00,1
18-01-04 21:00,1
18-01-04 20:00,1
18-01-04 19:00,1
18-01-04 18:00,1
18-01-04 17:00,1
18-01-04 16:00,1
18-01-04 15:00,1
18-01-04 14:00,1
18-01-04 13:00,1
18-01-04 12:00,1
18-01-04 11:00,1
18-01-04 10:00,1
18-01-04 09:00,1
18-01-04 08:00,1
18-01-04 07:00,1
18-01-04 06:00,1
18-01-04 05:00,1
18-01-04 04:00,1
18-01-04 03:00,1
18-01-04 02:00,1
18-01-04 01:00,1
18-01-04 00:00,1
17-01-04 23:00,1
17-01-04 22:00,1
17-01-04 21:00,1
17-01-04 20:00,1
17-01-04 19:00,1
17-01-04 18:00,1
17-01-04 17:00,1
17-01-04 16:00,1
17-01-04 15:00,1
17-01-04 14:00,1
17-01-04 13:00,1
17-01-04 12:00,1
17-01-04 11:00,1
17-01-04 10:00,1
17-01-04 09:00,1
17-01-04 08:00,1
17-01-04 07:00,1
17-01-04 06:00,1
17-01-04 05:00,1
17-01-04 04:00,1
17-01-04 03:00,1
17-01-04 02:00,1
17-01-04 01:00,1
17-01-04 00:00,1
16-01-04 23:00,1
16-01-04 22:00,1
16-01-04 21:00,1
16-01-04 20:00,1
16-01-04 19:00,1
16-01-04 18:00,1
16-01-04 17:00,1
16-01-04 16:00,1
16-01-04 15:00,1
16-01-04 14:00,1
16-01-04 13:00,1
16-01-04 12:00,2
16-01-04 11:00,2
16-01-04 10:00,2
16-01-04 09:00,2
16-01-04 08:00,1
16-01-04 07:00,1
16-01-04 06:00,1
16-01-04 05:00,1
16-01-04 04:00,1
16-01-04 03:00,1
16-01-04 02:00,1
16-01-04 01:00,1
16-01-04 00:00,1
15-01-04 23:00,1
15-01-04 22:00,1
15-01-04 21:00,1
15-01-04 20:00,1
15-01-04 19:00,1
15-01-04 18:00,1
15-01-04 17:00,1
15-01-04 16:00,2
15-01-04 15:00,2
15-01-04 14:00,3
15-01-04 13:00,3
15-01-04 12:00,2
15-01-04 11:00,3
15-01-04 10:00,1
15-01-04 09:00,1
15-01-04 08:00,1
15-01-04 07:00,1
15-01-04 06:00,1
15-01-04 05:00,1
15-01-04 04:00,1
15-01-04 03:00,1
15-01-04 02:00,1
15-01-04 01:00,1
15-01-04 00:00,1
14-01-04 23:00,1
14-01-04 22:00,1
14-01-04 21:00,1
14-01-04 20:00,1
14-01-04 19:00,1
14-01-04 18:00,1
14-01-04 17:00,1
14-01-04 16:00,1
14-01-04 15:00,1
14-01-04 14:00,1
14-01-04 13:00,1
14-01-04 12:00,1
14-01-04 11:00,1
14-01-04 10:00,1
14-01-04 09:00,1
14-01-04 08:00,1
14-01-04 07:00,1
14-01-04 06:00,1
14-01-04 05:00,1
14-01-04 04:00,1
14-01-04 03:00,1
14-01-04 02:00,1
14-01-04 01:00,1
14-01-04 00:00,1
13-01-04 23:00,1
13-01-04 22:00,1
13-01-04 21:00,1
13-01-04 20:00,1
13-01-04 19:00,1
13-01-04 18:00,1
13-01-04 17:00,1
13-01-04 16:00,1
13-01-04 15:00,3
13-01-04 14:00,3
13-01-04 13:00,5
13-01-04 12:00,7
13-01-04 11:00,6
13-01-04 10:00,5
13-01-04 09:00,2
13-01-04 08:00,1
13-01-04 07:00,1
13-01-04 06:00,1
13-01-04 05:00,1
13-01-04 04:00,1
13-01-04 03:00,1
13-01-04 02:00,1
13-01-04 01:00,1
13-01-04 00:00,1
12-01-04 23:00,1
12-01-04 22:00,1
12-01-04 21:00,1
12-01-04 20:00,1
12-01-04 19:00,1
12-01-04 18:00,1
12-01-04 17:00,1
12-01-04 16:00,1
12-01-04 15:00,1
12-01-04 14:00,1
12-01-04 13:00,1
12-01-04 12:00,1
12-01-04 11:00,1
12-01-04 10:00,1
12-01-04 09:00,1
12-01-04 08:00,1
12-01-04 07:00,1
12-01-04 06:00,1
12-01-04 05:00,1
12-01-04 04:00,1
12-01-04 03:00,1
12-01-04 02:00,1
12-01-04 01:00,1
12-01-04 00:00,1
11-01-04 23:00,1
11-01-04 22:00,1
11-01-04 21:00,1
11-01-04 20:00,1
11-01-04 19:00,1
11-01-04 18:00,1
11-01-04 17:00,1
11-01-04 16:00,1
11-01-04 15:00,2
11-01-04 14:00,3
11-01-04 13:00,6
11-01-04 12:00,7
11-01-04 11:00,5
11-01-04 10:00,3
11-01-04 09:00,1
11-01-04 08:00,1
11-01-04 07:00,1
11-01-04 06:00,1
11-01-04 05:00,1
11-01-04 04:00,1
11-01-04 03:00,1
11-01-04 02:00,1
11-01-04 01:00,1
11-01-04 00:00,1
10-01-04 23:00,1
10-01-04 22:00,1
10-01-04 21:00,1
10-01-04 20:00,1
10-01-04 19:00,1
10-01-04 18:00,1
10-01-04 17:00,1
10-01-04 16:00,1
10-01-04 15:00,1
10-01-04 14:00,1
10-01-04 13:00,1
10-01-04 12:00,1
10-01-04 11:00,1
10-01-04 10:00,1
10-01-04 09:00,1
10-01-04 08:00,1
10-01-04 07:00,1
10-01-04 06:00,1
10-01-04 05:00,1
10-01-04 04:00,1
10-01-04 03:00,1
10-01-04 02:00,1
10-01-04 01:00,1
10-01-04 00:00,3
09-01-04 23:00,2
09-01-04 22:00,3
09-01-04 21:00,4
09-01-04 20:00,8
09-01-04 19:00,7
09-01-04 18:00,10
09-01-04 17:00,9
09-01-04 16:00,8
09-01-04 15:00,8
09-01-04 14:00,7
09-01-04 13:00,9
09-01-04 12:00,7
09-01-04 11:00,4
09-01-04 10:00,3
09-01-04 09:00,1
09-01-04 08:00,1
09-01-04 07:00,1
09-01-04 06:00,1
09-01-04 05:00,1
09-01-04 04:00,1
09-01-04 03:00,1
09-01-04 02:00,1
09-01-04 01:00,1
09-01-04 00:00,1
08-01-04 23:00,1
08-01-04 22:00,1
08-01-04 21:00,1
08-01-04 20:00,1
08-01-04 19:00,1
08-01-04 18:00,1
08-01-04 17:00,3
08-01-04 16:00,6
08-01-04 15:00,10
08-01-04 14:00,17
08-01-04 13:00,23
08-01-04 12:00,25
08-01-04 11:00,26
08-01-04 10:00,24
