Datum Zeit,Zittau-Ost NO
,µg/m³
01-02-04 00:00,1
31-01-04 23:00,1
31-01-04 22:00,1
31-01-04 21:00,1
31-01-04 20:00,1
31-01-04 19:00,1
31-01-04 18:00,1
31-01-04 17:00,1
31-01-04 16:00,1
31-01-04 15:00,2
31-01-04 14:00,3
31-01-04 13:00,3
31-01-04 12:00,2
31-01-04 11:00,2
31-01-04 10:00,1
31-01-04 09:00,1
31-01-04 08:00,1
31-01-04 07:00,1
31-01-04 06:00,1
31-01-04 05:00,1
31-01-04 04:00,1
31-01-04 03:00,1
31-01-04 02:00,1
31-01-04 01:00,1
31-01-04 00:00,1
30-01-04 23:00,1
30-01-04 22:00,1
30-01-04 21:00,1
30-01-04 20:00,1
30-01-04 19:00,1
30-01-04 18:00,2
30-01-04 17:00,4
30-01-04 16:00,2
30-01-04 15:00,1
30-01-04 14:00,2
30-01-04 13:00,2
30-01-04 12:00,2
30-01-04 11:00,3
30-01-04 10:00,2
30-01-04 09:00,1
30-01-04 08:00,2
30-01-04 07:00,4
30-01-04 06:00,1
30-01-04 05:00,2
30-01-04 04:00,2
30-01-04 03:00,1
30-01-04 02:00,1
30-01-04 01:00,1
30-01-04 00:00,1
29-01-04 23:00,1
29-01-04 22:00,1
29-01-04 21:00,1
29-01-04 20:00,1
29-01-04 19:00,1
29-01-04 18:00,1
29-01-04 17:00,6
29-01-04 16:00,5
29-01-04 15:00,7
29-01-04 14:00,8
29-01-04 13:00,9
29-01-04 12:00,6
29-01-04 11:00,5
29-01-04 10:00,5
29-01-04 09:00,4
29-01-04 08:00,2
29-01-04 07:00,1
29-01-04 06:00,1
29-01-04 05:00,1
29-01-04 04:00,1
29-01-04 03:00,1
29-01-04 02:00,1
29-01-04 01:00,1
29-01-04 00:00,1
28-01-04 23:00,1
28-01-04 22:00,1
28-01-04 21:00,1
28-01-04 20:00,1
28-01-04 19:00,1
28-01-04 18:00,1
28-01-04 17:00,2
28-01-04 16:00,3
28-01-04 15:00,4
28-01-04 14:00,5
28-01-04 13:00,7
28-01-04 12:00,6
28-01-04 11:00,13
28-01-04 10:00,10
28-01-04 09:00,9
28-01-04 08:00,14
28-01-04 07:00,9
28-01-04 06:00,2
28-01-04 05:00,1
28-01-04 04:00,1
28-01-04 03:00,1
28-01-04 02:00,1
28-01-04 01:00,1
28-01-04 00:00,1
27-01-04 23:00,1
27-01-04 22:00,1
27-01-04 21:00,1
27-01-04 20:00,1
27-01-04 19:00,1
27-01-04 18:00,1
27-01-04 17:00,1
27-01-04 16:00,1
27-01-04 15:00,3
27-01-04 14:00,4
27-01-04 13:00,5
27-01-04 12:00,8
27-01-04 11:00,5
27-01-04 10:00,3
27-01-04 09:00,2
27-01-04 08:00,4
27-01-04 07:00,1
27-01-04 06:00,1
27-01-04 05:00,1
27-01-04 04:00,1
27-01-04 03:00,1
27-01-04 02:00,1
27-01-04 01:00,1
27-01-04 00:00,1
26-01-04 23:00,1
26-01-04 22:00,1
26-01-04 21:00,1
26-01-04 20:00,1
26-01-04 19:00,3
26-01-04 18:00,1
26-01-04 17:00,3
26-01-04 16:00,7
26-01-04 15:00,7
26-01-04 14:00,7
26-01-04 13:00,9
26-01-04 12:00,10
26-01-04 11:00,7
26-01-04 10:00,5
26-01-04 09:00,6
26-01-04 08:00,4
26-01-04 07:00,1
26-01-04 06:00,1
26-01-04 05:00,1
26-01-04 04:00,1
26-01-04 03:00,1
26-01-04 02:00,1
26-01-04 01:00,1
26-01-04 00:00,1
25-01-04 23:00,1
25-01-04 22:00,1
25-01-04 21:00,1
25-01-04 20:00,1
25-01-04 19:00,1
25-01-04 18:00,1
25-01-04 17:00,1
25-01-04 16:00,2
25-01-04 15:00,4
25-01-04 14:00,4
25-01-04 13:00,4
25-01-04 12:00,7
25-01-04 11:00,5
25-01-04 10:00,5
25-01-04 09:00,2
25-01-04 08:00,1
25-01-04 07:00,1
25-01-04 06:00,1
25-01-04 05:00,1
25-01-04 04:00,1
25-01-04 03:00,1
25-01-04 02:00,1
25-01-04 01:00,1
25-01-04 00:00,1
24-01-04 23:00,1
24-01-04 22:00,1
24-01-04 21:00,1
24-01-04 20:00,1
24-01-04 19:00,1
24-01-04 18:00,2
24-01-04 17:00,5
24-01-04 16:00,5
24-01-04 15:00,4
24-01-04 14:00,4
24-01-04 13:00,4
24-01-04 12:00,6
24-01-04 11:00,4
24-01-04 10:00,7
24-01-04 09:00,7
24-01-04 08:00,1
24-01-04 07:00,1
24-01-04 06:00,1
24-01-04 05:00,1
24-01-04 04:00,1
24-01-04 03:00,1
24-01-04 02:00,1
24-01-04 01:00,1
24-01-04 00:00,1
23-01-04 23:00,3
23-01-04 22:00,9
23-01-04 21:00,15
23-01-04 20:00,30
23-01-04 19:00,5
23-01-04 18:00,6
23-01-04 17:00,4
23-01-04 16:00,5
23-01-04 15:00,7
23-01-04 14:00,7
23-01-04 13:00,7
23-01-04 12:00,6
23-01-04 11:00,4
23-01-04 10:00,5
23-01-04 09:00,15
23-01-04 08:00,16
23-01-04 07:00,21
23-01-04 06:00,17
23-01-04 05:00,4
23-01-04 04:00,7
23-01-04 03:00,8
23-01-04 02:00,8
23-01-04 01:00,7
23-01-04 00:00,7
22-01-04 23:00,13
22-01-04 22:00,31
22-01-04 21:00,23
22-01-04 20:00,14
22-01-04 19:00,24
22-01-04 18:00,24
22-01-04 17:00,23
22-01-04 16:00,3
22-01-04 15:00,3
22-01-04 14:00,4
22-01-04 13:00,3
22-01-04 12:00,3
22-01-04 11:00,6
22-01-04 10:00,4
22-01-04 09:00,2
22-01-04 08:00,2
22-01-04 07:00,1
22-01-04 06:00,1
22-01-04 05:00,1
22-01-04 04:00,1
22-01-04 03:00,1
22-01-04 02:00,1
22-01-04 01:00,1
22-01-04 00:00,1
21-01-04 23:00,1
21-01-04 22:00,1
21-01-04 21:00,1
21-01-04 20:00,1
21-01-04 19:00,1
21-01-04 18:00,1
21-01-04 17:00,1
21-01-04 16:00,3
21-01-04 15:00,3
21-01-04 14:00,2
21-01-04 13:00,2
21-01-04 12:00,2
21-01-04 11:00,2
21-01-04 10:00,3
21-01-04 09:00,2
21-01-04 08:00,1
21-01-04 07:00,1
21-01-04 06:00,1
21-01-04 05:00,1
21-01-04 04:00,1
21-01-04 03:00,1
21-01-04 02:00,1
21-01-04 01:00,1
21-01-04 00:00,1
20-01-04 23:00,1
20-01-04 22:00,1
20-01-04 21:00,1
20-01-04 20:00,1
20-01-04 19:00,1
20-01-04 18:00,1
20-01-04 17:00,1
20-01-04 16:00,2
20-01-04 15:00,3
20-01-04 14:00,3
20-01-04 13:00,2
20-01-04 12:00,3
20-01-04 11:00,3
20-01-04 10:00,2
20-01-04 09:00,1
20-01-04 08:00,1
20-01-04 07:00,1
20-01-04 06:00,8
20-01-04 05:00,3
20-01-04 04:00,1
20-01-04 03:00,1
20-01-04 02:00,1
20-01-04 01:00,1
20-01-04 00:00,1
19-01-04 23:00,1
19-01-04 22:00,7
19-01-04 21:00,7
19-01-04 20:00,1
19-01-04 19:00,1
19-01-04 18:00,1
19-01-04 17:00,1
19-01-04 16:00,1
19-01-04 15:00,2
19-01-04 14:00,2
19-01-04 13:00,5
19-01-04 12:00,4
19-01-04 11:00,3
19-01-04 10:00,2
19-01-04 09:00,1
19-01-04 08:00,1
19-01-04 07:00,1
19-01-04 06:00,1
19-01-04 05:00,1
19-01-04 04:00,1
19-01-04 03:00,1
19-01-04 02:00,1
19-01-04 01:00,1
19-01-04 00:00,1
18-01-04 23:00,1
18-01-04 22:00,1
18-01-04 21:00,1
18-01-04 20:00,1
18-01-04 19:00,1
18-01-04 18:00,1
18-01-04 17:00,1
18-01-04 16:00,1
18-01-04 15:00,1
18-01-04 14:00,1
18-01-04 13:00,1
18-01-04 12:00,1
18-01-04 11:00,1
18-01-04 10:00,1
18-01-04 09:00,1
18-01-04 08:00,1
18-01-04 07:00,1
18-01-04 06:00,1
18-01-04 05:00,1
18-01-04 04:00,1
18-01-04 03:00,3
18-01-04 02:00,1
18-01-04 01:00,1
18-01-04 00:00,1
17-01-04 23:00,3
17-01-04 22:00,2
17-01-04 21:00,3
17-01-04 20:00,1
17-01-04 19:00,3
17-01-04 18:00,2
17-01-04 17:00,3
17-01-04 16:00,3
17-01-04 15:00,2
17-01-04 14:00,4
17-01-04 13:00,2
17-01-04 12:00,3
17-01-04 11:00,2
17-01-04 10:00,2
17-01-04 09:00,1
17-01-04 08:00,1
17-01-04 07:00,1
17-01-04 06:00,1
17-01-04 05:00,1
17-01-04 04:00,1
17-01-04 03:00,1
17-01-04 02:00,1
17-01-04 01:00,1
17-01-04 00:00,1
16-01-04 23:00,1
16-01-04 22:00,1
16-01-04 21:00,1
16-01-04 20:00,1
16-01-04 19:00,1
16-01-04 18:00,1
16-01-04 17:00,1
16-01-04 16:00,1
16-01-04 15:00,1
16-01-04 14:00,1
16-01-04 13:00,1
16-01-04 12:00,1
16-01-04 11:00,1
16-01-04 10:00,1
16-01-04 09:00,1
16-01-04 08:00,2
16-01-04 07:00,1
16-01-04 06:00,1
16-01-04 05:00,1
16-01-04 04:00,1
16-01-04 03:00,1
16-01-04 02:00,1
16-01-04 01:00,1
16-01-04 00:00,1
15-01-04 23:00,1
15-01-04 22:00,1
15-01-04 21:00,1
15-01-04 20:00,1
15-01-04 19:00,2
15-01-04 18:00,1
15-01-04 17:00,2
15-01-04 16:00,2
15-01-04 15:00,2
15-01-04 14:00,2
15-01-04 13:00,2
15-01-04 12:00,3
15-01-04 11:00,3
15-01-04 10:00,5
15-01-04 09:00,3
15-01-04 08:00,1
15-01-04 07:00,1
15-01-04 06:00,1
15-01-04 05:00,1
15-01-04 04:00,1
15-01-04 03:00,1
15-01-04 02:00,1
15-01-04 01:00,1
15-01-04 00:00,1
14-01-04 23:00,1
14-01-04 22:00,1
14-01-04 21:00,1
14-01-04 20:00,1
14-01-04 19:00,1
14-01-04 18:00,1
14-01-04 17:00,1
14-01-04 16:00,1
14-01-04 15:00,1
14-01-04 14:00,1
14-01-04 13:00,1
14-01-04 12:00,1
14-01-04 11:00,1
14-01-04 10:00,1
14-01-04 09:00,1
14-01-04 08:00,1
14-01-04 07:00,1
14-01-04 06:00,1
14-01-04 05:00,1
14-01-04 04:00,1
14-01-04 03:00,1
14-01-04 02:00,1
14-01-04 01:00,1
14-01-04 00:00,1
13-01-04 23:00,1
13-01-04 22:00,1
13-01-04 21:00,1
13-01-04 20:00,1
13-01-04 19:00,1
13-01-04 18:00,1
13-01-04 17:00,1
13-01-04 16:00,5
13-01-04 15:00,2
13-01-04 14:00,3
13-01-04 13:00,3
13-01-04 12:00,4
13-01-04 11:00,2
13-01-04 10:00,2
13-01-04 09:00,1
13-01-04 08:00,2
13-01-04 07:00,1
13-01-04 06:00,1
13-01-04 05:00,1
13-01-04 04:00,1
13-01-04 03:00,1
13-01-04 02:00,1
13-01-04 01:00,1
13-01-04 00:00,1
12-01-04 23:00,1
12-01-04 22:00,1
12-01-04 21:00,1
12-01-04 20:00,1
12-01-04 19:00,1
12-01-04 18:00,1
12-01-04 17:00,1
12-01-04 16:00,2
12-01-04 15:00,2
12-01-04 14:00,2
12-01-04 13:00,4
12-01-04 12:00,3
12-01-04 11:00,3
12-01-04 10:00,5
12-01-04 09:00,1
12-01-04 08:00,1
12-01-04 07:00,1
12-01-04 06:00,1
12-01-04 05:00,1
12-01-04 04:00,1
12-01-04 03:00,1
12-01-04 02:00,1
12-01-04 01:00,1
12-01-04 00:00,1
11-01-04 23:00,1
11-01-04 22:00,1
11-01-04 21:00,1
11-01-04 20:00,1
11-01-04 19:00,1
11-01-04 18:00,1
11-01-04 17:00,1
11-01-04 16:00,1
11-01-04 15:00,1
11-01-04 14:00,1
11-01-04 13:00,1
11-01-04 12:00,2
11-01-04 11:00,2
11-01-04 10:00,2
11-01-04 09:00,1
11-01-04 08:00,1
11-01-04 07:00,1
11-01-04 06:00,1
11-01-04 05:00,1
11-01-04 04:00,1
11-01-04 03:00,1
11-01-04 02:00,1
11-01-04 01:00,1
11-01-04 00:00,1
10-01-04 23:00,1
10-01-04 22:00,1
10-01-04 21:00,1
10-01-04 20:00,1
10-01-04 19:00,6
10-01-04 18:00,1
10-01-04 17:00,1
10-01-04 16:00,2
10-01-04 15:00,4
10-01-04 14:00,4
10-01-04 13:00,10
10-01-04 12:00,7
10-01-04 11:00,6
10-01-04 10:00,10
10-01-04 09:00,4
10-01-04 08:00,3
10-01-04 07:00,1
10-01-04 06:00,1
10-01-04 05:00,1
10-01-04 04:00,1
10-01-04 03:00,1
10-01-04 02:00,1
10-01-04 01:00,1
10-01-04 00:00,1
09-01-04 23:00,1
09-01-04 22:00,1
09-01-04 21:00,1
09-01-04 20:00,1
09-01-04 19:00,1
09-01-04 18:00,1
09-01-04 17:00,1
09-01-04 16:00,2
09-01-04 15:00,3
09-01-04 14:00,3
09-01-04 13:00,3
09-01-04 12:00,3
09-01-04 11:00,4
09-01-04 10:00,2
09-01-04 09:00,1
09-01-04 08:00,1
09-01-04 07:00,1
09-01-04 06:00,1
09-01-04 05:00,1
09-01-04 04:00,1
09-01-04 03:00,1
09-01-04 02:00,1
09-01-04 01:00,1
09-01-04 00:00,1
08-01-04 23:00,1
08-01-04 22:00,1
08-01-04 21:00,1
08-01-04 20:00,1
08-01-04 19:00,1
08-01-04 18:00,2
08-01-04 17:00,5
08-01-04 16:00,6
08-01-04 15:00,8
08-01-04 14:00,9
08-01-04 13:00,
08-01-04 12:00,
08-01-04 11:00,
08-01-04 10:00,11
08-01-04 09:00,
