Datum Zeit,Leipzig-West NO
,µg/m³
01-02-04 00:00,1
31-01-04 23:00,1
31-01-04 22:00,1
31-01-04 21:00,1
31-01-04 20:00,1
31-01-04 19:00,1
31-01-04 18:00,2
31-01-04 17:00,3
31-01-04 16:00,2
31-01-04 15:00,4
31-01-04 14:00,2
31-01-04 13:00,4
31-01-04 12:00,4
31-01-04 11:00,4
31-01-04 10:00,2
31-01-04 09:00,1
31-01-04 08:00,1
31-01-04 07:00,1
31-01-04 06:00,1
31-01-04 05:00,1
31-01-04 04:00,1
31-01-04 03:00,1
31-01-04 02:00,1
31-01-04 01:00,1
31-01-04 00:00,1
30-01-04 23:00,1
30-01-04 22:00,1
30-01-04 21:00,1
30-01-04 20:00,2
30-01-04 19:00,4
30-01-04 18:00,4
30-01-04 17:00,6
30-01-04 16:00,7
30-01-04 15:00,8
30-01-04 14:00,7
30-01-04 13:00,5
30-01-04 12:00,6
30-01-04 11:00,4
30-01-04 10:00,4
30-01-04 09:00,3
30-01-04 08:00,1
30-01-04 07:00,2
30-01-04 06:00,1
30-01-04 05:00,1
30-01-04 04:00,1
30-01-04 03:00,1
30-01-04 02:00,1
30-01-04 01:00,1
30-01-04 00:00,1
29-01-04 23:00,1
29-01-04 22:00,1
29-01-04 21:00,1
29-01-04 20:00,2
29-01-04 19:00,3
29-01-04 18:00,4
29-01-04 17:00,5
29-01-04 16:00,7
29-01-04 15:00,6
29-01-04 14:00,9
29-01-04 13:00,5
29-01-04 12:00,5
29-01-04 11:00,5
29-01-04 10:00,9
29-01-04 09:00,6
29-01-04 08:00,4
29-01-04 07:00,4
29-01-04 06:00,1
29-01-04 05:00,1
29-01-04 04:00,1
29-01-04 03:00,1
29-01-04 02:00,1
29-01-04 01:00,1
29-01-04 00:00,1
28-01-04 23:00,1
28-01-04 22:00,2
28-01-04 21:00,6
28-01-04 20:00,7
28-01-04 19:00,5
28-01-04 18:00,6
28-01-04 17:00,8
28-01-04 16:00,13
28-01-04 15:00,14
28-01-04 14:00,12
28-01-04 13:00,12
28-01-04 12:00,14
28-01-04 11:00,15
28-01-04 10:00,19
28-01-04 09:00,21
28-01-04 08:00,12
28-01-04 07:00,7
28-01-04 06:00,2
28-01-04 05:00,1
28-01-04 04:00,1
28-01-04 03:00,1
28-01-04 02:00,1
28-01-04 01:00,1
28-01-04 00:00,1
27-01-04 23:00,1
27-01-04 22:00,1
27-01-04 21:00,1
27-01-04 20:00,1
27-01-04 19:00,1
27-01-04 18:00,1
27-01-04 17:00,1
27-01-04 16:00,2
27-01-04 15:00,2
27-01-04 14:00,4
27-01-04 13:00,7
27-01-04 12:00,4
27-01-04 11:00,6
27-01-04 10:00,6
27-01-04 09:00,4
27-01-04 08:00,8
27-01-04 07:00,3
27-01-04 06:00,5
27-01-04 05:00,1
27-01-04 04:00,1
27-01-04 03:00,1
27-01-04 02:00,1
27-01-04 01:00,1
27-01-04 00:00,1
26-01-04 23:00,1
26-01-04 22:00,2
26-01-04 21:00,7
26-01-04 20:00,7
26-01-04 19:00,27
26-01-04 18:00,13
26-01-04 17:00,31
26-01-04 16:00,39
26-01-04 15:00,12
26-01-04 14:00,14
26-01-04 13:00,14
26-01-04 12:00,16
26-01-04 11:00,18
26-01-04 10:00,22
26-01-04 09:00,17
26-01-04 08:00,13
26-01-04 07:00,9
26-01-04 06:00,3
26-01-04 05:00,1
26-01-04 04:00,1
26-01-04 03:00,1
26-01-04 02:00,1
26-01-04 01:00,1
26-01-04 00:00,1
25-01-04 23:00,1
25-01-04 22:00,1
25-01-04 21:00,2
25-01-04 20:00,1
25-01-04 19:00,1
25-01-04 18:00,4
25-01-04 17:00,2
25-01-04 16:00,1
25-01-04 15:00,2
25-01-04 14:00,2
25-01-04 13:00,3
25-01-04 12:00,3
25-01-04 11:00,3
25-01-04 10:00,4
25-01-04 09:00,2
25-01-04 08:00,1
25-01-04 07:00,1
25-01-04 06:00,1
25-01-04 05:00,1
25-01-04 04:00,1
25-01-04 03:00,1
25-01-04 02:00,1
25-01-04 01:00,1
25-01-04 00:00,1
24-01-04 23:00,1
24-01-04 22:00,1
24-01-04 21:00,1
24-01-04 20:00,2
24-01-04 19:00,1
24-01-04 18:00,2
24-01-04 17:00,3
24-01-04 16:00,6
24-01-04 15:00,6
24-01-04 14:00,7
24-01-04 13:00,10
24-01-04 12:00,9
24-01-04 11:00,7
24-01-04 10:00,6
24-01-04 09:00,4
24-01-04 08:00,3
24-01-04 07:00,1
24-01-04 06:00,1
24-01-04 05:00,1
24-01-04 04:00,1
24-01-04 03:00,1
24-01-04 02:00,1
24-01-04 01:00,1
24-01-04 00:00,2
23-01-04 23:00,2
23-01-04 22:00,3
23-01-04 21:00,3
23-01-04 20:00,4
23-01-04 19:00,9
23-01-04 18:00,14
23-01-04 17:00,11
23-01-04 16:00,17
23-01-04 15:00,19
23-01-04 14:00,17
23-01-04 13:00,19
23-01-04 12:00,20
23-01-04 11:00,15
23-01-04 10:00,16
23-01-04 09:00,19
23-01-04 08:00,20
23-01-04 07:00,14
23-01-04 06:00,3
23-01-04 05:00,1
23-01-04 04:00,1
23-01-04 03:00,1
23-01-04 02:00,3
23-01-04 01:00,7
23-01-04 00:00,9
22-01-04 23:00,13
22-01-04 22:00,14
22-01-04 21:00,13
22-01-04 20:00,7
22-01-04 19:00,5
22-01-04 18:00,8
22-01-04 17:00,14
22-01-04 16:00,11
22-01-04 15:00,10
22-01-04 14:00,11
22-01-04 13:00,13
22-01-04 12:00,13
22-01-04 11:00,10
22-01-04 10:00,7
22-01-04 09:00,9
22-01-04 08:00,8
22-01-04 07:00,1
22-01-04 06:00,1
22-01-04 05:00,1
22-01-04 04:00,1
22-01-04 03:00,1
22-01-04 02:00,1
22-01-04 01:00,1
22-01-04 00:00,1
21-01-04 23:00,1
21-01-04 22:00,1
21-01-04 21:00,1
21-01-04 20:00,1
21-01-04 19:00,1
21-01-04 18:00,1
21-01-04 17:00,1
21-01-04 16:00,3
21-01-04 15:00,4
21-01-04 14:00,7
21-01-04 13:00,
21-01-04 12:00,
21-01-04 11:00,
21-01-04 10:00,4
21-01-04 09:00,4
21-01-04 08:00,2
21-01-04 07:00,1
21-01-04 06:00,1
21-01-04 05:00,1
21-01-04 04:00,1
21-01-04 03:00,1
21-01-04 02:00,1
21-01-04 01:00,1
21-01-04 00:00,1
20-01-04 23:00,1
20-01-04 22:00,1
20-01-04 21:00,1
20-01-04 20:00,1
20-01-04 19:00,1
20-01-04 18:00,2
20-01-04 17:00,2
20-01-04 16:00,2
20-01-04 15:00,2
20-01-04 14:00,3
20-01-04 13:00,4
20-01-04 12:00,2
20-01-04 11:00,1
20-01-04 10:00,1
20-01-04 09:00,1
20-01-04 08:00,1
20-01-04 07:00,1
20-01-04 06:00,2
20-01-04 05:00,2
20-01-04 04:00,1
20-01-04 03:00,1
20-01-04 02:00,1
20-01-04 01:00,1
20-01-04 00:00,1
19-01-04 23:00,1
19-01-04 22:00,3
19-01-04 21:00,3
19-01-04 20:00,2
19-01-04 19:00,5
19-01-04 18:00,3
19-01-04 17:00,5
19-01-04 16:00,5
19-01-04 15:00,7
19-01-04 14:00,6
19-01-04 13:00,4
19-01-04 12:00,5
19-01-04 11:00,3
19-01-04 10:00,3
19-01-04 09:00,3
19-01-04 08:00,2
19-01-04 07:00,2
19-01-04 06:00,2
19-01-04 05:00,1
19-01-04 04:00,1
19-01-04 03:00,1
19-01-04 02:00,1
19-01-04 01:00,1
19-01-04 00:00,1
18-01-04 23:00,1
18-01-04 22:00,1
18-01-04 21:00,1
18-01-04 20:00,1
18-01-04 19:00,1
18-01-04 18:00,1
18-01-04 17:00,1
18-01-04 16:00,1
18-01-04 15:00,1
18-01-04 14:00,1
18-01-04 13:00,1
18-01-04 12:00,1
18-01-04 11:00,1
18-01-04 10:00,1
18-01-04 09:00,1
18-01-04 08:00,1
18-01-04 07:00,1
18-01-04 06:00,1
18-01-04 05:00,1
18-01-04 04:00,1
18-01-04 03:00,1
18-01-04 02:00,1
18-01-04 01:00,1
18-01-04 00:00,1
17-01-04 23:00,2
17-01-04 22:00,1
17-01-04 21:00,1
17-01-04 20:00,4
17-01-04 19:00,4
17-01-04 18:00,3
17-01-04 17:00,3
17-01-04 16:00,6
17-01-04 15:00,4
17-01-04 14:00,6
17-01-04 13:00,6
17-01-04 12:00,5
17-01-04 11:00,5
17-01-04 10:00,3
17-01-04 09:00,1
17-01-04 08:00,1
17-01-04 07:00,1
17-01-04 06:00,1
17-01-04 05:00,1
17-01-04 04:00,1
17-01-04 03:00,1
17-01-04 02:00,1
17-01-04 01:00,1
17-01-04 00:00,1
16-01-04 23:00,1
16-01-04 22:00,1
16-01-04 21:00,1
16-01-04 20:00,1
16-01-04 19:00,2
16-01-04 18:00,1
16-01-04 17:00,2
16-01-04 16:00,3
16-01-04 15:00,4
16-01-04 14:00,3
16-01-04 13:00,2
16-01-04 12:00,2
16-01-04 11:00,1
16-01-04 10:00,1
16-01-04 09:00,2
16-01-04 08:00,1
16-01-04 07:00,1
16-01-04 06:00,1
16-01-04 05:00,1
16-01-04 04:00,1
16-01-04 03:00,1
16-01-04 02:00,1
16-01-04 01:00,1
16-01-04 00:00,1
15-01-04 23:00,1
15-01-04 22:00,1
15-01-04 21:00,2
15-01-04 20:00,4
15-01-04 19:00,2
15-01-04 18:00,1
15-01-04 17:00,1
15-01-04 16:00,1
15-01-04 15:00,3
15-01-04 14:00,4
15-01-04 13:00,6
15-01-04 12:00,4
15-01-04 11:00,2
15-01-04 10:00,1
15-01-04 09:00,3
15-01-04 08:00,2
15-01-04 07:00,3
15-01-04 06:00,1
15-01-04 05:00,1
15-01-04 04:00,1
15-01-04 03:00,1
15-01-04 02:00,1
15-01-04 01:00,1
15-01-04 00:00,1
14-01-04 23:00,1
14-01-04 22:00,1
14-01-04 21:00,1
14-01-04 20:00,2
14-01-04 19:00,2
14-01-04 18:00,4
14-01-04 17:00,3
14-01-04 16:00,2
14-01-04 15:00,2
14-01-04 14:00,2
14-01-04 13:00,3
14-01-04 12:00,3
14-01-04 11:00,3
14-01-04 10:00,3
14-01-04 09:00,2
14-01-04 08:00,2
14-01-04 07:00,3
14-01-04 06:00,2
14-01-04 05:00,1
14-01-04 04:00,1
14-01-04 03:00,1
14-01-04 02:00,1
14-01-04 01:00,1
14-01-04 00:00,1
13-01-04 23:00,1
13-01-04 22:00,1
13-01-04 21:00,1
13-01-04 20:00,3
13-01-04 19:00,3
13-01-04 18:00,4
13-01-04 17:00,4
13-01-04 16:00,4
13-01-04 15:00,2
13-01-04 14:00,4
13-01-04 13:00,3
13-01-04 12:00,6
13-01-04 11:00,4
13-01-04 10:00,5
13-01-04 09:00,7
13-01-04 08:00,5
13-01-04 07:00,4
13-01-04 06:00,2
13-01-04 05:00,1
13-01-04 04:00,1
13-01-04 03:00,1
13-01-04 02:00,1
13-01-04 01:00,1
13-01-04 00:00,1
12-01-04 23:00,1
12-01-04 22:00,1
12-01-04 21:00,1
12-01-04 20:00,1
12-01-04 19:00,3
12-01-04 18:00,4
12-01-04 17:00,3
12-01-04 16:00,4
12-01-04 15:00,3
12-01-04 14:00,4
12-01-04 13:00,6
12-01-04 12:00,4
12-01-04 11:00,4
12-01-04 10:00,4
12-01-04 09:00,5
12-01-04 08:00,4
12-01-04 07:00,1
12-01-04 06:00,1
12-01-04 05:00,1
12-01-04 04:00,1
12-01-04 03:00,1
12-01-04 02:00,1
12-01-04 01:00,1
12-01-04 00:00,1
11-01-04 23:00,1
11-01-04 22:00,1
11-01-04 21:00,1
11-01-04 20:00,1
11-01-04 19:00,1
11-01-04 18:00,1
11-01-04 17:00,1
11-01-04 16:00,2
11-01-04 15:00,2
11-01-04 14:00,2
11-01-04 13:00,1
11-01-04 12:00,2
11-01-04 11:00,1
11-01-04 10:00,1
11-01-04 09:00,1
11-01-04 08:00,1
11-01-04 07:00,1
11-01-04 06:00,1
11-01-04 05:00,1
11-01-04 04:00,1
11-01-04 03:00,1
11-01-04 02:00,1
11-01-04 01:00,1
11-01-04 00:00,1
10-01-04 23:00,1
10-01-04 22:00,2
10-01-04 21:00,2
10-01-04 20:00,2
10-01-04 19:00,1
10-01-04 18:00,1
10-01-04 17:00,1
10-01-04 16:00,1
10-01-04 15:00,2
10-01-04 14:00,1
10-01-04 13:00,2
10-01-04 12:00,2
10-01-04 11:00,1
10-01-04 10:00,1
10-01-04 09:00,1
10-01-04 08:00,1
10-01-04 07:00,1
10-01-04 06:00,1
10-01-04 05:00,1
10-01-04 04:00,1
10-01-04 03:00,1
10-01-04 02:00,1
10-01-04 01:00,1
10-01-04 00:00,1
09-01-04 23:00,2
09-01-04 22:00,2
09-01-04 21:00,5
09-01-04 20:00,17
09-01-04 19:00,27
09-01-04 18:00,27
09-01-04 17:00,23
09-01-04 16:00,23
09-01-04 15:00,25
09-01-04 14:00,27
09-01-04 13:00,22
09-01-04 12:00,20
09-01-04 11:00,17
09-01-04 10:00,12
09-01-04 09:00,7
09-01-04 08:00,8
09-01-04 07:00,6
09-01-04 06:00,2
09-01-04 05:00,1
09-01-04 04:00,1
09-01-04 03:00,1
09-01-04 02:00,1
09-01-04 01:00,1
09-01-04 00:00,1
08-01-04 23:00,1
08-01-04 22:00,1
08-01-04 21:00,1
08-01-04 20:00,2
08-01-04 19:00,8
08-01-04 18:00,12
08-01-04 17:00,3
08-01-04 16:00,8
08-01-04 15:00,5
08-01-04 14:00,5
08-01-04 13:00,5
08-01-04 12:00,6
08-01-04 11:00,13
08-01-04 10:00,16
08-01-04 09:00,34
