Datum Zeit,Bautzen NO
,µg/m³
01-02-04 00:00,1
31-01-04 23:00,1
31-01-04 22:00,1
31-01-04 21:00,1
31-01-04 20:00,1
31-01-04 19:00,1
31-01-04 18:00,1
31-01-04 17:00,1
31-01-04 16:00,2
31-01-04 15:00,3
31-01-04 14:00,4
31-01-04 13:00,4
31-01-04 12:00,4
31-01-04 11:00,4
31-01-04 10:00,2
31-01-04 09:00,1
31-01-04 08:00,1
31-01-04 07:00,1
31-01-04 06:00,1
31-01-04 05:00,1
31-01-04 04:00,1
31-01-04 03:00,1
31-01-04 02:00,1
31-01-04 01:00,1
31-01-04 00:00,1
30-01-04 23:00,1
30-01-04 22:00,1
30-01-04 21:00,2
30-01-04 20:00,2
30-01-04 19:00,7
30-01-04 18:00,4
30-01-04 17:00,13
30-01-04 16:00,14
30-01-04 15:00,15
30-01-04 14:00,14
30-01-04 13:00,11
30-01-04 12:00,12
30-01-04 11:00,17
30-01-04 10:00,22
30-01-04 09:00,21
30-01-04 08:00,18
30-01-04 07:00,9
30-01-04 06:00,6
30-01-04 05:00,2
30-01-04 04:00,2
30-01-04 03:00,1
30-01-04 02:00,1
30-01-04 01:00,1
30-01-04 00:00,1
29-01-04 23:00,1
29-01-04 22:00,1
29-01-04 21:00,1
29-01-04 20:00,3
29-01-04 19:00,7
29-01-04 18:00,11
29-01-04 17:00,14
29-01-04 16:00,20
29-01-04 15:00,17
29-01-04 14:00,7
29-01-04 13:00,5
29-01-04 12:00,7
29-01-04 11:00,5
29-01-04 10:00,5
29-01-04 09:00,4
29-01-04 08:00,3
29-01-04 07:00,4
29-01-04 06:00,2
29-01-04 05:00,1
29-01-04 04:00,1
29-01-04 03:00,1
29-01-04 02:00,1
29-01-04 01:00,1
29-01-04 00:00,1
28-01-04 23:00,1
28-01-04 22:00,1
28-01-04 21:00,1
28-01-04 20:00,1
28-01-04 19:00,2
28-01-04 18:00,3
28-01-04 17:00,4
28-01-04 16:00,6
28-01-04 15:00,5
28-01-04 14:00,8
28-01-04 13:00,8
28-01-04 12:00,6
28-01-04 11:00,8
28-01-04 10:00,9
28-01-04 09:00,15
28-01-04 08:00,29
28-01-04 07:00,31
28-01-04 06:00,14
28-01-04 05:00,1
28-01-04 04:00,1
28-01-04 03:00,1
28-01-04 02:00,5
28-01-04 01:00,3
28-01-04 00:00,4
27-01-04 23:00,18
27-01-04 22:00,13
27-01-04 21:00,17
27-01-04 20:00,16
27-01-04 19:00,24
27-01-04 18:00,30
27-01-04 17:00,35
27-01-04 16:00,2
27-01-04 15:00,5
27-01-04 14:00,6
27-01-04 13:00,7
27-01-04 12:00,3
27-01-04 11:00,6
27-01-04 10:00,4
27-01-04 09:00,23
27-01-04 08:00,37
27-01-04 07:00,7
27-01-04 06:00,3
27-01-04 05:00,1
27-01-04 04:00,1
27-01-04 03:00,1
27-01-04 02:00,1
27-01-04 01:00,1
27-01-04 00:00,1
26-01-04 23:00,2
26-01-04 22:00,6
26-01-04 21:00,5
26-01-04 20:00,5
26-01-04 19:00,4
26-01-04 18:00,26
26-01-04 17:00,53
26-01-04 16:00,10
26-01-04 15:00,11
26-01-04 14:00,12
26-01-04 13:00,15
26-01-04 12:00,17
26-01-04 11:00,20
26-01-04 10:00,41
26-01-04 09:00,28
26-01-04 08:00,40
26-01-04 07:00,64
26-01-04 06:00,67
26-01-04 05:00,42
26-01-04 04:00,14
26-01-04 03:00,17
26-01-04 02:00,6
26-01-04 01:00,6
26-01-04 00:00,16
25-01-04 23:00,10
25-01-04 22:00,9
25-01-04 21:00,7
25-01-04 20:00,11
25-01-04 19:00,14
25-01-04 18:00,15
25-01-04 17:00,9
25-01-04 16:00,7
25-01-04 15:00,8
25-01-04 14:00,8
25-01-04 13:00,11
25-01-04 12:00,13
25-01-04 11:00,14
25-01-04 10:00,9
25-01-04 09:00,3
25-01-04 08:00,2
25-01-04 07:00,1
25-01-04 06:00,1
25-01-04 05:00,1
25-01-04 04:00,1
25-01-04 03:00,1
25-01-04 02:00,1
25-01-04 01:00,1
25-01-04 00:00,1
24-01-04 23:00,1
24-01-04 22:00,1
24-01-04 21:00,3
24-01-04 20:00,2
24-01-04 19:00,3
24-01-04 18:00,3
24-01-04 17:00,6
24-01-04 16:00,3
24-01-04 15:00,3
24-01-04 14:00,4
24-01-04 13:00,6
24-01-04 12:00,7
24-01-04 11:00,12
24-01-04 10:00,9
24-01-04 09:00,7
24-01-04 08:00,5
24-01-04 07:00,2
24-01-04 06:00,1
24-01-04 05:00,1
24-01-04 04:00,1
24-01-04 03:00,1
24-01-04 02:00,1
24-01-04 01:00,2
24-01-04 00:00,1
23-01-04 23:00,1
23-01-04 22:00,1
23-01-04 21:00,5
23-01-04 20:00,3
23-01-04 19:00,10
23-01-04 18:00,3
23-01-04 17:00,5
23-01-04 16:00,6
23-01-04 15:00,4
23-01-04 14:00,5
23-01-04 13:00,6
23-01-04 12:00,6
23-01-04 11:00,8
23-01-04 10:00,9
23-01-04 09:00,12
23-01-04 08:00,32
23-01-04 07:00,20
23-01-04 06:00,21
23-01-04 05:00,17
23-01-04 04:00,12
23-01-04 03:00,1
23-01-04 02:00,1
23-01-04 01:00,2
23-01-04 00:00,1
22-01-04 23:00,1
22-01-04 22:00,4
22-01-04 21:00,27
22-01-04 20:00,61
22-01-04 19:00,92
22-01-04 18:00,79
22-01-04 17:00,16
22-01-04 16:00,14
22-01-04 15:00,15
22-01-04 14:00,15
22-01-04 13:00,16
22-01-04 12:00,33
22-01-04 11:00,29
22-01-04 10:00,26
22-01-04 09:00,17
22-01-04 08:00,16
22-01-04 07:00,14
22-01-04 06:00,9
22-01-04 05:00,2
22-01-04 04:00,1
22-01-04 03:00,1
22-01-04 02:00,1
22-01-04 01:00,1
22-01-04 00:00,1
21-01-04 23:00,1
21-01-04 22:00,2
21-01-04 21:00,3
21-01-04 20:00,6
21-01-04 19:00,8
21-01-04 18:00,11
21-01-04 17:00,16
21-01-04 16:00,17
21-01-04 15:00,20
21-01-04 14:00,17
21-01-04 13:00,19
21-01-04 12:00,19
21-01-04 11:00,19
21-01-04 10:00,15
21-01-04 09:00,19
21-01-04 08:00,25
21-01-04 07:00,18
21-01-04 06:00,4
21-01-04 05:00,4
21-01-04 04:00,1
21-01-04 03:00,1
21-01-04 02:00,1
21-01-04 01:00,1
21-01-04 00:00,1
20-01-04 23:00,1
20-01-04 22:00,1
20-01-04 21:00,2
20-01-04 20:00,2
20-01-04 19:00,7
20-01-04 18:00,5
20-01-04 17:00,18
20-01-04 16:00,17
20-01-04 15:00,14
20-01-04 14:00,15
20-01-04 13:00,14
20-01-04 12:00,16
20-01-04 11:00,10
20-01-04 10:00,8
20-01-04 09:00,11
20-01-04 08:00,10
20-01-04 07:00,11
20-01-04 06:00,12
20-01-04 05:00,4
20-01-04 04:00,2
20-01-04 03:00,2
20-01-04 02:00,1
20-01-04 01:00,1
20-01-04 00:00,1
19-01-04 23:00,1
19-01-04 22:00,2
19-01-04 21:00,3
19-01-04 20:00,5
19-01-04 19:00,7
19-01-04 18:00,9
19-01-04 17:00,7
19-01-04 16:00,6
19-01-04 15:00,5
19-01-04 14:00,7
19-01-04 13:00,4
19-01-04 12:00,5
19-01-04 11:00,3
19-01-04 10:00,3
19-01-04 09:00,2
19-01-04 08:00,2
19-01-04 07:00,2
19-01-04 06:00,1
19-01-04 05:00,2
19-01-04 04:00,1
19-01-04 03:00,1
19-01-04 02:00,1
19-01-04 01:00,1
19-01-04 00:00,1
18-01-04 23:00,4
18-01-04 22:00,3
18-01-04 21:00,2
18-01-04 20:00,4
18-01-04 19:00,2
18-01-04 18:00,2
18-01-04 17:00,4
18-01-04 16:00,3
18-01-04 15:00,3
18-01-04 14:00,3
18-01-04 13:00,2
18-01-04 12:00,3
18-01-04 11:00,2
18-01-04 10:00,2
18-01-04 09:00,1
18-01-04 08:00,1
18-01-04 07:00,1
18-01-04 06:00,1
18-01-04 05:00,2
18-01-04 04:00,1
18-01-04 03:00,1
18-01-04 02:00,1
18-01-04 01:00,3
18-01-04 00:00,5
17-01-04 23:00,3
17-01-04 22:00,3
17-01-04 21:00,3
17-01-04 20:00,5
17-01-04 19:00,5
17-01-04 18:00,6
17-01-04 17:00,7
17-01-04 16:00,7
17-01-04 15:00,8
17-01-04 14:00,6
17-01-04 13:00,9
17-01-04 12:00,7
17-01-04 11:00,6
17-01-04 10:00,5
17-01-04 09:00,3
17-01-04 08:00,1
17-01-04 07:00,1
17-01-04 06:00,2
17-01-04 05:00,2
17-01-04 04:00,1
17-01-04 03:00,1
17-01-04 02:00,1
17-01-04 01:00,1
17-01-04 00:00,1
16-01-04 23:00,1
16-01-04 22:00,1
16-01-04 21:00,1
16-01-04 20:00,1
16-01-04 19:00,1
16-01-04 18:00,2
16-01-04 17:00,1
16-01-04 16:00,1
16-01-04 15:00,1
16-01-04 14:00,2
16-01-04 13:00,1
16-01-04 12:00,1
16-01-04 11:00,1
16-01-04 10:00,1
16-01-04 09:00,1
16-01-04 08:00,2
16-01-04 07:00,1
16-01-04 06:00,1
16-01-04 05:00,1
16-01-04 04:00,1
16-01-04 03:00,1
16-01-04 02:00,1
16-01-04 01:00,1
16-01-04 00:00,1
15-01-04 23:00,1
15-01-04 22:00,2
15-01-04 21:00,4
15-01-04 20:00,7
15-01-04 19:00,13
15-01-04 18:00,22
15-01-04 17:00,35
15-01-04 16:00,30
15-01-04 15:00,37
15-01-04 14:00,13
15-01-04 13:00,16
15-01-04 12:00,16
15-01-04 11:00,27
15-01-04 10:00,43
15-01-04 09:00,34
15-01-04 08:00,39
15-01-04 07:00,21
15-01-04 06:00,2
15-01-04 05:00,1
15-01-04 04:00,1
15-01-04 03:00,1
15-01-04 02:00,1
15-01-04 01:00,1
15-01-04 00:00,1
14-01-04 23:00,1
14-01-04 22:00,1
14-01-04 21:00,3
14-01-04 20:00,4
14-01-04 19:00,9
14-01-04 18:00,9
14-01-04 17:00,9
14-01-04 16:00,13
14-01-04 15:00,9
14-01-04 14:00,10
14-01-04 13:00,8
14-01-04 12:00,9
14-01-04 11:00,12
14-01-04 10:00,9
14-01-04 09:00,8
14-01-04 08:00,10
14-01-04 07:00,6
14-01-04 06:00,2
14-01-04 05:00,1
14-01-04 04:00,2
14-01-04 03:00,1
14-01-04 02:00,1
14-01-04 01:00,1
14-01-04 00:00,1
13-01-04 23:00,1
13-01-04 22:00,1
13-01-04 21:00,1
13-01-04 20:00,1
13-01-04 19:00,1
13-01-04 18:00,2
13-01-04 17:00,2
13-01-04 16:00,1
13-01-04 15:00,2
13-01-04 14:00,2
13-01-04 13:00,2
13-01-04 12:00,3
13-01-04 11:00,2
13-01-04 10:00,2
13-01-04 09:00,7
13-01-04 08:00,17
13-01-04 07:00,14
13-01-04 06:00,4
13-01-04 05:00,2
13-01-04 04:00,1
13-01-04 03:00,1
13-01-04 02:00,3
13-01-04 01:00,1
13-01-04 00:00,1
12-01-04 23:00,1
12-01-04 22:00,1
12-01-04 21:00,1
12-01-04 20:00,1
12-01-04 19:00,1
12-01-04 18:00,2
12-01-04 17:00,10
12-01-04 16:00,4
12-01-04 15:00,6
12-01-04 14:00,8
12-01-04 13:00,9
12-01-04 12:00,12
12-01-04 11:00,15
12-01-04 10:00,16
12-01-04 09:00,20
12-01-04 08:00,14
12-01-04 07:00,9
12-01-04 06:00,2
12-01-04 05:00,1
12-01-04 04:00,1
12-01-04 03:00,1
12-01-04 02:00,1
12-01-04 01:00,2
12-01-04 00:00,1
11-01-04 23:00,1
11-01-04 22:00,1
11-01-04 21:00,1
11-01-04 20:00,1
11-01-04 19:00,1
11-01-04 18:00,1
11-01-04 17:00,1
11-01-04 16:00,1
11-01-04 15:00,1
11-01-04 14:00,2
11-01-04 13:00,2
11-01-04 12:00,1
11-01-04 11:00,2
11-01-04 10:00,2
11-01-04 09:00,1
11-01-04 08:00,1
11-01-04 07:00,1
11-01-04 06:00,1
11-01-04 05:00,1
11-01-04 04:00,1
11-01-04 03:00,1
11-01-04 02:00,1
11-01-04 01:00,2
11-01-04 00:00,7
10-01-04 23:00,5
10-01-04 22:00,4
10-01-04 21:00,6
10-01-04 20:00,6
10-01-04 19:00,5
10-01-04 18:00,9
10-01-04 17:00,10
10-01-04 16:00,12
10-01-04 15:00,16
10-01-04 14:00,18
10-01-04 13:00,18
10-01-04 12:00,17
10-01-04 11:00,20
10-01-04 10:00,15
10-01-04 09:00,11
10-01-04 08:00,11
10-01-04 07:00,5
10-01-04 06:00,5
10-01-04 05:00,1
10-01-04 04:00,2
10-01-04 03:00,1
10-01-04 02:00,1
10-01-04 01:00,1
10-01-04 00:00,1
09-01-04 23:00,2
09-01-04 22:00,1
09-01-04 21:00,1
09-01-04 20:00,2
09-01-04 19:00,3
09-01-04 18:00,2
09-01-04 17:00,3
09-01-04 16:00,3
09-01-04 15:00,3
09-01-04 14:00,3
09-01-04 13:00,3
09-01-04 12:00,2
09-01-04 11:00,3
09-01-04 10:00,1
09-01-04 09:00,2
09-01-04 08:00,1
09-01-04 07:00,1
09-01-04 06:00,1
09-01-04 05:00,1
09-01-04 04:00,1
09-01-04 03:00,2
09-01-04 02:00,1
09-01-04 01:00,1
09-01-04 00:00,2
08-01-04 23:00,1
08-01-04 22:00,5
08-01-04 21:00,10
08-01-04 20:00,12
08-01-04 19:00,7
08-01-04 18:00,25
08-01-04 17:00,37
08-01-04 16:00,17
08-01-04 15:00,4
08-01-04 14:00,6
08-01-04 13:00,6
08-01-04 12:00,17
08-01-04 11:00,50
08-01-04 10:00,139
