Datum Zeit,Niesky O3
18-01-04 21:00,33
18-01-04 20:00,38
18-01-04 19:00,39
18-01-04 18:00,40
18-01-04 17:00,46
18-01-04 16:00,47
18-01-04 15:00,48
18-01-04 14:00,46
18-01-04 13:00,44
18-01-04 12:00,41
18-01-04 11:00,35
18-01-04 10:00,35
18-01-04 09:00,33
18-01-04 08:00,30
18-01-04 07:00,23
18-01-04 06:00,20
18-01-04 05:00,22
18-01-04 04:00,21
18-01-04 03:00,22
18-01-04 02:00,27
18-01-04 01:00,31
18-01-04 00:00,31
17-01-04 23:00,35
17-01-04 22:00,36
17-01-04 21:00,36
17-01-04 20:00,38
17-01-04 19:00,41
17-01-04 18:00,42
17-01-04 17:00,45
17-01-04 16:00,47
17-01-04 15:00,48
17-01-04 14:00,48
17-01-04 13:00,46
17-01-04 12:00,46
17-01-04 11:00,46
17-01-04 10:00,47
17-01-04 09:00,47
17-01-04 08:00,47
17-01-04 07:00,47
17-01-04 06:00,48
17-01-04 05:00,46
17-01-04 04:00,41
17-01-04 03:00,40
17-01-04 02:00,38
17-01-04 01:00,38
17-01-04 00:00,40
16-01-04 23:00,40
16-01-04 22:00,39
16-01-04 21:00,41
16-01-04 20:00,41
16-01-04 19:00,42
16-01-04 18:00,46
16-01-04 17:00,47
16-01-04 16:00,49
16-01-04 15:00,51
16-01-04 14:00,51
16-01-04 13:00,49
16-01-04 12:00,42
16-01-04 11:00,39
16-01-04 10:00,38
16-01-04 09:00,38
16-01-04 08:00,36
16-01-04 07:00,35
16-01-04 06:00,38
16-01-04 05:00,46
16-01-04 04:00,47
16-01-04 03:00,44
16-01-04 02:00,40
16-01-04 01:00,37
16-01-04 00:00,33
15-01-04 23:00,34
15-01-04 22:00,38
15-01-04 21:00,38
15-01-04 20:00,32
15-01-04 19:00,24
15-01-04 18:00,20
15-01-04 17:00,17
15-01-04 16:00,19
15-01-04 15:00,23
15-01-04 14:00,26
15-01-04 13:00,27
15-01-04 12:00,29
15-01-04 11:00,34
15-01-04 10:00,37
15-01-04 09:00,38
15-01-04 08:00,37
15-01-04 07:00,38
15-01-04 06:00,37
15-01-04 05:00,37
15-01-04 04:00,35
15-01-04 03:00,37
15-01-04 02:00,41
15-01-04 01:00,42
15-01-04 00:00,44
14-01-04 23:00,44
14-01-04 22:00,45
14-01-04 21:00,47
14-01-04 20:00,53
14-01-04 19:00,53
14-01-04 18:00,53
14-01-04 17:00,54
14-01-04 16:00,57
14-01-04 15:00,59
14-01-04 14:00,60
14-01-04 13:00,60
14-01-04 12:00,57
14-01-04 11:00,54
14-01-04 10:00,53
14-01-04 09:00,53
14-01-04 08:00,56
14-01-04 07:00,54
14-01-04 06:00,51
14-01-04 05:00,48
14-01-04 04:00,49
14-01-04 03:00,51
14-01-04 02:00,49
14-01-04 01:00,49
14-01-04 00:00,45
13-01-04 23:00,37
13-01-04 22:00,38
13-01-04 21:00,32
13-01-04 20:00,34
13-01-04 19:00,36
13-01-04 18:00,38
13-01-04 17:00,42
13-01-04 16:00,40
13-01-04 15:00,32
13-01-04 14:00,26
13-01-04 13:00,28
13-01-04 12:00,25
13-01-04 11:00,26
13-01-04 10:00,
13-01-04 09:00,
13-01-04 08:00,
13-01-04 07:00,
13-01-04 06:00,
13-01-04 05:00,
13-01-04 04:00,
13-01-04 03:00,
13-01-04 02:00,
13-01-04 01:00,
13-01-04 00:00,
12-01-04 23:00,
12-01-04 22:00,
12-01-04 21:00,
12-01-04 20:00,
12-01-04 19:00,
12-01-04 18:00,
12-01-04 17:00,
12-01-04 16:00,
12-01-04 15:00,
12-01-04 14:00,
12-01-04 13:00,
12-01-04 12:00,
12-01-04 11:00,
12-01-04 10:00,
12-01-04 09:00,
12-01-04 08:00,
12-01-04 07:00,
12-01-04 06:00,
12-01-04 05:00,
12-01-04 04:00,
12-01-04 03:00,
12-01-04 02:00,
12-01-04 01:00,
12-01-04 00:00,
11-01-04 23:00,
11-01-04 22:00,
11-01-04 21:00,
11-01-04 20:00,
11-01-04 19:00,
11-01-04 18:00,
11-01-04 17:00,
11-01-04 16:00,
11-01-04 15:00,
11-01-04 14:00,
11-01-04 13:00,
11-01-04 12:00,
11-01-04 11:00,
11-01-04 10:00,
11-01-04 09:00,
11-01-04 08:00,
11-01-04 07:00,
11-01-04 06:00,
11-01-04 05:00,
11-01-04 04:00,
11-01-04 03:00,
11-01-04 02:00,
11-01-04 01:00,
11-01-04 00:00,
10-01-04 23:00,
10-01-04 22:00,
10-01-04 21:00,
10-01-04 20:00,
10-01-04 19:00,
10-01-04 18:00,
10-01-04 17:00,
10-01-04 16:00,
10-01-04 15:00,
10-01-04 14:00,
10-01-04 13:00,
10-01-04 12:00,
10-01-04 11:00,
10-01-04 10:00,
10-01-04 09:00,
10-01-04 08:00,
10-01-04 07:00,
10-01-04 06:00,
10-01-04 05:00,
10-01-04 04:00,
10-01-04 03:00,
10-01-04 02:00,
10-01-04 01:00,
10-01-04 00:00,
09-01-04 23:00,
09-01-04 22:00,
09-01-04 21:00,
09-01-04 20:00,
09-01-04 19:00,
09-01-04 18:00,
09-01-04 17:00,
09-01-04 16:00,
09-01-04 15:00,
09-01-04 14:00,
09-01-04 13:00,
09-01-04 12:00,
09-01-04 11:00,
09-01-04 10:00,35
09-01-04 09:00,38
09-01-04 08:00,41
09-01-04 07:00,43
09-01-04 06:00,47
09-01-04 05:00,49
09-01-04 04:00,47
09-01-04 03:00,48
09-01-04 02:00,46
09-01-04 01:00,45
09-01-04 00:00,39
08-01-04 23:00,33
08-01-04 22:00,18
08-01-04 21:00,12
08-01-04 20:00,17
08-01-04 19:00,17
08-01-04 18:00,19
08-01-04 17:00,31
08-01-04 16:00,
08-01-04 15:00,
08-01-04 14:00,
08-01-04 13:00,
08-01-04 12:00,
08-01-04 11:00,
08-01-04 10:00,
08-01-04 09:00,
08-01-04 08:00,
08-01-04 07:00,
08-01-04 06:00,
08-01-04 05:00,
08-01-04 04:00,
08-01-04 03:00,
08-01-04 02:00,
08-01-04 01:00,
08-01-04 00:00,
07-01-04 23:00,
07-01-04 22:00,
07-01-04 21:00,
07-01-04 20:00,
07-01-04 19:00,
07-01-04 18:00,
07-01-04 17:00,
07-01-04 16:00,
07-01-04 15:00,
07-01-04 14:00,
07-01-04 13:00,
07-01-04 12:00,
07-01-04 11:00,25
07-01-04 10:00,24
07-01-04 09:00,24
07-01-04 08:00,31
07-01-04 07:00,37
07-01-04 06:00,41
07-01-04 05:00,46
07-01-04 04:00,54
07-01-04 03:00,62
07-01-04 02:00,65
07-01-04 01:00,68
07-01-04 00:00,69
06-01-04 23:00,66
06-01-04 22:00,68
06-01-04 21:00,68
06-01-04 20:00,67
06-01-04 19:00,67
06-01-04 18:00,68
06-01-04 17:00,66
06-01-04 16:00,65
06-01-04 15:00,66
06-01-04 14:00,62
06-01-04 13:00,59
06-01-04 12:00,56
06-01-04 11:00,56
06-01-04 10:00,54
06-01-04 09:00,52
06-01-04 08:00,40
06-01-04 07:00,31
06-01-04 06:00,22
06-01-04 05:00,22
06-01-04 04:00,20
06-01-04 03:00,17
06-01-04 02:00,15
06-01-04 01:00,6
06-01-04 00:00,5
05-01-04 23:00,14
05-01-04 22:00,20
05-01-04 21:00,20
05-01-04 20:00,20
05-01-04 19:00,32
05-01-04 18:00,26
05-01-04 17:00,34
05-01-04 16:00,51
05-01-04 15:00,57
05-01-04 14:00,56
05-01-04 13:00,54
05-01-04 12:00,48
05-01-04 11:00,38
05-01-04 10:00,29
05-01-04 09:00,28
05-01-04 08:00,32
05-01-04 07:00,32
05-01-04 06:00,35
05-01-04 05:00,36
05-01-04 04:00,28
05-01-04 03:00,30
05-01-04 02:00,27
05-01-04 01:00,33
05-01-04 00:00,37
04-01-04 23:00,39
04-01-04 22:00,39
04-01-04 21:00,40
04-01-04 20:00,39
04-01-04 19:00,39
04-01-04 18:00,40
04-01-04 17:00,41
04-01-04 16:00,39
04-01-04 15:00,45
04-01-04 14:00,48
04-01-04 13:00,47
04-01-04 12:00,47
04-01-04 11:00,49
04-01-04 10:00,47
04-01-04 09:00,46
04-01-04 08:00,33
04-01-04 07:00,39
04-01-04 06:00,36
04-01-04 05:00,39
04-01-04 04:00,33
04-01-04 03:00,28
04-01-04 02:00,26
04-01-04 01:00,27
04-01-04 00:00,34
03-01-04 23:00,40
03-01-04 22:00,44
03-01-04 21:00,48
03-01-04 20:00,51
03-01-04 19:00,55
03-01-04 18:00,59
03-01-04 17:00,66
03-01-04 16:00,73
03-01-04 15:00,70
03-01-04 14:00,70
03-01-04 13:00,68
03-01-04 12:00,65
03-01-04 11:00,66
03-01-04 10:00,57
03-01-04 09:00,56
03-01-04 08:00,60
03-01-04 07:00,63
03-01-04 06:00,62
03-01-04 05:00,60
03-01-04 04:00,60
03-01-04 03:00,57
03-01-04 02:00,52
03-01-04 01:00,50
03-01-04 00:00,48
02-01-04 23:00,47
02-01-04 22:00,48
02-01-04 21:00,47
02-01-04 20:00,49
02-01-04 19:00,46
02-01-04 18:00,44
02-01-04 17:00,43
02-01-04 16:00,47
02-01-04 15:00,52
02-01-04 14:00,51
02-01-04 13:00,50
02-01-04 12:00,50
02-01-04 11:00,53
02-01-04 10:00,53
02-01-04 09:00,58
02-01-04 08:00,57
02-01-04 07:00,58
02-01-04 06:00,58
02-01-04 05:00,56
02-01-04 04:00,55
02-01-04 03:00,52
02-01-04 02:00,53
02-01-04 01:00,52
02-01-04 00:00,50
01-01-04 23:00,49
01-01-04 22:00,42
01-01-04 21:00,42
01-01-04 20:00,43
01-01-04 19:00,42
01-01-04 18:00,41
01-01-04 17:00,40
01-01-04 16:00,44
01-01-04 15:00,49
01-01-04 14:00,48
01-01-04 13:00,48
01-01-04 12:00,47
01-01-04 11:00,41
01-01-04 10:00,44
01-01-04 09:00,44
01-01-04 08:00,54
01-01-04 07:00,55
01-01-04 06:00,57
01-01-04 05:00,57
01-01-04 04:00,48
01-01-04 03:00,48
01-01-04 02:00,42
01-01-04 01:00,34

