Datum Zeit,Goerlitz SO2
29-10-05 00:00,2.1
28-10-05 23:00,2.0
28-10-05 22:00,2.6
28-10-05 21:00,5.2
28-10-05 20:00,7.4
28-10-05 19:00,10.5
28-10-05 18:00,8.6
28-10-05 17:00,15.7
28-10-05 16:00,13.7
28-10-05 15:00,16.3
28-10-05 14:00,9.5
28-10-05 13:00,4.6
28-10-05 12:00,6.4
28-10-05 11:00,5.4
28-10-05 10:00,2.9
28-10-05 09:00,2.2
28-10-05 08:00,1.0
28-10-05 07:00,1.3
28-10-05 06:00,1.1
28-10-05 05:00,1.0
28-10-05 04:00,1.0
28-10-05 03:00,1.0
28-10-05 02:00,1.0
28-10-05 01:00,1.0
28-10-05 00:00,1.0
27-10-05 23:00,1.3
27-10-05 22:00,1.5
27-10-05 21:00,1.8
27-10-05 20:00,1.9
27-10-05 19:00,2.4
27-10-05 18:00,3.1
27-10-05 17:00,5.6
27-10-05 16:00,7.7
27-10-05 15:00,6.8
27-10-05 14:00,5.8
27-10-05 13:00,6.3
27-10-05 12:00,4.5
27-10-05 11:00,4.3
27-10-05 10:00,4.2
27-10-05 09:00,2.5
27-10-05 08:00,2.4
27-10-05 07:00,1.8
27-10-05 06:00,1.3
27-10-05 05:00,1.0
27-10-05 04:00,1.0
27-10-05 03:00,1.0
27-10-05 02:00,1.0
27-10-05 01:00,1.5
27-10-05 00:00,1.7
26-10-05 23:00,1.0
26-10-05 22:00,1.0
26-10-05 21:00,1.0
26-10-05 20:00,1.2
26-10-05 19:00,1.7
26-10-05 18:00,1.8
26-10-05 17:00,1.5
26-10-05 16:00,1.8
26-10-05 15:00,1.2
26-10-05 14:00,1.0
26-10-05 13:00,1.0
26-10-05 12:00,1.0
26-10-05 11:00,1.0
26-10-05 10:00,1.1
26-10-05 09:00,1.0
26-10-05 08:00,1.0
26-10-05 07:00,1.0
26-10-05 06:00,1.0
26-10-05 05:00,1.0
26-10-05 04:00,1.0
26-10-05 03:00,1.0
26-10-05 02:00,1.7
26-10-05 01:00,6.0
26-10-05 00:00,5.0
25-10-05 23:00,7.1
25-10-05 22:00,7.7
25-10-05 21:00,5.8
25-10-05 20:00,4.4
25-10-05 19:00,4.3
25-10-05 18:00,3.8
25-10-05 17:00,3.6
25-10-05 16:00,3.4
25-10-05 15:00,3.4
25-10-05 14:00,4.4
25-10-05 13:00,4.4
25-10-05 12:00,4.8
25-10-05 11:00,5.1
25-10-05 10:00,4.7
25-10-05 09:00,3.2
25-10-05 08:00,3.1
25-10-05 07:00,3.5
25-10-05 06:00,4.2
25-10-05 05:00,3.3
25-10-05 04:00,2.9
25-10-05 03:00,3.5
25-10-05 02:00,3.0
25-10-05 01:00,3.1
25-10-05 00:00,1.3
24-10-05 23:00,1.0
24-10-05 22:00,1.5
24-10-05 21:00,1.8
24-10-05 20:00,1.3
24-10-05 19:00,1.3
24-10-05 18:00,2.2
24-10-05 17:00,2.5
24-10-05 16:00,3.3
24-10-05 15:00,6.1
24-10-05 14:00,7.5
24-10-05 13:00,10.9
24-10-05 12:00,4.9
24-10-05 11:00,2.0
24-10-05 10:00,1.0
24-10-05 09:00,1.0
24-10-05 08:00,1.0
24-10-05 07:00,1.0
24-10-05 06:00,1.0
24-10-05 05:00,1.0
24-10-05 04:00,1.0
24-10-05 03:00,1.0
24-10-05 02:00,1.0
24-10-05 01:00,1.0
24-10-05 00:00,1.0
23-10-05 23:00,1.0
23-10-05 22:00,1.0
23-10-05 21:00,1.1
23-10-05 20:00,1.4
23-10-05 19:00,1.5
23-10-05 18:00,1.4
23-10-05 17:00,1.2
23-10-05 16:00,1.0
23-10-05 15:00,1.0
23-10-05 14:00,1.0
23-10-05 13:00,3.0
23-10-05 12:00,5.0
23-10-05 11:00,3.0
23-10-05 10:00,3.4
23-10-05 09:00,2.9
23-10-05 08:00,3.0
23-10-05 07:00,3.4
23-10-05 06:00,3.4
23-10-05 05:00,3.6
23-10-05 04:00,3.9
23-10-05 03:00,4.4
23-10-05 02:00,4.4
23-10-05 01:00,4.3
23-10-05 00:00,2.7
22-10-05 23:00,3.5
22-10-05 22:00,3.6
22-10-05 21:00,3.4
22-10-05 20:00,3.9
22-10-05 19:00,2.7
22-10-05 18:00,2.4
22-10-05 17:00,3.0
22-10-05 16:00,3.3
22-10-05 15:00,3.8
22-10-05 14:00,4.2
22-10-05 13:00,4.3
22-10-05 12:00,3.7
22-10-05 11:00,3.1
22-10-05 10:00,2.2
22-10-05 09:00,1.9
22-10-05 08:00,1.8
22-10-05 07:00,1.9
22-10-05 06:00,2.0
22-10-05 05:00,4.4
22-10-05 04:00,49.3
22-10-05 03:00,27.0
22-10-05 02:00,44.3
22-10-05 01:00,20.6
22-10-05 00:00,15.9
21-10-05 23:00,60.0
21-10-05 22:00,94.2
21-10-05 21:00,63.8
21-10-05 20:00,75.6
21-10-05 19:00,89.2
21-10-05 18:00,96.3
21-10-05 17:00,81.1
21-10-05 16:00,41.3
21-10-05 15:00,26.6
21-10-05 14:00,23.6
21-10-05 13:00,60.7
21-10-05 12:00,61.6
21-10-05 11:00,79.8
21-10-05 10:00,89.2
21-10-05 09:00,84.5
21-10-05 08:00,83.2
21-10-05 07:00,67.2
21-10-05 06:00,73.5
21-10-05 05:00,66.3
21-10-05 04:00,13.2
21-10-05 03:00,12.2
21-10-05 02:00,8.0
21-10-05 01:00,6.1
21-10-05 00:00,8.3
20-10-05 23:00,17.3
20-10-05 22:00,12.9
20-10-05 21:00,21.9
20-10-05 20:00,3.4
20-10-05 19:00,3.1
20-10-05 18:00,2.9
20-10-05 17:00,3.6
20-10-05 16:00,2.7
20-10-05 15:00,2.9
20-10-05 14:00,5.2
20-10-05 13:00,
20-10-05 12:00,
20-10-05 11:00,
20-10-05 10:00,
20-10-05 09:00,17.0
20-10-05 08:00,63.1
20-10-05 07:00,37.2
20-10-05 06:00,57.0
20-10-05 05:00,78.7
20-10-05 04:00,75.6
20-10-05 03:00,58.6
20-10-05 02:00,55.2
20-10-05 01:00,5.3
20-10-05 00:00,3.2
19-10-05 23:00,4.6
19-10-05 22:00,5.0
19-10-05 21:00,8.4
19-10-05 20:00,4.3
19-10-05 19:00,2.5
19-10-05 18:00,3.3
19-10-05 17:00,9.1
19-10-05 16:00,9.7
19-10-05 15:00,5.5
19-10-05 14:00,5.1
19-10-05 13:00,4.9
19-10-05 12:00,6.6
19-10-05 11:00,7.5
19-10-05 10:00,8.2
19-10-05 09:00,3.6
19-10-05 08:00,1.7
19-10-05 07:00,1.0
19-10-05 06:00,1.0
19-10-05 05:00,1.0
19-10-05 04:00,1.0
19-10-05 03:00,1.0
19-10-05 02:00,1.0
19-10-05 01:00,1.0
19-10-05 00:00,1.8
18-10-05 23:00,1.8
18-10-05 22:00,2.2
18-10-05 21:00,2.5
18-10-05 20:00,3.4
18-10-05 19:00,3.4
18-10-05 18:00,3.9
18-10-05 17:00,2.8
18-10-05 16:00,3.5
18-10-05 15:00,4.1
18-10-05 14:00,1.8
18-10-05 13:00,1.9
18-10-05 12:00,3.0
18-10-05 11:00,3.4
18-10-05 10:00,4.3
18-10-05 09:00,4.2
18-10-05 08:00,2.6
18-10-05 07:00,2.2
18-10-05 06:00,3.1
18-10-05 05:00,3.2
18-10-05 04:00,4.2
18-10-05 03:00,2.7
18-10-05 02:00,2.0
18-10-05 01:00,2.8
18-10-05 00:00,1.4
17-10-05 23:00,1.7
17-10-05 22:00,1.0
17-10-05 21:00,1.1
17-10-05 20:00,1.2
17-10-05 19:00,1.0
17-10-05 18:00,1.0
17-10-05 17:00,1.0
17-10-05 16:00,1.0
17-10-05 15:00,1.0
17-10-05 14:00,1.0
17-10-05 13:00,1.0
17-10-05 12:00,1.0
17-10-05 11:00,1.7
17-10-05 10:00,1.9
17-10-05 09:00,1.3
17-10-05 08:00,1.1
17-10-05 07:00,1.1
17-10-05 06:00,1.0
17-10-05 05:00,1.0
17-10-05 04:00,1.0
17-10-05 03:00,1.0
17-10-05 02:00,1.0
17-10-05 01:00,1.2
17-10-05 00:00,1.1
16-10-05 23:00,1.3
16-10-05 22:00,1.0
16-10-05 21:00,1.0
16-10-05 20:00,1.0
16-10-05 19:00,1.0
16-10-05 18:00,1.0
16-10-05 17:00,1.0
16-10-05 16:00,1.0
16-10-05 15:00,1.0
16-10-05 14:00,1.0
16-10-05 13:00,1.0
16-10-05 12:00,1.3
16-10-05 11:00,1.9
16-10-05 10:00,1.6
16-10-05 09:00,1.0
16-10-05 08:00,1.0
16-10-05 07:00,1.0
16-10-05 06:00,1.0
16-10-05 05:00,1.0
16-10-05 04:00,1.0
16-10-05 03:00,1.0
16-10-05 02:00,1.0
16-10-05 01:00,1.0
16-10-05 00:00,1.8
15-10-05 23:00,1.7
15-10-05 22:00,2.0
15-10-05 21:00,2.1
15-10-05 20:00,3.3
15-10-05 19:00,4.4
15-10-05 18:00,9.8
15-10-05 17:00,5.0
15-10-05 16:00,14.7
15-10-05 15:00,25.6
15-10-05 14:00,34.7
15-10-05 13:00,12.4
15-10-05 12:00,11.4
15-10-05 11:00,4.1
15-10-05 10:00,3.2
15-10-05 09:00,2.2
15-10-05 08:00,2.2
15-10-05 07:00,1.4
15-10-05 06:00,1.1
15-10-05 05:00,1.3
15-10-05 04:00,1.1
15-10-05 03:00,1.0
15-10-05 02:00,1.2
15-10-05 01:00,1.3
15-10-05 00:00,1.3
14-10-05 23:00,1.4
14-10-05 22:00,1.4
14-10-05 21:00,1.9
14-10-05 20:00,1.8
14-10-05 19:00,2.6
14-10-05 18:00,3.0
14-10-05 17:00,3.0
14-10-05 16:00,3.5
14-10-05 15:00,2.7
14-10-05 14:00,3.9
14-10-05 13:00,7.2
14-10-05 12:00,5.0
14-10-05 11:00,6.8
14-10-05 10:00,4.4
14-10-05 09:00,2.8
14-10-05 08:00,1.9
14-10-05 07:00,2.0
14-10-05 06:00,1.9
14-10-05 05:00,1.1
14-10-05 04:00,1.1
14-10-05 03:00,1.2
14-10-05 02:00,1.1
14-10-05 01:00,1.2
14-10-05 00:00,1.0
13-10-05 23:00,1.2
13-10-05 22:00,2.1
13-10-05 21:00,4.1
13-10-05 20:00,6.1
13-10-05 19:00,6.1
13-10-05 18:00,5.9
13-10-05 17:00,6.3
13-10-05 16:00,9.6
13-10-05 15:00,11.3
13-10-05 14:00,14.4
13-10-05 13:00,6.8
13-10-05 12:00,7.2
13-10-05 11:00,6.8
13-10-05 10:00,3.7
13-10-05 09:00,2.4
13-10-05 08:00,1.9
13-10-05 07:00,2.7
13-10-05 06:00,1.0
13-10-05 05:00,1.0
13-10-05 04:00,1.0
13-10-05 03:00,1.0
13-10-05 02:00,1.0
13-10-05 01:00,1.0
13-10-05 00:00,1.0
12-10-05 23:00,1.2
12-10-05 22:00,1.9
12-10-05 21:00,1.9
12-10-05 20:00,1.8
12-10-05 19:00,2.1
12-10-05 18:00,2.6
12-10-05 17:00,2.5
12-10-05 16:00,2.3
12-10-05 15:00,2.6
12-10-05 14:00,2.9
12-10-05 13:00,3.6
12-10-05 12:00,4.8
12-10-05 11:00,6.4
12-10-05 10:00,5.8
12-10-05 09:00,4.6
12-10-05 08:00,3.2
12-10-05 07:00,2.0
12-10-05 06:00,1.4
12-10-05 05:00,1.0
12-10-05 04:00,1.0
12-10-05 03:00,1.0
12-10-05 02:00,1.0
12-10-05 01:00,1.0
12-10-05 00:00,1.0
11-10-05 23:00,1.0
11-10-05 22:00,1.0
11-10-05 21:00,1.0
11-10-05 20:00,1.0
11-10-05 19:00,1.0
11-10-05 18:00,1.0
11-10-05 17:00,1.0
11-10-05 16:00,1.0
11-10-05 15:00,1.0
11-10-05 14:00,1.0
11-10-05 13:00,
11-10-05 12:00,
11-10-05 11:00,
11-10-05 10:00,5.8
11-10-05 09:00,3.9
11-10-05 08:00,3.0
11-10-05 07:00,2.2
11-10-05 06:00,1.6
11-10-05 05:00,1.0
11-10-05 04:00,1.1
11-10-05 03:00,1.1
11-10-05 02:00,1.0
11-10-05 01:00,1.0
11-10-05 00:00,1.1
10-10-05 23:00,1.6
10-10-05 22:00,2.6
10-10-05 21:00,2.8
10-10-05 20:00,3.1
10-10-05 19:00,3.6
10-10-05 18:00,3.9
10-10-05 17:00,3.7
10-10-05 16:00,4.0
10-10-05 15:00,4.5
10-10-05 14:00,
10-10-05 13:00,
10-10-05 12:00,
10-10-05 11:00,
10-10-05 10:00,
10-10-05 09:00,
10-10-05 08:00,
10-10-05 07:00,
10-10-05 06:00,
10-10-05 05:00,
10-10-05 04:00,
10-10-05 03:00,
10-10-05 02:00,
10-10-05 01:00,
10-10-05 00:00,
09-10-05 23:00,
09-10-05 22:00,
09-10-05 21:00,
09-10-05 20:00,
09-10-05 19:00,
09-10-05 18:00,
09-10-05 17:00,
09-10-05 16:00,
09-10-05 15:00,
09-10-05 14:00,
09-10-05 13:00,
09-10-05 12:00,
09-10-05 11:00,
09-10-05 10:00,
09-10-05 09:00,
09-10-05 08:00,
09-10-05 07:00,
09-10-05 06:00,
09-10-05 05:00,
09-10-05 04:00,
09-10-05 03:00,
09-10-05 02:00,
09-10-05 01:00,
09-10-05 00:00,
08-10-05 23:00,
08-10-05 22:00,
08-10-05 21:00,
08-10-05 20:00,
08-10-05 19:00,
08-10-05 18:00,
08-10-05 17:00,
08-10-05 16:00,
08-10-05 15:00,
08-10-05 14:00,
08-10-05 13:00,
08-10-05 12:00,
08-10-05 11:00,
08-10-05 10:00,
08-10-05 09:00,
08-10-05 08:00,
08-10-05 07:00,
08-10-05 06:00,
08-10-05 05:00,
08-10-05 04:00,
08-10-05 03:00,
08-10-05 02:00,
08-10-05 01:00,
08-10-05 00:00,
07-10-05 23:00,
07-10-05 22:00,
07-10-05 21:00,
07-10-05 20:00,
07-10-05 19:00,
07-10-05 18:00,
07-10-05 17:00,
07-10-05 16:00,
07-10-05 15:00,
07-10-05 14:00,
07-10-05 13:00,
07-10-05 12:00,
07-10-05 11:00,
07-10-05 10:00,
07-10-05 09:00,
07-10-05 08:00,
07-10-05 07:00,
07-10-05 06:00,
07-10-05 05:00,
07-10-05 04:00,
07-10-05 03:00,
07-10-05 02:00,
07-10-05 01:00,
07-10-05 00:00,1.8
06-10-05 23:00,2.5
06-10-05 22:00,2.8
06-10-05 21:00,2.6
06-10-05 20:00,2.9
06-10-05 19:00,4.8
06-10-05 18:00,4.7
06-10-05 17:00,5.4
06-10-05 16:00,5.0
06-10-05 15:00,5.9
06-10-05 14:00,4.4
06-10-05 13:00,4.8
06-10-05 12:00,10.5
06-10-05 11:00,13.7
06-10-05 10:00,8.5
06-10-05 09:00,4.1
06-10-05 08:00,3.3
06-10-05 07:00,2.3
06-10-05 06:00,1.4
06-10-05 05:00,1.0
06-10-05 04:00,1.2
06-10-05 03:00,1.4
06-10-05 02:00,1.7
06-10-05 01:00,1.6
06-10-05 00:00,1.4
05-10-05 23:00,2.0
05-10-05 22:00,2.8
05-10-05 21:00,2.9
05-10-05 20:00,2.6
05-10-05 19:00,5.9
05-10-05 18:00,10.4
05-10-05 17:00,8.7
05-10-05 16:00,8.9
05-10-05 15:00,8.5
05-10-05 14:00,7.4
05-10-05 13:00,4.9
05-10-05 12:00,3.7
05-10-05 11:00,10.7
05-10-05 10:00,9.8
05-10-05 09:00,6.3
05-10-05 08:00,4.2
05-10-05 07:00,2.1
05-10-05 06:00,2.0
05-10-05 05:00,2.2
05-10-05 04:00,2.3
05-10-05 03:00,3.9
05-10-05 02:00,3.8
05-10-05 01:00,2.7
05-10-05 00:00,2.8
04-10-05 23:00,3.3
04-10-05 22:00,3.8
04-10-05 21:00,5.9
04-10-05 20:00,4.9
04-10-05 19:00,5.1
04-10-05 18:00,8.2
04-10-05 17:00,12.2
04-10-05 16:00,9.0
04-10-05 15:00,6.5
04-10-05 14:00,8.8
04-10-05 13:00,11.9
04-10-05 12:00,10.5
04-10-05 11:00,12.7
04-10-05 10:00,11.2
04-10-05 09:00,
04-10-05 08:00,
04-10-05 07:00,8.2
04-10-05 06:00,9.8
04-10-05 05:00,10.8
04-10-05 04:00,10.7
04-10-05 03:00,10.8
04-10-05 02:00,13.9
04-10-05 01:00,8.9
04-10-05 00:00,6.8
03-10-05 23:00,6.6
03-10-05 22:00,4.8
03-10-05 21:00,4.4
03-10-05 20:00,4.3
03-10-05 19:00,4.8
03-10-05 18:00,5.0
03-10-05 17:00,4.7
03-10-05 16:00,3.2
03-10-05 15:00,2.8
03-10-05 14:00,3.2
03-10-05 13:00,3.6
03-10-05 12:00,4.5
03-10-05 11:00,4.1
03-10-05 10:00,5.6
03-10-05 09:00,3.3
03-10-05 08:00,2.0
03-10-05 07:00,2.1
03-10-05 06:00,1.2
03-10-05 05:00,1.0
03-10-05 04:00,1.0
03-10-05 03:00,1.0
03-10-05 02:00,1.0
03-10-05 01:00,1.0
03-10-05 00:00,1.0
02-10-05 23:00,1.0
02-10-05 22:00,1.1
02-10-05 21:00,1.2
02-10-05 20:00,1.1
02-10-05 19:00,1.5
02-10-05 18:00,1.8
02-10-05 17:00,2.1
02-10-05 16:00,2.1
02-10-05 15:00,2.1
02-10-05 14:00,2.5
02-10-05 13:00,2.6
02-10-05 12:00,2.5
02-10-05 11:00,2.0
02-10-05 10:00,1.9
02-10-05 09:00,2.0
02-10-05 08:00,2.0
02-10-05 07:00,1.8
02-10-05 06:00,2.2
02-10-05 05:00,2.4
02-10-05 04:00,2.5
02-10-05 03:00,3.2
02-10-05 02:00,4.0
02-10-05 01:00,8.9
02-10-05 00:00,17.5
01-10-05 23:00,27.5
01-10-05 22:00,3.7
01-10-05 21:00,3.8
01-10-05 20:00,4.2
01-10-05 19:00,4.3
01-10-05 18:00,4.7
01-10-05 17:00,4.2
01-10-05 16:00,3.7
01-10-05 15:00,3.9
01-10-05 14:00,9.3
01-10-05 13:00,14.4
01-10-05 12:00,20.7
01-10-05 11:00,36.4
01-10-05 10:00,30.7
01-10-05 09:00,13.2
01-10-05 08:00,5.7
01-10-05 07:00,2.4
01-10-05 06:00,2.0
01-10-05 05:00,1.8
01-10-05 04:00,1.6
01-10-05 03:00,1.6
01-10-05 02:00,2.0
01-10-05 01:00,1.9

