Datum Zeit,Fichtelberg SO2
27-10-05 18:00,3.4
27-10-05 17:00,9.5
27-10-05 16:00,8.7
27-10-05 15:00,11.7
27-10-05 14:00,8.9
27-10-05 13:00,
27-10-05 12:00,
27-10-05 11:00,
27-10-05 10:00,1.0
27-10-05 09:00,1.0
27-10-05 08:00,1.0
27-10-05 07:00,1.0
27-10-05 06:00,1.0
27-10-05 05:00,1.0
27-10-05 04:00,1.0
27-10-05 03:00,1.0
27-10-05 02:00,1.0
27-10-05 01:00,1.0
27-10-05 00:00,1.0
26-10-05 23:00,1.0
26-10-05 22:00,1.0
26-10-05 21:00,1.0
26-10-05 20:00,1.0
26-10-05 19:00,1.0
26-10-05 18:00,1.0
26-10-05 17:00,1.0
26-10-05 16:00,1.0
26-10-05 15:00,1.0
26-10-05 14:00,1.0
26-10-05 13:00,1.0
26-10-05 12:00,1.0
26-10-05 11:00,1.0
26-10-05 10:00,1.0
26-10-05 09:00,1.0
26-10-05 08:00,1.0
26-10-05 07:00,1.0
26-10-05 06:00,1.0
26-10-05 05:00,1.0
26-10-05 04:00,1.0
26-10-05 03:00,1.0
26-10-05 02:00,1.0
26-10-05 01:00,1.0
26-10-05 00:00,1.0
25-10-05 23:00,1.0
25-10-05 22:00,1.1
25-10-05 21:00,1.3
25-10-05 20:00,1.5
25-10-05 19:00,4.0
25-10-05 18:00,23.3
25-10-05 17:00,9.3
25-10-05 16:00,8.1
25-10-05 15:00,7.2
25-10-05 14:00,1.2
25-10-05 13:00,8.4
25-10-05 12:00,11.7
25-10-05 11:00,1.0
25-10-05 10:00,1.0
25-10-05 09:00,1.0
25-10-05 08:00,1.0
25-10-05 07:00,1.0
25-10-05 06:00,1.0
25-10-05 05:00,1.0
25-10-05 04:00,1.0
25-10-05 03:00,1.0
25-10-05 02:00,1.0
25-10-05 01:00,1.0
25-10-05 00:00,1.0
24-10-05 23:00,1.0
24-10-05 22:00,1.0
24-10-05 21:00,1.8
24-10-05 20:00,11.3
24-10-05 19:00,1.0
24-10-05 18:00,1.0
24-10-05 17:00,1.0
24-10-05 16:00,1.0
24-10-05 15:00,1.0
24-10-05 14:00,1.5
24-10-05 13:00,1.0
24-10-05 12:00,1.0
24-10-05 11:00,1.0
24-10-05 10:00,1.0
24-10-05 09:00,1.0
24-10-05 08:00,1.0
24-10-05 07:00,1.0
24-10-05 06:00,1.0
24-10-05 05:00,1.0
24-10-05 04:00,1.0
24-10-05 03:00,1.0
24-10-05 02:00,1.0
24-10-05 01:00,1.0
24-10-05 00:00,1.0
23-10-05 23:00,1.0
23-10-05 22:00,1.0
23-10-05 21:00,1.0
23-10-05 20:00,1.0
23-10-05 19:00,1.0
23-10-05 18:00,1.0
23-10-05 17:00,1.0
23-10-05 16:00,1.0
23-10-05 15:00,1.0
23-10-05 14:00,1.0
23-10-05 13:00,1.0
23-10-05 12:00,1.0
23-10-05 11:00,1.0
23-10-05 10:00,1.0
23-10-05 09:00,1.0
23-10-05 08:00,1.0
23-10-05 07:00,1.0
23-10-05 06:00,1.0
23-10-05 05:00,1.0
23-10-05 04:00,1.0
23-10-05 03:00,1.0
23-10-05 02:00,1.0
23-10-05 01:00,1.0
23-10-05 00:00,1.1
22-10-05 23:00,17.0
22-10-05 22:00,15.7
22-10-05 21:00,1.2
22-10-05 20:00,1.0
22-10-05 19:00,1.0
22-10-05 18:00,1.0
22-10-05 17:00,5.4
22-10-05 16:00,1.8
22-10-05 15:00,1.4
22-10-05 14:00,1.5
22-10-05 13:00,1.0
22-10-05 12:00,1.0
22-10-05 11:00,1.0
22-10-05 10:00,1.0
22-10-05 09:00,1.0
22-10-05 08:00,1.0
22-10-05 07:00,1.0
22-10-05 06:00,4.7
22-10-05 05:00,14.3
22-10-05 04:00,6.6
22-10-05 03:00,6.3
22-10-05 02:00,2.0
22-10-05 01:00,1.7
22-10-05 00:00,3.2
21-10-05 23:00,1.7
21-10-05 22:00,1.1
21-10-05 21:00,1.1
21-10-05 20:00,1.1
21-10-05 19:00,1.0
21-10-05 18:00,1.0
21-10-05 17:00,1.0
21-10-05 16:00,1.0
21-10-05 15:00,1.1
21-10-05 14:00,1.0
21-10-05 13:00,1.4
21-10-05 12:00,1.0
21-10-05 11:00,1.0
21-10-05 10:00,1.0
21-10-05 09:00,1.0
21-10-05 08:00,1.0
21-10-05 07:00,1.0
21-10-05 06:00,1.0
21-10-05 05:00,1.0
21-10-05 04:00,1.0
21-10-05 03:00,1.0
21-10-05 02:00,1.0
21-10-05 01:00,1.0
21-10-05 00:00,1.0
20-10-05 23:00,1.0
20-10-05 22:00,1.0
20-10-05 21:00,1.0
20-10-05 20:00,1.0
20-10-05 19:00,1.0
20-10-05 18:00,1.0
20-10-05 17:00,1.1
20-10-05 16:00,3.0
20-10-05 15:00,6.4
20-10-05 14:00,6.7
20-10-05 13:00,3.5
20-10-05 12:00,2.3
20-10-05 11:00,1.2
20-10-05 10:00,1.0
20-10-05 09:00,1.0
20-10-05 08:00,1.0
20-10-05 07:00,1.0
20-10-05 06:00,1.6
20-10-05 05:00,1.1
20-10-05 04:00,1.2
20-10-05 03:00,2.1
20-10-05 02:00,2.2
20-10-05 01:00,2.3
20-10-05 00:00,3.5
19-10-05 23:00,2.1
19-10-05 22:00,2.7
19-10-05 21:00,2.6
19-10-05 20:00,6.1
19-10-05 19:00,7.8
19-10-05 18:00,4.6
19-10-05 17:00,4.1
19-10-05 16:00,3.6
19-10-05 15:00,2.6
19-10-05 14:00,1.7
19-10-05 13:00,1.6
19-10-05 12:00,2.6
19-10-05 11:00,6.5
19-10-05 10:00,5.0
19-10-05 09:00,1.6
19-10-05 08:00,1.6
19-10-05 07:00,1.0
19-10-05 06:00,1.0
19-10-05 05:00,1.8
19-10-05 04:00,4.1
19-10-05 03:00,4.4
19-10-05 02:00,1.6
19-10-05 01:00,2.6
19-10-05 00:00,2.6
18-10-05 23:00,2.4
18-10-05 22:00,5.6
18-10-05 21:00,5.3
18-10-05 20:00,8.4
18-10-05 19:00,19.3
18-10-05 18:00,15.8
18-10-05 17:00,39.6
18-10-05 16:00,39.4
18-10-05 15:00,35.0
18-10-05 14:00,24.2
18-10-05 13:00,18.1
18-10-05 12:00,15.0
18-10-05 11:00,27.9
18-10-05 10:00,27.4
18-10-05 09:00,25.4
18-10-05 08:00,32.1
18-10-05 07:00,31.0
18-10-05 06:00,18.4
18-10-05 05:00,35.1
18-10-05 04:00,45.1
18-10-05 03:00,41.2
18-10-05 02:00,11.9
18-10-05 01:00,17.4
18-10-05 00:00,28.8
17-10-05 23:00,19.7
17-10-05 22:00,29.9
17-10-05 21:00,18.0
17-10-05 20:00,5.2
17-10-05 19:00,1.0
17-10-05 18:00,1.3
17-10-05 17:00,1.4
17-10-05 16:00,7.8
17-10-05 15:00,9.5
17-10-05 14:00,6.5
17-10-05 13:00,9.4
17-10-05 12:00,9.9
17-10-05 11:00,9.5
17-10-05 10:00,7.9
17-10-05 09:00,5.2
17-10-05 08:00,1.9
17-10-05 07:00,1.0
17-10-05 06:00,1.0
17-10-05 05:00,1.0
17-10-05 04:00,1.0
17-10-05 03:00,2.9
17-10-05 02:00,12.3
17-10-05 01:00,7.0
17-10-05 00:00,3.9
16-10-05 23:00,1.4
16-10-05 22:00,1.0
16-10-05 21:00,1.2
16-10-05 20:00,1.1
16-10-05 19:00,1.0
16-10-05 18:00,1.6
16-10-05 17:00,1.0
16-10-05 16:00,1.0
16-10-05 15:00,1.0
16-10-05 14:00,1.0
16-10-05 13:00,1.0
16-10-05 12:00,1.0
16-10-05 11:00,1.0
16-10-05 10:00,1.0
16-10-05 09:00,1.0
16-10-05 08:00,1.0
16-10-05 07:00,1.0
16-10-05 06:00,1.0
16-10-05 05:00,1.0
16-10-05 04:00,1.0
16-10-05 03:00,4.7
16-10-05 02:00,4.2
16-10-05 01:00,4.7
16-10-05 00:00,1.4
15-10-05 23:00,1.1
15-10-05 22:00,2.2
15-10-05 21:00,3.9
15-10-05 20:00,3.6
15-10-05 19:00,5.7
15-10-05 18:00,22.9
15-10-05 17:00,21.3
15-10-05 16:00,15.4
15-10-05 15:00,10.1
15-10-05 14:00,7.9
15-10-05 13:00,7.1
15-10-05 12:00,4.9
15-10-05 11:00,3.8
15-10-05 10:00,4.0
15-10-05 09:00,1.1
15-10-05 08:00,1.0
15-10-05 07:00,2.7
15-10-05 06:00,2.0
15-10-05 05:00,2.0
15-10-05 04:00,1.0
15-10-05 03:00,2.2
15-10-05 02:00,6.1
15-10-05 01:00,14.5
15-10-05 00:00,16.9
14-10-05 23:00,8.2
14-10-05 22:00,12.9
14-10-05 21:00,20.8
14-10-05 20:00,26.2
14-10-05 19:00,34.1
14-10-05 18:00,44.3
14-10-05 17:00,62.5
14-10-05 16:00,45.8
14-10-05 15:00,29.9
14-10-05 14:00,19.3
14-10-05 13:00,19.8
14-10-05 12:00,7.5
14-10-05 11:00,8.5
14-10-05 10:00,11.6
14-10-05 09:00,11.2
14-10-05 08:00,10.8
14-10-05 07:00,10.4
14-10-05 06:00,8.0
14-10-05 05:00,7.0
14-10-05 04:00,7.8
14-10-05 03:00,11.2
14-10-05 02:00,10.3
14-10-05 01:00,6.2
14-10-05 00:00,3.4
13-10-05 23:00,2.3
13-10-05 22:00,2.4
13-10-05 21:00,3.3
13-10-05 20:00,2.4
13-10-05 19:00,5.0
13-10-05 18:00,1.5
13-10-05 17:00,2.9
13-10-05 16:00,3.1
13-10-05 15:00,3.1
13-10-05 14:00,2.9
13-10-05 13:00,2.7
13-10-05 12:00,2.9
13-10-05 11:00,4.1
13-10-05 10:00,4.5
13-10-05 09:00,5.2
13-10-05 08:00,7.4
13-10-05 07:00,3.7
13-10-05 06:00,2.1
13-10-05 05:00,1.2
13-10-05 04:00,2.0
13-10-05 03:00,1.3
13-10-05 02:00,2.9
13-10-05 01:00,4.0
13-10-05 00:00,4.6
12-10-05 23:00,5.1
12-10-05 22:00,4.7
12-10-05 21:00,3.5
12-10-05 20:00,3.2
12-10-05 19:00,3.7
12-10-05 18:00,4.0
12-10-05 17:00,8.9
12-10-05 16:00,17.2
12-10-05 15:00,4.6
12-10-05 14:00,4.0
12-10-05 13:00,3.8
12-10-05 12:00,3.3
12-10-05 11:00,3.1
12-10-05 10:00,3.0
12-10-05 09:00,3.1
12-10-05 08:00,3.6
12-10-05 07:00,3.7
12-10-05 06:00,3.4
12-10-05 05:00,3.6
12-10-05 04:00,4.4
12-10-05 03:00,4.7
12-10-05 02:00,4.4
12-10-05 01:00,4.0
12-10-05 00:00,3.8
11-10-05 23:00,3.8
11-10-05 22:00,4.3
11-10-05 21:00,4.7
11-10-05 20:00,4.6
11-10-05 19:00,4.0
11-10-05 18:00,3.2
11-10-05 17:00,2.8
11-10-05 16:00,3.1
11-10-05 15:00,3.5
11-10-05 14:00,3.9
11-10-05 13:00,4.0
11-10-05 12:00,4.4
11-10-05 11:00,4.2
11-10-05 10:00,4.8
11-10-05 09:00,4.6
11-10-05 08:00,3.6
11-10-05 07:00,4.2
11-10-05 06:00,5.8
11-10-05 05:00,8.0
11-10-05 04:00,5.0
11-10-05 03:00,4.4
11-10-05 02:00,3.6
11-10-05 01:00,2.9
11-10-05 00:00,3.4
10-10-05 23:00,3.2
10-10-05 22:00,5.1
10-10-05 21:00,13.8
10-10-05 20:00,15.0
10-10-05 19:00,7.0
10-10-05 18:00,5.1
10-10-05 17:00,3.6
10-10-05 16:00,3.7
10-10-05 15:00,3.0
10-10-05 14:00,3.0
10-10-05 13:00,3.8
10-10-05 12:00,5.0
10-10-05 11:00,5.4
10-10-05 10:00,4.4
10-10-05 09:00,4.1
10-10-05 08:00,2.0
10-10-05 07:00,1.5
10-10-05 06:00,1.0
10-10-05 05:00,1.0
10-10-05 04:00,1.3
10-10-05 03:00,1.6
10-10-05 02:00,3.0
10-10-05 01:00,10.9
10-10-05 00:00,3.8
09-10-05 23:00,3.3
09-10-05 22:00,2.8
09-10-05 21:00,3.6
09-10-05 20:00,4.7
09-10-05 19:00,6.6
09-10-05 18:00,8.0
09-10-05 17:00,17.5
09-10-05 16:00,19.4
09-10-05 15:00,8.6
09-10-05 14:00,6.7
09-10-05 13:00,9.0
09-10-05 12:00,8.8
09-10-05 11:00,4.3
09-10-05 10:00,2.6
09-10-05 09:00,2.4
09-10-05 08:00,2.3
09-10-05 07:00,2.1
09-10-05 06:00,2.2
09-10-05 05:00,2.3
09-10-05 04:00,2.3
09-10-05 03:00,2.4
09-10-05 02:00,2.4
09-10-05 01:00,3.1
09-10-05 00:00,2.5
08-10-05 23:00,2.6
08-10-05 22:00,2.9
08-10-05 21:00,3.1
08-10-05 20:00,3.5
08-10-05 19:00,4.2
08-10-05 18:00,3.9
08-10-05 17:00,3.0
08-10-05 16:00,2.9
08-10-05 15:00,3.0
08-10-05 14:00,3.5
08-10-05 13:00,3.5
08-10-05 12:00,3.4
08-10-05 11:00,4.2
08-10-05 10:00,4.5
08-10-05 09:00,3.8
08-10-05 08:00,3.6
08-10-05 07:00,3.8
08-10-05 06:00,3.9
08-10-05 05:00,3.7
08-10-05 04:00,4.0
08-10-05 03:00,4.6
08-10-05 02:00,5.1
08-10-05 01:00,4.2
08-10-05 00:00,3.5
07-10-05 23:00,3.8
07-10-05 22:00,3.8
07-10-05 21:00,4.0
07-10-05 20:00,4.6
07-10-05 19:00,4.5
07-10-05 18:00,3.8
07-10-05 17:00,3.4
07-10-05 16:00,2.9
07-10-05 15:00,6.7
07-10-05 14:00,7.8
07-10-05 13:00,7.0
07-10-05 12:00,7.6
07-10-05 11:00,6.9
07-10-05 10:00,6.8
07-10-05 09:00,7.5
07-10-05 08:00,9.5
07-10-05 07:00,9.6
07-10-05 06:00,8.1
07-10-05 05:00,7.1
07-10-05 04:00,6.2
07-10-05 03:00,9.8
07-10-05 02:00,16.6
07-10-05 01:00,9.5
07-10-05 00:00,3.8
06-10-05 23:00,5.3
06-10-05 22:00,6.0
06-10-05 21:00,6.9
06-10-05 20:00,6.2
06-10-05 19:00,5.9
06-10-05 18:00,6.4
06-10-05 17:00,9.9
06-10-05 16:00,9.7
06-10-05 15:00,11.4
06-10-05 14:00,18.0
06-10-05 13:00,21.4
06-10-05 12:00,17.0
06-10-05 11:00,33.7
06-10-05 10:00,47.1
06-10-05 09:00,58.8
06-10-05 08:00,69.3
06-10-05 07:00,62.6
06-10-05 06:00,57.0
06-10-05 05:00,31.5
06-10-05 04:00,33.2
06-10-05 03:00,27.2
06-10-05 02:00,19.2
06-10-05 01:00,11.8
06-10-05 00:00,6.6
05-10-05 23:00,6.4
05-10-05 22:00,5.9
05-10-05 21:00,5.0
05-10-05 20:00,6.0
05-10-05 19:00,8.7
05-10-05 18:00,21.2
05-10-05 17:00,20.6
05-10-05 16:00,21.9
05-10-05 15:00,22.6
05-10-05 14:00,17.3
05-10-05 13:00,18.4
05-10-05 12:00,46.5
05-10-05 11:00,47.1
05-10-05 10:00,41.9
05-10-05 09:00,49.6
05-10-05 08:00,52.0
05-10-05 07:00,49.6
05-10-05 06:00,27.5
05-10-05 05:00,25.9
05-10-05 04:00,30.3
05-10-05 03:00,32.3
05-10-05 02:00,29.5
05-10-05 01:00,31.0
05-10-05 00:00,33.4
04-10-05 23:00,27.5
04-10-05 22:00,24.6
04-10-05 21:00,20.9
04-10-05 20:00,13.7
04-10-05 19:00,11.3
04-10-05 18:00,14.0
04-10-05 17:00,13.0
04-10-05 16:00,13.3
04-10-05 15:00,17.7
04-10-05 14:00,22.7
04-10-05 13:00,27.0
04-10-05 12:00,22.6
04-10-05 11:00,25.8
04-10-05 10:00,33.1
04-10-05 09:00,37.9
04-10-05 08:00,41.8
04-10-05 07:00,35.2
04-10-05 06:00,29.5
04-10-05 05:00,31.2
04-10-05 04:00,29.4
04-10-05 03:00,22.1
04-10-05 02:00,14.2
04-10-05 01:00,4.8
04-10-05 00:00,4.3
03-10-05 23:00,2.9
03-10-05 22:00,2.8
03-10-05 21:00,2.9
03-10-05 20:00,3.2
03-10-05 19:00,4.2
03-10-05 18:00,4.8
03-10-05 17:00,3.8
03-10-05 16:00,3.4
03-10-05 15:00,1.1
03-10-05 14:00,1.0
03-10-05 13:00,1.4
03-10-05 12:00,1.0
03-10-05 11:00,1.0
03-10-05 10:00,1.0
03-10-05 09:00,1.0
03-10-05 08:00,1.0
03-10-05 07:00,1.0
03-10-05 06:00,1.0
03-10-05 05:00,1.3
03-10-05 04:00,1.4
03-10-05 03:00,1.0
03-10-05 02:00,1.0
03-10-05 01:00,1.0
03-10-05 00:00,1.0
02-10-05 23:00,1.0
02-10-05 22:00,1.0
02-10-05 21:00,1.0
02-10-05 20:00,1.0
02-10-05 19:00,1.0
02-10-05 18:00,1.0
02-10-05 17:00,1.0
02-10-05 16:00,1.0
02-10-05 15:00,1.0
02-10-05 14:00,1.9
02-10-05 13:00,1.0
02-10-05 12:00,1.0
02-10-05 11:00,1.0
02-10-05 10:00,1.0
02-10-05 09:00,1.0
02-10-05 08:00,1.1
02-10-05 07:00,1.6
02-10-05 06:00,1.0
02-10-05 05:00,2.9
02-10-05 04:00,1.0
02-10-05 03:00,1.0
02-10-05 02:00,1.0
02-10-05 01:00,1.0
02-10-05 00:00,1.0
01-10-05 23:00,1.0
01-10-05 22:00,1.0
01-10-05 21:00,7.7
01-10-05 20:00,19.2
01-10-05 19:00,1.0
01-10-05 18:00,1.0
01-10-05 17:00,1.0
01-10-05 16:00,1.0
01-10-05 15:00,1.0
01-10-05 14:00,1.0
01-10-05 13:00,1.7
01-10-05 12:00,1.4
01-10-05 11:00,1.2
01-10-05 10:00,1.2
01-10-05 09:00,1.5
01-10-05 08:00,2.7
01-10-05 07:00,12.1
01-10-05 06:00,5.2
01-10-05 05:00,11.3
01-10-05 04:00,6.0
01-10-05 03:00,1.0
01-10-05 02:00,1.0
01-10-05 01:00,1.0

