Datum Zeit,Leipzig-Luetzner Straße NO2
23-10-05 22:00,29
23-10-05 21:00,28
23-10-05 20:00,30
23-10-05 19:00,33
23-10-05 18:00,29
23-10-05 17:00,26
23-10-05 16:00,22
23-10-05 15:00,24
23-10-05 14:00,34
23-10-05 13:00,34
23-10-05 12:00,23
23-10-05 11:00,32
23-10-05 10:00,34
23-10-05 09:00,19
23-10-05 08:00,15
23-10-05 07:00,12
23-10-05 06:00,10
23-10-05 05:00,12
23-10-05 04:00,19
23-10-05 03:00,18
23-10-05 02:00,12
23-10-05 01:00,25
23-10-05 00:00,19
22-10-05 23:00,16
22-10-05 22:00,15
22-10-05 21:00,16
22-10-05 20:00,18
22-10-05 19:00,32
22-10-05 18:00,35
22-10-05 17:00,36
22-10-05 16:00,32
22-10-05 15:00,35
22-10-05 14:00,36
22-10-05 13:00,29
22-10-05 12:00,30
22-10-05 11:00,39
22-10-05 10:00,24
22-10-05 09:00,27
22-10-05 08:00,26
22-10-05 07:00,24
22-10-05 06:00,23
22-10-05 05:00,25
22-10-05 04:00,22
22-10-05 03:00,21
22-10-05 02:00,23
22-10-05 01:00,25
22-10-05 00:00,28
21-10-05 23:00,32
21-10-05 22:00,32
21-10-05 21:00,32
21-10-05 20:00,39
21-10-05 19:00,44
21-10-05 18:00,37
21-10-05 17:00,38
21-10-05 16:00,45
21-10-05 15:00,39
21-10-05 14:00,49
21-10-05 13:00,35
21-10-05 12:00,30
21-10-05 11:00,44
21-10-05 10:00,43
21-10-05 09:00,41
21-10-05 08:00,52
21-10-05 07:00,50
21-10-05 06:00,45
21-10-05 05:00,38
21-10-05 04:00,30
21-10-05 03:00,31
21-10-05 02:00,37
21-10-05 01:00,32
21-10-05 00:00,34
20-10-05 23:00,48
20-10-05 22:00,48
20-10-05 21:00,53
20-10-05 20:00,43
20-10-05 19:00,45
20-10-05 18:00,49
20-10-05 17:00,42
20-10-05 16:00,38
20-10-05 15:00,40
20-10-05 14:00,41
20-10-05 13:00,35
20-10-05 12:00,40
20-10-05 11:00,44
20-10-05 10:00,35
20-10-05 09:00,43
20-10-05 08:00,47
20-10-05 07:00,43
20-10-05 06:00,29
20-10-05 05:00,26
20-10-05 04:00,24
20-10-05 03:00,20
20-10-05 02:00,19
20-10-05 01:00,21
20-10-05 00:00,24
19-10-05 23:00,28
19-10-05 22:00,40
19-10-05 21:00,51
19-10-05 20:00,55
19-10-05 19:00,69
19-10-05 18:00,90
19-10-05 17:00,75
19-10-05 16:00,68
19-10-05 15:00,76
19-10-05 14:00,76
19-10-05 13:00,72
19-10-05 12:00,73
19-10-05 11:00,64
19-10-05 10:00,59
19-10-05 09:00,72
19-10-05 08:00,76
19-10-05 07:00,66
19-10-05 06:00,56
19-10-05 05:00,38
19-10-05 04:00,35
19-10-05 03:00,28
19-10-05 02:00,24
19-10-05 01:00,26
19-10-05 00:00,28
18-10-05 23:00,28
18-10-05 22:00,33
18-10-05 21:00,43
18-10-05 20:00,47
18-10-05 19:00,53
18-10-05 18:00,56
18-10-05 17:00,46
18-10-05 16:00,69
18-10-05 15:00,67
18-10-05 14:00,59
18-10-05 13:00,50
18-10-05 12:00,54
18-10-05 11:00,66
18-10-05 10:00,66
18-10-05 09:00,68
18-10-05 08:00,71
18-10-05 07:00,58
18-10-05 06:00,49
18-10-05 05:00,37
18-10-05 04:00,33
18-10-05 03:00,31
18-10-05 02:00,30
18-10-05 01:00,31
18-10-05 00:00,33
17-10-05 23:00,37
17-10-05 22:00,40
17-10-05 21:00,45
17-10-05 20:00,55
17-10-05 19:00,55
17-10-05 18:00,62
17-10-05 17:00,58
17-10-05 16:00,59
17-10-05 15:00,64
17-10-05 14:00,64
17-10-05 13:00,53
17-10-05 12:00,61
17-10-05 11:00,65
17-10-05 10:00,86
17-10-05 09:00,69
17-10-05 08:00,68
17-10-05 07:00,55
17-10-05 06:00,46
17-10-05 05:00,35
17-10-05 04:00,28
17-10-05 03:00,24
17-10-05 02:00,18
17-10-05 01:00,21
17-10-05 00:00,26
16-10-05 23:00,31
16-10-05 22:00,37
16-10-05 21:00,40
16-10-05 20:00,40
16-10-05 19:00,42
16-10-05 18:00,46
16-10-05 17:00,36
16-10-05 16:00,36
16-10-05 15:00,29
16-10-05 14:00,30
16-10-05 13:00,28
16-10-05 12:00,28
16-10-05 11:00,32
16-10-05 10:00,44
16-10-05 09:00,38
16-10-05 08:00,27
16-10-05 07:00,23
16-10-05 06:00,25
16-10-05 05:00,27
16-10-05 04:00,24
16-10-05 03:00,22
16-10-05 02:00,24
16-10-05 01:00,26
16-10-05 00:00,33
15-10-05 23:00,41
15-10-05 22:00,44
15-10-05 21:00,46
15-10-05 20:00,42
15-10-05 19:00,55
15-10-05 18:00,87
15-10-05 17:00,85
15-10-05 16:00,59
15-10-05 15:00,56
15-10-05 14:00,81
15-10-05 13:00,82
15-10-05 12:00,77
15-10-05 11:00,66
15-10-05 10:00,53
15-10-05 09:00,42
15-10-05 08:00,43
15-10-05 07:00,44
15-10-05 06:00,45
15-10-05 05:00,42
15-10-05 04:00,41
15-10-05 03:00,41
15-10-05 02:00,48
15-10-05 01:00,60
15-10-05 00:00,69
14-10-05 23:00,77
14-10-05 22:00,87
14-10-05 21:00,102
14-10-05 20:00,138
14-10-05 19:00,129
14-10-05 18:00,121
14-10-05 17:00,102
14-10-05 16:00,118
14-10-05 15:00,109
14-10-05 14:00,104
14-10-05 13:00,79
14-10-05 12:00,80
14-10-05 11:00,68
14-10-05 10:00,52
14-10-05 09:00,54
14-10-05 08:00,52
14-10-05 07:00,63
14-10-05 06:00,49
14-10-05 05:00,42
14-10-05 04:00,45
14-10-05 03:00,43
14-10-05 02:00,45
14-10-05 01:00,59
14-10-05 00:00,67
13-10-05 23:00,80
13-10-05 22:00,95
13-10-05 21:00,96
13-10-05 20:00,117
13-10-05 19:00,116
13-10-05 18:00,126
13-10-05 17:00,116
13-10-05 16:00,108
13-10-05 15:00,89
13-10-05 14:00,93
13-10-05 13:00,84
13-10-05 12:00,108
13-10-05 11:00,97
13-10-05 10:00,77
13-10-05 09:00,95
13-10-05 08:00,90
13-10-05 07:00,78
13-10-05 06:00,74
13-10-05 05:00,66
13-10-05 04:00,52
13-10-05 03:00,38
13-10-05 02:00,36
13-10-05 01:00,41
13-10-05 00:00,48
12-10-05 23:00,61
12-10-05 22:00,59
12-10-05 21:00,65
12-10-05 20:00,76
12-10-05 19:00,85
12-10-05 18:00,98
12-10-05 17:00,78
12-10-05 16:00,68
12-10-05 15:00,63
12-10-05 14:00,
12-10-05 13:00,
12-10-05 12:00,
12-10-05 11:00,
12-10-05 10:00,80
12-10-05 09:00,83
12-10-05 08:00,109
12-10-05 07:00,123
12-10-05 06:00,85
12-10-05 05:00,60
12-10-05 04:00,51
12-10-05 03:00,44
12-10-05 02:00,36
12-10-05 01:00,34
12-10-05 00:00,33
11-10-05 23:00,50
11-10-05 22:00,52
11-10-05 21:00,76
11-10-05 20:00,101
11-10-05 19:00,114
11-10-05 18:00,139
11-10-05 17:00,104
11-10-05 16:00,78
11-10-05 15:00,78
11-10-05 14:00,101
11-10-05 13:00,78
11-10-05 12:00,87
11-10-05 11:00,111
11-10-05 10:00,122
11-10-05 09:00,142
11-10-05 08:00,108
11-10-05 07:00,101
11-10-05 06:00,66
11-10-05 05:00,37
11-10-05 04:00,36
11-10-05 03:00,29
11-10-05 02:00,32
11-10-05 01:00,54
11-10-05 00:00,41
10-10-05 23:00,44
10-10-05 22:00,52
10-10-05 21:00,50
10-10-05 20:00,69
10-10-05 19:00,93
10-10-05 18:00,131
10-10-05 17:00,87
10-10-05 16:00,111
10-10-05 15:00,93
10-10-05 14:00,86
10-10-05 13:00,
10-10-05 12:00,
10-10-05 11:00,
10-10-05 10:00,
10-10-05 09:00,68
10-10-05 08:00,57
10-10-05 07:00,
10-10-05 06:00,
10-10-05 05:00,
10-10-05 04:00,
10-10-05 03:00,
10-10-05 02:00,
10-10-05 01:00,
10-10-05 00:00,
09-10-05 23:00,
09-10-05 22:00,
09-10-05 21:00,
09-10-05 20:00,
09-10-05 19:00,
09-10-05 18:00,
09-10-05 17:00,
09-10-05 16:00,
09-10-05 15:00,
09-10-05 14:00,
09-10-05 13:00,
09-10-05 12:00,
09-10-05 11:00,
09-10-05 10:00,
09-10-05 09:00,
09-10-05 08:00,
09-10-05 07:00,
09-10-05 06:00,
09-10-05 05:00,
09-10-05 04:00,
09-10-05 03:00,
09-10-05 02:00,
09-10-05 01:00,
09-10-05 00:00,
08-10-05 23:00,
08-10-05 22:00,
08-10-05 21:00,
08-10-05 20:00,
08-10-05 19:00,
08-10-05 18:00,
08-10-05 17:00,
08-10-05 16:00,
08-10-05 15:00,
08-10-05 14:00,
08-10-05 13:00,
08-10-05 12:00,
08-10-05 11:00,
08-10-05 10:00,
08-10-05 09:00,
08-10-05 08:00,77
08-10-05 07:00,84
08-10-05 06:00,62
08-10-05 05:00,51
08-10-05 04:00,47
08-10-05 03:00,47
08-10-05 02:00,52
08-10-05 01:00,54
08-10-05 00:00,53
07-10-05 23:00,49
07-10-05 22:00,60
07-10-05 21:00,61
07-10-05 20:00,73
07-10-05 19:00,86
07-10-05 18:00,87
07-10-05 17:00,72
07-10-05 16:00,82
07-10-05 15:00,82
07-10-05 14:00,88
07-10-05 13:00,57
07-10-05 12:00,80
07-10-05 11:00,75
07-10-05 10:00,69
07-10-05 09:00,57
07-10-05 08:00,75
07-10-05 07:00,62
07-10-05 06:00,51
07-10-05 05:00,38
07-10-05 04:00,31
07-10-05 03:00,22
07-10-05 02:00,21
07-10-05 01:00,27
07-10-05 00:00,29
06-10-05 23:00,32
06-10-05 22:00,42
06-10-05 21:00,46
06-10-05 20:00,54
06-10-05 19:00,58
06-10-05 18:00,58
06-10-05 17:00,64
06-10-05 16:00,51
06-10-05 15:00,62
06-10-05 14:00,39
06-10-05 13:00,47
06-10-05 12:00,50
06-10-05 11:00,55
06-10-05 10:00,69
06-10-05 09:00,56
06-10-05 08:00,67
06-10-05 07:00,64
06-10-05 06:00,49
06-10-05 05:00,33
06-10-05 04:00,38
06-10-05 03:00,24
06-10-05 02:00,27
06-10-05 01:00,25
06-10-05 00:00,33
05-10-05 23:00,31
05-10-05 22:00,34
05-10-05 21:00,41
05-10-05 20:00,52
05-10-05 19:00,56
05-10-05 18:00,59
05-10-05 17:00,54
05-10-05 16:00,64
05-10-05 15:00,58
05-10-05 14:00,68
05-10-05 13:00,68
05-10-05 12:00,62
05-10-05 11:00,63
05-10-05 10:00,67
05-10-05 09:00,56
05-10-05 08:00,60
05-10-05 07:00,55
05-10-05 06:00,45
05-10-05 05:00,31
05-10-05 04:00,28
05-10-05 03:00,23
05-10-05 02:00,21
05-10-05 01:00,25
05-10-05 00:00,24
04-10-05 23:00,29
04-10-05 22:00,33
04-10-05 21:00,39
04-10-05 20:00,40
04-10-05 19:00,49
04-10-05 18:00,54
04-10-05 17:00,52
04-10-05 16:00,61
04-10-05 15:00,83
04-10-05 14:00,91
04-10-05 13:00,67
04-10-05 12:00,58
04-10-05 11:00,68
04-10-05 10:00,50
04-10-05 09:00,83
04-10-05 08:00,
04-10-05 07:00,
04-10-05 06:00,
04-10-05 05:00,
04-10-05 04:00,
04-10-05 03:00,
04-10-05 02:00,
04-10-05 01:00,
04-10-05 00:00,
03-10-05 23:00,
03-10-05 22:00,
03-10-05 21:00,
03-10-05 20:00,
03-10-05 19:00,
03-10-05 18:00,
03-10-05 17:00,
03-10-05 16:00,
03-10-05 15:00,
03-10-05 14:00,
03-10-05 13:00,
03-10-05 12:00,
03-10-05 11:00,
03-10-05 10:00,
03-10-05 09:00,
03-10-05 08:00,
03-10-05 07:00,
03-10-05 06:00,
03-10-05 05:00,
03-10-05 04:00,
03-10-05 03:00,
03-10-05 02:00,
03-10-05 01:00,
03-10-05 00:00,
02-10-05 23:00,
02-10-05 22:00,
02-10-05 21:00,
02-10-05 20:00,
02-10-05 19:00,
02-10-05 18:00,
02-10-05 17:00,
02-10-05 16:00,
02-10-05 15:00,
02-10-05 14:00,
02-10-05 13:00,
02-10-05 12:00,
02-10-05 11:00,
02-10-05 10:00,
02-10-05 09:00,
02-10-05 08:00,
02-10-05 07:00,
02-10-05 06:00,
02-10-05 05:00,
02-10-05 04:00,
02-10-05 03:00,
02-10-05 02:00,
02-10-05 01:00,
02-10-05 00:00,
01-10-05 23:00,
01-10-05 22:00,
01-10-05 21:00,
01-10-05 20:00,
01-10-05 19:00,
01-10-05 18:00,
01-10-05 17:00,
01-10-05 16:00,
01-10-05 15:00,
01-10-05 14:00,
01-10-05 13:00,
01-10-05 12:00,
01-10-05 11:00,
01-10-05 10:00,
01-10-05 09:00,
01-10-05 08:00,
01-10-05 07:00,
01-10-05 06:00,
01-10-05 05:00,
01-10-05 04:00,
01-10-05 03:00,
01-10-05 02:00,
01-10-05 01:00,

