Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-11-05 00:00,1
31-10-05 23:00,1
31-10-05 22:00,1
31-10-05 21:00,1
31-10-05 20:00,1
31-10-05 19:00,1
31-10-05 18:00,1
31-10-05 17:00,1
31-10-05 16:00,2
31-10-05 15:00,4
31-10-05 14:00,3
31-10-05 13:00,2
31-10-05 12:00,2
31-10-05 11:00,2
31-10-05 10:00,2
31-10-05 09:00,1
31-10-05 08:00,1
31-10-05 07:00,1
31-10-05 06:00,1
31-10-05 05:00,1
31-10-05 04:00,1
31-10-05 03:00,1
31-10-05 02:00,1
31-10-05 01:00,1
31-10-05 00:00,1
30-10-05 23:00,1
30-10-05 22:00,1
30-10-05 21:00,1
30-10-05 20:00,1
30-10-05 19:00,1
30-10-05 18:00,1
30-10-05 17:00,1
30-10-05 16:00,1
30-10-05 15:00,1
30-10-05 14:00,1
30-10-05 13:00,2
30-10-05 12:00,2
30-10-05 11:00,1
30-10-05 10:00,1
30-10-05 09:00,1
30-10-05 08:00,1
30-10-05 07:00,1
30-10-05 06:00,1
30-10-05 05:00,1
30-10-05 04:00,1
30-10-05 03:00,1
30-10-05 02:00,1
30-10-05 01:00,1
30-10-05 00:00,1
29-10-05 23:00,1
29-10-05 22:00,1
29-10-05 21:00,1
29-10-05 20:00,1
29-10-05 19:00,1
29-10-05 18:00,1
29-10-05 17:00,1
29-10-05 16:00,1
29-10-05 15:00,1
29-10-05 14:00,1
29-10-05 13:00,1
29-10-05 12:00,2
29-10-05 11:00,2
29-10-05 10:00,2
29-10-05 09:00,1
29-10-05 08:00,1
29-10-05 07:00,1
29-10-05 06:00,1
29-10-05 05:00,1
29-10-05 04:00,1
29-10-05 03:00,1
29-10-05 02:00,1
29-10-05 01:00,1
29-10-05 00:00,1
28-10-05 23:00,1
28-10-05 22:00,1
28-10-05 21:00,1
28-10-05 20:00,1
28-10-05 19:00,1
28-10-05 18:00,1
28-10-05 17:00,1
28-10-05 16:00,1
28-10-05 15:00,1
28-10-05 14:00,2
28-10-05 13:00,2
28-10-05 12:00,2
28-10-05 11:00,3
28-10-05 10:00,3
28-10-05 09:00,6
28-10-05 08:00,4
28-10-05 07:00,1
28-10-05 06:00,1
28-10-05 05:00,1
28-10-05 04:00,1
28-10-05 03:00,1
28-10-05 02:00,1
28-10-05 01:00,1
28-10-05 00:00,1
27-10-05 23:00,1
27-10-05 22:00,1
27-10-05 21:00,1
27-10-05 20:00,1
27-10-05 19:00,1
27-10-05 18:00,1
27-10-05 17:00,1
27-10-05 16:00,1
27-10-05 15:00,3
27-10-05 14:00,5
27-10-05 13:00,7
27-10-05 12:00,17
27-10-05 11:00,19
27-10-05 10:00,10
27-10-05 09:00,11
27-10-05 08:00,4
27-10-05 07:00,2
27-10-05 06:00,1
27-10-05 05:00,1
27-10-05 04:00,1
27-10-05 03:00,1
27-10-05 02:00,1
27-10-05 01:00,1
27-10-05 00:00,1
26-10-05 23:00,1
26-10-05 22:00,1
26-10-05 21:00,1
26-10-05 20:00,1
26-10-05 19:00,1
26-10-05 18:00,1
26-10-05 17:00,1
26-10-05 16:00,1
