Datum Zeit,Collmberg SO2
27-10-05 04:00,1.0
27-10-05 03:00,1.0
27-10-05 02:00,1.0
27-10-05 01:00,1.0
27-10-05 00:00,1.0
26-10-05 23:00,1.6
26-10-05 22:00,1.9
26-10-05 21:00,2.3
26-10-05 20:00,2.1
26-10-05 19:00,1.0
26-10-05 18:00,1.0
26-10-05 17:00,1.4
26-10-05 16:00,1.2
26-10-05 15:00,1.5
26-10-05 14:00,1.0
26-10-05 13:00,1.0
26-10-05 12:00,1.0
26-10-05 11:00,3.2
26-10-05 10:00,5.2
26-10-05 09:00,5.7
26-10-05 08:00,7.4
26-10-05 07:00,5.6
26-10-05 06:00,3.8
26-10-05 05:00,3.3
26-10-05 04:00,5.4
26-10-05 03:00,4.7
26-10-05 02:00,4.7
26-10-05 01:00,6.3
26-10-05 00:00,3.3
25-10-05 23:00,3.9
25-10-05 22:00,1.1
25-10-05 21:00,1.0
25-10-05 20:00,1.1
25-10-05 19:00,1.0
25-10-05 18:00,1.0
25-10-05 17:00,1.0
25-10-05 16:00,1.0
25-10-05 15:00,1.0
25-10-05 14:00,1.0
25-10-05 13:00,1.0
25-10-05 12:00,1.0
25-10-05 11:00,1.2
25-10-05 10:00,1.0
25-10-05 09:00,1.0
25-10-05 08:00,1.0
25-10-05 07:00,1.0
25-10-05 06:00,1.0
25-10-05 05:00,1.0
25-10-05 04:00,1.0
25-10-05 03:00,1.0
25-10-05 02:00,1.0
25-10-05 01:00,1.0
25-10-05 00:00,1.0
24-10-05 23:00,1.0
24-10-05 22:00,1.0
24-10-05 21:00,1.0
24-10-05 20:00,1.0
24-10-05 19:00,1.0
24-10-05 18:00,1.0
24-10-05 17:00,1.0
24-10-05 16:00,1.0
24-10-05 15:00,1.0
24-10-05 14:00,1.0
24-10-05 13:00,1.2
24-10-05 12:00,1.0
24-10-05 11:00,1.0
24-10-05 10:00,1.0
24-10-05 09:00,1.0
24-10-05 08:00,1.0
24-10-05 07:00,1.0
24-10-05 06:00,1.0
24-10-05 05:00,1.0
24-10-05 04:00,1.0
24-10-05 03:00,1.0
24-10-05 02:00,1.0
24-10-05 01:00,1.0
24-10-05 00:00,1.0
23-10-05 23:00,1.0
23-10-05 22:00,1.0
23-10-05 21:00,1.0
23-10-05 20:00,1.0
23-10-05 19:00,1.0
23-10-05 18:00,1.0
23-10-05 17:00,1.1
23-10-05 16:00,1.4
23-10-05 15:00,1.7
23-10-05 14:00,1.6
23-10-05 13:00,1.1
23-10-05 12:00,1.0
23-10-05 11:00,1.0
23-10-05 10:00,1.0
23-10-05 09:00,1.0
23-10-05 08:00,1.0
23-10-05 07:00,1.0
23-10-05 06:00,1.0
23-10-05 05:00,1.0
23-10-05 04:00,1.0
23-10-05 03:00,1.0
23-10-05 02:00,1.0
23-10-05 01:00,1.0
23-10-05 00:00,1.0
22-10-05 23:00,1.0
22-10-05 22:00,1.0
22-10-05 21:00,1.0
22-10-05 20:00,1.1
22-10-05 19:00,1.1
22-10-05 18:00,1.0
22-10-05 17:00,1.0
22-10-05 16:00,1.0
22-10-05 15:00,1.0
22-10-05 14:00,1.0
22-10-05 13:00,1.0
22-10-05 12:00,1.0
22-10-05 11:00,1.0
22-10-05 10:00,1.0
22-10-05 09:00,1.1
22-10-05 08:00,1.2
22-10-05 07:00,1.4
22-10-05 06:00,2.0
22-10-05 05:00,2.2
22-10-05 04:00,2.8
22-10-05 03:00,4.1
22-10-05 02:00,6.0
22-10-05 01:00,6.2
22-10-05 00:00,6.7
21-10-05 23:00,8.3
21-10-05 22:00,6.7
21-10-05 21:00,6.3
21-10-05 20:00,9.9
21-10-05 19:00,12.7
21-10-05 18:00,13.5
21-10-05 17:00,11.6
21-10-05 16:00,8.5
21-10-05 15:00,7.6
21-10-05 14:00,7.3
21-10-05 13:00,10.3
21-10-05 12:00,13.5
21-10-05 11:00,13.0
21-10-05 10:00,15.3
21-10-05 09:00,22.0
21-10-05 08:00,18.3
21-10-05 07:00,7.7
21-10-05 06:00,6.0
21-10-05 05:00,6.3
21-10-05 04:00,7.1
21-10-05 03:00,6.6
21-10-05 02:00,6.1
21-10-05 01:00,5.6
21-10-05 00:00,5.3
20-10-05 23:00,4.9
20-10-05 22:00,4.7
20-10-05 21:00,3.3
20-10-05 20:00,2.2
20-10-05 19:00,2.2
20-10-05 18:00,2.2
20-10-05 17:00,2.6
20-10-05 16:00,3.4
20-10-05 15:00,3.4
20-10-05 14:00,3.1
20-10-05 13:00,3.9
20-10-05 12:00,4.5
20-10-05 11:00,4.8
20-10-05 10:00,4.4
20-10-05 09:00,4.8
20-10-05 08:00,4.9
20-10-05 07:00,5.2
20-10-05 06:00,5.7
20-10-05 05:00,5.8
20-10-05 04:00,6.3
20-10-05 03:00,6.7
20-10-05 02:00,6.6
20-10-05 01:00,10.4
20-10-05 00:00,17.5
19-10-05 23:00,14.4
19-10-05 22:00,10.2
19-10-05 21:00,12.7
19-10-05 20:00,9.6
19-10-05 19:00,9.0
19-10-05 18:00,10.1
19-10-05 17:00,9.0
19-10-05 16:00,10.5
19-10-05 15:00,11.9
19-10-05 14:00,10.2
19-10-05 13:00,9.4
19-10-05 12:00,7.3
19-10-05 11:00,6.3
19-10-05 10:00,4.9
19-10-05 09:00,4.2
19-10-05 08:00,3.3
19-10-05 07:00,2.1
19-10-05 06:00,3.0
19-10-05 05:00,4.3
19-10-05 04:00,3.2
19-10-05 03:00,2.4
19-10-05 02:00,2.2
19-10-05 01:00,1.9
19-10-05 00:00,1.6
18-10-05 23:00,1.3
18-10-05 22:00,1.0
18-10-05 21:00,1.0
18-10-05 20:00,1.0
18-10-05 19:00,2.4
18-10-05 18:00,1.6
18-10-05 17:00,1.8
18-10-05 16:00,2.1
18-10-05 15:00,1.2
18-10-05 14:00,1.4
18-10-05 13:00,1.3
18-10-05 12:00,2.5
18-10-05 11:00,3.1
18-10-05 10:00,3.6
18-10-05 09:00,2.5
18-10-05 08:00,1.1
18-10-05 07:00,1.0
18-10-05 06:00,1.2
18-10-05 05:00,1.0
18-10-05 04:00,1.0
18-10-05 03:00,1.6
18-10-05 02:00,2.2
18-10-05 01:00,2.4
18-10-05 00:00,3.1
17-10-05 23:00,3.5
17-10-05 22:00,3.2
17-10-05 21:00,1.8
17-10-05 20:00,1.3
17-10-05 19:00,1.3
17-10-05 18:00,1.5
17-10-05 17:00,1.1
17-10-05 16:00,1.1
17-10-05 15:00,1.0
17-10-05 14:00,1.2
17-10-05 13:00,1.4
17-10-05 12:00,1.3
17-10-05 11:00,1.0
17-10-05 10:00,1.1
17-10-05 09:00,1.5
17-10-05 08:00,1.3
17-10-05 07:00,1.1
17-10-05 06:00,1.2
17-10-05 05:00,1.4
17-10-05 04:00,1.5
17-10-05 03:00,1.3
17-10-05 02:00,2.0
17-10-05 01:00,1.8
17-10-05 00:00,2.2
16-10-05 23:00,2.0
16-10-05 22:00,1.2
16-10-05 21:00,3.9
16-10-05 20:00,3.0
16-10-05 19:00,1.0
16-10-05 18:00,1.0
16-10-05 17:00,1.0
16-10-05 16:00,2.5
16-10-05 15:00,6.5
16-10-05 14:00,1.8
16-10-05 13:00,1.0
16-10-05 12:00,1.6
16-10-05 11:00,3.6
16-10-05 10:00,3.3
16-10-05 09:00,3.1
16-10-05 08:00,3.6
16-10-05 07:00,3.3
16-10-05 06:00,2.6
16-10-05 05:00,2.8
16-10-05 04:00,3.8
16-10-05 03:00,3.4
16-10-05 02:00,2.9
16-10-05 01:00,2.9
16-10-05 00:00,2.9
15-10-05 23:00,2.8
15-10-05 22:00,2.8
15-10-05 21:00,2.0
15-10-05 20:00,1.7
15-10-05 19:00,2.4
15-10-05 18:00,3.3
15-10-05 17:00,3.3
15-10-05 16:00,4.1
15-10-05 15:00,4.5
15-10-05 14:00,4.9
15-10-05 13:00,4.8
15-10-05 12:00,5.8
15-10-05 11:00,6.0
15-10-05 10:00,7.2
15-10-05 09:00,10.8
15-10-05 08:00,11.8
15-10-05 07:00,16.4
15-10-05 06:00,7.5
15-10-05 05:00,5.3
15-10-05 04:00,7.5
15-10-05 03:00,17.4
15-10-05 02:00,14.5
15-10-05 01:00,4.9
15-10-05 00:00,4.2
14-10-05 23:00,3.8
14-10-05 22:00,5.0
14-10-05 21:00,3.9
14-10-05 20:00,3.9
14-10-05 19:00,4.5
14-10-05 18:00,4.2
14-10-05 17:00,4.6
14-10-05 16:00,3.4
14-10-05 15:00,3.1
14-10-05 14:00,2.4
14-10-05 13:00,3.1
14-10-05 12:00,4.8
14-10-05 11:00,
14-10-05 10:00,
14-10-05 09:00,
14-10-05 08:00,10.8
14-10-05 07:00,12.3
14-10-05 06:00,10.6
14-10-05 05:00,12.1
14-10-05 04:00,11.3
14-10-05 03:00,7.4
14-10-05 02:00,7.1
14-10-05 01:00,6.7
14-10-05 00:00,7.5
13-10-05 23:00,7.5
13-10-05 22:00,10.6
13-10-05 21:00,15.5
13-10-05 20:00,16.4
13-10-05 19:00,10.5
13-10-05 18:00,6.1
13-10-05 17:00,6.3
13-10-05 16:00,5.9
13-10-05 15:00,5.1
13-10-05 14:00,5.6
13-10-05 13:00,11.4
13-10-05 12:00,14.6
13-10-05 11:00,16.3
13-10-05 10:00,16.5
13-10-05 09:00,15.9
13-10-05 08:00,13.6
13-10-05 07:00,10.3
13-10-05 06:00,11.5
13-10-05 05:00,10.4
13-10-05 04:00,5.0
13-10-05 03:00,4.0
13-10-05 02:00,3.4
13-10-05 01:00,2.7
13-10-05 00:00,2.1
12-10-05 23:00,2.2
12-10-05 22:00,2.3
12-10-05 21:00,2.5
12-10-05 20:00,2.7
12-10-05 19:00,3.7
12-10-05 18:00,5.3
12-10-05 17:00,5.4
12-10-05 16:00,4.6
12-10-05 15:00,6.0
12-10-05 14:00,6.7
12-10-05 13:00,6.5
12-10-05 12:00,5.9
12-10-05 11:00,5.0
12-10-05 10:00,4.0
12-10-05 09:00,3.2
12-10-05 08:00,3.6
12-10-05 07:00,3.0
12-10-05 06:00,3.6
12-10-05 05:00,3.4
12-10-05 04:00,4.5
12-10-05 03:00,5.6
12-10-05 02:00,5.5
12-10-05 01:00,5.6
12-10-05 00:00,6.0
11-10-05 23:00,6.0
11-10-05 22:00,4.6
11-10-05 21:00,3.6
11-10-05 20:00,2.7
11-10-05 19:00,3.2
11-10-05 18:00,3.3
11-10-05 17:00,4.3
11-10-05 16:00,3.5
11-10-05 15:00,3.7
11-10-05 14:00,4.2
11-10-05 13:00,4.4
11-10-05 12:00,4.0
11-10-05 11:00,4.5
11-10-05 10:00,3.8
11-10-05 09:00,3.1
11-10-05 08:00,2.9
11-10-05 07:00,2.9
11-10-05 06:00,2.6
11-10-05 05:00,2.6
11-10-05 04:00,3.7
11-10-05 03:00,4.5
11-10-05 02:00,4.6
11-10-05 01:00,4.0
11-10-05 00:00,5.1
10-10-05 23:00,5.8
10-10-05 22:00,6.6
10-10-05 21:00,6.9
10-10-05 20:00,6.3
10-10-05 19:00,5.0
10-10-05 18:00,5.1
10-10-05 17:00,8.0
10-10-05 16:00,9.3
10-10-05 15:00,7.0
10-10-05 14:00,7.4
10-10-05 13:00,8.9
10-10-05 12:00,10.5
10-10-05 11:00,11.4
10-10-05 10:00,10.5
10-10-05 09:00,12.6
10-10-05 08:00,12.9
10-10-05 07:00,10.3
10-10-05 06:00,14.6
10-10-05 05:00,13.0
10-10-05 04:00,14.1
10-10-05 03:00,13.1
10-10-05 02:00,10.5
10-10-05 01:00,8.4
10-10-05 00:00,9.8
09-10-05 23:00,14.3
09-10-05 22:00,15.5
09-10-05 21:00,12.1
09-10-05 20:00,10.4
09-10-05 19:00,6.8
09-10-05 18:00,4.4
09-10-05 17:00,3.8
09-10-05 16:00,5.2
09-10-05 15:00,8.1
09-10-05 14:00,7.8
09-10-05 13:00,4.0
09-10-05 12:00,4.9
09-10-05 11:00,5.6
09-10-05 10:00,6.6
09-10-05 09:00,8.8
09-10-05 08:00,10.7
09-10-05 07:00,11.8
09-10-05 06:00,10.9
09-10-05 05:00,8.8
09-10-05 04:00,6.4
09-10-05 03:00,4.8
09-10-05 02:00,4.1
09-10-05 01:00,3.7
09-10-05 00:00,4.8
08-10-05 23:00,8.4
08-10-05 22:00,7.0
08-10-05 21:00,4.4
08-10-05 20:00,4.4
08-10-05 19:00,3.8
08-10-05 18:00,4.0
08-10-05 17:00,4.0
08-10-05 16:00,5.8
08-10-05 15:00,7.9
08-10-05 14:00,7.1
08-10-05 13:00,8.2
08-10-05 12:00,10.1
08-10-05 11:00,10.1
08-10-05 10:00,9.0
08-10-05 09:00,5.3
08-10-05 08:00,5.5
08-10-05 07:00,4.3
08-10-05 06:00,4.4
08-10-05 05:00,4.0
08-10-05 04:00,3.7
08-10-05 03:00,3.8
08-10-05 02:00,4.6
08-10-05 01:00,4.4
08-10-05 00:00,4.2
07-10-05 23:00,3.4
07-10-05 22:00,3.0
07-10-05 21:00,2.5
07-10-05 20:00,2.1
07-10-05 19:00,2.5
07-10-05 18:00,2.4
07-10-05 17:00,3.3
07-10-05 16:00,4.0
07-10-05 15:00,5.5
07-10-05 14:00,5.5
07-10-05 13:00,4.2
07-10-05 12:00,2.9
07-10-05 11:00,3.1
07-10-05 10:00,2.2
07-10-05 09:00,1.3
07-10-05 08:00,1.3
07-10-05 07:00,1.6
07-10-05 06:00,1.1
07-10-05 05:00,1.0
07-10-05 04:00,1.0
07-10-05 03:00,1.0
07-10-05 02:00,1.0
07-10-05 01:00,1.1
07-10-05 00:00,1.5
06-10-05 23:00,1.8
06-10-05 22:00,1.8
06-10-05 21:00,2.2
06-10-05 20:00,4.8
06-10-05 19:00,7.2
06-10-05 18:00,7.6
06-10-05 17:00,8.9
06-10-05 16:00,5.8
06-10-05 15:00,4.4
06-10-05 14:00,2.8
06-10-05 13:00,2.4
06-10-05 12:00,1.7
06-10-05 11:00,1.3
06-10-05 10:00,1.2
06-10-05 09:00,1.5
06-10-05 08:00,2.5
06-10-05 07:00,3.1
06-10-05 06:00,2.7
06-10-05 05:00,2.8
06-10-05 04:00,3.0
06-10-05 03:00,2.4
06-10-05 02:00,2.3
06-10-05 01:00,2.1
06-10-05 00:00,2.3
05-10-05 23:00,2.9
05-10-05 22:00,3.9
05-10-05 21:00,4.8
05-10-05 20:00,5.6
05-10-05 19:00,5.7
05-10-05 18:00,6.0
05-10-05 17:00,6.6
05-10-05 16:00,5.0
05-10-05 15:00,4.2
05-10-05 14:00,3.4
05-10-05 13:00,3.9
05-10-05 12:00,3.6
05-10-05 11:00,2.9
05-10-05 10:00,2.2
05-10-05 09:00,2.5
05-10-05 08:00,3.0
05-10-05 07:00,3.3
05-10-05 06:00,4.1
05-10-05 05:00,5.2
05-10-05 04:00,6.2
05-10-05 03:00,6.6
05-10-05 02:00,6.8
05-10-05 01:00,6.3
05-10-05 00:00,6.4
04-10-05 23:00,4.4
04-10-05 22:00,4.5
04-10-05 21:00,7.7
04-10-05 20:00,6.3
04-10-05 19:00,4.7
04-10-05 18:00,6.2
04-10-05 17:00,8.4
04-10-05 16:00,9.0
04-10-05 15:00,11.2
04-10-05 14:00,9.9
04-10-05 13:00,10.6
04-10-05 12:00,12.7
04-10-05 11:00,8.4
04-10-05 10:00,7.8
04-10-05 09:00,5.2
04-10-05 08:00,3.6
04-10-05 07:00,2.7
04-10-05 06:00,2.5
04-10-05 05:00,2.0
04-10-05 04:00,1.9
04-10-05 03:00,2.6
04-10-05 02:00,2.5
04-10-05 01:00,1.9
04-10-05 00:00,1.8
03-10-05 23:00,2.0
03-10-05 22:00,1.7
03-10-05 21:00,2.0
03-10-05 20:00,2.3
03-10-05 19:00,3.0
03-10-05 18:00,2.1
03-10-05 17:00,1.3
03-10-05 16:00,1.9
03-10-05 15:00,1.9
03-10-05 14:00,1.0
03-10-05 13:00,1.0
03-10-05 12:00,1.0
03-10-05 11:00,1.0
03-10-05 10:00,1.0
03-10-05 09:00,1.0
03-10-05 08:00,1.1
03-10-05 07:00,1.3
03-10-05 06:00,1.2
03-10-05 05:00,2.0
03-10-05 04:00,1.0
03-10-05 03:00,1.0
03-10-05 02:00,1.0
03-10-05 01:00,1.0
03-10-05 00:00,1.0
02-10-05 23:00,1.0
02-10-05 22:00,1.0
02-10-05 21:00,1.0
02-10-05 20:00,1.0
02-10-05 19:00,1.0
02-10-05 18:00,1.0
02-10-05 17:00,1.0
02-10-05 16:00,1.0
02-10-05 15:00,1.0
02-10-05 14:00,1.0
02-10-05 13:00,1.0
02-10-05 12:00,1.0
02-10-05 11:00,1.0
02-10-05 10:00,1.0
02-10-05 09:00,1.0
02-10-05 08:00,1.0
02-10-05 07:00,1.0
02-10-05 06:00,1.0
02-10-05 05:00,1.0
02-10-05 04:00,1.0
02-10-05 03:00,1.0
02-10-05 02:00,1.0
02-10-05 01:00,1.0
02-10-05 00:00,1.0
01-10-05 23:00,1.0
01-10-05 22:00,1.0
01-10-05 21:00,1.0
01-10-05 20:00,1.0
01-10-05 19:00,1.0
01-10-05 18:00,1.0
01-10-05 17:00,1.0
01-10-05 16:00,1.1
01-10-05 15:00,2.5
01-10-05 14:00,3.3
01-10-05 13:00,2.9
01-10-05 12:00,3.2
01-10-05 11:00,3.5
01-10-05 10:00,4.7
01-10-05 09:00,4.9
01-10-05 08:00,2.3
01-10-05 07:00,1.0
01-10-05 06:00,1.0
01-10-05 05:00,1.0
01-10-05 04:00,1.0
01-10-05 03:00,1.0
01-10-05 02:00,1.2
01-10-05 01:00,1.4

