Datum Zeit,Chemnitz-Mitte SO2
25-10-05 01:00,1.0
25-10-05 00:00,1.0
24-10-05 23:00,1.0
24-10-05 22:00,1.0
24-10-05 21:00,1.0
24-10-05 20:00,1.0
24-10-05 19:00,1.0
24-10-05 18:00,1.0
24-10-05 17:00,1.0
24-10-05 16:00,1.0
24-10-05 15:00,1.0
24-10-05 14:00,1.0
24-10-05 13:00,1.0
24-10-05 12:00,1.0
24-10-05 11:00,1.0
24-10-05 10:00,1.0
24-10-05 09:00,1.0
24-10-05 08:00,1.0
24-10-05 07:00,1.0
24-10-05 06:00,1.0
24-10-05 05:00,1.0
24-10-05 04:00,1.1
24-10-05 03:00,1.0
24-10-05 02:00,1.0
24-10-05 01:00,1.0
24-10-05 00:00,1.0
23-10-05 23:00,1.0
23-10-05 22:00,1.0
23-10-05 21:00,1.0
23-10-05 20:00,1.0
23-10-05 19:00,1.0
23-10-05 18:00,1.0
23-10-05 17:00,1.0
23-10-05 16:00,1.0
23-10-05 15:00,1.0
23-10-05 14:00,1.0
23-10-05 13:00,1.0
23-10-05 12:00,1.0
23-10-05 11:00,1.0
23-10-05 10:00,1.0
23-10-05 09:00,1.0
23-10-05 08:00,1.0
23-10-05 07:00,1.0
23-10-05 06:00,1.0
23-10-05 05:00,1.0
23-10-05 04:00,1.0
23-10-05 03:00,1.0
23-10-05 02:00,1.0
23-10-05 01:00,1.0
23-10-05 00:00,1.0
22-10-05 23:00,1.0
22-10-05 22:00,1.0
22-10-05 21:00,1.0
22-10-05 20:00,1.0
22-10-05 19:00,1.0
22-10-05 18:00,1.0
22-10-05 17:00,1.0
22-10-05 16:00,1.0
22-10-05 15:00,1.0
22-10-05 14:00,1.0
22-10-05 13:00,1.0
22-10-05 12:00,1.0
22-10-05 11:00,1.0
22-10-05 10:00,1.0
22-10-05 09:00,1.0
22-10-05 08:00,1.0
22-10-05 07:00,1.1
22-10-05 06:00,1.4
22-10-05 05:00,2.2
22-10-05 04:00,3.3
22-10-05 03:00,2.9
22-10-05 02:00,3.1
22-10-05 01:00,4.5
22-10-05 00:00,5.7
21-10-05 23:00,7.5
21-10-05 22:00,5.6
21-10-05 21:00,3.2
21-10-05 20:00,4.3
21-10-05 19:00,7.9
21-10-05 18:00,15.6
21-10-05 17:00,15.0
21-10-05 16:00,11.3
21-10-05 15:00,8.1
21-10-05 14:00,6.4
21-10-05 13:00,5.2
21-10-05 12:00,6.5
21-10-05 11:00,8.4
21-10-05 10:00,6.6
21-10-05 09:00,6.4
21-10-05 08:00,11.2
21-10-05 07:00,8.9
21-10-05 06:00,4.0
21-10-05 05:00,1.0
21-10-05 04:00,1.0
21-10-05 03:00,1.1
21-10-05 02:00,1.3
21-10-05 01:00,2.2
21-10-05 00:00,2.0
20-10-05 23:00,3.9
20-10-05 22:00,4.0
20-10-05 21:00,4.4
20-10-05 20:00,5.4
20-10-05 19:00,5.9
20-10-05 18:00,4.5
20-10-05 17:00,3.6
20-10-05 16:00,2.8
20-10-05 15:00,2.7
20-10-05 14:00,2.8
20-10-05 13:00,3.8
20-10-05 12:00,5.4
20-10-05 11:00,9.8
20-10-05 10:00,14.3
20-10-05 09:00,16.7
20-10-05 08:00,6.6
20-10-05 07:00,4.9
20-10-05 06:00,4.1
20-10-05 05:00,4.0
20-10-05 04:00,5.5
20-10-05 03:00,6.3
20-10-05 02:00,6.8
20-10-05 01:00,6.5
20-10-05 00:00,5.6
19-10-05 23:00,7.5
19-10-05 22:00,13.4
19-10-05 21:00,20.0
19-10-05 20:00,20.6
19-10-05 19:00,28.9
19-10-05 18:00,24.6
19-10-05 17:00,23.2
19-10-05 16:00,22.4
19-10-05 15:00,11.2
19-10-05 14:00,8.2
19-10-05 13:00,10.9
19-10-05 12:00,12.3
19-10-05 11:00,8.1
19-10-05 10:00,5.9
19-10-05 09:00,4.5
19-10-05 08:00,3.9
19-10-05 07:00,3.5
19-10-05 06:00,4.8
19-10-05 05:00,6.8
19-10-05 04:00,5.1
19-10-05 03:00,3.2
19-10-05 02:00,3.7
19-10-05 01:00,4.6
19-10-05 00:00,9.6
18-10-05 23:00,17.2
18-10-05 22:00,5.7
18-10-05 21:00,1.4
18-10-05 20:00,1.0
18-10-05 19:00,1.0
18-10-05 18:00,1.0
18-10-05 17:00,1.0
18-10-05 16:00,1.0
18-10-05 15:00,1.0
18-10-05 14:00,
18-10-05 13:00,
18-10-05 12:00,
18-10-05 11:00,
18-10-05 10:00,
18-10-05 09:00,1.0
18-10-05 08:00,1.0
18-10-05 07:00,1.0
18-10-05 06:00,1.0
18-10-05 05:00,1.0
18-10-05 04:00,1.0
18-10-05 03:00,1.0
18-10-05 02:00,1.0
18-10-05 01:00,1.0
18-10-05 00:00,1.0
17-10-05 23:00,1.0
17-10-05 22:00,1.0
17-10-05 21:00,1.0
17-10-05 20:00,1.0
17-10-05 19:00,1.4
17-10-05 18:00,1.0
17-10-05 17:00,1.0
17-10-05 16:00,1.1
17-10-05 15:00,1.0
17-10-05 14:00,1.9
17-10-05 13:00,1.8
17-10-05 12:00,1.0
17-10-05 11:00,1.0
17-10-05 10:00,1.0
17-10-05 09:00,1.0
17-10-05 08:00,1.0
17-10-05 07:00,1.0
17-10-05 06:00,1.0
17-10-05 05:00,1.0
17-10-05 04:00,1.0
17-10-05 03:00,1.0
17-10-05 02:00,1.0
17-10-05 01:00,1.0
17-10-05 00:00,1.3
16-10-05 23:00,3.7
16-10-05 22:00,3.9
16-10-05 21:00,4.1
16-10-05 20:00,3.3
16-10-05 19:00,4.4
16-10-05 18:00,4.8
16-10-05 17:00,3.8
16-10-05 16:00,3.6
16-10-05 15:00,4.4
16-10-05 14:00,3.7
16-10-05 13:00,4.5
16-10-05 12:00,3.7
16-10-05 11:00,3.1
16-10-05 10:00,2.8
16-10-05 09:00,2.0
16-10-05 08:00,2.2
16-10-05 07:00,2.6
16-10-05 06:00,2.4
16-10-05 05:00,2.8
16-10-05 04:00,2.9
16-10-05 03:00,2.5
16-10-05 02:00,2.7
16-10-05 01:00,3.5
16-10-05 00:00,3.3
15-10-05 23:00,1.6
15-10-05 22:00,1.3
15-10-05 21:00,2.0
15-10-05 20:00,2.0
15-10-05 19:00,2.3
15-10-05 18:00,3.4
15-10-05 17:00,4.5
15-10-05 16:00,8.7
15-10-05 15:00,15.0
15-10-05 14:00,15.3
15-10-05 13:00,14.3
15-10-05 12:00,12.0
15-10-05 11:00,12.0
15-10-05 10:00,4.0
15-10-05 09:00,2.9
15-10-05 08:00,2.4
15-10-05 07:00,1.5
15-10-05 06:00,1.3
15-10-05 05:00,1.5
15-10-05 04:00,1.5
15-10-05 03:00,2.0
15-10-05 02:00,1.6
15-10-05 01:00,1.2
15-10-05 00:00,1.4
14-10-05 23:00,1.5
14-10-05 22:00,1.7
14-10-05 21:00,2.4
14-10-05 20:00,2.8
14-10-05 19:00,3.5
14-10-05 18:00,6.3
14-10-05 17:00,5.9
14-10-05 16:00,7.8
14-10-05 15:00,8.6
14-10-05 14:00,8.0
14-10-05 13:00,8.4
14-10-05 12:00,9.9
14-10-05 11:00,3.9
14-10-05 10:00,2.8
14-10-05 09:00,2.7
14-10-05 08:00,2.2
14-10-05 07:00,1.8
14-10-05 06:00,1.0
14-10-05 05:00,1.1
14-10-05 04:00,1.0
14-10-05 03:00,1.0
14-10-05 02:00,1.0
14-10-05 01:00,1.1
14-10-05 00:00,1.5
13-10-05 23:00,3.7
13-10-05 22:00,3.9
13-10-05 21:00,4.8
13-10-05 20:00,5.4
13-10-05 19:00,6.5
13-10-05 18:00,7.0
13-10-05 17:00,7.9
13-10-05 16:00,10.0
13-10-05 15:00,9.7
13-10-05 14:00,7.7
13-10-05 13:00,8.8
13-10-05 12:00,11.5
13-10-05 11:00,12.7
13-10-05 10:00,13.7
13-10-05 09:00,13.7
13-10-05 08:00,5.9
13-10-05 07:00,4.4
13-10-05 06:00,3.2
13-10-05 05:00,2.8
13-10-05 04:00,2.7
13-10-05 03:00,2.4
13-10-05 02:00,3.3
13-10-05 01:00,4.3
13-10-05 00:00,4.8
12-10-05 23:00,2.0
12-10-05 22:00,2.3
12-10-05 21:00,2.6
12-10-05 20:00,4.5
12-10-05 19:00,5.9
12-10-05 18:00,6.3
12-10-05 17:00,6.6
12-10-05 16:00,7.4
12-10-05 15:00,6.4
12-10-05 14:00,7.1
12-10-05 13:00,9.3
12-10-05 12:00,11.1
12-10-05 11:00,15.5
12-10-05 10:00,11.7
12-10-05 09:00,13.3
12-10-05 08:00,2.2
12-10-05 07:00,2.0
12-10-05 06:00,1.1
12-10-05 05:00,1.0
12-10-05 04:00,1.0
12-10-05 03:00,1.0
12-10-05 02:00,1.1
12-10-05 01:00,2.4
12-10-05 00:00,6.1
11-10-05 23:00,6.1
11-10-05 22:00,3.7
11-10-05 21:00,4.4
11-10-05 20:00,3.8
11-10-05 19:00,3.6
11-10-05 18:00,3.6
11-10-05 17:00,4.4
11-10-05 16:00,6.8
11-10-05 15:00,5.3
11-10-05 14:00,4.4
11-10-05 13:00,5.0
11-10-05 12:00,6.4
11-10-05 11:00,6.4
11-10-05 10:00,5.7
11-10-05 09:00,4.0
11-10-05 08:00,2.9
11-10-05 07:00,2.5
11-10-05 06:00,2.8
11-10-05 05:00,2.4
11-10-05 04:00,2.0
11-10-05 03:00,2.2
11-10-05 02:00,3.6
11-10-05 01:00,4.4
11-10-05 00:00,4.9
10-10-05 23:00,7.9
10-10-05 22:00,6.0
10-10-05 21:00,6.5
10-10-05 20:00,7.7
10-10-05 19:00,10.4
10-10-05 18:00,19.4
10-10-05 17:00,31.7
10-10-05 16:00,25.8
10-10-05 15:00,24.1
10-10-05 14:00,26.5
10-10-05 13:00,31.5
10-10-05 12:00,26.0
10-10-05 11:00,24.8
10-10-05 10:00,32.8
10-10-05 09:00,13.0
10-10-05 08:00,4.6
10-10-05 07:00,4.0
10-10-05 06:00,3.6
10-10-05 05:00,2.9
10-10-05 04:00,2.4
10-10-05 03:00,2.6
10-10-05 02:00,2.3
10-10-05 01:00,2.5
10-10-05 00:00,2.6
09-10-05 23:00,2.1
09-10-05 22:00,3.5
09-10-05 21:00,5.9
09-10-05 20:00,8.1
09-10-05 19:00,11.6
09-10-05 18:00,6.5
09-10-05 17:00,7.0
09-10-05 16:00,5.9
09-10-05 15:00,5.3
09-10-05 14:00,8.5
09-10-05 13:00,50.1
09-10-05 12:00,61.1
09-10-05 11:00,46.1
09-10-05 10:00,28.8
09-10-05 09:00,16.7
09-10-05 08:00,9.3
09-10-05 07:00,10.2
09-10-05 06:00,10.9
09-10-05 05:00,12.5
09-10-05 04:00,29.0
09-10-05 03:00,59.2
09-10-05 02:00,60.8
09-10-05 01:00,41.4
09-10-05 00:00,24.3
08-10-05 23:00,19.5
08-10-05 22:00,6.9
08-10-05 21:00,4.1
08-10-05 20:00,5.9
08-10-05 19:00,5.7
08-10-05 18:00,3.3
08-10-05 17:00,3.0
08-10-05 16:00,2.7
08-10-05 15:00,5.4
08-10-05 14:00,5.5
08-10-05 13:00,6.3
08-10-05 12:00,8.0
08-10-05 11:00,7.1
08-10-05 10:00,7.3
08-10-05 09:00,6.6
08-10-05 08:00,8.0
08-10-05 07:00,10.3
08-10-05 06:00,9.3
08-10-05 05:00,9.8
08-10-05 04:00,8.4
08-10-05 03:00,9.0
08-10-05 02:00,6.6
08-10-05 01:00,7.0
08-10-05 00:00,8.0
07-10-05 23:00,9.5
07-10-05 22:00,6.4
07-10-05 21:00,6.1
07-10-05 20:00,6.7
07-10-05 19:00,8.2
07-10-05 18:00,9.1
07-10-05 17:00,8.5
07-10-05 16:00,8.0
07-10-05 15:00,8.9
07-10-05 14:00,9.8
07-10-05 13:00,10.9
07-10-05 12:00,13.5
07-10-05 11:00,16.2
07-10-05 10:00,11.6
07-10-05 09:00,7.6
07-10-05 08:00,5.5
07-10-05 07:00,4.3
07-10-05 06:00,3.8
07-10-05 05:00,4.9
07-10-05 04:00,8.8
07-10-05 03:00,7.7
07-10-05 02:00,2.9
07-10-05 01:00,3.7
07-10-05 00:00,5.9
06-10-05 23:00,7.0
06-10-05 22:00,4.3
06-10-05 21:00,4.5
06-10-05 20:00,5.0
06-10-05 19:00,6.2
06-10-05 18:00,9.1
06-10-05 17:00,9.2
06-10-05 16:00,9.9
06-10-05 15:00,9.6
06-10-05 14:00,10.3
06-10-05 13:00,12.5
06-10-05 12:00,
06-10-05 11:00,
06-10-05 10:00,
06-10-05 09:00,3.2
06-10-05 08:00,1.5
06-10-05 07:00,1.0
06-10-05 06:00,1.0
06-10-05 05:00,1.0
06-10-05 04:00,3.6
06-10-05 03:00,1.0
06-10-05 02:00,1.0
06-10-05 01:00,1.1
06-10-05 00:00,1.1
05-10-05 23:00,1.3
05-10-05 22:00,2.3
05-10-05 21:00,2.3
05-10-05 20:00,2.9
05-10-05 19:00,2.3
05-10-05 18:00,2.7
05-10-05 17:00,2.1
05-10-05 16:00,3.3
05-10-05 15:00,4.0
05-10-05 14:00,4.1
05-10-05 13:00,2.8
05-10-05 12:00,2.1
05-10-05 11:00,2.6
05-10-05 10:00,2.5
05-10-05 09:00,2.3
05-10-05 08:00,1.6
05-10-05 07:00,2.0
05-10-05 06:00,2.3
05-10-05 05:00,1.5
05-10-05 04:00,2.1
05-10-05 03:00,1.8
05-10-05 02:00,2.1
05-10-05 01:00,3.0
05-10-05 00:00,3.5
04-10-05 23:00,4.2
04-10-05 22:00,4.7
04-10-05 21:00,4.5
04-10-05 20:00,4.3
04-10-05 19:00,3.2
04-10-05 18:00,4.7
04-10-05 17:00,8.8
04-10-05 16:00,8.1
04-10-05 15:00,4.4
04-10-05 14:00,6.2
04-10-05 13:00,7.7
04-10-05 12:00,8.3
04-10-05 11:00,13.5
04-10-05 10:00,8.8
04-10-05 09:00,6.7
04-10-05 08:00,5.0
04-10-05 07:00,5.0
04-10-05 06:00,2.5
04-10-05 05:00,2.3
04-10-05 04:00,2.9
04-10-05 03:00,3.1
04-10-05 02:00,4.5
04-10-05 01:00,3.2
04-10-05 00:00,2.1
03-10-05 23:00,3.5
03-10-05 22:00,2.3
03-10-05 21:00,3.0
03-10-05 20:00,2.8
03-10-05 19:00,2.5
03-10-05 18:00,1.6
03-10-05 17:00,2.4
03-10-05 16:00,2.3
03-10-05 15:00,1.5
03-10-05 14:00,1.8
03-10-05 13:00,2.0
03-10-05 12:00,1.8
03-10-05 11:00,1.4
03-10-05 10:00,1.4
03-10-05 09:00,1.1
03-10-05 08:00,1.6
03-10-05 07:00,1.4
03-10-05 06:00,1.0
03-10-05 05:00,1.0
03-10-05 04:00,1.1
03-10-05 03:00,1.0
03-10-05 02:00,2.0
03-10-05 01:00,1.6
03-10-05 00:00,1.7
02-10-05 23:00,1.2
02-10-05 22:00,1.9
02-10-05 21:00,1.6
02-10-05 20:00,1.5
02-10-05 19:00,1.1
02-10-05 18:00,1.2
02-10-05 17:00,1.1
02-10-05 16:00,1.6
02-10-05 15:00,1.6
02-10-05 14:00,2.0
02-10-05 13:00,1.7
02-10-05 12:00,2.3
02-10-05 11:00,3.7
02-10-05 10:00,2.3
02-10-05 09:00,2.4
02-10-05 08:00,2.0
02-10-05 07:00,2.1
02-10-05 06:00,2.6
02-10-05 05:00,3.6
02-10-05 04:00,3.9
02-10-05 03:00,2.6
02-10-05 02:00,1.1
02-10-05 01:00,1.0
02-10-05 00:00,1.1
01-10-05 23:00,1.0
01-10-05 22:00,1.0
01-10-05 21:00,1.0
01-10-05 20:00,1.0
01-10-05 19:00,1.0
01-10-05 18:00,1.0
01-10-05 17:00,1.0
01-10-05 16:00,1.5
01-10-05 15:00,1.7
01-10-05 14:00,1.5
01-10-05 13:00,1.4
01-10-05 12:00,1.0
01-10-05 11:00,1.2
01-10-05 10:00,1.8
01-10-05 09:00,3.3
01-10-05 08:00,2.5
01-10-05 07:00,1.5
01-10-05 06:00,1.0
01-10-05 05:00,1.0
01-10-05 04:00,1.0
01-10-05 03:00,1.0
01-10-05 02:00,1.0
01-10-05 01:00,1.0

