Datum Zeit,Schwartenberg SO2
,µg/m³
01-11-05 00:00,29.1
31-10-05 23:00,33.4
31-10-05 22:00,43.0
31-10-05 21:00,47.1
31-10-05 20:00,40.4
31-10-05 19:00,61.2
31-10-05 18:00,30.5
31-10-05 17:00,12.1
31-10-05 16:00,37.0
31-10-05 15:00,45.1
31-10-05 14:00,39.5
31-10-05 13:00,41.6
31-10-05 12:00,50.2
31-10-05 11:00,44.1
31-10-05 10:00,49.3
31-10-05 09:00,38.4
31-10-05 08:00,38.7
31-10-05 07:00,58.0
31-10-05 06:00,50.6
31-10-05 05:00,37.2
31-10-05 04:00,53.6
31-10-05 03:00,77.5
31-10-05 02:00,64.6
31-10-05 01:00,61.5
31-10-05 00:00,36.5
30-10-05 23:00,24.7
30-10-05 22:00,51.3
30-10-05 21:00,22.4
30-10-05 20:00,19.0
30-10-05 19:00,25.0
30-10-05 18:00,12.2
30-10-05 17:00,24.2
30-10-05 16:00,18.0
30-10-05 15:00,24.5
30-10-05 14:00,46.4
30-10-05 13:00,70.4
30-10-05 12:00,38.3
30-10-05 11:00,44.3
30-10-05 10:00,35.1
30-10-05 09:00,15.8
30-10-05 08:00,14.4
30-10-05 07:00,39.2
30-10-05 06:00,117.6
30-10-05 05:00,85.9
30-10-05 04:00,109.4
30-10-05 03:00,65.0
30-10-05 02:00,37.9
30-10-05 01:00,83.4
30-10-05 00:00,74.0
29-10-05 23:00,75.6
29-10-05 22:00,68.6
29-10-05 21:00,52.4
29-10-05 20:00,25.7
29-10-05 19:00,33.5
29-10-05 18:00,6.8
29-10-05 17:00,13.5
29-10-05 16:00,17.8
29-10-05 15:00,21.0
29-10-05 14:00,12.0
29-10-05 13:00,28.9
29-10-05 12:00,44.3
29-10-05 11:00,22.8
29-10-05 10:00,15.5
29-10-05 09:00,15.4
29-10-05 08:00,54.5
29-10-05 07:00,15.5
29-10-05 06:00,20.1
29-10-05 05:00,58.4
29-10-05 04:00,20.3
29-10-05 03:00,78.8
29-10-05 02:00,59.4
29-10-05 01:00,32.6
29-10-05 00:00,31.8
28-10-05 23:00,28.9
28-10-05 22:00,22.4
28-10-05 21:00,24.8
28-10-05 20:00,21.3
28-10-05 19:00,13.1
28-10-05 18:00,25.0
28-10-05 17:00,54.6
28-10-05 16:00,87.0
28-10-05 15:00,56.7
28-10-05 14:00,78.7
28-10-05 13:00,50.1
28-10-05 12:00,38.8
28-10-05 11:00,39.7
28-10-05 10:00,21.1
28-10-05 09:00,39.2
28-10-05 08:00,37.0
28-10-05 07:00,29.6
28-10-05 06:00,33.4
28-10-05 05:00,48.6
28-10-05 04:00,112.2
28-10-05 03:00,74.9
28-10-05 02:00,88.9
28-10-05 01:00,138.7
28-10-05 00:00,58.5
27-10-05 23:00,51.5
27-10-05 22:00,20.3
27-10-05 21:00,35.8
27-10-05 20:00,31.8
27-10-05 19:00,60.7
27-10-05 18:00,45.1
27-10-05 17:00,57.9
27-10-05 16:00,9.3
27-10-05 15:00,13.3
27-10-05 14:00,28.0
27-10-05 13:00,82.7
27-10-05 12:00,25.0
27-10-05 11:00,1.0
27-10-05 10:00,1.4
27-10-05 09:00,1.0
27-10-05 08:00,1.2
27-10-05 07:00,1.0
27-10-05 06:00,1.5
27-10-05 05:00,1.0
27-10-05 04:00,1.0
27-10-05 03:00,1.1
27-10-05 02:00,1.0
27-10-05 01:00,1.1
27-10-05 00:00,1.0
26-10-05 23:00,1.0
26-10-05 22:00,1.0
26-10-05 21:00,1.0
26-10-05 20:00,1.0
26-10-05 19:00,1.0
26-10-05 18:00,1.0
26-10-05 17:00,1.0
26-10-05 16:00,1.0
26-10-05 15:00,1.0
26-10-05 14:00,1.0
26-10-05 13:00,1.0
26-10-05 12:00,1.0
26-10-05 11:00,1.0
26-10-05 10:00,1.0
26-10-05 09:00,1.0
26-10-05 08:00,1.0
26-10-05 07:00,1.0
26-10-05 06:00,1.0
26-10-05 05:00,1.0
26-10-05 04:00,1.0
26-10-05 03:00,1.0
26-10-05 02:00,1.0
26-10-05 01:00,1.0
26-10-05 00:00,1.2
25-10-05 23:00,1.2
25-10-05 22:00,1.1
25-10-05 21:00,1.1
25-10-05 20:00,2.3
25-10-05 19:00,3.0
25-10-05 18:00,2.9
25-10-05 17:00,3.6
25-10-05 16:00,3.3
25-10-05 15:00,6.2
25-10-05 14:00,8.3
25-10-05 13:00,8.0
25-10-05 12:00,8.8
25-10-05 11:00,7.4
25-10-05 10:00,5.8
25-10-05 09:00,2.0
25-10-05 08:00,1.1
25-10-05 07:00,2.0
25-10-05 06:00,3.2
25-10-05 05:00,1.1
25-10-05 04:00,1.0
25-10-05 03:00,1.1
25-10-05 02:00,1.0
25-10-05 01:00,1.3
25-10-05 00:00,1.0
24-10-05 23:00,2.3
24-10-05 22:00,5.2
24-10-05 21:00,4.0
24-10-05 20:00,1.0
24-10-05 19:00,1.0
24-10-05 18:00,1.0
24-10-05 17:00,1.0
24-10-05 16:00,2.2
24-10-05 15:00,1.0
24-10-05 14:00,1.0
24-10-05 13:00,1.0
24-10-05 12:00,1.0
24-10-05 11:00,1.0
24-10-05 10:00,1.0
24-10-05 09:00,1.3
24-10-05 08:00,1.6
24-10-05 07:00,1.2
24-10-05 06:00,1.1
24-10-05 05:00,1.0
24-10-05 04:00,1.0
24-10-05 03:00,1.1
24-10-05 02:00,1.4
24-10-05 01:00,1.2
24-10-05 00:00,1.0
23-10-05 23:00,1.0
23-10-05 22:00,1.0
23-10-05 21:00,1.0
23-10-05 20:00,1.0
